"location","date","A (Lineage)","A.23.1","A.28","AH (Lineage)","AQ (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Kappa (WHO AFM)","L (Lineage)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","Zeta - P.2 (CDC VBM)"
"Finland","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,111111111111114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","2,7777777777777777","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,66995073891626","0,49261083743842365","0,0","0,0","0,0","0,0","0,0","0,0","9,852216748768473","0,0","0,0","0,49261083743842365","0,49261083743842365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","86,15384615384616","0,5128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","12,82051282051282","0,5128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2020-11-01","0,0","0,0","0,0","5,5045871559633035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,89908256880734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,926605504587156","1,834862385321101","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2020-11-15","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2020-11-29","0,0","0,0","0,0","37,857142857142854","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","40,714285714285715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,142857142857142","4,285714285714286","0,0","1,4285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2020-12-13","0,0","0,0","0,0","33,83458646616541","2,2556390977443606","0,0","0,0","0,0","0,0","0,0","0,0","45,11278195488722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,7669172932330826","3,007518796992481","0,0","2,2556390977443606","3,7593984962406015","0,0","0,0","0,0","0,7518796992481203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2556390977443606","0,0","0,0","0,0"
"Finland","2020-12-27","0,0","0,0","0,0","11,363636363636363","2,272727272727273","0,0","27,27272727272727","0,0","0,0","0,0","0,0","20,454545454545457","1,1363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","5,681818181818182","3,4090909090909087","0,0","0,0","23,863636363636363","0,0","0,0","1,1363636363636365","1,1363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273","0,0","0,0","0,0"
"Finland","2021-01-10","0,4424778761061947","0,0","0,0","4,424778761061947","1,3274336283185841","0,0","15,04424778761062","0,0","0,0","0,0","0,0","26,991150442477874","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,929203539823009","7,52212389380531","0,0","0,4424778761061947","25,221238938053098","0,0","0,0","1,7699115044247788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4424778761061947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4424778761061947","0,0","0,0","0,0","0,0"
"Finland","2021-01-24","0,0","0,0","0,0","2,3778071334214","0,0","0,0","31,04359313077939","0,0","0,0","0,0","0,0","28,66578599735799","0,0","0,13210039630118892","0,13210039630118892","0,0","0,0","0,0","0,0","10,171730515191546","12,15323645970938","0,0","1,1889035667107","10,568031704095112","0,0","0,0","1,1889035667107","0,13210039630118892","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13210039630118892","0,9247027741083224","0,0","0,0","0,0","0,0","0,0","0,0","0,13210039630118892","0,13210039630118892","0,0","0,0","0,9247027741083224","0,0","0,0","0,0"
"Finland","2021-02-07","0,08103727714748785","0,0","0,0","1,7017828200972445","0,0","0,0","47,64991896272285","0,08103727714748785","0,0","0,0","0,0","21,39384116693679","0,0","0,0","0,48622366288492713","0,0","0,08103727714748785","0,08103727714748785","0,0","3,403565640194489","9,724473257698541","0,0","0,08103727714748785","8,914100486223662","0,0","0,0","2,8363047001620743","1,7828200972447326","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08103727714748785","0,6482982171799028","0,0","0,08103727714748785","0,0","0,0","0,0","0,0","0,0","0,24311183144246357","0,0","0,0","0,5672609400324149","0,0","0,0","0,08103727714748785"
"Finland","2021-02-21","0,0","0,0","0,0","1,9583070120025268","0,0","0,0","63,234365129500944","0,0","0,0","0,0","0,06317119393556538","11,054958938723942","0,0","0,0","0,3790271636133923","0,0","0,0","0,0","0,06317119393556538","1,5792798483891344","10,486418193303853","0,0","0,3790271636133923","4,674668351231838","0,0","0,0","4,9273531269741","0,6948831332912192","0,06317119393556538","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3790271636133923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06317119393556538","0,0","0,0","0,0"
"Finland","2021-03-07","0,0","0,06053268765133172","0,06053268765133172","0,9079903147699757","0,0","0,0","60,89588377723971","0,0","0,0","0,0","0,0","12,832929782082324","0,0","0,0","0,7869249394673125","0,0","0,18159806295399517","0,0","0,06053268765133172","1,331719128329298","9,14043583535109","0,0","0,18159806295399517","2,9661016949152543","0,0","0,0","9,322033898305085","0,6053268765133172","0,24213075060532688","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06053268765133172","0,0","0,06053268765133172","0,0","0,0","0,0","0,0","0,0","0,18159806295399517","0,0","0,12106537530266344","0,0","0,0","0,0","0,0"
"Finland","2021-03-21","0,0","0,0","0,05841121495327102","0,0","0,0","0,8177570093457943","62,09112149532711","0,11682242990654204","0,0","0,05841121495327102","0,05841121495327102","8,644859813084112","0,11682242990654204","0,0","0,17523364485981308","0,0","0,05841121495327102","0,23364485981308408","0,0","0,46728971962616817","3,6799065420560746","0,05841121495327102","0,35046728971962615","1,6939252336448596","0,05841121495327102","0,0","20,9696261682243","0,0","0,05841121495327102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05841121495327102","0,0","0,0","0,0","0,0","0,0","0,11682242990654204","0,0","0,05841121495327102","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-04-04","0,10152284263959391","0,0","0,0","0,0","0,0","0,20304568527918782","60,71065989847716","0,0","0,0","0,10152284263959391","0,20304568527918782","6,7005076142131985","0,10152284263959391","0,0","0,20304568527918782","0,0","0,0","0,40609137055837563","0,10152284263959391","0,6091370558375634","2,9441624365482233","0,0","0,20304568527918782","0,10152284263959391","0,0","0,0","26,49746192893401","0,0","0,3045685279187817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10152284263959391","0,0","0,0","0,0","0,0","0,0","0,10152284263959391","0,0","0,10152284263959391","0,0","0,0","0,0","0,0","0,20304568527918782","0,0"
