"location","date","A (Lineage)","A.23.1","A.28","AH (Lineage)","AP (Lineage)","AQ (Lineage)","AT.1 (ECDC VUM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Kappa (WHO VOI)","L (Lineage)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","Zeta - P.2 (PHE VUI)"
"Finland","2021-02-21","0,0","0,0","0,0","2,0846493998736575","0,2526847757422615","0,0","0,0","60,518003790271635","0,0","0,0","0,0","9,8547062539482","0,0","0,0","0,3790271636133923","0,0","0,0","1,5161086544535691","10,423246999368288","0,0","0,3790271636133923","4,674668351231838","0,0","0,0","4,864181933038535","0,82122552116235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3790271636133923","0,0","0,0","0,0","0,0","3,7271004421983576","0,0","0,12634238787113075","0,0","0,0","0,0"
"Finland","2021-03-07","0,0","0,06049606775559589","0,06049606775559589","0,9074410163339384","0,0","0,0","0,0","57,59225650332729","0,0","0,0","0,0","11,61524500907441","0,0","0,0","0,7259528130671506","0,0","0,0","1,3309134906231095","9,316394434361767","0,0","0,18148820326678766","2,9643073200241985","0,0","0,0","9,013914095583788","0,6049606775559588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06049606775559589","0,06049606775559589","0,0","0,0","0,0","5,384150030248034","0,12099213551119178","0,0","0,0","0,0","0,0"
"Finland","2021-03-21","0,0","0,0","0,05834305717619603","0,0","0,0","0,0","0,8168028004667445","58,109684947491246","0,0","0,0","0,05834305717619603","8,051341890315053","0,0","0,0","0,1750291715285881","0,2333722287047841","0,0","0,4667444574095682","3,7922987164527426","0,05834305717619603","0,3500583430571762","1,691948658109685","0,05834305717619603","0,0","19,953325554259045","0,05834305717619603","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05834305717619603","0,0","0,11668611435239205","0,0","0,0","5,892648774795799","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-04-04","0,10152284263959391","0,0","0,0","0,0","0,0","0,0","0,20304568527918782","57,360406091370564","0,0","0,0","0,0","5,786802030456853","0,0","0,0","0,20304568527918782","0,3045685279187817","0,10152284263959391","0,6091370558375634","2,9441624365482233","0,0","0,20304568527918782","0,10152284263959391","0,0","0,0","25,888324873096447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10152284263959391","0,0","0,10152284263959391","0,0","0,0","5,786802030456853","0,0","0,0","0,0","0,20304568527918782","0,0"
"Finland","2021-04-18","0,14367816091954022","0,0","0,0","0,0","0,0","0,0","0,14367816091954022","54,741379310344826","0,0","0,0","0,0","8,764367816091955","0,0","0,0","0,0","0,0","0,0","0,0","1,1494252873563218","0,0","0,0","0,14367816091954022","0,0","0,0","23,132183908045977","0,0","0,14367816091954022","0,0","0,14367816091954022","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28735632183908044","0,0","0,0","0,0","0,0","11,063218390804598","0,0","0,0","0,0","0,14367816091954022","0,0"
"Finland","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,5545286506469501","74,86136783733826","0,0","0,0","0,0","2,4029574861367835","0,0","0,0","0,0","0,0","0,5545286506469501","0,0","0,18484288354898337","0,0","0,0","0,0","0,0","0,18484288354898337","12,199630314232902","0,0","0,0","0,0","3,1423290203327174","0,18484288354898337","0,18484288354898337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36968576709796674","0,0","0,0","5,175600739371535","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-05-16","0,0","0,0","0,0","0,0","0,16750418760469013","0,0","0,16750418760469013","71,0217755443886","0,0","0,0","0,0","4,0201005025125625","0,16750418760469013","0,0","0,0","0,0","0,33500837520938026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,700167504187604","0,0","0,0","0,16750418760469013","9,380234505862646","0,16750418760469013","0,0","0,0","1,0050251256281406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8375209380234505","0,0","0,0","5,8626465661641545","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-05-30","0,0","0,0","0,0","0,0","0,38167938931297707","0,0","0,0","66,98473282442748","0,19083969465648853","0,0","0,0","3,435114503816794","0,0","0,0","0,0","0,0","0,19083969465648853","0,0","0,19083969465648853","0,0","0,0","0,0","0,19083969465648853","0,0","0,9541984732824428","0,0","0,0","0,19083969465648853","20,610687022900763","1,1450381679389312","0,0","0,0","0,19083969465648853","0,0","0,0","0,0","0,0","0,0","0,0","0,5725190839694656","0,19083969465648853","0,0","0,0","4,580152671755725","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,77777777777778","0,0","0,0","0,0","5,555555555555555","0,0","0,0","0,3472222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3472222222222222","0,3472222222222222","0,3472222222222222","0,0","0,3472222222222222","14,23611111111111","9,722222222222223","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","12,152777777777777","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,1400560224089636","10,084033613445378","0,0","0,0","0,0","3,5014005602240896","0,0","0,0","0,1400560224089636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1400560224089636","0,1400560224089636","0,2801120448179272","0,0","0,0","0,1400560224089636","28,431372549019606","49,159663865546214","1,2605042016806722","0,0","0,42016806722689076","0,0","0,0","0,1400560224089636","0,5602240896358543","0,0","0,0","0,0","0,0","0,0","0,0","5,322128851540616","0,0","0,0","0,1400560224089636","0,0","0,0"
"Finland","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,1221001221001221","2,197802197802198","0,0","0,0","0,0","2,31990231990232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1221001221001221","0,0","0,0","0,0","0,0","18,925518925518926","65,8119658119658","0,4884004884004884","0,0","1,9536019536019535","0,4884004884004884","0,0","0,0","1,7094017094017095","0,0","0,0","0,9768009768009768","0,0","0,0","0,0","4,884004884004884","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6784260515603799","0,0","0,0","0,0","0,27137042062415195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06784260515603799","0,0","0,0","0,0","34,19267299864315","57,6662143826323","0,47489823609226595","0,0","1,8995929443690638","0,5427408412483039","0,06784260515603799","0,0","3,3921302578018993","0,0","0,0","0,13568521031207598","0,0","0,0","0,0","0,6105834464043419","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-08-08","0,0","0,0","0,0","0,14903129657228018","0,0","0,0","0,0","0,8941877794336811","0,0","0,0","0,0","0,29806259314456035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,41132637853949","45,45454545454545","0,5961251862891207","0,14903129657228018","3,5767511177347244","0,8941877794336811","0,0","0,14903129657228018","2,682563338301043","0,0","0,0","0,44709388971684055","0,0","0,0","0,0","0,29806259314456035","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1855287569573284","0,0","0,0","0,0","0,1855287569573284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,7847866419295","43,41372912801484","1,4842300556586272","0,1855287569573284","5,380333951762523","1,855287569573284","0,3710575139146568","1,6697588126159555","0,927643784786642","0,0","0,0","0,3710575139146568","0,0","0,0","0,0","0,1855287569573284","0,0","0,0","0,0","0,0","0,0"
