"location","date","A (Lineage)","A.23.1","A.28","AH (Lineage)","AP (Lineage)","AQ (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Kappa (WHO AFM)","L (Lineage)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","Zeta - P.2 (CDC VBM)"
"Finland","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,111111111111114","0,0","0,0","0,0","0,0","0,0","33,33333333333333","2,7777777777777777","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,66995073891626","0,49261083743842365","0,0","0,0","0,0","0,0","9,852216748768473","0,0","0,0","0,49261083743842365","0,49261083743842365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","86,15384615384616","0,5128205128205128","0,0","0,0","0,0","0,0","12,82051282051282","0,5128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2020-11-01","0,0","0,0","0,0","5,5045871559633035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,89908256880734","0,0","0,0","0,0","0,0","0,0","11,926605504587156","1,834862385321101","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2020-11-15","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2020-11-29","0,0","0,0","0,0","37,857142857142854","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0","40,714285714285715","0,0","0,0","0,0","0,0","0,0","12,142857142857142","4,285714285714286","0,0","1,4285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2020-12-13","0,0","0,0","0,0","33,83458646616541","0,0","3,007518796992481","0,0","0,0","0,0","0,0","0,0","44,3609022556391","0,0","0,0","0,0","0,0","0,0","6,7669172932330826","3,007518796992481","0,0","2,2556390977443606","3,7593984962406015","0,0","0,0","0,0","0,7518796992481203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2556390977443606","0,0","0,0","0,0"
"Finland","2020-12-27","0,0","0,0","0,0","11,363636363636363","0,0","2,272727272727273","0,0","27,27272727272727","0,0","0,0","0,0","20,454545454545457","1,1363636363636365","0,0","0,0","0,0","0,0","5,681818181818182","3,4090909090909087","0,0","0,0","23,863636363636363","0,0","0,0","1,1363636363636365","1,1363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273","0,0","0,0","0,0"
"Finland","2021-01-10","0,4424778761061947","0,0","0,0","4,424778761061947","0,0","1,3274336283185841","0,0","15,04424778761062","0,0","0,0","0,0","26,548672566371685","0,0","0,0","0,0","0,0","0,0","15,929203539823009","7,52212389380531","0,0","0,4424778761061947","25,221238938053098","0,0","0,0","1,7699115044247788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4424778761061947","0,0","0,0","0,0","0,0","0,0","0,4424778761061947","0,4424778761061947","0,0","0,0","0,0","0,0"
"Finland","2021-01-24","0,0","0,0","0,0","2,3778071334214","0,13210039630118892","0,0","0,0","29,326287978863935","0,0","0,0","0,0","28,401585204755612","0,0","0,13210039630118892","0,0","0,0","0,0","10,171730515191546","12,021136063408191","0,0","1,1889035667107","10,568031704095112","0,0","0,0","1,1889035667107","0,13210039630118892","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13210039630118892","0,9247027741083224","0,0","0,0","0,0","0,13210039630118892","0,0","2,2457067371202113","0,0","0,9247027741083224","0,0","0,0","0,0"
"Finland","2021-02-07","0,08103727714748785","0,0","0,0","1,7017828200972445","0,48622366288492713","0,0","0,0","46,029173419773095","0,0","0,0","0,1620745542949757","20,25931928687196","0,0","0,0","0,4051863857374392","0,08103727714748785","0,0","3,403565640194489","9,724473257698541","0,0","0,08103727714748785","8,914100486223662","0,0","0,0","2,8363047001620743","1,7828200972447326","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08103727714748785","0,5672609400324149","0,0","0,08103727714748785","0,0","0,0","0,0","2,674230145867099","0,0","0,5672609400324149","0,0","0,0","0,08103727714748785"
"Finland","2021-02-21","0,0","0,0","0,0","1,9583070120025268","0,2526847757422615","0,0","0,0","60,454832596336075","0,0","0,0","0,06317119393556538","9,602021478205938","0,0","0,0","0,3790271636133923","0,0","0,0","1,5792798483891344","10,486418193303853","0,0","0,3790271636133923","4,674668351231838","0,0","0,0","4,864181933038535","0,6948831332912192","0,06317119393556538","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3790271636133923","0,0","0,0","0,0","0,0","0,0","4,10612760581175","0,0","0,06317119393556538","0,0","0,0","0,0"
"Finland","2021-03-07","0,0","0,06053268765133172","0,06053268765133172","0,9079903147699757","0,0","0,0","0,0","57,56658595641646","0,0","0,0","0,06053268765133172","11,259079903147699","0,0","0,0","0,7263922518159807","0,0","0,0","1,4527845036319613","9,079903147699758","0,0","0,18159806295399517","2,9661016949152543","0,0","0,0","9,019370460048426","0,6053268765133172","0,24213075060532688","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06053268765133172","0,06053268765133172","0,0","0,0","0,0","0,0","5,569007263922518","0,12106537530266344","0,0","0,0","0,0","0,0"
"Finland","2021-03-21","0,0","0,0","0,05841121495327102","0,0","0,0","0,0","0,8177570093457943","58,177570093457945","0,0","0,0","0,05841121495327102","7,768691588785047","0,0","0,0","0,17523364485981308","0,23364485981308408","0,0","0,46728971962616817","3,6799065420560746","0,05841121495327102","0,35046728971962615","1,6939252336448596","0,05841121495327102","0,0","19,976635514018692","0,0","0,05841121495327102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05841121495327102","0,0","0,0","0,11682242990654204","0,0","0,0","6,191588785046729","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-04-04","0,10152284263959391","0,0","0,0","0,0","0,0","0,0","0,20304568527918782","57,360406091370564","0,0","0,0","0,0","5,583756345177665","0,0","0,0","0,20304568527918782","0,3045685279187817","0,10152284263959391","0,6091370558375634","2,9441624365482233","0,0","0,20304568527918782","0,10152284263959391","0,0","0,0","25,888324873096447","0,0","0,20304568527918782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10152284263959391","0,0","0,0","0,10152284263959391","0,0","0,0","5,786802030456853","0,0","0,0","0,0","0,20304568527918782","0,0"
"Finland","2021-04-18","0,14326647564469913","0,0","0,0","0,0","0,0","0,0","0,14326647564469913","54,58452722063038","0,0","0,0","0,0","8,595988538681947","0,0","0,0","0,0","0,0","0,14326647564469913","0,0","1,146131805157593","0,0","0,0","0,14326647564469913","0,0","0,0","23,065902578796564","0,0","0,42979942693409745","0,0","0,14326647564469913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28653295128939826","0,0","0,0","0,0","0,0","0,0","11,031518624641834","0,0","0,0","0,0","0,14326647564469913","0,0"
"Finland","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,5545286506469501","74,86136783733826","0,0","0,0","0,0","2,7726432532347505","0,0","0,0","0,0","0,0","0,5545286506469501","0,0","0,18484288354898337","0,0","0,0","0,0","0,0","0,18484288354898337","12,199630314232902","0,0","0,36968576709796674","0,18484288354898337","2,4029574861367835","0,0","0,0","0,0","0,0","0,0","0,18484288354898337","0,0","0,0","0,0","0,0","0,5545286506469501","0,0","0,0","0,0","0,18484288354898337","0,18484288354898337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36968576709796674","0,0","0,0","4,251386321626617","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-05-16","0,0","0,0","0,0","0,0","0,16666666666666669","0,0","0,16666666666666669","70,5","0,0","0,16666666666666669","0,0","3,6666666666666665","0,16666666666666669","0,0","0,0","0,0","0,33333333333333337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","0,0","0,0","0,16666666666666669","8,666666666666668","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33333333333333337","0,0","0,0","0,33333333333333337","0,16666666666666669","0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","6,666666666666667","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-05-30","0,0","0,0","0,0","0,0","0,3824091778202677","0,0","0,0","67,11281070745699","0,19120458891013384","0,0","0,0","1,147227533460803","0,0","0,0","0,0","0,0","0,19120458891013384","0,0","0,19120458891013384","0,0","0,0","0,0","0,19120458891013384","0,0","0,9560229445506693","0,0","0,19120458891013384","0,19120458891013384","13,001912045889103","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3824091778202677","0,0","0,0","0,0","0,3824091778202677","0,0","0,0","8,221797323135755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5736137667304015","0,0","0,19120458891013384","0,0","0,0","6,5009560229445515","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,44755244755245","0,6993006993006993","0,0","0,0","3,8461538461538463","0,0","0,0","0,34965034965034963","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34965034965034963","0,34965034965034963","0,0","0,0","0,34965034965034963","21,678321678321677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","1,3986013986013985","0,0","0,0","0,0","2,797202797202797","0,0","0,0","0,0","0,0","0,0","0,34965034965034963","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,048951048951049","13,636363636363635","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,1400560224089636","9,803921568627452","0,2801120448179272","0,0","0,0","0,5602240896358543","0,0","0,0","0,1400560224089636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1400560224089636","0,1400560224089636","0,2801120448179272","0,0","0,0","0,1400560224089636","49,85994397759104","0,1400560224089636","0,0","0,0","0,1400560224089636","0,1400560224089636","0,0","0,0","1,1204481792717087","0,1400560224089636","0,0","0,700280112044818","0,0","0,0","0,2801120448179272","0,1400560224089636","0,0","0,0","26,190476190476193","0,0","0,0","0,0","0,0","0,0","0,42016806722689076","0,1400560224089636","0,5602240896358543","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,26330532212885","0,0","0,0","0,1400560224089636","0,0","0,0"
"Finland","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,12180267965895249","2,192448233861145","0,0","0,0","0,0","0,12180267965895249","0,0","0,0","0,0","0,0","0,12180267965895249","0,0","0,0","0,0","0,0","0,0","0,0","0,12180267965895249","0,0","0,0","0,0","0,0","58,34348355663824","0,0","0,12180267965895249","0,0","0,12180267965895249","0,0","0,12180267965895249","0,0","0,0","0,0","0,3654080389768575","1,0962241169305724","0,0","0,0","0,48721071863580995","0,0","0,0","0,0","26,431181485992695","0,0","0,48721071863580995","0,0","0,0","0,0","0,12180267965895249","0,0","1,705237515225335","0,0","0,0","0,9744214372716199","0,0","0,0","0,0","0,0","6,942752740560293","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7417397167902899","0,0","0,0","0,0","0,06743088334457181","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06743088334457181","0,0","0,0","0,0","49,831422791638566","0,0","0,0","0,0","0,0","0,0","0,20229265003371544","0,13486176668914363","0,06743088334457181","0,06743088334457181","0,06743088334457181","0,13486176668914363","0,0","0,0","1,7532029669588671","0,0","0,06743088334457181","0,0","41,60485502360081","0,0","0,7417397167902899","0,06743088334457181","0,06743088334457181","0,0","0,0","0,0","3,3715441672285906","0,0","0,0","0,13486176668914363","0,0","0,0","0,0","0,0","0,8091706001348618","0,0","0,0","0,0","0,0","0,0"
