"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Epsilon (AFM) (Lineage)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","Iota (VOI) (Lineage)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Finland","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22580645161290322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28571428571428575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23301267369063972","0,0","0,0","0,0","0,2522522522522523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10798133079709955","0,0","0,0","0,0","0,04772849812805957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17572677937430944","0,0","0,0","0,0","0,016797775632793003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05240795065976569","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17064927043386177","0,0","0,0","0,0","0,05488569920565481","0,0","0,0","0,0","0,0","0,034019945316782194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20467751622335786","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22601567216792262","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47772162375467747","0,0","0,0","0,0","0,0","0,0","0,046471509371233746","0,0","0,0","0,0","0,0","0,0","0,0","0,07019327155416023","0,0","0,0","0,0","0,09292130570533036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34692429132830804","0,0","0,0","0,0","0,0","0,0","0,03133900890806745","0,0","0,0","0,0","0,0","0,0","0,0","0,0655049396522626","0,0","0,0","0,0","0,041123296734773745","0,0","0,0","0,0","0,0","0,025875424298325442","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12379083047167397","0,0","0,0","0,0","0,0","0,0","0,04868922867075748","0,0","0,0","0,0","0,0","0,0","0,34020996986535457","0,05660652147297049","0,0","0,0","0,0","0,02874709257378316","0,0","0,0","0,0","0,04752562474389061","0,03510352609284856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-01-10","0,007557626905151782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04442451354938219","0,0","0,0","0,0","0,0","0,0","0,0425531914893617","0,0","0,0","0,0","0,0","0,0","0,19957373399420425","0,05346446888315157","0,0","0,0","0,0","0,03699325835635301","0,0","0,0","0,0","0,012162673013051935","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024597555062674848","0,0","0,039429823049404","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-01-24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027119250039387276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24904371653327018","0,022993933793108462","0,0","0,0","0,0","0,02654342876132431","0,0","0,0","0,0","0,012863227256548164","0,01837270341207349","0,0","0,0","0,0","0,00767042588839629","0,0","0,015857611100076923","0,0","0,0","0,0","0,0","0,0","0,0","0,016686531585220498","0,0","0,0","0,0","0,008715852002145153","0,0","0,007612469344314417","0,014819962428188681","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020997280643704288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46128346528046194","0,016595027691968967","0,0","0,008463953982585364","0,005506431762502567","0,02588484076702835","0,0","0,0","0,0","0,01681058990517899","0,011148978300601142","0,0","0,0","0,0","0,0019630685784428202","0,0","0,005117748814581133","0,0","0,014366341713699335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008771496368489928","0,0","0,0","0,006158001278808102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015256084271703595"
"Finland","2021-02-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019644110548053262","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6434644702844246","0,008504014901731576","0,0","0,00469864247332803","0,0","0,02310194008604922","0,0","0,0","0,0","0,047718954049297706","0,010465751815461201","0,0","0,0","0,0","0,0","0,0","0,0049278429628450806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,001873427232294847","0,0","0,0","0,0012662229058023142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-03-07","0,003280744029811297","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011287775313624737","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6154682238605805","0,010018629529514841","0,00880503144654088","0,006946562754523755","0,0","0,025384975790771477","0,0","0,0","0,0","0,08787919624306259","0,005199369594442016","0,0","0,0","0,0","0,0","0,0","0,0011871872780545043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0015349906829309097","0,0","0,0024945431867789206","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-03-21","0,0011386314083842385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6573135500162568","0,00766739475894102","0,0","0,003028181031189453","0,001896255175575072","0,01600712658985148","0,0","0,0","0,0","0,18291625294626443","0,001998577295659378","0,0","0,0","0,0","0,0","0,0","0,0011949742565394439","0,0","0,0","0,015037593984962409","0,0","0,0","0,006767971219955057","0,0","0,0","0,0","0,0","0,0015908692737364944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-04-04","0,002981514609421586","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,624887537748715","0,007097745586169171","0,0","0,002583311805734952","0,005539153756320461","0,012478328574235349","0,0","0,0","0,0","0,21861235139218524","0,0034510095898076577","0,0","0,0","0,0","0,0","0,0","0,0021121036112577846","0,0","0,0","0,0","0,0","0,0","0,0034440293542654108","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-04-18","0,020547945205479454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6755301079495187","0,00446452900941785","0,0","0,0","0,0","0,008198090829103935","0,0","0,0","0,0","0,18686856382566355","0,009220035145380842","0,0","0,0","0,02127659574468085","0,0","0,0","0,006235899617174625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8075804694029138","0,005732774567894798","0,0","0,0","0,0","0,0031999999999999997","0,0","0,0","0,0","0,12101851462193333","0,0063999999999999994","0,0","0,0","0,014306693729651791","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003534357017490414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8137814224408376","0,005940562347281956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04814795100777751","0,0","0,0","0,0","0,11327270080455606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0066986995650874384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6486445427127296","0,010198071732100383","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015303089886567986","0,0","0,04827586206896552","0,0","0,3353263767271296","0,0","0,0","0,0","0,0","0,05147058823529412","0,0","0,0","0,0","0,007352941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
