"location","date","A (Lineage)","A.23.1","A.28","AH (Lineage)","AP (Lineage)","AQ (Lineage)","AT.1 (ECDC VUM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma - P.1 (WHO VOC)","Kappa (WHO AFM)","L (Lineage)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","Zeta - P.2 (CDC VBM)"
"Finland","2021-02-21","0,0","0,0","0,0","2,0846493998736575","0,2526847757422615","0,0","0,0","60,518003790271635","0,0","0,0","0,0","9,8547062539482","0,0","0,0","0,3790271636133923","0,0","0,0","1,5161086544535691","10,423246999368288","0,0","0,3790271636133923","4,674668351231838","0,0","0,0","4,864181933038535","0,82122552116235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3790271636133923","0,0","0,0","0,0","0,0","3,7271004421983576","0,0","0,12634238787113075","0,0","0,0","0,0"
"Finland","2021-03-07","0,0","0,06049606775559589","0,06049606775559589","0,9074410163339384","0,0","0,0","0,0","57,59225650332729","0,0","0,0","0,0","11,61524500907441","0,0","0,0","0,7259528130671506","0,0","0,0","1,3309134906231095","9,316394434361767","0,0","0,18148820326678766","2,9643073200241985","0,0","0,0","9,013914095583788","0,6049606775559588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06049606775559589","0,06049606775559589","0,0","0,0","0,0","5,384150030248034","0,12099213551119178","0,0","0,0","0,0","0,0"
"Finland","2021-03-21","0,0","0,0","0,05834305717619603","0,0","0,0","0,0","0,8168028004667445","58,109684947491246","0,0","0,0","0,05834305717619603","8,051341890315053","0,0","0,0","0,1750291715285881","0,2333722287047841","0,0","0,4667444574095682","3,7922987164527426","0,05834305717619603","0,3500583430571762","1,691948658109685","0,05834305717619603","0,0","19,953325554259045","0,05834305717619603","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05834305717619603","0,0","0,11668611435239205","0,0","0,0","5,892648774795799","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-04-04","0,10152284263959391","0,0","0,0","0,0","0,0","0,0","0,20304568527918782","57,360406091370564","0,0","0,0","0,0","5,98984771573604","0,0","0,0","0,20304568527918782","0,3045685279187817","0,10152284263959391","0,6091370558375634","2,9441624365482233","0,0","0,20304568527918782","0,10152284263959391","0,0","0,0","25,888324873096447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10152284263959391","0,0","0,10152284263959391","0,0","0,0","5,583756345177665","0,0","0,0","0,0","0,20304568527918782","0,0"
"Finland","2021-04-18","0,14367816091954022","0,0","0,0","0,0","0,0","0,0","0,14367816091954022","54,741379310344826","0,0","0,0","0,0","8,764367816091955","0,0","0,0","0,0","0,0","0,0","0,0","1,1494252873563218","0,0","0,0","0,14367816091954022","0,0","0,0","23,132183908045977","0,0","0,14367816091954022","0,0","0,14367816091954022","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28735632183908044","0,0","0,0","0,0","0,0","11,063218390804598","0,0","0,0","0,0","0,14367816091954022","0,0"
"Finland","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,5545286506469501","74,86136783733826","0,0","0,0","0,0","2,4029574861367835","0,0","0,0","0,0","0,0","0,5545286506469501","0,0","0,18484288354898337","0,0","0,0","0,0","0,0","0,18484288354898337","12,199630314232902","0,0","0,0","0,0","2,7726432532347505","0,18484288354898337","0,5545286506469501","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36968576709796674","0,0","0,0","5,175600739371535","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-05-16","0,0","0,0","0,0","0,0","0,16750418760469013","0,0","0,16750418760469013","71,0217755443886","0,0","0,0","0,0","4,0201005025125625","0,16750418760469013","0,0","0,0","0,0","0,33500837520938026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,700167504187604","0,0","0,0","0,16750418760469013","9,380234505862646","0,16750418760469013","0,0","0,0","1,0050251256281406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8375209380234505","0,0","0,0","5,8626465661641545","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-05-30","0,0","0,0","0,0","0,0","0,38167938931297707","0,0","0,0","66,98473282442748","0,19083969465648853","0,0","0,0","3,435114503816794","0,0","0,0","0,0","0,0","0,19083969465648853","0,0","0,19083969465648853","0,0","0,0","0,0","0,19083969465648853","0,0","0,9541984732824428","0,0","0,0","0,19083969465648853","20,229007633587788","1,1450381679389312","0,38167938931297707","0,0","0,19083969465648853","0,0","0,0","0,0","0,0","0,0","0,0","0,5725190839694656","0,19083969465648853","0,0","0,0","4,580152671755725","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,77777777777778","0,0","0,0","0,0","5,555555555555555","0,0","0,0","0,3472222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3472222222222222","0,3472222222222222","0,3472222222222222","0,0","0,3472222222222222","14,23611111111111","9,722222222222223","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","12,152777777777777","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,1400560224089636","10,084033613445378","0,0","0,0","0,0","3,5014005602240896","0,0","0,0","0,1400560224089636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1400560224089636","0,1400560224089636","0,2801120448179272","0,0","0,0","0,1400560224089636","27,170868347338935","50,42016806722689","1,2605042016806722","0,0","0,42016806722689076","0,0","0,0","0,1400560224089636","0,5602240896358543","0,0","0,0","0,0","0,0","0,0","0,0","5,322128851540616","0,0","0,0","0,1400560224089636","0,0","0,0"
"Finland","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,12180267965895249","2,192448233861145","0,0","0,0","0,0","2,3142509135200973","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12180267965895249","0,0","0,0","0,0","0,0","18,757612667478686","65,16443361753959","0,48721071863580995","0,0","2,8014616321559074","0,48721071863580995","0,0","0,0","1,705237515225335","0,0","0,0","0,9744214372716199","0,0","0,0","0,0","4,872107186358099","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7437457741717377","0,0","0,0","0,0","0,2028397565922921","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0676132521974307","0,0","0,0","0,0","29,61460446247465","14,131169709263016","0,6085192697768762","0,0","49,628127112914136","0,7437457741717377","0,0676132521974307","0,0","3,3806626098715347","0,0","0,0","0,1352265043948614","0,0","0,0","0,0","0,676132521974307","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-08-08","0,0","0,0","0,0","0,07027406886858749","0,0","0,0","0,0","0,9838369641602248","0,0","0,0","0,0","0,14054813773717498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,271257905832748","0,28109627547434995","0,35137034434293746","0,28109627547434995","75,12297962052003","1,3352073085031624","0,0","0,4216444132115249","1,6865776528460996","0,0","0,0","0,21082220660576245","0,0","0,0","0,0","0,8432888264230498","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1006036217303823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,102615694164992","0,1006036217303823","1,0060362173038229","0,2012072434607646","77,56539235412475","1,4084507042253522","0,1006036217303823","1,1066398390342052","0,9054325955734407","0,0","0,0","0,2012072434607646","0,0","0,0","0,0","0,2012072434607646","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,76923076923077","0,9615384615384616","0,9615384615384616","0,4807692307692308","62,019230769230774","3,3653846153846154","0,0","0,0","0,9615384615384616","0,0","0,0","0,0","0,0","0,0","0,0","0,4807692307692308","0,0","0,0","0,0","0,0","0,0"
