"location","date","A (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","Zeta - P.2 (CDC VBM)"
"Mexico","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","98,58156028368793","0,0","0,7092198581560284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7092198581560284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","99,10714285714286","0,0","0,0","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","98,88888888888889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1111111111111112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","98,66666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","97,95918367346938","0,0","0,0","0,0","1,0204081632653061","0,0","0,0","0,0","0,0","0,0","0,0","1,0204081632653061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","97,5","0,0","1,25","0,0","0,0","0,0","0,0","1,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","95,0413223140496","0,0","0,0","0,0","4,132231404958678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8264462809917356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","89,54545454545455","0,0","0,45454545454545453","0,0","6,8181818181818175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1818181818181817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","80,85106382978722","0,0","0,0","0,0","8,936170212765958","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,212765957446807","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","70,26315789473684","0,0","0,0","0,0","21,842105263157897","0,0","0,2631578947368421","0,0","0,2631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,368421052631578","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2021-01-10","0,0","0,0","0,5291005291005291","0,0","0,0","0,0","37,56613756613756","0,0","0,5291005291005291","0,0","53,43915343915344","0,0","0,0","0,5291005291005291","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,232804232804233","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1746031746031744"
"Mexico","2021-01-24","0,0","0,0","1,3774104683195594","0,0","0,0","0,0","45,73002754820937","0,0","0,27548209366391185","0,0","43,80165289256198","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5509641873278237","0,0","0,0","0,0","0,0","0,0","6,336088154269973","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9283746556473829"
"Mexico","2021-02-07","0,0","0,0","0,56657223796034","0,0","0,0","0,0","23,229461756373937","0,0","0,0","0,0","68,55524079320114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28328611898017","0,56657223796034","0,0","0,0","0,0","0,0","0,0","4,815864022662889","0,56657223796034","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,41643059490085"
"Mexico","2021-02-21","0,0889679715302491","0,0","0,8896797153024912","0,0","0,0","0,0","26,334519572953734","0,0","0,0","0,0","67,61565836298932","0,0","0,0","0,0","0,0","0,0889679715302491","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0035587188612105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0889679715302491","0,0","0,0","0,0","0,1779359430604982","0,7117437722419928"
"Mexico","2021-03-07","0,07558578987150416","0,0","1,3605442176870748","0,0","0,0","0,0","16,780045351473923","0,07558578987150416","0,15117157974300832","0,0","76,3416477702192","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07558578987150416","0,0","0,0","0,15117157974300832","0,0","0,0","0,0","0,0","0,0","4,459561602418746","0,07558578987150416","0,07558578987150416","0,0","0,0","0,0","0,0","0,0","0,0","0,07558578987150416","0,0","0,0","0,0","0,15117157974300832","0,15117157974300832"
"Mexico","2021-03-21","0,09182736455463728","0,0","2,479338842975207","0,0","0,0","0,0","16,069788797061523","0,0","0,09182736455463728","0,0","75,39026629935721","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,683195592286501","0,27548209366391185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3673094582185491","0,27548209366391185","0,0","0,0","0,09182736455463728","0,18365472910927455"
"Mexico","2021-04-04","0,1049317943336831","0,0","3,3578174186778593","0,0","0,0","0,0","11,542497376705143","0,0","0,0","0,0","78,2791185729276","0,2098635886673662","0,0","0,0","0,0","0,0","0,1049317943336831","0,0","0,0","0,0","0,0","0,1049317943336831","0,0","0,0","0,0","0,0","0,0","4,3022035676810075","1,154249737670514","0,5246589716684155","0,0","0,0","0,0","0,0","0,0","0,0","0,2098635886673662","0,0","0,0","0,0","0,1049317943336831","0,0"
"Mexico","2021-04-18","0,3187250996015936","0,0","7,250996015936255","0,0","0,0","0,0","7,011952191235061","0,0","0,0","0,0","78,08764940239044","0,0","0,0","0,0","0,0","0,0","0,3187250996015936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4262948207171315","2,1513944223107573","0,4780876494023904","0,0","0,0","0,0","0,0796812749003984","0,0","0,0","0,398406374501992","0,0796812749003984","0,398406374501992","0,0","0,0","0,0"
"Mexico","2021-05-02","0,6588579795021963","0,0","11,71303074670571","0,0","0,29282576866764276","0,0","8,49194729136164","0,07320644216691069","0,0","0,07320644216691069","65,51976573938506","0,0","0,0","0,0","0,0","0,0","0,5856515373352855","0,07320644216691069","0,07320644216691069","0,07320644216691069","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,294289897510981","4,392386530014641","1,7569546120058566","0,0","0,0","0,0","0,0","0,0","0,0","0,36603221083455345","0,07320644216691069","1,8301610541727673","0,5124450951683748","0,14641288433382138","0,0"
"Mexico","2021-05-16","0,5674653215636822","0,12610340479192939","17,150063051702396","0,0","0,25220680958385877","0,0","7,755359394703657","0,0","0,12610340479192939","0,06305170239596469","53,34174022698613","0,0","0,0","0,0","0,0","0,0","0,37831021437578816","0,06305170239596469","0,0","0,7566204287515763","0,06305170239596469","0,5674653215636822","0,4413619167717529","0,0","0,0","0,0","0,0","2,837326607818411","6,872635561160151","5,10718789407314","0,0","0,0","0,0","0,0","0,0","0,0","0,6305170239596469","0,0","0,819672131147541","1,450189155107188","0,6305170239596469","0,0"
"Mexico","2021-05-30","1,0303030303030303","0,06060606060606061","20,12121212121212","0,0","0,5454545454545455","0,0","10,606060606060606","0,0","0,18181818181818182","0,06060606060606061","33,515151515151516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06060606060606061","0,48484848484848486","0,0","3,212121212121212","0,06060606060606061","0,0","0,0","0,0","0,0","1,1515151515151514","17,636363636363637","7,333333333333333","0,06060606060606061","0,0","0,0","0,0","0,0","0,0","0,787878787878788","0,06060606060606061","0,9090909090909091","1,9393939393939394","0,06060606060606061","0,12121212121212122"
"Mexico","2021-06-13","0,9650735294117647","0,0","18,704044117647058","0,04595588235294117","0,4595588235294118","0,0","9,558823529411764","0,0","0,0","0,09191176470588235","16,31433823529412","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4136029411764706","0,0","9,696691176470589","0,0","0,0","0,0","0,04595588235294117","0,0","0,4595588235294118","21,09375","17,049632352941178","0,13786764705882354","0,0","0,0","0,3216911764705882","0,0","0,09191176470588235","0,5514705882352942","0,04595588235294117","1,5165441176470589","2,1139705882352944","0,3216911764705882","0,0"
"Mexico","2021-06-27","0,6914893617021276","0,0","12,074468085106382","0,0","0,2127659574468085","0,05319148936170213","8,98936170212766","0,0","0,0","0,05319148936170213","10,904255319148938","0,0","0,0","0,0","0,0","0,05319148936170213","0,0","0,0","0,0","1,276595744680851","0,05319148936170213","30,319148936170215","0,5851063829787234","0,0","0,0","0,05319148936170213","0,0","0,5319148936170213","20,69148936170213","6,861702127659575","0,05319148936170213","0,0","0,0","0,2127659574468085","0,0","0,05319148936170213","0,5851063829787234","0,0","2,606382978723404","2,9787234042553195","0,10638297872340426","0,0"
"Mexico","2021-07-11","0,38204393505253104","0,0","4,345749761222541","0,0","0,04775549188156638","0,0","5,873925501432665","0,0","0,0","0,04775549188156638","2,722063037249284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,48901623686724","2,148997134670487","56,20821394460363","1,7669531996179562","0,38204393505253104","0,0","0,04775549188156638","0,0","0,19102196752626552","9,742120343839542","3,5816618911174785","0,0","0,0","0,04775549188156638","0,42979942693409745","0,0","0,0","0,14326647564469913","0,0","1,6236867239732569","5,396370582617001","0,3342884431709647","0,04775549188156638"
"Mexico","2021-07-25","0,2961082910321489","0,0","1,7766497461928936","0,0","0,0","0,0","2,961082910321489","0,0","0,0","0,0","0,5499153976311337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,810490693739426","0,3807106598984772","73,09644670050761","2,4534686971235193","0,4230118443316413","0,04230118443316413","0,0","0,0","0,04230118443316413","4,906937394247039","1,8189509306260576","0,04230118443316413","0,0","0,0","0,08460236886632826","0,04230118443316413","0,0","0,04230118443316413","0,0","0,8460236886632826","3,2148900169204735","0,1692047377326565","0,0"
"Mexico","2021-08-08","0,12562814070351758","0,04187604690117253","0,6700167504187605","0,0","0,0","0,0","1,968174204355109","0,0","0,0","0,0","0,2931323283082077","0,0","0,0","0,0","0,0","0,04187604690117253","0,0","0,0","0,0","10,469011725293132","0,7118927973199329","72,36180904522614","5,653266331658291","1,0469011725293134","0,0","0,04187604690117253","0,0","0,04187604690117253","2,512562814070352","1,2981574539363483","0,08375209380234507","0,0","0,0","0,16750418760469013","0,0","0,0","0,0","0,0","0,5443886097152428","1,7169179229480735","0,20938023450586263","0,0"
"Mexico","2021-08-22","0,04904364884747425","0,0","0,196174595389897","0,0","0,0","0,0","0,784698381559588","0,0","0,0","0,0","0,04904364884747425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,732221677292792","0,4413928396272682","76,01765571358509","4,659146640510055","1,324178518881805","0,24521824423737126","0,0980872976949485","0,04904364884747425","0,0","0,6866110838646395","0,8827856792545364","0,0","0,0","0,0","0,04904364884747425","0,0","0,0","0,0","0,0","0,2942618930848455","0,4413928396272682","0,0","0,0"
"Mexico","2021-09-05","0,0","0,0","0,056085249579360626","0,0","0,0","0,0","0,16825574873808188","0,0","0,0","0,0","0,056085249579360626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,442512619181155","0,6730229949523275","72,5182277061133","5,496354458777342","2,243409983174425","0,056085249579360626","0,33651149747616377","0,0","0,0","0,448681996634885","0,16825574873808188","0,0","0,056085249579360626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28042624789680315","0,0","0,0"
"Mexico","2021-09-19","0,06313131313131314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,181818181818183","0,31565656565656564","73,16919191919192","5,492424242424242","2,083333333333333","0,0","0,0","0,0","0,0","0,1893939393939394","0,1893939393939394","0,0","0,0","0,0","0,06313131313131314","0,0","0,0","0,0","0,0","0,0","0,12626262626262627","0,12626262626262627","0,0"
"Mexico","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,698292220113853","0,18975332068311196","76,0910815939279","4,933586337760911","1,5180265654648957","0,3795066413662239","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18975332068311196","0,0","0,0"
