"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Epsilon (AFM) (Lineage)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","Iota (VOI) (Lineage)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Mexico","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08302806401445545","0,06572078427507279","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,034022426860319734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-08-09","0,0860655737704918","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05266624153646533","0,01680672268907563","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015302059816683311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06296040778965822","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021244326610739255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06921137245639933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022128534065930686","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08521038817078808","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24070265246735836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10482871857523647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13282241059985142","0,0937131532073957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13084112149532715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,150537634408602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11176548089591565","0,0","0,0","0,2428215983363042","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04392082590612002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05637391434659136","0,013866701653286986","0,0","0,08870191007336936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03017350463897418","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009909497078703174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009487666034155597","0,0460552454939073","0,0","0,0","0,07921792062694723","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,062401839521047","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010845381036453054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03219417565015463","0,0","0,0","0,1970717743096522","0,03398058252427184","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,046114588460463526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04057873483516435","0,04041429325990279","0,013157894736842105","0,0","0,430647115215164","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024539924193683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,034578889157963","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09194782969573141"
"Mexico","2021-01-24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016576731006237373","0,02774340732318615","0,012421270970223884","0,0","0,4276530924377281","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030089038804857457","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029741687710194475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029106312531503923"
"Mexico","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010037277945666532","0,02008664302052463","0,0","0,0","0,6422577759851726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,031203105617471655","0,0","0,0","0,0","0,01746102203339097","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024469902784136948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01740532091074396"
"Mexico","2021-02-21","0,008592601235464204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011410490067106037","0,01251679949324295","0,0","0,0","0,6774099546888281","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020502962839237877","0,0","0,0","0,0","0,004705545270210703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0020054109576175326","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008689858171364721"
"Mexico","2021-03-07","0,0025492225635323235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01040740135178077","0,009116656110245943","0,0019009074696174437","0,0","0,7442114094649568","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005679553113254222","0,0021400102987695273","0,021424150234233018","0,0","0,0","0,0","0,0019323386041603763","0,0067143351401222455","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0019257795651582434","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0036640897072248543"
"Mexico","2021-03-21","0,0020314151245800984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02205590443350145","0,008499766672641084","0,0","0,0","0,7625978254775144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022727156817087476","0,0","0,0","0,0","0,002807460069059659","0,0033500523758434246","0,0","0,0","0,028806832633687676","0,0","0,0","0,0","0,0","0,0018221919149589145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0031268666902471987"
"Mexico","2021-04-04","0,0023538642604943112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,031646704582886216","0,007574288866648966","0,0","0,0","0,7892663185992194","0,0","0,0","0,0","0,0","0,012873639644459343","0,0","0,0","0,0","0,002256714438798848","0,022031459900565535","0,0","0,0","0,0","0,00955495722057002","0,002876082008482342","0,0","0,0","0,008096164726055222","0,0","0,0","0,0","0,0","0,001991663767789841","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2021-04-18","0,0036085402152163004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,061087955091243165","0,006244714633490108","0,0","0,0","0,7869037306755943","0,0","0,0","0,0","0,0","0,00721888029956191","0,0","0,0","0,0","0,0","0,017482218751615628","0,0","0,0","0,0","0,013587893251509213","0,003996944866677467","0,0","0,0","0,001703238017295981","0,0","0,007474596001139982","0,0","0,0","0,0019315419743414419","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2021-05-02","0,0038086953618835908","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1129005098993335","0,005636685404483079","0,0016625856905525531","0,0041605352425852825","0,6784075977437478","0,0","0,0","0,0","0,008191034124513427","0,004538755024927412","0,0017162471395881006","0,0","0,0016094166385407962","0,0021541654707713147","0,017864578527903928","0,0","0,0","0,0","0,03260016793300447","0,0032603480793745574","0,0","0,0","0,001459385319004849","0,0","0,018340809872474082","0,0","0,0","0,0025708849799292613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2021-05-16","0,0026504368039576634","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008264462809917356","0,0","0,0","0,0","0,0","0,0","0,0","0,17246407202473","0,006436485490841542","0,0012550719365075065","0,00155339989381253","0,5675307290236746","0,0","0,0","0,0","0,009023242636362285","0,00489043656474328","0,008264462809917356","0,0","0,0","0,017203425881637726","0,014810406929436595","0,0","0,0","0,0","0,052156208780348774","0,005622458176106975","0,0","0,0","0,001184438576301885","0,0","0,007872784516176642","0,0","0,0","0,0011821584703620614","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2021-05-30","0,00615149535575702","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2090226387353085","0,010059308504013301","0,0012121212121212121","0,0018590726274157008","0,37633487738049265","0,0","0,0","0,0","0,01768731355213206","0,0","0,0","0,0","0,001199040767386091","0,03175602037643451","0,006715725049711649","0,0","0,0","0,0","0,12213405547398229","0,009130826449471174","0,0","0,0","0,0013871244386098602","0,0","0,009760806035449545","0,0","0,0","0,00465876222230289","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2021-06-13","0,0032348959735630177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006426931905126243","0,0","0,2113388769742787","0,009036998938938669","0,0","0,0017407817502214879","0,18467758361618206","0,0","0,0","0,0","0,012380567291080077","0,0","0,0","0,0","0,0","0,10555561491013112","0,004240505452058283","0,0","0,0","0,0","0,19316243677172446","0,006399466314067329","0,0","0,0","0,0011799750653003526","0,0","0,013958595724433991","0,0","0,0","0,0010929797255247197","0,006535947712418301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2021-06-27","0,0035242199850192726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00575841415002442","0,14261257512704173","0,01219222065137368","0,0","0,0014009222214645014","0,14151422467733557","0,0","0,0","0,0","0,02114570636941842","0,0","0,0","0,0","0,0","0,2795861959448177","0,005367524448094108","0,0","0,0","0,0","0,14409196481452913","0,009425008641161331","0,0","0,0","0,0","0,0","0,03182659677793118","0,0","0,0","0,0018734922540129875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2021-07-11","0,004791340264919527","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010235265485570152","0,06950562046338452","0,009682079942610663","0,0","0,0015267175572519082","0,07411226093085979","0,0","0,0","0,0","0,03278023073636235","0,0","0,0","0,0","0,0","0,8005621573034477","0,0023529411764705885","0,0","0,0","0,0","0,09947998975787219","0,006241840944234399","0,0","0,0","0,0","0,0","0,013883757669195251","0,0","0,0","0,0030534351145038163","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
