"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","AY.3 - Delta","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","C.36.3.1 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Mexico","2021-03-07","0,2554124409438579","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0224779180157708","0,9135958315703314","0,1901969923851635","0,0","74,46130049809038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5679553113254223","0,21400102987695271","2,143229874201508","0,0","0,0","0,19323386041603763","0,6714335140122246","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3666535767831522"
"Mexico","2021-03-21","0,20343456213120636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2076995020147643","0,8507528764583467","0,0","0,0","76,32953643798135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2748326671653376","0,0","0,0","0,2810180812260915","0,3352394442744388","0,0","2,8806832633687676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31268666902471987"
"Mexico","2021-04-04","0,23538642604943114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1646704582886214","0,7574288866648969","0,0","0,0","78,92663185992194","0,0","0,0","0,0","0,0","1,2873639644459343","0,0","0,0","0,0","0,0","0,22567144387988483","2,2031459900565533","0,0","0,0","0,9554957220570021","0,2876082008482342","0,0","0,8096164726055222","0,0","0,0","0,0","0,0","0,1991663767789841","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2021-04-18","0,36085402152163004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,108795509124318","0,6244714633490108","0,0","0,0","78,69037306755942","0,0","0,0","0,0","0,0","0,7218880299561908","0,0","0,0","0,0","0,0","0,0","1,748221875161563","0,0","0,0","1,3587893251509218","0,3996944866677467","0,0","0,17032380172959807","0,0","0,7474596001139985","0,0","0,0","0,19315419743414422","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2021-05-02","0,3808695361883591","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,290050989933352","0,5636685404483083","0,1662585690552553","0,41605352425852826","67,84075977437476","0,0","0,0","0,0","0,8191034124513427","0,45387550249274117","0,17162471395881007","0,0","0,0","0,16094166385407965","0,21541654707713148","1,786457852790392","0,0","0,0","3,260016793300448","0,32603480793745565","0,0","0,1459385319004849","0,0","1,8340809872474089","0,0","0,0","0,2570884979929261","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2021-05-16","0,2646674235587489","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8264462809917356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,223427254504752","0,6428079637437994","0,12519171169061244","0,15510714768796807","56,68439780329911","0,0","0,0","0,0","0,9012101973874654","0,48830712739711485","0,8264462809917356","0,0","0,0","0,0","1,7177561219103372","1,4790207917800067","0,0","0,0","5,271737568169728","0,5615877653448214","0,0","0,11844385763018851","0,0","0,7864034031628043","0,0","0,0","0,11809921128343945","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2021-05-30","0,614669420007319","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,888409316120455","1,0051194710529374","0,12106537530266342","0,18576339531208705","37,61189081428667","0,0","0,0","0,0","1,7676911107063482","0,0","0,0","0,0","0,0","0,11976047904191614","3,2392754400212707","0,6712073052073176","0,0","0,0","12,204319036339166","0,912429194534802","0,0","0,13851925464866804","0,0","0,9755530088112747","0,0","0,0","0,4656276625985864","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2021-06-13","0,32197169424657257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6374260130520565","0,0","0,0","21,098488514417447","0,8792584101638888","0,0","0,1729225291725582","18,431532725588458","0,0","0,0","0,0","1,2315161530589276","0,0","0,0","0,0","0,0","0,0","10,595282661253288","0,42285562510549807","0,0","0,0","19,31361595017916","0,6371632754609895","0,0","0,11799750653003527","0,0","1,4374521057552019","0,0","0,0","0,10841028798943281","0,65237651444548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2021-06-27","0,3479195864046404","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5687335960143829","14,410847735112238","1,2109416726237492","0,0","0,1376925336003956","14,103076193654415","0,0","0,0","0,0","2,0899000055255392","0,0","0,0","0,0","0,0","0,0","27,871813145742028","0,5996112841009982","0,0","0,0","14,35389628639096","0,9311964055331442","0,0","0,0","0,0","3,141041206507929","0,0","0,0","0,1841356025541522","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2021-07-11","0,4770547606604613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6412661195779605","0,8258298946042222","6,455755931529014","0,9583852102635925","0,0","0,1510574018126888","7,115148286388424","0,0","0,0","0,0","3,264523510219071","0,0","0,0","0,0","0,0","0,0","75,96723281598982","0,23446658851113722","0,0","0,0","10,998018225083085","0,6099355710307897","0,0","0,0","0,0","1,380400810447209","0,0","0,0","0,3021148036253776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
