"location","date","A (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","Zeta - P.2 (PHE VUI)"
"Mexico","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","93,93939393939394","0,0","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5151515151515151","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","88,83248730964468","0,5076142131979695","0,0","6,598984771573605","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5532994923857872","0,0","0,0","0,0","0,0","0,0","0,5076142131979695","0,0"
"Mexico","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","80,3921568627451","0,0","0,0","7,8431372549019605","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,76470588235294","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","69,83695652173914","0,0","0,0","22,01086956521739","0,0","0,2717391304347826","0,0","0,2717391304347826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,608695652173914","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2021-01-10","0,0","0,0","0,6369426751592357","0,0","0,0","0,0","41,40127388535032","0,6369426751592357","0,0","44,5859872611465","0,0","0,0","0,6369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,095541401273886","0,0","0,0","0,0","0,0","0,0","3,821656050955414","3,1847133757961785"
"Mexico","2021-01-24","0,0","0,0","1,4204545454545454","0,0","0,0","0,0","45,73863636363637","0,2840909090909091","0,0","42,04545454545455","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","0,0","6,25","0,0","0,0","0,0","0,0","0,0","1,7045454545454544","1,9886363636363635"
"Mexico","2021-02-07","0,0","0,0","0,5763688760806917","0,0","0,0","0,0","23,34293948126801","0,0","0,0","68,01152737752162","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2881844380403458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,899135446685879","0,5763688760806917","0,0","0,0","0,0","0,0","0,8645533141210375","1,440922190201729"
"Mexico","2021-02-21","0,09009009009009009","0,0","0,9009009009009009","0,0","0,0","0,0","26,666666666666668","0,0","0,0","67,29729729729729","0,0","0,0","0,0","0,0","0,0","0,09009009009009009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,054054054054054","0,0","0,09009009009009009","0,0","0,0","0,0","0,09009009009009009","0,7207207207207207"
"Mexico","2021-03-07","0,07598784194528875","0,0","1,3677811550151975","0,0","0,0","0,0","16,945288753799392","0,1519756838905775","0,0","76,06382978723404","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07598784194528875","0,0","0,0","0,1519756838905775","0,0","0,0","0,0","0,0","0,0","0,0","4,5592705167173255","0,1519756838905775","0,07598784194528875","0,0","0,0","0,0","0,22796352583586624","0,1519756838905775"
"Mexico","2021-03-21","0,09208103130755065","0,0","2,4861878453038675","0,0","0,0","0,0","15,930018416206263","0,09208103130755065","0,0","75,41436464088397","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,696132596685083","0,2762430939226519","0,3683241252302026","0,2762430939226519","0,0","0,0","0,1841620626151013","0,1841620626151013"
"Mexico","2021-04-04","0,10482180293501049","0,0","3,3542976939203357","0,0","0,0","0,0","12,054507337526205","0,0","0,0","77,88259958071279","0,0","0,0","0,0","0,0","0,0","0,0","0,10482180293501049","0,0","0,0","0,0","0,0","0,10482180293501049","0,0","0,0","0,0","0,0","0,0","0,0","4,29769392033543","1,6771488469601679","0,20964360587002098","0,0","0,0","0,0","0,20964360587002098","0,0"
"Mexico","2021-04-18","0,3179650238473768","0,0","7,233704292527822","0,0","0,0","0,0","7,3131955484896665","0,0","0,0","77,58346581875993","0,0","0,0","0,0","0,0","0,0","0,0","0,3179650238473768","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,418124006359301","2,7027027027027026","0,39745627980922094","0,0794912559618442","0,39745627980922094","0,0","0,23847376788553257","0,0"
"Mexico","2021-05-02","0,6593406593406593","0,0","11,575091575091575","0,14652014652014653","0,29304029304029305","0,0","8,864468864468865","0,0","0,07326007326007326","64,76190476190476","0,0","0,07326007326007326","0,0","0,0","0,07326007326007326","0,0","0,5860805860805861","0,07326007326007326","0,07326007326007326","0,07326007326007326","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,223443223443224","6,153846153846154","0,3663003663003663","0,07326007326007326","1,8315018315018317","0,5128205128205128","0,5128205128205128","0,0"
"Mexico","2021-05-16","0,6309148264984227","0,12618296529968456","17,097791798107256","0,0","0,2523659305993691","0,06309148264984228","7,949526813880126","0,12618296529968456","0,06309148264984228","52,618296529968454","0,0","0,0","0,0","0,0","0,0","0,0","0,3785488958990536","0,0","0,0","1,0094637223974765","0,5678233438485805","0,2523659305993691","0,0","0,0","0,0","0,0","0,0","0,0","2,8391167192429023","12,113564668769715","0,6309148264984227","0,0","0,8201892744479496","1,451104100946372","1,0094637223974765","0,0"
"Mexico","2021-05-30","0,9685230024213075","0,06053268765133172","20,0363196125908","0,06053268765133172","0,5447941888619854","0,0","11,077481840193705","0,18159806295399517","0,06053268765133172","32,92978208232446","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06053268765133172","1,573849878934625","0,12106537530266344","2,0581113801452786","0,0","0,0","0,0","0,0","0,0","0,0","1,1501210653753027","25,0","0,7869249394673125","0,06053268765133172","0,9079903147699757","1,937046004842615","0,3026634382566586","0,12106537530266344"
"Mexico","2021-06-13","0,9668508287292817","0,0","18,784530386740332","0,0","0,46040515653775327","0,0","9,530386740331492","0,0","0,09208103130755065","16,25230202578269","0,0","0,0","0,0","0,0","0,04604051565377532","0,0","0,0","0,0","0,0","4,097605893186004","0,2762430939226519","5,616942909760589","0,0","0,04604051565377532","0,0","0,0","0,0","0,0","0,5524861878453038","38,720073664825044","0,5524861878453038","0,04604051565377532","1,5653775322283612","2,117863720073665","0,2762430939226519","0,0"
"Mexico","2021-06-27","0,6911217437533227","0,0","12,121212121212121","0,0","0,21265284423179162","0,0","8,984582668793195","0,0","0,053163211057947905","10,89845826687932","0,0","0,0","0,0","0,0","0,053163211057947905","0,0","0,0","0,0","0,0","9,35672514619883","0,42530568846358324","21,79691653375864","0,531632110579479","0,053163211057947905","0,0","0,0","0,053163211057947905","0,053163211057947905","0,531632110579479","27,91068580542265","0,5847953216374269","0,0","2,6049973418394474","2,977139819245082","0,10632642211589581","0,0"
"Mexico","2021-07-11","0,40100250626566414","0,0","4,360902255639098","0,0","0,05012531328320802","0,0","6,015037593984962","0,0","0,05012531328320802","2,857142857142857","0,0","0,0","0,0","0,0","0,05012531328320802","0,0","0,0","0,05012531328320802","0,0","25,513784461152884","2,506265664160401","34,43609022556391","1,5037593984962405","0,15037593984962408","0,0","0,0","0,0","0,0","0,20050125313283207","14,285714285714285","0,15037593984962408","0,0","1,7042606516290728","5,363408521303258","0,3508771929824561","0,0"
"Mexico","2021-07-25","0,33065658951346244","0,0","1,7949929145016534","0,0","0,0","0,0","3,2120925838450636","0,0","0,0","0,5668398677373643","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,570146433632498","1,0392064241851677","49,31506849315068","1,9367028814359941","0,14170996693434107","0,0944733112895607","0,0","0,0","0,0","0,04723665564478035","7,463391591875296","0,04723665564478035","0,0","0,9447331128956069","3,3538025507794047","0,14170996693434107","0,0"
"Mexico","2021-08-08","0,09638554216867469","0,048192771084337345","0,7710843373493975","0,0","0,0","0,0","1,9277108433734942","0,0","0,0","0,3373493975903614","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,2289156626506","1,9759036144578312","48,096385542168676","4,481927710843373","0,24096385542168677","0,0","0,048192771084337345","0,048192771084337345","0,0","0,048192771084337345","4,337349397590361","0,0","0,0","0,6265060240963854","1,3975903614457832","0,2891566265060241","0,0"
"Mexico","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,6415396952686447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,793905372894947","2,3255813953488373","60,54530874097834","2,6463512429831595","0,08019246190858059","0,40096230954290296","0,0","0,16038492381716118","0,08019246190858059","0,0","1,6038492381716118","0,0","0,0","0,24057738572574178","0,48115477145148355","0,0","0,0"
