"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","R.1 (WHO AFM)","R.2 (WHO AFM)","S (Lineage)","Theta - P.3 (WHO AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO AFM)"
"Mexico","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,78817733990148","0,0","0,0","7,389162561576355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,822660098522167","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,1588785046729","0,0","0,0","22,118380062305295","0,0","0,0","0,3115264797507788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,411214953271028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","41,44736842105263","0,6578947368421052","0,0","44,73684210526316","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9473684210526314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,289473684210526"
"Mexico","2021-01-24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4367816091954022","45,689655172413794","0,28735632183908044","0,0","42,5287356321839","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,321839080459771","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0114942528735633"
"Mexico","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33333333333333337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6666666666666667","20,0","0,0","0,0","71,33333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,333333333333334","0,0","0,0","0,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667"
"Mexico","2021-02-21","0,09199632014719411","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,011959521619135","26,034958601655934","0,0","0,0","68,07727690892365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,04783808647654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7359705611775529"
"Mexico","2021-03-07","0,0765696784073507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3782542113323124","16,539050535987748","0,1531393568147014","0,0","76,87595712098009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0765696784073507","0,0765696784073507","4,44104134762634","0,0","0,0","0,1531393568147014","0,0765696784073507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1531393568147014"
"Mexico","2021-03-21","0,09285051067780872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,692664809656453","15,970287836583102","0,0","0,0","75,30176415970288","0,0","0,0","0,09285051067780872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,735376044568245","0,0","0,0","0,2785515320334262","0,3714020427112349","0,0","0,2785515320334262","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18570102135561745"
"Mexico","2021-04-04","0,21119324181626187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,37909186906019","10,559662090813093","0,0","0,0","79,61985216473073","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10559662090813093","0,0","0,0","0,0","0,0","0,0","0,0","0,10559662090813093","4,0126715945089755","0,0","0,0","1,689545934530095","0,21119324181626187","0,0","0,0","0,0","0,0","0,0","0,0","0,10559662090813093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2021-04-18","0,3189792663476874","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,256778309409888","6,299840510366826","0,0","0,0","78,54864433811802","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3189792663476874","0,07974481658692185","0,0","0,0","0,0","0,0","0,0","0,0","3,4290271132376398","0,0","0,0","2,631578947368421","0,3987240829346092","0,0","0,07974481658692185","0,0","0,3987240829346092","0,0","0,0","0,23923444976076555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2021-05-02","0,6632277081798084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,453942520265292","7,0744288872512895","0,0","0,07369196757553427","66,61753868828298","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2947678703021371","0,5895357406042742","0,07369196757553427","0,0","0,0","0,0","0,0","0,07369196757553427","0,07369196757553427","3,389830508474576","0,0","0,0","6,190125276344879","0,36845983787767134","0,0","0,07369196757553427","0,0","1,8422991893883567","0,0","0,0","0,14738393515106854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2021-05-16","0,5076142131979695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,464467005076145","6,789340101522842","0,12690355329949238","0,1903553299492386","53,80710659898477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3959390862944163","0,3807106598984772","0,0","0,0","0,0","0,0","0,0","0,0","1,7766497461928936","2,8553299492385786","0,0","0,0","12,119289340101522","0,6345177664974619","0,0","0,0","0,0","0,8883248730964468","0,0","0,0","0,06345177664974619","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2021-05-30","0,9882643607164917","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,877084620135886","9,635577516985794","0,1852995676343422","0,12353304508956146","34,46571957998765","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9882643607164917","0,0","0,0","0,0","0,0","0,0","0,0","0,06176652254478073","3,7059913526868438","1,173563928350834","0,0","0,0","25,571340333539222","0,8647313156269302","0,0","0,06176652254478073","0,0","0,9264978381717109","0,0","0,0","0,24706609017912293","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12353304508956146"
"Mexico","2021-06-13","0,9854528390427029","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,80290943219146","8,728296574378227","0,0","0,09385265133740028","16,51806663538245","0,04692632566870014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2200844673862037","0,09385265133740028","0,14077897700610043","0,0","0,0","0,0","0,0","0,0","10,32379164711403","0,5631159080244017","0,0","0,0","39,23040825903332","0,6100422336931018","0,0","0,04692632566870014","0,0","1,5485687470671048","0,0","0,0","0,04692632566870014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2021-06-27","0,717439293598234","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,693156732891833","7,6158940397351","0,0","0,05518763796909492","11,368653421633553","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7108167770419427","0,0","0,05518763796909492","0,0","0,0","0,0","0,0","0,0","32,78145695364238","0,5518763796909493","0,0","0,0","28,807947019867548","0,8830022075055187","0,0","0,0","0,0","2,704194260485651","0,0","0,0","0,05518763796909492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2021-07-11","0,5240174672489083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,152838427947598","4,890829694323144","0,0","0,08733624454148471","2,96943231441048","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8034934497816595","0,0","0,0","0,0","0,0","0,0","0,0","0,0","65,32751091703057","0,17467248908296942","0,0","0,0","14,148471615720522","0,17467248908296942","0,0","0,0","0,0","1,572052401746725","0,0","0,0","0,17467248908296942","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
