"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Mexico","2020-12-13","B (Lineage)","0,5975609756097561","0,0460552454939073","5,845528455284553"
"Mexico","2020-12-13","B.1.1.519 (AFM)","1,0714285714285714","0,07921792062694723","10,142857142857142"
"Mexico","2020-12-13","Epsilon (AFM)","0,9166666666666666","0,062401839521047","8,625"
"Mexico","2020-12-13","Other","0,0","0,010845381036453054","0,0"
"Mexico","2020-12-27","B (Lineage)","0,685064935064935","0,03219417565015463","11,224025974025974"
"Mexico","2020-12-27","B.1.1.519 (AFM)","5,071428571428571","0,1970717743096522","22,0"
"Mexico","2020-12-27","B.1.177 (20E/EU1)","1,0","0,03398058252427184","44,0"
"Mexico","2020-12-27","Epsilon (AFM)","0,9642857142857143","0,046114588460463526","13,857142857142858"
"Mexico","2021-01-10","Alpha (VOC)","0,14285714285714285","0,04057873483516435","1,2857142857142858"
"Mexico","2021-01-10","B (Lineage)","0,33557046979865773","0,04041429325990279","2,87248322147651"
"Mexico","2021-01-10","B.1.1.28","1,0","0,013157894736842105","6,0"
"Mexico","2021-01-10","B.1.1.519 (AFM)","4,214285714285714","0,430647115215164","8,071428571428571"
"Mexico","2021-01-10","Epsilon (AFM)","0,18518518518518517","0,024539924193683","1,8148148148148149"
"Mexico","2021-01-10","Other","0,6","0,034578889157963","2,8"
"Mexico","2021-01-10","Zeta - P.2 (AFM)","0,7142857142857143","0,09194782969573141","6,571428571428571"
"Mexico","2021-01-24","Alpha (VOC)","0,4166666666666667","0,016576731006237373","7,25"
"Mexico","2021-01-24","B (Lineage)","0,665158371040724","0,02774340732318615","11,800904977375566"
"Mexico","2021-01-24","B.1.1.28","0,09090909090909091","0,012421270970223884","3,727272727272727"
"Mexico","2021-01-24","B.1.1.519 (AFM)","9,642857142857142","0,4276530924377281","23,0"
"Mexico","2021-01-24","Epsilon (AFM)","0,9166666666666666","0,030089038804857457","17,5"
"Mexico","2021-01-24","Other","0,42857142857142855","0,029741687710194475","12,5"
"Mexico","2021-01-24","Zeta - P.2 (AFM)","0,42857142857142855","0,029106312531503923","8,928571428571429"
"Mexico","2021-02-07","Alpha (VOC)","0,125","0,010037277945666532","1,25"
"Mexico","2021-02-07","B (Lineage)","0,3076923076923077","0,02008664302052463","5,455621301775148"
"Mexico","2021-02-07","B.1.1.519 (AFM)","14,142857142857142","0,6422577759851726","19,5"
"Mexico","2021-02-07","Epsilon (AFM)","0,4642857142857143","0,031203105617471655","5,464285714285714"
"Mexico","2021-02-07","Gamma - P.1 (VOC)","0,18181818181818182","0,01746102203339097","3,909090909090909"
"Mexico","2021-02-07","Other","0,25","0,024469902784136948","1,5"
"Mexico","2021-02-07","Zeta - P.2 (AFM)","0,4","0,01740532091074396","6,2"
"Mexico","2021-02-21","A (Lineage)","0,3333333333333333","0,008592601235464204","29,333333333333332"
"Mexico","2021-02-21","Alpha (VOC)","0,9166666666666666","0,011410490067106037","44,5"
"Mexico","2021-02-21","B (Lineage)","0,9484536082474226","0,01251679949324295","34,90378006872852"
"Mexico","2021-02-21","B.1.1.519 (AFM)","51,42857142857143","0,6774099546888281","75,71428571428571"
"Mexico","2021-02-21","Epsilon (AFM)","1,5357142857142858","0,020502962839237877","57,607142857142854"
"Mexico","2021-02-21","Gamma - P.1 (VOC)","0,0","0,004705545270210703","0,0"
"Mexico","2021-02-21","Other","0,3333333333333333","0,0020054109576175326","29,333333333333332"
"Mexico","2021-02-21","Zeta - P.2 (AFM)","0,5714285714285714","0,008689858171364721","30,714285714285715"
"Mexico","2021-03-07","A (Lineage)","0,0","0,0025492225635323235","0,0"
"Mexico","2021-03-07","Alpha (VOC)","1,1333333333333333","0,01040740135178077","61,0"
"Mexico","2021-03-07","B (Lineage)","0,7079037800687286","0,009116656110245943","34,65292096219931"
"Mexico","2021-03-07","B.1.1.28","0,14285714285714285","0,0019009074696174437","14,571428571428571"
"Mexico","2021-03-07","B.1.1.519 (AFM)","69,14285714285714","0,7442114094649568","89,57142857142857"
"Mexico","2021-03-07","D (Lineage)","0,14285714285714285","0,005679553113254222","7,428571428571429"
"Mexico","2021-03-07","Delta (VOC)","0,14285714285714285","0,0021400102987695273","7,428571428571429"
"Mexico","2021-03-07","Epsilon (AFM)","1,9285714285714286","0,021424150234233018","78,5"
"Mexico","2021-03-07","Gamma - P.1 (VOC)","0,25","0,0019323386041603763","16,5"
"Mexico","2021-03-07","Iota (VOI)","0,5","0,0067143351401222455","33,5"
"Mexico","2021-03-07","Other","0,0","0,0019257795651582434","0,0"
"Mexico","2021-03-07","Zeta - P.2 (AFM)","0,16666666666666666","0,0036640897072248543","1,75"
"Mexico","2021-03-21","A (Lineage)","0,14285714285714285","0,0020314151245800984","8,285714285714286"
"Mexico","2021-03-21","Alpha (VOC)","1,8571428571428572","0,02205590443350145","56,642857142857146"
"Mexico","2021-03-21","B (Lineage)","0,6293436293436293","0,008499766672641084","32,74131274131274"
"Mexico","2021-03-21","B.1.1.519 (AFM)","56,57142857142857","0,7625978254775144","74,71428571428571"
"Mexico","2021-03-21","Epsilon (AFM)","1,8214285714285714","0,022727156817087476","63,392857142857146"
"Mexico","2021-03-21","Gamma - P.1 (VOC)","0,21428571428571427","0,002807460069059659","8,714285714285714"
"Mexico","2021-03-21","Iota (VOI)","0,2857142857142857","0,0033500523758434246","28,714285714285715"
"Mexico","2021-03-21","Kappa (VOI)","1,5","0,028806832633687676","28,5"
"Mexico","2021-03-21","Other","0,14285714285714285","0,0018221919149589145","9,857142857142858"
"Mexico","2021-03-21","Zeta - P.2 (AFM)","1,0","0,0031268666902471987","96,0"
"Mexico","2021-04-04","A (Lineage)","1,0","0,0023538642604943112","51,0"
"Mexico","2021-04-04","Alpha (VOC)","2,2142857142857144","0,031646704582886216","66,0"
"Mexico","2021-04-04","B (Lineage)","0,5373134328358209","0,007574288866648966","27,393034825870647"
"Mexico","2021-04-04","B.1.1.519 (AFM)","51,785714285714285","0,7892663185992194","66,0"
"Mexico","2021-04-04","Beta (VOC)","0,5","0,012873639644459343","24,0"
"Mexico","2021-04-04","Delta (VOC)","0,14285714285714285","0,002256714438798848","5,0"
"Mexico","2021-04-04","Epsilon (AFM)","1,3571428571428572","0,022031459900565535","49,392857142857146"
"Mexico","2021-04-04","Gamma - P.1 (VOC)","0,6666666666666666","0,00955495722057002","27,875"
"Mexico","2021-04-04","Iota (VOI)","0,14285714285714285","0,002876082008482342","10,285714285714286"
"Mexico","2021-04-04","Kappa (VOI)","0,0","0,008096164726055222","0,0"
"Mexico","2021-04-04","Other","0,14285714285714285","0,001991663767789841","11,142857142857142"
"Mexico","2021-04-18","A (Lineage)","0,2857142857142857","0,0036085402152163004","19,785714285714285"
"Mexico","2021-04-18","Alpha (VOC)","6,428571428571429","0,061087955091243165","88,21428571428571"
"Mexico","2021-04-18","B (Lineage)","0,49700598802395207","0,006244714633490108","31,508982035928145"
"Mexico","2021-04-18","B.1.1.519 (AFM)","68,85714285714286","0,7869037306755943","88,21428571428571"
"Mexico","2021-04-18","Beta (VOC)","0,4444444444444444","0,00721888029956191","8,666666666666666"
"Mexico","2021-04-18","Epsilon (AFM)","1,5714285714285714","0,017482218751615628","67,10714285714286"
"Mexico","2021-04-18","Gamma - P.1 (VOC)","1,391304347826087","0,013587893251509213","51,47826086956522"
"Mexico","2021-04-18","Iota (VOI)","0,35714285714285715","0,003996944866677467","33,857142857142854"
"Mexico","2021-04-18","Kappa (VOI)","0,14285714285714285","0,001703238017295981","26,428571428571427"
"Mexico","2021-04-18","Lambda (VOI)","0,5","0,007474596001139982","40,7"
"Mexico","2021-04-18","Other","0,23076923076923078","0,0019315419743414419","19,76923076923077"
"Mexico","2021-05-02","A (Lineage)","0,2727272727272727","0,0038086953618835908","19,136363636363637"
"Mexico","2021-05-02","Alpha (VOC)","11,857142857142858","0,1129005098993335","95,85714285714286"
"Mexico","2021-05-02","B (Lineage)","0,5857988165680473","0,005636685404483079","46,07692307692308"
"Mexico","2021-05-02","B.1.1.28","0,14285714285714285","0,0016625856905525531","10,571428571428571"
"Mexico","2021-05-02","B.1.1.318 (AFM)","0,14285714285714285","0,0041605352425852825","12,714285714285714"
"Mexico","2021-05-02","B.1.1.519 (AFM)","63,5","0,6784075977437478","95,85714285714286"
"Mexico","2021-05-02","B.1.621 (AFM)","0,5","0,008191034124513427","26,428571428571427"
"Mexico","2021-05-02","Beta (VOC)","0,5714285714285714","0,004538755024927412","55,57142857142857"
"Mexico","2021-05-02","C (Lineage)","1,0","0,0017162471395881006","29,0"
"Mexico","2021-05-02","D (Lineage)","0,14285714285714285","0,0016094166385407962","17,857142857142858"
"Mexico","2021-05-02","Delta (VOC)","0,21428571428571427","0,0021541654707713147","28,714285714285715"
"Mexico","2021-05-02","Epsilon (AFM)","1,6428571428571428","0,017864578527903928","75,89285714285714"
"Mexico","2021-05-02","Gamma - P.1 (VOC)","3,4166666666666665","0,03260016793300447","83,41666666666667"
"Mexico","2021-05-02","Iota (VOI)","0,2857142857142857","0,0032603480793745574","23,214285714285715"
"Mexico","2021-05-02","Kappa (VOI)","0,2","0,001459385319004849","30,0"
"Mexico","2021-05-02","Lambda (VOI)","1,7857142857142858","0,018340809872474082","54,07142857142857"
"Mexico","2021-05-02","Other","0,16666666666666666","0,0025708849799292613","8,166666666666666"
"Mexico","2021-05-16","A (Lineage)","0,3333333333333333","0,0026504368039576634","38,916666666666664"
"Mexico","2021-05-16","AP (Lineage)","1,0","0,008264462809917356","136,0"
"Mexico","2021-05-16","Alpha (VOC)","20,428571428571427","0,17246407202473","110,5"
"Mexico","2021-05-16","B (Lineage)","0,6707317073170732","0,006436485490841542","47,951219512195124"
"Mexico","2021-05-16","B.1.1.28","0,14285714285714285","0,0012550719365075065","17,0"
"Mexico","2021-05-16","B.1.1.318 (AFM)","0,2727272727272727","0,00155339989381253","25,0"
"Mexico","2021-05-16","B.1.1.519 (AFM)","59,57142857142857","0,5675307290236746","110,5"
"Mexico","2021-05-16","B.1.621 (AFM)","1,2142857142857142","0,009023242636362285","67,71428571428571"
"Mexico","2021-05-16","Beta (VOC)","0,5","0,00489043656474328","37,57142857142857"
"Mexico","2021-05-16","C (Lineage)","1,0","0,008264462809917356","136,0"
"Mexico","2021-05-16","Delta (VOC)","2,2142857142857144","0,017203425881637726","75,35714285714286"
"Mexico","2021-05-16","Epsilon (AFM)","1,5357142857142858","0,014810406929436595","85,53571428571429"
"Mexico","2021-05-16","Gamma - P.1 (VOC)","6,607142857142857","0,052156208780348774","109,64285714285714"
"Mexico","2021-05-16","Iota (VOI)","0,7142857142857143","0,005622458176106975","59,785714285714285"
"Mexico","2021-05-16","Kappa (VOI)","0,0","0,001184438576301885","0,0"
"Mexico","2021-05-16","Lambda (VOI)","0,9285714285714286","0,007872784516176642","69,92857142857143"
"Mexico","2021-05-16","Other","0,14285714285714285","0,0011821584703620614","27,428571428571427"
"Mexico","2021-05-30","A (Lineage)","0,7142857142857143","0,00615149535575702","77,28571428571429"
"Mexico","2021-05-30","Alpha (VOC)","24,0","0,2090226387353085","114,71428571428571"
"Mexico","2021-05-30","B (Lineage)","1,287037037037037","0,010059308504013301","63,0"
"Mexico","2021-05-30","B.1.1.28","1,0","0,0012121212121212121","114,0"
"Mexico","2021-05-30","B.1.1.318 (AFM)","0,14285714285714285","0,0018590726274157008","12,357142857142858"
"Mexico","2021-05-30","B.1.1.519 (AFM)","39,92857142857143","0,37633487738049265","114,71428571428571"
"Mexico","2021-05-30","B.1.621 (AFM)","2,0","0,01768731355213206","97,71428571428571"
"Mexico","2021-05-30","D (Lineage)","1,0","0,001199040767386091","127,0"
"Mexico","2021-05-30","Delta (VOC)","4,571428571428571","0,03175602037643451","99,5"
"Mexico","2021-05-30","Epsilon (AFM)","0,6785714285714286","0,006715725049711649","59,035714285714285"
"Mexico","2021-05-30","Gamma - P.1 (VOC)","14,714285714285714","0,12213405547398229","109,75"
"Mexico","2021-05-30","Iota (VOI)","1,0714285714285714","0,009130826449471174","73,07142857142857"
"Mexico","2021-05-30","Kappa (VOI)","0,2","0,0013871244386098602","25,4"
"Mexico","2021-05-30","Lambda (VOI)","1,0714285714285714","0,009760806035449545","82,64285714285714"
"Mexico","2021-05-30","Other","0,5714285714285714","0,00465876222230289","24,714285714285715"
"Mexico","2021-06-13","A (Lineage)","0,43478260869565216","0,0032348959735630177","84,56521739130434"
"Mexico","2021-06-13","AV.1 (AFM)","1,0","0,006426931905126243","184,0"
"Mexico","2021-06-13","Alpha (VOC)","29,642857142857142","0,2113388769742787","143,28571428571428"
"Mexico","2021-06-13","B (Lineage)","1,1764705882352942","0,009036998938938669","76,75490196078431"
"Mexico","2021-06-13","B.1.1.318 (AFM)","0,2222222222222222","0,0017407817502214879","42,666666666666664"
"Mexico","2021-06-13","B.1.1.519 (AFM)","23,5","0,18467758361618206","143,28571428571428"
"Mexico","2021-06-13","B.1.621 (AFM)","2,0","0,012380567291080077","131,64285714285714"
"Mexico","2021-06-13","Delta (VOC)","16,0","0,10555561491013112","143,28571428571428"
"Mexico","2021-06-13","Epsilon (AFM)","0,5789473684210527","0,004240505452058283","74,15789473684211"
"Mexico","2021-06-13","Gamma - P.1 (VOC)","29,214285714285715","0,19316243677172446","143,28571428571428"
"Mexico","2021-06-13","Iota (VOI)","0,9285714285714286","0,006399466314067329","77,92857142857143"
"Mexico","2021-06-13","Kappa (VOI)","0,3333333333333333","0,0011799750653003526","70,33333333333333"
"Mexico","2021-06-13","Lambda (VOI)","2,2857142857142856","0,013958595724433991","132,71428571428572"
"Mexico","2021-06-13","Other","0,5","0,0010929797255247197","35,5"
"Mexico","2021-06-13","P (Lineage)","1,0","0,006535947712418301","187,0"
"Mexico","2021-06-27","A (Lineage)","0,5333333333333333","0,0035242199850192726","43,4"
"Mexico","2021-06-27","AY (Lineage)","0,5714285714285714","0,00575841415002442","61,357142857142854"
"Mexico","2021-06-27","Alpha (VOC)","12,857142857142858","0,14261257512704173","107,21428571428571"
"Mexico","2021-06-27","B (Lineage)","1,3670886075949367","0,01219222065137368","66,34177215189874"
"Mexico","2021-06-27","B.1.1.318 (AFM)","0,125","0,0014009222214645014","11,0"
"Mexico","2021-06-27","B.1.1.519 (AFM)","13,785714285714286","0,14151422467733557","107,21428571428571"
"Mexico","2021-06-27","B.1.621 (AFM)","2,357142857142857","0,02114570636941842","87,21428571428571"
"Mexico","2021-06-27","Delta (VOC)","36,714285714285715","0,2795861959448177","107,21428571428571"
"Mexico","2021-06-27","Epsilon (AFM)","0,5714285714285714","0,005367524448094108","39,785714285714285"
"Mexico","2021-06-27","Gamma - P.1 (VOC)","13,821428571428571","0,14409196481452913","97,60714285714286"
"Mexico","2021-06-27","Iota (VOI)","1,0714285714285714","0,009425008641161331","82,07142857142857"
"Mexico","2021-06-27","Lambda (VOI)","3,2142857142857144","0,03182659677793118","95,71428571428571"
"Mexico","2021-06-27","Other","0,1111111111111111","0,0018734922540129875","19,666666666666668"
"Mexico","2021-07-11","A (Lineage)","1,0","0,004791340264919527","59,5"
"Mexico","2021-07-11","AY (Lineage)","1,0","0,010235265485570152","43,125"
"Mexico","2021-07-11","Alpha (VOC)","2,375","0,06950562046338452","50,0"
"Mexico","2021-07-11","B (Lineage)","1,0","0,009682079942610663","60,142857142857146"
"Mexico","2021-07-11","B.1.1.318 (AFM)","1,0","0,0015267175572519082","64,0"
"Mexico","2021-07-11","B.1.1.519 (AFM)","2,0","0,07411226093085979","65,4"
"Mexico","2021-07-11","B.1.621 (AFM)","4,5","0,03278023073636235","123,0"
"Mexico","2021-07-11","Delta (VOC)","27,916666666666668","0,8005621573034477","39,5"
"Mexico","2021-07-11","Epsilon (AFM)","1,0","0,0023529411764705885","127,0"
"Mexico","2021-07-11","Gamma - P.1 (VOC)","6,2727272727272725","0,09947998975787219","63,09090909090909"
"Mexico","2021-07-11","Iota (VOI)","0,2","0,006241840944234399","3,4"
"Mexico","2021-07-11","Lambda (VOI)","1,0","0,013883757669195251","63,666666666666664"
"Mexico","2021-07-11","Other","2,0","0,0030534351145038163","64,0"
