"location","date","A (Lineage)","AV.1 (PHE VUI)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Gamma - P.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","Zeta - P.2 (CDC VBM)"
"Mexico","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,14814814814815","0,9259259259259258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9259259259259258","0,0"
"Mexico","2020-08-09","0,641025641025641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,71794871794873","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,641025641025641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,58156028368793","0,7092198581560284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7092198581560284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,0909090909091","0,0","0,0","0,9090909090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,87640449438202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1235955056179776","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,66666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,95918367346938","0,0","0,0","1,0204081632653061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0204081632653061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,68421052631578","1,3157894736842104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,14027149321268","0,4524886877828055","0,0","6,787330316742081","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,167420814479638","0,0","0,0","0,0","0,0","0,0","0,4524886877828055","0,0"
"Mexico","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,85106382978722","0,0","0,0","8,936170212765958","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,212765957446807","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,26315789473684","0,0","0,0","21,842105263157897","0,0","0,2631578947368421","0,0","0,2631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,368421052631578","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2021-01-10","0,0","0,0","0,0","0,625","0,0","0,0","0,0","0,0","41,25","0,625","0,0","45,0","0,0","0,0","0,625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","3,75","3,125"
"Mexico","2021-01-24","0,0","0,0","0,0","1,4204545454545454","0,0","0,0","0,0","0,0","45,73863636363637","0,2840909090909091","0,0","42,04545454545455","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","0,0","0,0","6,25","0,0","0,0","0,0","0,0","0,0","1,7045454545454544","1,9886363636363635"
"Mexico","2021-02-07","0,0","0,0","0,0","0,5747126436781609","0,0","0,0","0,0","0,0","23,275862068965516","0,0","0,0","67,81609195402298","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28735632183908044","0,28735632183908044","0,0","0,0","0,0","0,0","4,885057471264368","0,5747126436781609","0,0","0,0","0,0","0,0","0,8620689655172413","1,4367816091954022"
"Mexico","2021-02-21","0,09009009009009009","0,0","0,0","0,9009009009009009","0,0","0,0","0,0","0,0","26,666666666666668","0,0","0,0","67,29729729729729","0,0","0,0","0,0","0,0","0,0","0,09009009009009009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,054054054054054","0,0","0,09009009009009009","0,0","0,0","0,0","0,09009009009009009","0,7207207207207207"
"Mexico","2021-03-07","0,07598784194528875","0,0","0,0","1,3677811550151975","0,0","0,0","0,0","0,0","16,793313069908812","0,1519756838905775","0,0","76,21580547112463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1519756838905775","0,0","0,0","0,0","0,0","4,635258358662614","0,1519756838905775","0,07598784194528875","0,0","0,0","0,0","0,22796352583586624","0,1519756838905775"
"Mexico","2021-03-21","0,09208103130755065","0,0","0,0","2,4861878453038675","0,0","0,0","0,0","0,0","16,022099447513813","0,09208103130755065","0,0","75,41436464088397","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,696132596685083","0,2762430939226519","0,3683241252302026","0,2762430939226519","0,0","0,0","0,09208103130755065","0,1841620626151013"
"Mexico","2021-04-04","0,10482180293501049","0,0","0,0","3,3542976939203357","0,0","0,0","0,0","0,0","12,054507337526205","0,0","0,0","77,88259958071279","0,0","0,0","0,0","0,0","0,0","0,0","0,10482180293501049","0,0","0,0","0,0","0,0","0,10482180293501049","0,0","0,0","0,0","0,0","4,29769392033543","1,6771488469601679","0,20964360587002098","0,0","0,0","0,0","0,20964360587002098","0,0"
"Mexico","2021-04-18","0,3179650238473768","0,0","0,0","7,233704292527822","0,0","0,0","0,0","0,0","7,3131955484896665","0,0","0,0","77,58346581875993","0,0","0,0","0,0","0,0","0,0","0,0","0,3179650238473768","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,418124006359301","2,7027027027027026","0,39745627980922094","0,0794912559618442","0,39745627980922094","0,0","0,23847376788553257","0,0"
"Mexico","2021-05-02","0,6593406593406593","0,0","0,0","11,575091575091575","0,14652014652014653","0,29304029304029305","0,0","0,0","8,937728937728938","0,0","0,07326007326007326","64,76190476190476","0,0","0,07326007326007326","0,0","0,0","0,07326007326007326","0,0","0,5860805860805861","0,07326007326007326","0,07326007326007326","0,07326007326007326","0,0","0,0","0,0","0,0","0,0","0,0","3,223443223443224","6,153846153846154","0,3663003663003663","0,07326007326007326","1,8315018315018317","0,5128205128205128","0,43956043956043955","0,0"
"Mexico","2021-05-16","0,6309148264984227","0,0","0,12618296529968456","17,097791798107256","0,0","0,2523659305993691","0,0","0,06309148264984228","7,886435331230284","0,12618296529968456","0,06309148264984228","52,6813880126183","0,0","0,0","0,0","0,0","0,0","0,0","0,3785488958990536","0,0","0,0","1,0094637223974765","0,5678233438485805","0,2523659305993691","0,0","0,0","0,0","0,0","2,8391167192429023","12,113564668769715","0,6309148264984227","0,0","0,8201892744479496","1,451104100946372","1,0094637223974765","0,0"
"Mexico","2021-05-30","0,9685230024213075","0,0","0,06053268765133172","20,0363196125908","0,06053268765133172","0,5447941888619854","0,0","0,0","11,077481840193705","0,18159806295399517","0,06053268765133172","32,92978208232446","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06053268765133172","1,513317191283293","0,12106537530266344","2,11864406779661","0,0","0,0","0,0","0,0","1,1501210653753027","25,0","0,7869249394673125","0,06053268765133172","0,9079903147699757","1,937046004842615","0,3026634382566586","0,12106537530266344"
"Mexico","2021-06-13","0,9668508287292817","0,04604051565377532","0,0","18,784530386740332","0,0","0,46040515653775327","0,0","0,0","9,622467771639043","0,0","0,09208103130755065","16,25230202578269","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9005524861878453","0,13812154696132595","6,952117863720074","0,0","0,04604051565377532","0,0","0,0","0,5524861878453038","38,67403314917127","0,5524861878453038","0,04604051565377532","1,5193370165745856","2,117863720073665","0,2762430939226519","0,0"
"Mexico","2021-06-27","0,6911217437533227","0,0","0,0","12,121212121212121","0,0","0,21265284423179162","0,0","0,0","9,090909090909092","0,0","0,053163211057947905","10,89845826687932","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8708133971291865","0,21265284423179162","28,601807549175973","0,531632110579479","0,053163211057947905","0,0","0,0","0,531632110579479","27,8575225943647","0,5847953216374269","0,0","2,6049973418394474","2,977139819245082","0,10632642211589581","0,0"
"Mexico","2021-07-11","0,3859141341051616","0,0","0,0","4,341534008683068","0,0","0,0482392667631452","0,0","0,0","5,885190545103714","0,0","0,0482392667631452","2,7496382054992763","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,534491075735649","2,170767004341534","55,909310178485285","1,6401350699469366","0,5788712011577424","0,0","0,0","0,1929570670525808","13,892908827785819","0,1447178002894356","0,0","1,6401350699469366","5,306319343945972","0,5306319343945972","0,0"
"Mexico","2021-07-25","0,2991452991452992","0,0","0,0","1,7948717948717947","0,0","0,0","0,0","0,0","3,034188034188034","0,0","0,0","0,5555555555555556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,042735042735042736","0,0","6,666666666666667","0,38461538461538464","72,94871794871794","2,3504273504273505","0,6837606837606838","0,042735042735042736","0,0","0,042735042735042736","6,923076923076923","0,042735042735042736","0,0","0,8119658119658121","3,205128205128205","0,17094017094017094","0,0"
"Mexico","2021-08-08","0,129366106080207","0,0","0,043122035360069","0,646830530401035","0,0","0,0","0,043122035360069","0,0","1,8973695558430357","0,0","0,0","0,301854247520483","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,961190168175937","0,733074601121173","72,57438551099612","5,476498490728762","1,5955153083225526","0,0","0,0","0,043122035360069","4,010349288486417","0,0","0,0","0,5605864596808969","1,7248814144027595","0,258732212160414","0,0"
"Mexico","2021-08-22","0,05246589716684155","0,0","0,0","0,15739769150052466","0,0","0,0","0,0","0,0","0,7345225603357817","0,0","0,0","0,05246589716684155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,221406086044071","0,577124868835257","75,86568730325288","4,564533053515215","2,098635886673662","0,26232948583420773","0,05246589716684155","0,0","1,6264428121720882","0,0","0,0","0,26232948583420773","0,472193074501574","0,0","0,0"
"Mexico","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,628820960698691","0,32751091703056767","75,54585152838428","4,148471615720524","3,9301310043668125","0,10917030567685589","0,0","0,0","0,5458515283842794","0,0","0,0","0,0","0,5458515283842794","0,0","0,0"
