"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Epsilon (AFM) (Lineage)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","Iota (VOI) (Lineage)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Mexico","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,296040778965825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1244326610739255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,921137245639931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,212853406593069","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,5210388170788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,070265246735836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,48287185752365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,282241059985141","9,371315320739571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,084112149532718","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,053763440860225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,176548089591568","0,0","0,0","24,282159833630423","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,392082590612001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,637391434659137","1,3866701653286984","0,0","8,870191007336937","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0173504638974173","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9909497078703173","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9487666034155597","4,605524549390727","0,0","0,0","7,921792062694722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,240183952104701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0845381036453055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,219417565015454","0,0","0,0","19,707177430965224","3,3980582524271843","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,611458846046353","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,057873483516436","4,04142932599028","1,3157894736842104","0,0","43,0647115215164","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4539924193683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4578889157962998","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,194782969573142"
"Mexico","2021-01-24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,657673100623737","2,7743407323186147","1,2421270970223885","0,0","42,76530924377281","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,008903880485746","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9741687710194467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,910631253150392"
"Mexico","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0037277945666532","2,0086643020524613","0,0","0,0","64,22577759851727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,120310561747165","0,0","0,0","0,0","1,746102203339097","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4469902784136948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,740532091074396"
"Mexico","2021-02-21","0,8592601235464202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1410490067106036","1,2516799493242972","0,0","0,0","67,74099546888283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0502962839237875","0,0","0,0","0,0","0,47055452702107026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20054109576175327","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8689858171364723"
"Mexico","2021-03-07","0,25492225635323235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0407401351780772","0,9116656110245933","0,19009074696174436","0,0","74,4211409464957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5679553113254223","0,21400102987695271","2,142415023423302","0,0","0,0","0,0","0,19323386041603763","0,6714335140122246","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19257795651582435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3664089707224854"
"Mexico","2021-03-21","0,20314151245800982","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,205590443350145","0,8499766672641089","0,0","0,0","76,25978254775144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2727156817087484","0,0","0,0","0,0","0,2807460069059659","0,3350052375843425","0,0","0,0","2,8806832633687676","0,0","0,0","0,0","0,0","0,18221919149589147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31268666902471987"
"Mexico","2021-04-04","0,23538642604943114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1646704582886214","0,7574288866648969","0,0","0,0","78,92663185992194","0,0","0,0","0,0","0,0","1,2873639644459343","0,0","0,0","0,0","0,22567144387988483","2,2031459900565533","0,0","0,0","0,0","0,9554957220570021","0,2876082008482342","0,0","0,0","0,8096164726055222","0,0","0,0","0,0","0,0","0,1991663767789841","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2021-04-18","0,36085402152163004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,108795509124318","0,6244714633490108","0,0","0,0","78,69037306755942","0,0","0,0","0,0","0,0","0,7218880299561908","0,0","0,0","0,0","0,0","1,748221875161563","0,0","0,0","0,0","1,3587893251509218","0,3996944866677467","0,0","0,0","0,17032380172959807","0,0","0,7474596001139985","0,0","0,0","0,19315419743414422","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2021-05-02","0,3808695361883591","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,290050989933352","0,5636685404483083","0,1662585690552553","0,41605352425852826","67,84075977437476","0,0","0,0","0,0","0,8191034124513427","0,45387550249274117","0,17162471395881007","0,0","0,16094166385407965","0,21541654707713148","1,786457852790392","0,0","0,0","0,0","3,260016793300448","0,32603480793745565","0,0","0,0","0,1459385319004849","0,0","1,8340809872474089","0,0","0,0","0,2570884979929261","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2021-05-16","0,26504368039576637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8264462809917356","0,0","0,0","0,0","0,0","0,0","0,0","17,246407202472998","0,6436485490841545","0,12550719365075064","0,155339989381253","56,75307290236747","0,0","0,0","0,0","0,9023242636362285","0,489043656474328","0,8264462809917356","0,0","0,0","1,7203425881637728","1,4810406929436597","0,0","0,0","0,0","5,215620878034878","0,5622458176106976","0,0","0,0","0,11844385763018851","0,0","0,7872784516176641","0,0","0,0","0,11821584703620615","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2021-05-30","0,6151495355757021","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,902263873530853","1,00593085040133","0,12121212121212122","0,18590726274157005","37,63348773804927","0,0","0,0","0,0","1,7687313552132067","0,0","0,0","0,0","0,1199040767386091","3,175602037643451","0,6715725049711649","0,0","0,0","0,0","12,213405547398228","0,9130826449471174","0,0","0,0","0,13871244386098602","0,0","0,9760806035449543","0,0","0,0","0,46587622223028907","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2021-06-13","0,32348959735630184","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6426931905126243","0,0","21,133887697427866","0,9036998938938668","0,0","0,17407817502214876","18,467758361618205","0,0","0,0","0,0","1,2380567291080078","0,0","0,0","0,0","0,0","10,555561491013114","0,4240505452058283","0,0","0,0","0,0","19,316243677172444","0,639946631406733","0,0","0,0","0,11799750653003527","0,0","1,3958595724433993","0,0","0,0","0,10929797255247198","0,6535947712418301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2021-06-27","0,3524219985019273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5758414150024418","14,261257512704173","1,219222065137368","0,0","0,14009222214645012","14,151422467733553","0,0","0,0","0,0","2,1145706369418416","0,0","0,0","0,0","0,0","27,958619594481767","0,5367524448094108","0,0","0,0","0,0","14,409196481452913","0,9425008641161332","0,0","0,0","0,0","0,0","3,182659677793118","0,0","0,0","0,18734922540129875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2021-07-11","0,47913402649195275","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,023526548557015","6,95056204633845","0,9682079942610662","0,0","0,15267175572519082","7,411226093085979","0,0","0,0","0,0","3,2780230736362346","0,0","0,0","0,0","0,0","80,05621573034477","0,23529411764705885","0,0","0,0","0,0","9,947998975787218","0,6241840944234399","0,0","0,0","0,0","0,0","1,3883757669195251","0,0","0,0","0,30534351145038163","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
