"location","date","A (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Gamma - P.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","Zeta - P.2 (CDC VBM)"
"Mexico","2021-01-10","0,0","0,0","0,6369426751592357","0,0","0,0","0,0","0,0","41,40127388535032","0,6369426751592357","0,0","44,5859872611465","0,0","0,0","0,6369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,095541401273886","0,0","0,0","0,0","0,0","0,0","3,821656050955414","3,1847133757961785"
"Mexico","2021-01-24","0,0","0,0","1,4204545454545454","0,0","0,0","0,0","0,0","45,73863636363637","0,2840909090909091","0,0","42,04545454545455","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","6,25","0,0","0,0","0,0","0,0","0,0","1,7045454545454544","1,9886363636363635"
"Mexico","2021-02-07","0,0","0,0","0,5747126436781609","0,0","0,0","0,0","0,0","23,275862068965516","0,0","0,0","67,81609195402298","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28735632183908044","0,28735632183908044","0,0","0,0","0,0","0,0","0,0","4,885057471264368","0,5747126436781609","0,0","0,0","0,0","0,0","0,8620689655172413","1,4367816091954022"
"Mexico","2021-02-21","0,09009009009009009","0,0","0,9009009009009009","0,0","0,0","0,0","0,0","26,666666666666668","0,0","0,0","67,29729729729729","0,0","0,0","0,0","0,0","0,0","0,09009009009009009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,054054054054054","0,0","0,09009009009009009","0,0","0,0","0,0","0,09009009009009009","0,7207207207207207"
"Mexico","2021-03-07","0,07598784194528875","0,0","1,3677811550151975","0,0","0,0","0,0","0,0","16,869300911854104","0,1519756838905775","0,0","76,13981762917933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07598784194528875","0,0","0,0","0,1519756838905775","0,0","0,0","0,0","0,0","0,0","4,5592705167173255","0,1519756838905775","0,07598784194528875","0,0","0,0","0,0","0,22796352583586624","0,1519756838905775"
"Mexico","2021-03-21","0,09208103130755065","0,0","2,4861878453038675","0,0","0,0","0,0","0,0","15,930018416206263","0,09208103130755065","0,0","75,41436464088397","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,696132596685083","0,2762430939226519","0,3683241252302026","0,2762430939226519","0,0","0,0","0,1841620626151013","0,1841620626151013"
"Mexico","2021-04-04","0,10482180293501049","0,0","3,3542976939203357","0,0","0,0","0,0","0,0","12,054507337526205","0,0","0,0","77,88259958071279","0,0","0,0","0,0","0,0","0,0","0,0","0,10482180293501049","0,0","0,0","0,0","0,0","0,10482180293501049","0,0","0,0","0,0","0,0","0,0","4,29769392033543","1,6771488469601679","0,20964360587002098","0,0","0,0","0,0","0,20964360587002098","0,0"
"Mexico","2021-04-18","0,3179650238473768","0,0","7,233704292527822","0,0","0,0","0,0","0,0","7,3131955484896665","0,0","0,0","77,58346581875993","0,0","0,0","0,0","0,0","0,0","0,0","0,3179650238473768","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,418124006359301","2,7027027027027026","0,39745627980922094","0,0794912559618442","0,39745627980922094","0,0","0,23847376788553257","0,0"
"Mexico","2021-05-02","0,6593406593406593","0,0","11,575091575091575","0,14652014652014653","0,29304029304029305","0,0","0,0","8,864468864468865","0,0","0,07326007326007326","64,76190476190476","0,0","0,07326007326007326","0,0","0,0","0,07326007326007326","0,0","0,5860805860805861","0,07326007326007326","0,07326007326007326","0,07326007326007326","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,223443223443224","6,153846153846154","0,3663003663003663","0,07326007326007326","1,8315018315018317","0,5128205128205128","0,5128205128205128","0,0"
"Mexico","2021-05-16","0,6309148264984227","0,12618296529968456","17,097791798107256","0,0","0,2523659305993691","0,0","0,06309148264984228","7,949526813880126","0,12618296529968456","0,06309148264984228","52,618296529968454","0,0","0,0","0,0","0,0","0,0","0,0","0,3785488958990536","0,0","0,0","1,0094637223974765","0,5678233438485805","0,2523659305993691","0,0","0,0","0,0","0,0","0,0","2,8391167192429023","12,113564668769715","0,6309148264984227","0,0","0,8201892744479496","1,451104100946372","1,0094637223974765","0,0"
"Mexico","2021-05-30","0,9685230024213075","0,06053268765133172","20,0363196125908","0,06053268765133172","0,5447941888619854","0,0","0,0","11,077481840193705","0,18159806295399517","0,06053268765133172","32,92978208232446","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06053268765133172","1,573849878934625","0,12106537530266344","2,0581113801452786","0,0","0,0","0,0","0,0","0,0","1,1501210653753027","25,0","0,7869249394673125","0,06053268765133172","0,9079903147699757","1,937046004842615","0,3026634382566586","0,12106537530266344"
"Mexico","2021-06-13","0,9668508287292817","0,0","18,784530386740332","0,0","0,46040515653775327","0,0","0,0","9,530386740331492","0,0","0,09208103130755065","16,25230202578269","0,0","0,0","0,0","0,0","0,04604051565377532","0,0","0,0","0,0","0,0","4,097605893186004","0,2762430939226519","5,616942909760589","0,0","0,04604051565377532","0,0","0,0","0,0","0,5524861878453038","38,720073664825044","0,5524861878453038","0,04604051565377532","1,5653775322283612","2,117863720073665","0,2762430939226519","0,0"
"Mexico","2021-06-27","0,6911217437533227","0,0","12,121212121212121","0,0","0,21265284423179162","0,0","0,0","8,984582668793195","0,0","0,053163211057947905","10,89845826687932","0,0","0,0","0,0","0,0","0,053163211057947905","0,0","0,0","0,0","0,0","9,303561935140882","0,42530568846358324","21,850079744816586","0,531632110579479","0,053163211057947905","0,0","0,053163211057947905","0,053163211057947905","0,531632110579479","27,91068580542265","0,5847953216374269","0,0","2,6049973418394474","2,977139819245082","0,10632642211589581","0,0"
"Mexico","2021-07-11","0,40100250626566414","0,0","4,360902255639098","0,0","0,05012531328320802","0,0","0,0","6,015037593984962","0,0","0,05012531328320802","2,857142857142857","0,0","0,0","0,0","0,0","0,05012531328320802","0,0","0,0","0,05012531328320802","0,0","23,05764411027569","2,506265664160401","36,8922305764411","1,5037593984962405","0,15037593984962408","0,0","0,0","0,0","0,20050125313283207","14,285714285714285","0,15037593984962408","0,0","1,7042606516290728","5,363408521303258","0,3508771929824561","0,0"
"Mexico","2021-07-25","0,3289473684210526","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","3,242481203007519","0,0","0,0","0,5639097744360901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,046992481203007516","0,0","22,791353383458645","0,9868421052631579","56,015037593984964","1,9736842105263157","0,18796992481203006","0,09398496240601503","0,0","0,0","0,046992481203007516","7,424812030075188","0,046992481203007516","0,0","0,8928571428571428","3,3834586466165413","0,18796992481203006","0,0"
"Mexico","2021-08-08","0,08722197993894462","0,04361098996947231","0,6541648495420846","0,0","0,0","0,04361098996947231","0,0","1,9188835586567816","0,0","0,0","0,30527692978630616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,292193632795463","0,697775839511557","72,30702136938508","5,451373746184038","1,569995638901003","0,0","0,0","0,0","0,04361098996947231","4,012211077191452","0,0","0,0","0,56694286960314","1,744439598778892","0,26166593981683384","0,0"
"Mexico","2021-08-22","0,05246589716684155","0,0","0,15739769150052466","0,0","0,0","0,0","0,0","0,7345225603357817","0,0","0,0","0,05246589716684155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,221406086044071","0,577124868835257","75,86568730325288","4,564533053515215","2,098635886673662","0,26232948583420773","0,0","0,05246589716684155","0,0","1,6264428121720882","0,0","0,0","0,26232948583420773","0,472193074501574","0,0","0,0"
"Mexico","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,628820960698691","0,32751091703056767","75,54585152838428","4,148471615720524","3,9301310043668125","0,10917030567685589","0,0","0,0","0,0","0,5458515283842794","0,0","0,0","0,0","0,5458515283842794","0,0","0,0"
