"location","date","A (Lineage)","A.23.1","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","Zeta - P.2 (CDC VBM)"
"Mexico","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,11320754716981","0,0","0,9433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9433962264150944","0,0"
"Mexico","2020-08-09","0,6493506493506493","0,0","0,0","0,0","0,0","0,0","0,0","98,05194805194806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6493506493506493","0,0","0,0","0,0","0,0","0,6493506493506493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,59154929577466","0,0","0,7042253521126761","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7042253521126761","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,87234042553192","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,59154929577466","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4084507042253522","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,5","0,0","0,0","0,0","1,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,75","0,0","1,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,46017699115043","0,0","0,0","0,0","2,6548672566371683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,91228070175438","0,0","0,43859649122807015","0,0","6,140350877192982","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,070175438596491","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43859649122807015","0,0"
"Mexico","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,44274809160305","0,0","0,0","0,0","8,015267175572518","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,541984732824428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,16129032258065","0,0","0,0","0,0","21,774193548387096","0,0","0,0","0,2688172043010753","0,2688172043010753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,526881720430108","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2021-01-10","0,0","0,0","0,0","7,653061224489796","0,0","0,0","0,0","43,36734693877551","0,0","0,5102040816326531","0,0","35,714285714285715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,061224489795918","2,5510204081632653"
"Mexico","2021-01-24","0,0","0,0","0,0","2,690582959641256","0,0","0,0","0,0","45,06726457399103","0,0","0,2242152466367713","0,0","33,408071748878925","0,0","0,0","0,672645739910314","0,0","0,0","0,0","0,0","0,0","0,4484304932735426","0,0","0,0","0,2242152466367713","0,0","0,0","0,0","0,0","0,4484304932735426","0,2242152466367713","0,0","0,0","0,0","0,0","13,67713004484305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,345291479820628","1,5695067264573992"
"Mexico","2021-02-07","0,0","0,0","0,0","3,3419023136246784","0,0","0,0","0,0","25,19280205655527","0,0","0,0","0,0","60,15424164524421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2570694087403599","0,5141388174807198","0,0","0,0","0,0","0,0","0,0","7,712082262210797","0,0","0,2570694087403599","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2853470437017995","1,2853470437017995"
"Mexico","2021-02-21","0,09225092250922509","0,0","0,0","2,3062730627306274","0,0","0,0","0,0","26,660516605166052","0,0","0,09225092250922509","0,0","65,12915129151291","0,0","0,0","0,0","0,27675276752767525","0,0","0,0","0,0","0,09225092250922509","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3357933579335795","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09225092250922509","0,0","0,0","0,0","0,0","0,18450184501845018","0,7380073800738007"
"Mexico","2021-03-07","0,07473841554559044","0,07473841554559044","0,0","1,4947683109118086","0,0","0,07473841554559044","0,0","17,26457399103139","0,07473841554559044","0,14947683109118087","0,0","74,73841554559043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14947683109118087","0,0","0,0","0,0","0,0","0,07473841554559044","0,0","0,0","0,14947683109118087","0,0","0,0","0,0","0,0","0,0","4,932735426008969","0,0","0,29895366218236175","0,0","0,0","0,0","0,0","0,0","0,0","0,14947683109118087","0,0","0,0","0,0","0,0","0,14947683109118087","0,14947683109118087"
"Mexico","2021-03-21","0,09699321047526674","0,0","0,0","3,1037827352085356","0,0","0,0","0,0","16,100872938894277","0,0","0,09699321047526674","0,0","73,03588748787585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38797284190106696","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,237633365664403","0,0","0,38797284190106696","0,0","0,0","0,0","0,0","0,0","0,0","0,38797284190106696","0,19398642095053348","0,0","0,0","0,0","0,7759456838021339","0,19398642095053348"
"Mexico","2021-04-04","0,10515247108307045","0,0","0,10515247108307045","4,100946372239748","0,2103049421661409","0,2103049421661409","0,0","10,094637223974763","0,0","0,0","0,0","78,12828601472135","0,0","0,2103049421661409","0,10515247108307045","0,0","0,0","0,0","0,0","0,2103049421661409","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10515247108307045","0,0","0,0","0,0","0,0","0,0","3,890641430073607","0,0","1,1566771819137749","0,2103049421661409","0,0","0,0","0,0","0,0","0,0","0,2103049421661409","0,0","0,0","0,0","0,0","0,9463722397476341","0,0"
"Mexico","2021-04-18","0,31520882584712373","0,0","0,0","8,43183609141056","0,07880220646178093","0,0","0,0","6,304176516942474","0,0","0,0","0,07880220646178093","77,14736012608353","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07880220646178093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9156816390858946","0,07880220646178093","2,52167060677699","0,5516154452324665","0,0","0,0","0,07880220646178093","0,0","0,0","0,3940110323089046","0,07880220646178093","0,07880220646178093","0,3940110323089046","0,0","0,4728132387706856","0,0"
"Mexico","2021-05-02","0,6598240469208211","0,0","0,0","13,12316715542522","0,0","0,2932551319648094","0,0","8,064516129032258","0,07331378299120235","0,0","0,07331378299120235","64,88269794721407","0,0","0,0","0,0","0,0","0,0","0,07331378299120235","0,0","0,0","0,43988269794721413","0,07331378299120235","0,0","0,0","0,0","0,07331378299120235","0,1466275659824047","0,0","0,07331378299120235","0,0","0,0","0,0","0,0","0,0","2,6392961876832843","0,1466275659824047","4,472140762463344","1,7595307917888565","0,0","0,0","0,0","0,0","0,0","0,36656891495601174","0,07331378299120235","0,0","1,8328445747800588","0,36656891495601174","0,2932551319648094","0,0"
"Mexico","2021-05-16","0,6557377049180327","0,0","0,13114754098360656","18,295081967213115","0,0","0,26229508196721313","0,0","6,4262295081967205","0,0","0,13114754098360656","0,06557377049180328","53,049180327868854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32786885245901637","0,06557377049180328","0,0","0,0","0,0","0,0","0,8524590163934427","0,06557377049180328","0,7868852459016393","0,45901639344262296","0,0","0,0","0,0","0,0","2,9508196721311477","0,0","7,081967213114754","5,245901639344262","0,0","0,0","0,0","0,0","0,0","0,5245901639344263","0,0","0,0","0,7213114754098361","1,2459016393442623","0,6557377049180327","0,0"
"Mexico","2021-05-30","0,9373169302870533","0,0","0,05858230814294083","23,14001171646163","0,23432923257176333","0,46865846514352666","0,0","9,431751611013475","0,0","0,17574692442882248","0,05858230814294083","32,161687170474515","0,05858230814294083","0,0","0,0","0,05858230814294083","0,0","0,0","0,05858230814294083","0,0","0,0","0,0","0,0","0,0","0,11716461628588166","0,05858230814294083","0,8787346221441126","0,0","3,1048623315758643","0,05858230814294083","0,05858230814294083","0,0","0,0","0,0","0,9373169302870533","0,0","17,398945518453427","7,264206209724663","0,05858230814294083","0,0","0,0","0,0","0,0","0,7615700058582308","0,05858230814294083","0,0","0,6444053895723492","1,3473930872876392","0,29291154071470415","0,11716461628588166"
"Mexico","2021-06-13","0,916590284142988","0,0","0,0","19,569202566452795","0,045829514207149404","0,5041246562786434","0,0","9,074243813015583","0,0","0,0","0,09165902841429881","15,3987167736022","0,0","0,0","0,0","0,0","0,0","0,045829514207149404","0,0","0,0","0,045829514207149404","0,0","0,0","0,0","0,0","0,0","0,7791017415215399","0,09165902841429881","9,761686526122823","0,0","0,045829514207149404","0,0","0,045829514207149404","0,0","0,5041246562786434","0,0","21,081576535288725","16,91109074243813","0,13748854262144822","0,0","0,32080659945004586","0,0","0,09165902841429881","0,5041246562786434","0,045829514207149404","0,0","1,5123739688359303","2,1081576535288726","0,36663611365719523","0,0"
"Mexico","2021-06-27","0,6900212314225054","0,0","0,0","12,632696390658174","0,0","0,21231422505307856","0,05307855626326964","8,545647558386412","0,0","0,0","0,10615711252653928","10,721868365180468","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05307855626326964","0,3715498938428875","0,0","0,0","0,0","0,0","0,0","2,1231422505307855","0,05307855626326964","30,36093418259023","0,743099787685775","0,3184713375796179","0,0","0,05307855626326964","0,0","0,5307855626326964","0,0","20,169851380042463","6,8471337579617835","0,05307855626326964","0,0","0,2653927813163482","0,0","0,05307855626326964","0,5307855626326964","0,0","0,0","1,6985138004246285","2,6539278131634823","0,15923566878980894","0,0"
"Mexico","2021-07-11","0,3887269193391642","0,0","0,0","4,275996112730807","0,0","0,048590864917395525","0,0","5,97667638483965","0,0","0,0","0,048590864917395525","2,623906705539359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1457725947521866","0,0","0,0","0,0","4,761904761904762","2,186588921282799","55,63654033041788","1,7006802721088436","0,8746355685131195","0,048590864917395525","0,048590864917395525","0,0","0,1943634596695821","0,0","9,329446064139942","3,5957240038872693","0,0","0,0","0,3887269193391642","0,0","0,0","0,1457725947521866","0,0","0,0","1,6520894071914478","5,344995140913508","0,5344995140913509","0,048590864917395525"
"Mexico","2021-07-25","0,29978586723768735","0,0","0,0","1,841541755888651","0,0","0,0","0,0","2,9978586723768736","0,0","0,0","0,0","0,556745182012848","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,042826552462526764","0,0","0,0","0,0","0,0","0,0","7,02355460385439","0,3854389721627409","72,6338329764454","2,441113490364026","0,47109207708779444","0,042826552462526764","0,0","0,0","0,042826552462526764","0,0","4,925053533190578","1,841541755888651","0,042826552462526764","0,0","0,08565310492505353","0,042826552462526764","0,0","0,042826552462526764","0,0","0,0","0,8565310492505354","3,169164882226981","0,21413276231263384","0,0"
"Mexico","2021-08-08","0,13054830287206268","0,0","0,04351610095735422","0,6962576153176675","0,0","0,0","0,0","1,9147084421235856","0,0","0,0","0,0","0,30461270670147955","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04351610095735422","0,0","0,0","0,0","0,0","0,0","0,0","10,574412532637076","0,6962576153176675","71,54046997389034","5,613577023498695","1,0443864229765014","0,0","0,04351610095735422","0,0","0,08703220191470844","0,0","2,78503046127067","1,392515230635335","0,08703220191470844","0,04351610095735422","0,13054830287206268","0,0","0,0","0,0","0,0","0,0","0,7832898172323759","1,8276762402088773","0,2175805047867711","0,0"
"Mexico","2021-08-22","0,05070993914807302","0,0","0,0","0,2535496957403651","0,0","0,0","0,0","0,8113590263691683","0,0","0,0","0,0","0,05070993914807302","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,959432048681542","0,5070993914807302","73,98580121703854","4,817444219066937","1,6227180527383367","0,2535496957403651","0,15212981744421905","0,10141987829614604","0,0","0,0","0,7099391480730223","0,9127789046653144","0,0","0,0","0,05070993914807302","0,0","0,0","0,0","0,0","0,0","0,3042596348884381","0,4563894523326572","0,0","0,0"
"Mexico","2021-09-05","0,0","0,0","0,0","0,059772863120143446","0,0","0,0","0,0","0,11954572624028689","0,0","0,0","0,0","0,059772863120143446","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,513448894202032","0,5977286312014346","72,50448296473401","5,439330543933055","2,3909145248057384","0,059772863120143446","0,35863717872086076","0,0","0,0","0,0","0,35863717872086076","0,17931858936043038","0,0","0,059772863120143446","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2988643156007173","0,0","0,0"
"Mexico","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,758186397984886","0,3778337531486146","74,18136020151134","4,408060453400504","2,518891687657431","0,0","0,0","0,0","0,0","0,0","0,12594458438287154","0,3778337531486146","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2518891687657431","0,0"
