"location","date","A (Lineage)","AV.1 (PHE VUI)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","S (Lineage)","Zeta - P.2 (CDC VBM)"
"Mexico","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,14814814814815","0,0","0,9259259259259258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9259259259259258","0,0","0,0"
"Mexico","2020-08-09","0,641025641025641","0,0","0,0","0,0","0,0","0,0","0,0","98,71794871794873","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,641025641025641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,58156028368793","0,0","0,7092198581560284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7092198581560284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,10714285714286","0,0","0,0","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,87640449438202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1235955056179776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,66666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,95918367346938","0,0","0,0","0,0","1,0204081632653061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0204081632653061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,73417721518987","0,0","1,2658227848101267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,04950495049505","0,0","0,0","0,0","3,9603960396039604","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9900990099009901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,14027149321268","0,0","0,4524886877828055","0,0","6,787330316742081","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,167420814479638","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4524886877828055","0,0","0,0"
"Mexico","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,85106382978722","0,0","0,0","0,0","8,936170212765958","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,212765957446807","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,26315789473684","0,0","0,0","0,0","21,842105263157897","0,0","0,2631578947368421","0,0","0,2631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,368421052631578","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2021-01-10","0,0","0,0","0,0","0,625","0,0","0,0","0,0","41,25","0,0","0,625","0,0","45,0","0,0","0,0","0,625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,75","0,0","3,125"
"Mexico","2021-01-24","0,0","0,0","0,0","1,4204545454545454","0,0","0,0","0,0","45,45454545454545","0,0","0,2840909090909091","0,0","42,32954545454545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7045454545454544","0,0","1,9886363636363635"
"Mexico","2021-02-07","0,0","0,0","0,0","0,5730659025787965","0,0","0,0","0,0","22,922636103151863","0,0","0,0","0,0","67,621776504298","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28653295128939826","0,5730659025787965","0,0","0,0","0,0","0,0","0,0","4,871060171919771","0,5730659025787965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,146131805157593","0,0","1,4326647564469914"
"Mexico","2021-02-21","0,09009009009009009","0,0","0,0","0,9009009009009009","0,0","0,0","0,0","26,666666666666668","0,0","0,0","0,0","67,29729729729729","0,0","0,0","0,0","0,0","0,0","0,09009009009009009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,054054054054054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09009009009009009","0,0","0,0","0,0","0,09009009009009009","0,0","0,7207207207207207"
"Mexico","2021-03-07","0,07598784194528875","0,0","0,0","1,3677811550151975","0,0","0,0","0,0","16,641337386018236","0,07598784194528875","0,1519756838905775","0,0","76,44376899696049","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1519756838905775","0,0","0,0","0,0","0,0","0,0","4,5592705167173255","0,1519756838905775","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07598784194528875","0,0","0,0","0,0","0,1519756838905775","0,0","0,1519756838905775"
"Mexico","2021-03-21","0,09208103130755065","0,0","0,0","2,4861878453038675","0,0","0,0","0,0","15,377532228360957","0,0","0,09208103130755065","0,0","75,96685082872928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,696132596685083","0,3683241252302026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3683241252302026","0,2762430939226519","0,0","0,0","0,09208103130755065","0,0","0,1841620626151013"
"Mexico","2021-04-04","0,10482180293501049","0,0","0,0","3,3542976939203357","0,0","0,0","0,0","9,853249475890985","0,0","0,0","0,0","79,45492662473794","0,20964360587002098","0,0","0,0","0,0","0,0","0,0","0,10482180293501049","0,0","0,0","0,0","0,10482180293501049","0,0","0,0","0,0","0,0","0,0","4,29769392033543","1,1530398322851152","0,5241090146750524","0,0","0,0","0,0","0,0","0,0","0,0","0,20964360587002098","0,0","0,0","0,0","0,628930817610063","0,0","0,0"
"Mexico","2021-04-18","0,3179650238473768","0,0","0,0","7,233704292527822","0,0","0,0","0,0","6,041335453100159","0,0","0,0","0,0","78,45786963434023","0,0","0,0","0,0","0,0","0,0","0,0","0,3179650238473768","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4976152623211445","2,384737678855326","0,23847376788553257","0,0","0,0","0,0","0,0794912559618442","0,0","0,0","0,39745627980922094","0,0794912559618442","0,39745627980922094","0,0","0,5564387917329093","0,0","0,0"
"Mexico","2021-05-02","0,6593406593406593","0,0","0,0","11,72161172161172","0,0","0,29304029304029305","0,0","7,7655677655677655","0,07326007326007326","0,0","0,07326007326007326","66,007326007326","0,0","0,0","0,0","0,0","0,0","0,0","0,5860805860805861","0,07326007326007326","0,07326007326007326","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,296703296703297","5,567765567765568","0,5860805860805861","0,0","0,0","0,0","0,0","0,0","0,0","0,3663003663003663","0,07326007326007326","1,8315018315018317","0,5128205128205128","0,43956043956043955","0,0","0,0"
"Mexico","2021-05-16","0,5678233438485805","0,0","0,12618296529968456","17,160883280757098","0,0","0,2523659305993691","0,0","7,634069400630914","0,0","0,12618296529968456","0,06309148264984228","53,31230283911672","0,0","0,0","0,0","0,0","0,0","0,0","0,3785488958990536","0,0","1,1987381703470033","0,0","0,6309148264984227","0,0","0,0","0,0","0,0","0,0","2,8391167192429023","11,167192429022082","0,8832807570977917","0,0","0,0","0,0","0,0","0,0","0,0","0,6309148264984227","0,0","0,8832807570977917","1,451104100946372","0,694006309148265","0,0","0,0"
"Mexico","2021-05-30","0,9685230024213075","0,0","0,06053268765133172","20,09685230024213","0,0","0,5447941888619854","0,0","10,290556900726394","0,0","0,18159806295399517","0,06053268765133172","33,595641646489106","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5447941888619854","0,0","3,208232445520581","0,0","0,0","0,0","0,0","0,0","1,1501210653753027","23,486682808716708","1,3922518159806294","0,06053268765133172","0,0","0,0","0,0","0,0","0,06053268765133172","0,7869249394673125","0,06053268765133172","0,9079903147699757","1,937046004842615","0,48426150121065376","0,0","0,12106537530266344"
"Mexico","2021-06-13","0,9655172413793104","0,04597701149425287","0,0","18,758620689655174","0,0","0,45977011494252873","0,0","9,379310344827587","0,0","0,0","0,09195402298850575","16,413793103448278","0,0","0,0","0,0","0,0","0,04597701149425287","0,0","0,0","0,0","1,0574712643678161","0,0","9,057471264367816","0,0","0,04597701149425287","0,0","0,0","0,0","0,5517241379310345","35,63218390804598","2,8045977011494254","0,13793103448275862","0,0","0,0","0,04597701149425287","0,0","0,0","0,5517241379310345","0,04597701149425287","1,5172413793103448","2,1149425287356323","0,27586206896551724","0,0","0,0"
"Mexico","2021-06-27","0,6911217437533227","0,0","0,0","12,068048910154173","0,053163211057947905","0,21265284423179162","0,0","9,037745879851142","0,0","0,0","0,053163211057947905","10,89845826687932","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3822434875066454","0,053163211057947905","30,14354066985646","0,531632110579479","0,1594896331738437","0,0","0,0","0,0","0,531632110579479","25,837320574162682","1,9138755980861244","0,053163211057947905","0,0","0,0","0,0","0,0","0,053163211057947905","0,5847953216374269","0,0","2,6049973418394474","2,977139819245082","0,1594896331738437","0,0","0,0"
"Mexico","2021-07-11","0,3853564547206166","0,0","0,0","4,335260115606936","0,0","0,04816955684007707","0,0","5,8766859344894025","0,0","0,0","0,04816955684007707","2,745664739884393","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,527938342967245","2,167630057803468","55,97302504816955","1,6377649325626205","0,5780346820809248","0,0","0,0","0,0","0,1926782273603083","11,560693641618498","2,071290944123314","0,0","0,0","0,04816955684007707","0,1926782273603083","0,0","0,0","0,1445086705202312","0,0","1,6377649325626205","5,298651252408478","0,5298651252408477","0,0","0,0"
"Mexico","2021-07-25","0,2986348122866894","0,0","0,0","1,7918088737201365","0,0","0,0","0,0","2,986348122866894","0,0","0,0","0,0","0,5546075085324232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,655290102389079","0,3839590443686007","72,99488054607508","2,3464163822525594","0,6825938566552902","0,042662116040955635","0,0","0,0","0,042662116040955635","6,143344709897611","0,6399317406143344","0,042662116040955635","0,0","0,0","0,042662116040955635","0,042662116040955635","0,0","0,042662116040955635","0,0","0,8532423208191127","3,199658703071672","0,21331058020477817","0,0","0,0"
"Mexico","2021-08-08","0,12925463162429987","0,0","0,043084877208099955","0,6462731581214994","0,0","0,0","0,043084877208099955","1,8957345971563981","0,0","0,0","0,0","0,3015941404566997","0,0","0,0","0,0","0,0","0,0","0,043084877208099955","0,0","0,0","10,38345540715209","0,6893580353295993","72,46876346402414","5,601034037052995","1,2063765618267988","0,0","0,0","0,0","0,043084877208099955","3,274450667815597","0,47393364928909953","0,08616975441619991","0,0","0,0","0,17233950883239982","0,0","0,0","0,0","0,0","0,5601034037052994","1,7233950883239983","0,2154243860404998","0,0","0,0"
"Mexico","2021-08-22","0,05159958720330237","0,0","0,0","0,20639834881320948","0,0","0,0","0,0","0,8255933952528379","0,0","0,0","0,0","0,05159958720330237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,293085655314758","0,5159958720330238","75,38699690402477","4,643962848297214","1,1351909184726523","0,2579979360165119","0,10319917440660474","0,05159958720330237","0,0","0,7223942208462332","0,9287925696594427","0,0","0,0","0,0","0,05159958720330237","0,0","0,0","0,0","0,0","0,30959752321981426","0,46439628482972134","0,0","0,0","0,0"
"Mexico","2021-09-05","0,0","0,0","0,0","0,059772863120143446","0,0","0,0","0,0","0,11954572624028689","0,0","0,0","0,0","0,059772863120143446","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,513448894202032","0,5977286312014346","72,68380155409444","5,260011954572624","2,3909145248057384","0,059772863120143446","0,35863717872086076","0,0","0,0","0,35863717872086076","0,17931858936043038","0,0","0,059772863120143446","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2988643156007173","0,0","0,0","0,0"
"Mexico","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,151202749140893","0,3436426116838488","76,46048109965635","3,7800687285223367","2,405498281786942","0,0","0,0","0,0","0,0","0,0","0,5154639175257731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3436426116838488","0,0","0,0"
