"location","date","A (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","Zeta - P.2 (CDC VBM)"
"Mexico","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","99,12280701754386","0,0","0,8771929824561403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-08-09","0,6134969325153374","0,0","0,0","0,0","0,0","0,0","98,77300613496932","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6134969325153374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","98,79518072289156","0,0","0,6024096385542169","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6024096385542169","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","99,10714285714286","0,0","0,0","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","98,88888888888889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1111111111111112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","98,66666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","97,95918367346938","0,0","0,0","0,0","1,0204081632653061","0,0","0,0","0,0","0,0","0,0","0,0","1,0204081632653061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","97,5","0,0","1,25","0,0","0,0","0,0","0,0","1,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","95,0413223140496","0,0","0,0","0,0","4,132231404958678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8264462809917356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","89,54545454545455","0,0","0,45454545454545453","0,0","6,8181818181818175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1818181818181817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","79,83870967741935","0,0","0,0","0,0","10,483870967741936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,67741935483871","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","70,07874015748031","0,0","0,0","0,0","22,04724409448819","0,0","0,26246719160104987","0,0","0,26246719160104987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,349081364829396","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2021-01-10","0,0","0,0","0,5102040816326531","0,0","0,0","0,0","37,244897959183675","0,0","0,5102040816326531","0,0","54,08163265306123","0,0","0,0","0,5102040816326531","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,081632653061225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,061224489795918"
"Mexico","2021-01-24","0,0","0,0","1,3774104683195594","0,0","0,0","0,0","45,73002754820937","0,0","0,27548209366391185","0,0","43,80165289256198","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5509641873278237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,336088154269973","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9283746556473829"
"Mexico","2021-02-07","0,0","0,0","0,56657223796034","0,0","0,0","0,0","23,229461756373937","0,0","0,0","0,0","68,55524079320114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28328611898017","0,0","0,0","0,0","0,28328611898017","0,0","0,0","0,28328611898017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,815864022662889","0,56657223796034","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,41643059490085"
"Mexico","2021-02-21","0,0889679715302491","0,0","0,8896797153024912","0,0","0,0","0,0","26,334519572953734","0,0","0,0","0,0","67,61565836298932","0,0","0,0","0,0","0,0","0,0889679715302491","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0035587188612105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0889679715302491","0,0","0,0","0,0","0,1779359430604982","0,7117437722419928"
"Mexico","2021-03-07","0,07541478129713425","0,0","1,3574660633484164","0,0","0,0","0,0","16,817496229260936","0,07541478129713425","0,1508295625942685","0,0","76,31975867269985","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07541478129713425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1508295625942685","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,44947209653092","0,07541478129713425","0,0","0,0","0,07541478129713425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07541478129713425","0,0","0,0","0,0","0,1508295625942685","0,1508295625942685"
"Mexico","2021-03-21","0,09099181073703368","0,0","2,4567788898999092","0,0","0,0","0,0","15,92356687898089","0,0","0,09099181073703368","0,0","75,52320291173794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,731574158325751","0,27297543221110104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3639672429481347","0,27297543221110104","0,0","0,0","0,09099181073703368","0,18198362147406735"
"Mexico","2021-04-04","0,10449320794148381","0,0","3,4482758620689653","0,0","0,0","0,0","11,598746081504702","0,0","0,0","0,0","78,16091954022988","0,20898641588296762","0,0","0,0","0,0","0,0","0,10449320794148381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10449320794148381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,284221525600835","1,1494252873563218","0,0","0,0","0,522466039707419","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20898641588296762","0,0","0,0","0,0","0,10449320794148381","0,0"
"Mexico","2021-04-18","0,3179650238473768","0,0","7,3131955484896665","0,0","0,0","0,0","7,074721780604134","0,0","0,0","0,0","77,98092209856917","0,0","0,0","0,0","0,0","0,0","0,3179650238473768","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,418124006359301","2,146263910969793","0,0","0,0","0,47694753577106513","0,0","0,0","0,0","0,0","0,0","0,0","0,0794912559618442","0,0","0,0","0,39745627980922094","0,0794912559618442","0,39745627980922094","0,0","0,0","0,0"
"Mexico","2021-05-02","0,6512301013024602","0,0","11,722141823444284","0,0","0,2894356005788712","0,0","9,261939218523878","0,0723589001447178","0,0","0,0723589001447178","64,83357452966715","0,0","0,0","0,0","0,0","0,0","0,5788712011577424","0,0723589001447178","0,0723589001447178","0,0723589001447178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3285094066570187","4,341534008683068","0,0723589001447178","0,0","1,6642547033285093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,361794500723589","0,0723589001447178","1,808972503617945","0,5065123010130246","0,1447178002894356","0,0"
"Mexico","2021-05-16","0,5663939584644431","0,12586532410320958","17,180616740088105","0,0","0,25173064820641916","0,0","7,803650094398994","0,0","0,12586532410320958","0,06293266205160479","53,241032095657644","0,0","0,0","0,0","0,0","0,0","0,3775959723096287","0,06293266205160479","0,0","0,7551919446192574","0,06293266205160479","0,0","0,0","0,0","0,0","0,0","0,0","0,18879798615481436","0,0","0,0","0,3775959723096287","0,0","0,0","0,0","0,0","0,0","0,0","0,4405286343612335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8319697923222154","6,8596601636249215","0,06293266205160479","0,0","5,0346129641283826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6293266205160478","0,0","0,881057268722467","1,44745122718691","0,6293266205160478","0,0"
"Mexico","2021-05-30","1,0071090047393365","0,05924170616113744","19,964454976303315","0,0","0,533175355450237","0,0","11,907582938388625","0,0","0,17772511848341233","0,05924170616113744","32,93838862559242","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05924170616113744","0,47393364928909953","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,014218009478673","0,0","0,0","1,1255924170616114","0,0","0,0","0,0","0,0","0,0","0,0","0,05924170616113744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1255924170616114","17,239336492890995","0,23696682464454977","0,533175355450237","6,398104265402843","0,0","0,11848341232227488","0,0","0,05924170616113744","0,0","0,0","0,0","0,0","0,0","0,7701421800947867","0,05924170616113744","0,8886255924170616","2,014218009478673","0,05924170616113744","0,11848341232227488"
"Mexico","2021-06-13","0,964630225080386","0,0","18,695452457510335","0,045934772622875514","0,45934772622875514","0,0","9,554432705558108","0,0","0,0","0,09186954524575103","16,306844281120807","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41341295360587965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,604042259990813","0,0","0,0","4,134129536058796","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,045934772622875514","0,0","0,45934772622875514","21,03812586127699","0,13780431786862654","0,3674781809830041","16,536518144235185","0,0","0,0","0,045934772622875514","0,13780431786862654","0,0","0,0","0,3215434083601286","0,0","0,09186954524575103","0,5512172714745062","0,045934772622875514","1,515847496554892","2,112999540652274","0,3215434083601286","0,0"
"Mexico","2021-06-27","0,6863780359028511","0,0","12,143611404435058","0,0","0,21119324181626187","0,10559662090813093","9,081309398099261","0,0","0,0","0,05279831045406547","10,876451953537487","0,0","0,0","0,0","0,0","0,05279831045406547","0,0","0,0","0,0","1,2671594508975714","0,0","0,0","0,0","0,05279831045406547","0,0","0,0","0,0","21,700105596620908","0,0","0,0","8,658922914466736","0,0","0,5279831045406547","0,0","0,0","0,0","0,0","0,05279831045406547","0,0","0,0","0,0","0,0","0,0","0,0","0,05279831045406547","0,0","0,5807814149947201","20,53854276663147","0,21119324181626187","0,26399155227032733","6,335797254487856","0,0","0,0","0,0","0,05279831045406547","0,0","0,0","0,21119324181626187","0,0","0,05279831045406547","0,5807814149947201","0,0","2,587117212249208","2,956705385427666","0,10559662090813093","0,0"
"Mexico","2021-07-11","0,38204393505253104","0,0","4,345749761222541","0,0","0,04775549188156638","0,0","5,873925501432665","0,0","0,0","0,04775549188156638","2,722063037249284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,48901623686724","0,0","0,0","0,0","2,005730659025788","0,09551098376313276","0,04775549188156638","0,14326647564469913","32,56924546322827","0,0","0,3342884431709647","23,161413562559694","0,0","1,7191977077363898","0,0","0,0","0,0","0,0","0,04775549188156638","0,0","0,04775549188156638","0,0","0,3342884431709647","0,0","0,0","0,04775549188156638","0,0","0,19102196752626552","9,789875835721109","0,09551098376313276","0,09551098376313276","3,29512893982808","0,0","0,04775549188156638","0,0","0,0","0,0","0,04775549188156638","0,42979942693409745","0,0","0,0","0,14326647564469913","0,0","1,6236867239732569","5,396370582617001","0,3342884431709647","0,04775549188156638"
"Mexico","2021-07-25","0,2961082910321489","0,0","1,7766497461928936","0,0","0,0","0,0","2,961082910321489","0,0","0,0","0,0","0,5499153976311337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,810490693739426","0,0","0,0","0,0","0,25380710659898476","0,04230118443316413","0,08460236886632826","0,04230118443316413","45,38917089678511","0,0","0,2961082910321489","27,36886632825719","0,0","2,3265651438240273","0,0","0,0","0,0","0,04230118443316413","0,04230118443316413","0,04230118443316413","0,0","0,0","0,4230118443316413","0,0","0,04230118443316413","0,0","0,0","0,04230118443316413","4,949238578680204","0,0","0,0","1,7766497461928936","0,0","0,0","0,0","0,04230118443316413","0,0","0,0","0,08460236886632826","0,04230118443316413","0,0","0,04230118443316413","0,0","0,8460236886632826","3,2148900169204735","0,1692047377326565","0,0"
