"location","date","A (Lineage)","A.23.1","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","Zeta - P.2 (CDC VBM)"
"Mexico","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,11320754716981","0,0","0,9433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9433962264150944","0,0"
"Mexico","2020-08-09","0,6493506493506493","0,0","0,0","0,0","0,0","0,0","0,0","98,05194805194806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6493506493506493","0,0","0,0","0,0","0,0","0,6493506493506493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,59154929577466","0,0","0,7042253521126761","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7042253521126761","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,87234042553192","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,59154929577466","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4084507042253522","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,5","0,0","0,0","0,0","1,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,29629629629629","0,0","1,2345679012345678","0,0","0,0","0,0","0,0","0,0","1,2345679012345678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2345679012345678","0,0"
"Mexico","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","81,95488721804512","0,0","0,0","0,0","2,2556390977443606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7518796992481203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,037593984962406","0,0"
"Mexico","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,91228070175438","0,0","0,43859649122807015","0,0","6,140350877192982","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,070175438596491","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43859649122807015","0,0"
"Mexico","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,44274809160305","0,0","0,0","0,0","8,015267175572518","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,541984732824428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,16129032258065","0,0","0,0","0,0","21,774193548387096","0,0","0,0","0,2688172043010753","0,0","0,2688172043010753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,526881720430108","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2021-01-10","0,0","0,0","0,0","6,521739130434782","0,0","0,0","0,0","36,95652173913043","0,0","0,43478260869565216","0,0","30,434782608695656","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,086956521739131","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,391304347826086","2,1739130434782608"
"Mexico","2021-01-24","0,0","0,0","0,0","2,591792656587473","0,0","0,0","0,0","43,412526997840175","0,0","0,21598272138228944","0,0","32,18142548596112","0,0","0,0","0,6479481641468683","0,0","0,0","0,0","0,0","0,0","0,0","0,4319654427645789","0,0","0,0","0,21598272138228944","0,0","0,0","0,0","0,0","0,4319654427645789","0,21598272138228944","0,0","0,0","0,0","0,0","0,0","13,174946004319654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,967602591792657","1,511879049676026"
"Mexico","2021-02-07","0,0","0,0","0,0","3,2828282828282833","0,0","0,0","0,0","25,0","0,0","0,0","0,0","59,09090909090909","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25252525252525254","0,5050505050505051","0,0","0,0","0,0","0,0","0,0","0,0","7,575757575757576","0,0","0,25252525252525254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","1,2626262626262625"
"Mexico","2021-02-21","0,09107468123861566","0,0","0,0","2,2768670309653913","0,0","0,0","0,0","26,320582877959925","0,0","0,09107468123861566","0,0","64,20765027322405","0,0","0,0","0,0","0,0","0,273224043715847","0,0","0,0","0,0","0,09107468123861566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,280510018214937","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09107468123861566","0,0","0,0","0,0","0,0","1,5482695810564664","0,7285974499089253"
"Mexico","2021-03-07","0,0744047619047619","0,0744047619047619","0,0","1,488095238095238","0,0","0,0744047619047619","0,0","17,261904761904763","0,0744047619047619","0,1488095238095238","0,0","74,33035714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1488095238095238","0,0","0,0","0,0","0,0","0,0744047619047619","0,0","0,0","0,1488095238095238","0,0","0,0","0,0","0,0","0,0","0,0","4,910714285714286","0,0","0,2232142857142857","0,0744047619047619","0,0","0,0","0,0","0,0","0,0","0,1488095238095238","0,0","0,0","0,0","0,0","0,5952380952380952","0,1488095238095238"
"Mexico","2021-03-21","0,09671179883945842","0,0","0,0","3,0947775628626695","0,0","0,0","0,0","16,247582205029012","0,0","0,09671179883945842","0,0","72,63056092843327","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3868471953578337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,222437137330754","0,0","0,3868471953578337","0,0","0,0","0,0","0,0","0,0","0,0","0,3868471953578337","0,19342359767891684","0,0","0,0","0,0","1,0638297872340425","0,19342359767891684"
"Mexico","2021-04-04","0,10515247108307045","0,0","0,10515247108307045","4,100946372239748","0,2103049421661409","0,2103049421661409","0,0","10,935856992639327","0,0","0,0","0,0","77,60252365930599","0,0","0,2103049421661409","0,10515247108307045","0,0","0,0","0,0","0,0","0,0","0,2103049421661409","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10515247108307045","0,0","0,0","0,0","0,0","0,0","0,0","3,890641430073607","0,0","1,1566771819137749","0,2103049421661409","0,0","0,0","0,0","0,0","0,0","0,2103049421661409","0,0","0,0","0,0","0,0","0,6309148264984227","0,0"
"Mexico","2021-04-18","0,31520882584712373","0,0","0,0","8,43183609141056","0,07880220646178093","0,0","0,0","6,619385342789598","0,0","0,0","0,07880220646178093","76,91095350669819","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07880220646178093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9156816390858946","0,07880220646178093","2,52167060677699","0,5516154452324665","0,0","0,0","0,07880220646178093","0,0","0,0","0,3940110323089046","0,07880220646178093","0,07880220646178093","0,3940110323089046","0,0","0,3940110323089046","0,0"
"Mexico","2021-05-02","0,6593406593406593","0,0","0,0","13,113553113553115","0,0","0,29304029304029305","0,0","8,058608058608058","0,07326007326007326","0,0","0,07326007326007326","64,83516483516483","0,0","0,0","0,0","0,0","0,0","0,0","0,07326007326007326","0,0","0,0","0,43956043956043955","0,07326007326007326","0,0","0,0","0,0","0,07326007326007326","0,14652014652014653","0,0","0,07326007326007326","0,0","0,0","0,0","0,0","0,0","0,0","2,6373626373626373","0,14652014652014653","4,468864468864469","1,7582417582417582","0,0","0,0","0,0","0,0","0,0","0,3663003663003663","0,07326007326007326","0,0","1,8315018315018317","0,3663003663003663","0,3663003663003663","0,0"
"Mexico","2021-05-16","0,6557377049180327","0,0","0,13114754098360656","18,295081967213115","0,0","0,26229508196721313","0,0","6,4262295081967205","0,0","0,13114754098360656","0,06557377049180328","53,049180327868854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32786885245901637","0,06557377049180328","0,0","0,0","0,0","0,0","0,8524590163934427","0,06557377049180328","0,7868852459016393","0,45901639344262296","0,0","0,0","0,0","0,0","0,0","2,9508196721311477","0,0","7,081967213114754","5,245901639344262","0,0","0,0","0,0","0,0","0,0","0,5245901639344263","0,0","0,0","0,7213114754098361","1,2459016393442623","0,6557377049180327","0,0"
"Mexico","2021-05-30","0,9373169302870533","0,0","0,05858230814294083","23,14001171646163","0,23432923257176333","0,46865846514352666","0,0","9,431751611013475","0,0","0,17574692442882248","0,05858230814294083","32,161687170474515","0,05858230814294083","0,0","0,0","0,0","0,05858230814294083","0,0","0,0","0,05858230814294083","0,0","0,0","0,0","0,0","0,0","0,11716461628588166","0,05858230814294083","0,8787346221441126","0,0","3,1048623315758643","0,05858230814294083","0,05858230814294083","0,0","0,0","0,0","0,0","0,9373169302870533","0,0","17,398945518453427","7,264206209724663","0,05858230814294083","0,0","0,0","0,0","0,0","0,7615700058582308","0,05858230814294083","0,0","0,6444053895723492","1,3473930872876392","0,29291154071470415","0,11716461628588166"
"Mexico","2021-06-13","0,9157509157509158","0,0","0,0","19,55128205128205","0,045787545787545784","0,5036630036630036","0,0","9,065934065934066","0,0","0,0","0,09157509157509157","15,384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,045787545787545784","0,0","0,0","0,045787545787545784","0,0","0,0","0,0","0,0","0,0","0,7783882783882784","0,09157509157509157","9,752747252747254","0,0","0,045787545787545784","0,0","0,0","0,045787545787545784","0,0","0,5036630036630036","0,0","21,062271062271062","16,895604395604398","0,13736263736263737","0,0","0,3205128205128205","0,0","0,09157509157509157","0,5036630036630036","0,045787545787545784","0,0","1,510989010989011","2,1062271062271063","0,4578754578754579","0,0"
"Mexico","2021-06-27","0,6900212314225054","0,0","0,0","12,632696390658174","0,0","0,21231422505307856","0,05307855626326964","8,545647558386412","0,0","0,0","0,10615711252653928","10,721868365180468","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05307855626326964","0,3715498938428875","0,0","0,0","0,0","0,0","0,0","2,1231422505307855","0,05307855626326964","30,36093418259023","0,743099787685775","0,3184713375796179","0,0","0,0","0,05307855626326964","0,0","0,5307855626326964","0,0","20,169851380042463","6,8471337579617835","0,05307855626326964","0,0","0,2653927813163482","0,0","0,05307855626326964","0,5307855626326964","0,0","0,0","1,6985138004246285","2,6539278131634823","0,15923566878980894","0,0"
"Mexico","2021-07-11","0,38554216867469876","0,0","0,0","4,240963855421686","0,0","0,048192771084337345","0,0","5,927710843373494","0,0","0,0","0,048192771084337345","2,602409638554217","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14457831325301204","0,0","0,0","0,0","4,72289156626506","2,1686746987951806","55,18072289156627","1,6867469879518073","0,8674698795180723","0,048192771084337345","0,0","0,048192771084337345","0,0","0,19277108433734938","0,0","9,25301204819277","3,566265060240964","0,0","0,0","0,38554216867469876","0,0","0,0","0,14457831325301204","0,0","0,0","1,6385542168674698","5,301204819277109","1,3493975903614457","0,048192771084337345"
"Mexico","2021-07-25","0,29723991507431","0,0","0,0","1,8259023354564756","0,0","0,0","0,0","2,9723991507431","0,0","0,0","0,0","0,5520169851380042","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,042462845010615716","0,0","0,0","0,0","0,0","0,0","6,963906581740977","0,3821656050955414","72,01698513800424","2,420382165605096","0,46709129511677283","0,042462845010615716","0,0","0,0","0,0","0,042462845010615716","0,0","4,8832271762208075","1,8259023354564756","0,042462845010615716","0,0","0,08492569002123143","0,042462845010615716","0,0","0,042462845010615716","0,0","0,0","0,8492569002123143","3,142250530785563","1,0615711252653928","0,0"
"Mexico","2021-08-08","0,1266891891891892","0,0","0,04222972972972973","0,6756756756756757","0,0","0,0","0,0","1,9847972972972971","0,0","0,0","0,0","0,2956081081081081","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04222972972972973","0,0","0,0","0,0","0,0","0,0","0,0","10,557432432432433","0,7179054054054055","70,77702702702703","5,489864864864865","1,0135135135135136","0,0","0,0","0,04222972972972973","0,0","0,08445945945945946","0,0","2,8293918918918917","1,3513513513513513","0,08445945945945946","0,04222972972972973","0,1266891891891892","0,0","0,0","0,0","0,0","0,0","0,7601351351351352","1,7736486486486487","1,1824324324324325","0,0"
"Mexico","2021-08-22","0,04950495049504951","0,0","0,0","0,24752475247524752","0,0","0,0","0,0","0,7920792079207921","0,0","0,0","0,0","0,04950495049504951","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,752475247524751","0,49504950495049505","73,96039603960396","4,702970297029703","1,5841584158415842","0,24752475247524752","0,0","0,1485148514851485","0,09900990099009901","0,0","0,0","0,6930693069306931","0,891089108910891","0,0","0,0","0,04950495049504951","0,0","0,0","0,0","0,0","0,0","0,297029702970297","0,5445544554455445","0,39603960396039606","0,0"
"Mexico","2021-09-05","0,0","0,0","0,0","0,055803571428571425","0,0","0,0","0,0","0,16741071428571427","0,0","0,0","0,0","0,055803571428571425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,299107142857142","0,6696428571428571","71,20535714285714","5,412946428571429","3,4040178571428568","0,055803571428571425","0,0","0,5022321428571429","0,0","0,0","0,0","0,4464285714285714","0,16741071428571427","0,0","0,055803571428571425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27901785714285715","0,2232142857142857","0,0"
"Mexico","2021-09-19","0,06609385327164573","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,78783873099802","0,3304692663582287","71,84401850627891","5,353602115003304","4,296100462656973","0,0","0,06609385327164573","0,0","0,06609385327164573","0,0","0,0","0,06609385327164573","0,19828155981493722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13218770654329146","0,7931262392597489","0,0"
