"location","date","A (Lineage)","AV.1 (PHE VUI)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Gamma - P.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","S (Lineage)","Zeta - P.2 (CDC VBM)"
"Mexico","2021-01-10","0,0","0,0","0,0","0,625","0,0","0,0","0,0","41,25","0,0","0,625","0,0","45,0","0,0","0,0","0,625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","3,75","0,0","3,125"
"Mexico","2021-01-24","0,0","0,0","0,0","1,4204545454545454","0,0","0,0","0,0","45,45454545454545","0,0","0,2840909090909091","0,0","42,32954545454545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","0,0","0,0","6,25","0,0","0,0","0,0","0,0","0,0","1,7045454545454544","0,0","1,9886363636363635"
"Mexico","2021-02-07","0,0","0,0","0,0","0,5730659025787965","0,0","0,0","0,0","22,922636103151863","0,0","0,0","0,0","67,621776504298","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28653295128939826","0,5730659025787965","0,0","0,0","0,0","0,0","4,871060171919771","0,5730659025787965","0,0","0,0","0,0","0,0","1,146131805157593","0,0","1,4326647564469914"
"Mexico","2021-02-21","0,09009009009009009","0,0","0,0","0,9009009009009009","0,0","0,0","0,0","26,666666666666668","0,0","0,0","0,0","67,29729729729729","0,0","0,0","0,0","0,0","0,0","0,09009009009009009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,054054054054054","0,0","0,09009009009009009","0,0","0,0","0,0","0,09009009009009009","0,0","0,7207207207207207"
"Mexico","2021-03-07","0,07598784194528875","0,0","0,0","1,3677811550151975","0,0","0,0","0,0","16,641337386018236","0,07598784194528875","0,1519756838905775","0,0","76,44376899696049","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1519756838905775","0,0","0,0","0,0","0,0","4,5592705167173255","0,1519756838905775","0,07598784194528875","0,0","0,0","0,0","0,1519756838905775","0,0","0,1519756838905775"
"Mexico","2021-03-21","0,09208103130755065","0,0","0,0","2,4861878453038675","0,0","0,0","0,0","15,377532228360957","0,0","0,09208103130755065","0,0","75,96685082872928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,696132596685083","0,3683241252302026","0,3683241252302026","0,2762430939226519","0,0","0,0","0,09208103130755065","0,0","0,1841620626151013"
"Mexico","2021-04-04","0,10482180293501049","0,0","0,0","3,3542976939203357","0,0","0,0","0,0","9,853249475890985","0,0","0,0","0,0","79,45492662473794","0,20964360587002098","0,0","0,0","0,0","0,0","0,0","0,10482180293501049","0,0","0,0","0,0","0,10482180293501049","0,0","0,0","0,0","0,0","4,29769392033543","1,6771488469601679","0,20964360587002098","0,0","0,0","0,0","0,628930817610063","0,0","0,0"
"Mexico","2021-04-18","0,3179650238473768","0,0","0,0","7,233704292527822","0,0","0,0","0,0","6,041335453100159","0,0","0,0","0,0","78,45786963434023","0,0","0,0","0,0","0,0","0,0","0,0","0,3179650238473768","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4976152623211445","2,7027027027027026","0,39745627980922094","0,0794912559618442","0,39745627980922094","0,0","0,5564387917329093","0,0","0,0"
"Mexico","2021-05-02","0,6593406593406593","0,0","0,0","11,72161172161172","0,0","0,29304029304029305","0,0","7,7655677655677655","0,07326007326007326","0,0","0,07326007326007326","66,007326007326","0,0","0,0","0,0","0,0","0,0","0,0","0,5860805860805861","0,07326007326007326","0,07326007326007326","0,0","0,0","0,0","0,0","0,0","0,0","3,296703296703297","6,153846153846154","0,3663003663003663","0,07326007326007326","1,8315018315018317","0,5128205128205128","0,43956043956043955","0,0","0,0"
"Mexico","2021-05-16","0,5678233438485805","0,0","0,12618296529968456","17,160883280757098","0,0","0,2523659305993691","0,0","7,634069400630914","0,0","0,12618296529968456","0,06309148264984228","53,31230283911672","0,0","0,0","0,0","0,0","0,0","0,0","0,3785488958990536","0,0","1,1987381703470033","0,0","0,6309148264984227","0,0","0,0","0,0","0,0","2,8391167192429023","12,050473186119874","0,6309148264984227","0,0","0,8832807570977917","1,451104100946372","0,694006309148265","0,0","0,0"
"Mexico","2021-05-30","0,9685230024213075","0,0","0,06053268765133172","20,09685230024213","0,0","0,5447941888619854","0,0","10,290556900726394","0,0","0,18159806295399517","0,06053268765133172","33,595641646489106","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5447941888619854","0,0","3,208232445520581","0,0","0,0","0,0","0,0","1,1501210653753027","25,0","0,7869249394673125","0,06053268765133172","0,9079903147699757","1,937046004842615","0,48426150121065376","0,0","0,12106537530266344"
"Mexico","2021-06-13","0,9655172413793104","0,04597701149425287","0,0","18,758620689655174","0,0","0,45977011494252873","0,0","9,379310344827587","0,0","0,0","0,09195402298850575","16,413793103448278","0,0","0,0","0,0","0,0","0,04597701149425287","0,0","0,0","0,0","1,0574712643678161","0,0","9,057471264367816","0,0","0,04597701149425287","0,0","0,0","0,5517241379310345","38,62068965517241","0,5517241379310345","0,04597701149425287","1,5172413793103448","2,1149425287356323","0,27586206896551724","0,0","0,0"
"Mexico","2021-06-27","0,6911217437533227","0,0","0,0","12,068048910154173","0,053163211057947905","0,21265284423179162","0,0","9,037745879851142","0,0","0,0","0,053163211057947905","10,89845826687932","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3822434875066454","0,053163211057947905","30,14354066985646","0,531632110579479","0,1594896331738437","0,0","0,0","0,531632110579479","27,8575225943647","0,5847953216374269","0,0","2,6049973418394474","2,977139819245082","0,1594896331738437","0,0","0,0"
"Mexico","2021-07-11","0,3853564547206166","0,0","0,0","4,335260115606936","0,0","0,04816955684007707","0,0","5,8766859344894025","0,0","0,0","0,04816955684007707","2,745664739884393","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,527938342967245","2,167630057803468","55,97302504816955","1,6377649325626205","0,5780346820809248","0,0","0,0","0,1926782273603083","13,872832369942195","0,1445086705202312","0,0","1,6377649325626205","5,298651252408478","0,5298651252408477","0,0","0,0"
"Mexico","2021-07-25","0,2986348122866894","0,0","0,0","1,7918088737201365","0,0","0,0","0,0","3,02901023890785","0,0","0,0","0,0","0,5546075085324232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,042662116040955635","6,655290102389079","0,3839590443686007","72,99488054607508","2,3464163822525594","0,6825938566552902","0,042662116040955635","0,0","0,042662116040955635","6,911262798634812","0,042662116040955635","0,0","0,810580204778157","3,199658703071672","0,17064846416382254","0,0","0,0"
"Mexico","2021-08-08","0,12931034482758622","0,0","0,04310344827586207","0,646551724137931","0,0","0,0","0,04310344827586207","1,896551724137931","0,0","0,0","0,0","0,3017241379310345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,956896551724139","0,7327586206896551","72,58620689655172","5,474137931034482","1,5948275862068966","0,0","0,0","0,04310344827586207","4,008620689655172","0,0","0,0","0,5603448275862069","1,7241379310344827","0,25862068965517243","0,0","0,0"
"Mexico","2021-08-22","0,05246589716684155","0,0","0,0","0,15739769150052466","0,0","0,0","0,0","0,7345225603357817","0,0","0,0","0,0","0,05246589716684155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,221406086044071","0,577124868835257","75,86568730325288","4,564533053515215","2,098635886673662","0,26232948583420773","0,05246589716684155","0,0","1,6264428121720882","0,0","0,0","0,26232948583420773","0,472193074501574","0,0","0,0","0,0"
"Mexico","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,628820960698691","0,32751091703056767","75,54585152838428","4,148471615720524","3,9301310043668125","0,10917030567685589","0,0","0,0","0,5458515283842794","0,0","0,0","0,0","0,5458515283842794","0,0","0,0","0,0"
