"location","date","A (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","Zeta - P.2 (CDC VBM)"
"Mexico","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","99,05660377358491","0,0","0,9433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-08-09","0,6493506493506493","0,0","0,0","0,0","0,0","0,0","98,7012987012987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6493506493506493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","98,58156028368793","0,0","0,7092198581560284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7092198581560284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","99,10714285714286","0,0","0,0","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","98,87640449438202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1235955056179776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","98,66666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","97,95918367346938","0,0","0,0","0,0","1,0204081632653061","0,0","0,0","0,0","0,0","0,0","0,0","1,0204081632653061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","97,5","0,0","1,25","0,0","0,0","0,0","0,0","1,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","95,0413223140496","0,0","0,0","0,0","4,132231404958678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8264462809917356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","89,54545454545455","0,0","0,45454545454545453","0,0","6,8181818181818175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1818181818181817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","80,85106382978722","0,0","0,0","0,0","8,936170212765958","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,212765957446807","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","70,26315789473684","0,0","0,0","0,0","21,842105263157897","0,0","0,2631578947368421","0,0","0,2631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,368421052631578","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2021-01-10","0,0","0,0","0,5319148936170213","0,0","0,0","0,0","37,765957446808514","0,0","0,5319148936170213","0,0","53,72340425531915","0,0","0,0","0,5319148936170213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,25531914893617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6595744680851063"
"Mexico","2021-01-24","0,0","0,0","1,3774104683195594","0,0","0,0","0,0","45,73002754820937","0,0","0,27548209366391185","0,0","43,80165289256198","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5509641873278237","0,0","0,0","0,0","0,0","0,0","6,336088154269973","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9283746556473829"
"Mexico","2021-02-07","0,0","0,0","0,56657223796034","0,0","0,0","0,0","23,229461756373937","0,0","0,0","0,0","68,55524079320114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28328611898017","0,56657223796034","0,0","0,0","0,0","0,0","0,0","4,815864022662889","0,56657223796034","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,41643059490085"
"Mexico","2021-02-21","0,0889679715302491","0,0","0,8896797153024912","0,0","0,0","0,0","26,334519572953734","0,0","0,0","0,0","67,61565836298932","0,0","0,0","0,0","0,0","0,0889679715302491","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0035587188612105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0889679715302491","0,0","0,0","0,0","0,1779359430604982","0,7117437722419928"
"Mexico","2021-03-07","0,0758150113722517","0,0","1,3646702047005308","0,0","0,0","0,0","16,67930250189538","0,0758150113722517","0,1516300227445034","0,0","76,42153146322971","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0758150113722517","0,0","0,0","0,1516300227445034","0,0","0,0","0,0","0,0","0,0","4,473085670962851","0,0758150113722517","0,0758150113722517","0,0","0,0","0,0","0,0","0,0","0,0","0,0758150113722517","0,0","0,0","0,0","0,1516300227445034","0,1516300227445034"
"Mexico","2021-03-21","0,09225092250922509","0,0","2,4907749077490773","0,0","0,0","0,0","15,682656826568268","0,0","0,09225092250922509","0,0","75,7380073800738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,70479704797048","0,27675276752767525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36900369003690037","0,27675276752767525","0,0","0,0","0,09225092250922509","0,18450184501845018"
"Mexico","2021-04-04","0,10515247108307045","0,0","3,3648790746582544","0,0","0,0","0,0","11,461619348054679","0,0","0,0","0,0","78,33859095688749","0,2103049421661409","0,0","0,0","0,0","0,0","0,10515247108307045","0,0","0,0","0,0","0,0","0,10515247108307045","0,0","0,0","0,0","0,0","0,0","4,311251314405888","1,1566771819137749","0,5257623554153523","0,0","0,0","0,0","0,0","0,0","0,0","0,2103049421661409","0,0","0,0","0,0","0,10515247108307045","0,0"
"Mexico","2021-04-18","0,3189792663476874","0,0","7,256778309409888","0,0","0,0","0,0","6,8580542264752795","0,0","0,0","0,0","78,14992025518342","0,0","0,0","0,0","0,0","0,0","0,3189792663476874","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4290271132376398","2,15311004784689","0,4784688995215311","0,0","0,0","0,0","0,07974481658692185","0,0","0,0","0,3987240829346092","0,07974481658692185","0,3987240829346092","0,0","0,07974481658692185","0,0"
"Mexico","2021-05-02","0,6612784717119765","0,0","11,756061719324027","0,0","0,2939015429831006","0,0","8,155767817781042","0,07347538574577515","0,0","0,07347538574577515","65,76047024246877","0,0","0,0","0,0","0,0","0,0","0,5878030859662012","0,07347538574577515","0,07347538574577515","0,07347538574577515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,306392358559882","4,4085231447465105","1,763409257898604","0,0","0,0","0,0","0,0","0,0","0,0","0,36737692872887584","0,07347538574577515","1,836884643644379","0,5143277002204262","0,1469507714915503","0,0"
"Mexico","2021-05-16","0,5685407454200885","0,12634238787113075","17,182564750473784","0,0","0,2526847757422615","0,0","7,643714466203411","0,0","0,12634238787113075","0,06317119393556538","53,37965887555275","0,0","0,0","0,0","0,0","0,0","0,3790271636133923","0,06317119393556538","0,0","0,7580543272267846","0,06317119393556538","0,5685407454200885","0,4421983575489577","0,0","0,0","0,0","0,0","2,8427037271004423","6,885660138976626","5,116866708780796","0,0","0,0","0,0","0,0","0,0","0,0","0,6317119393556538","0,0","0,82122552116235","1,4529374605180037","0,6317119393556538","0,0"
"Mexico","2021-05-30","0,9702850212249848","0,06064281382656155","20,133414190418435","0,0","0,5457853244390539","0,0","10,491206791995149","0,0","0,18192844147968465","0,06064281382656155","33,53547604608853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06064281382656155","0,4851425106124924","0,0","3,214069132807762","0,06064281382656155","0,0","0,0","0,0","0,0","1,1522134627046696","17,647058823529413","7,337780473013948","0,06064281382656155","0,0","0,0","0,0","0,0","0,0","0,7883565797453002","0,06064281382656155","0,9096422073984234","1,9405700424499697","0,18192844147968465","0,1212856276531231"
"Mexico","2021-06-13","0,9655172413793104","0,0","18,71264367816092","0,04597701149425287","0,45977011494252873","0,0","9,563218390804598","0,0","0,0","0,09195402298850575","16,32183908045977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41379310344827586","0,0","9,701149425287356","0,0","0,0","0,0","0,04597701149425287","0,0","0,45977011494252873","21,103448275862068","17,011494252873565","0,13793103448275862","0,0","0,0","0,3218390804597701","0,0","0,09195402298850575","0,5517241379310345","0,04597701149425287","1,5172413793103448","2,1149425287356323","0,3218390804597701","0,0"
"Mexico","2021-06-27","0,6911217437533227","0,0","12,068048910154173","0,0","0,21265284423179162","0,053163211057947905","8,984582668793195","0,0","0,0","0,053163211057947905","10,89845826687932","0,0","0,0","0,0","0,0","0,053163211057947905","0,0","0,0","0,0","1,2759170653907497","0,053163211057947905","30,303030303030305","0,5847953216374269","0,0","0,0","0,053163211057947905","0,0","0,531632110579479","20,68048910154173","6,8580542264752795","0,053163211057947905","0,0","0,0","0,21265284423179162","0,0","0,053163211057947905","0,5847953216374269","0,0","2,6049973418394474","2,977139819245082","0,1594896331738437","0,0"
"Mexico","2021-07-11","0,3822264691829909","0,0","4,3478260869565215","0,0","0,047778308647873864","0,0","5,828953655040611","0,0","0,0","0,047778308647873864","2,7233635929288105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,491161012900143","2,150023889154324","56,23506927854754","1,767797419971333","0,3822264691829909","0,0","0,047778308647873864","0,0","0,19111323459149546","9,746774964166269","3,58337314859054","0,0","0,0","0,047778308647873864","0,43000477783086477","0,0","0,0","0,1433349259436216","0,0","1,6244624940277115","5,3989488772097465","0,33444816053511706","0,047778308647873864"
"Mexico","2021-07-25","0,2959830866807611","0,0","1,7758985200845665","0,0","0,0","0,0","2,9598308668076108","0,0","0,0","0,0","0,5496828752642706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,807610993657505","0,38054968287526425","73,06553911205074","2,452431289640592","0,42283298097251587","0,042283298097251586","0,0","0,0","0,042283298097251586","4,904862579281184","1,8181818181818181","0,042283298097251586","0,0","0,0","0,08456659619450317","0,042283298097251586","0,0","0,042283298097251586","0,0","0,8456659619450317","3,2135306553911205","0,21141649048625794","0,0"
"Mexico","2021-08-08","0,12562814070351758","0,04187604690117253","0,6700167504187605","0,0","0,0","0,0","1,968174204355109","0,0","0,0","0,0","0,2931323283082077","0,0","0,0","0,0","0,0","0,04187604690117253","0,0","0,0","0,0","10,469011725293132","0,7118927973199329","72,36180904522614","5,653266331658291","1,0469011725293134","0,0","0,04187604690117253","0,0","0,04187604690117253","2,512562814070352","1,2981574539363483","0,08375209380234507","0,0","0,0","0,16750418760469013","0,0","0,0","0,0","0,0","0,5443886097152428","1,7169179229480735","0,20938023450586263","0,0"
"Mexico","2021-08-22","0,04906771344455348","0,0","0,19627085377821393","0,0","0,0","0,0","0,7850834151128557","0,0","0,0","0,0","0,04906771344455348","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,738959764474975","0,4416094210009814","76,00588812561334","4,661432777232581","1,324828263002944","0,24533856722276742","0,09813542688910697","0,04906771344455348","0,0","0,6869479882237487","0,8832188420019628","0,0","0,0","0,0","0,04906771344455348","0,0","0,0","0,0","0,0","0,2944062806673209","0,4416094210009814","0,0","0,0"
"Mexico","2021-09-05","0,0","0,0","0,05614823133071309","0,0","0,0","0,0","0,16844469399213924","0,0","0,0","0,0","0,05614823133071309","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,46209994385177","0,673778775968557","72,4873666479506","5,502526670409883","2,2459292532285233","0,05614823133071309","0,3368893879842785","0,0","0,0","0,4491858506457047","0,16844469399213924","0,0","0,05614823133071309","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2807411566535654","0,0","0,0"
"Mexico","2021-09-19","0,06321112515802782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,20480404551201","0,31605562579013907","73,13527180783818","5,499367888748419","2,0859671302149176","0,0","0,0","0,0","0,0","0,18963337547408343","0,18963337547408343","0,0","0,0","0,0","0,06321112515802782","0,0","0,0","0,0","0,0","0,0","0,12642225031605564","0,12642225031605564","0,0"
