"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AD (Lineage)","AH (Lineage)","AY.3 (CDC VOC)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1","Alpha - Q.2","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.621 - 21H","Beta (WHO VOC)","C (Lineage)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.7","Delta - AY.9","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","W (Lineage)","Z (Lineage)","Zeta - P.2 (ECDC VUM)"
"Italy","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,016949152542374","0,0","0,0","0,0","0,0","0,0","0,0","18,64406779661017","0,0","6,779661016949152","10,16949152542373","0,0","0,0","0,0","0,0","3,389830508474576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,13986013986013","2,797202797202797","0,0","0,0","0,0","0,0","0,0","25,174825174825177","1,3986013986013985","0,0","5,594405594405594","0,0","0,0","0,0","0,0","4,895104895104895","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-09-20","0,5181347150259068","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,471502590673575","0,0","0,0","0,0","0,0","0,0","5,181347150259067","59,58549222797927","0,0","0,5181347150259068","2,072538860103627","0,0","0,0","0,0","0,0","15,544041450777202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5906735751295336","0,0","0,5181347150259068","0,0","0,0"
"Italy","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,652173913043477","2,1739130434782608","0,0","0,0","0,0","0,0","2,1739130434782608","63,04347826086957","1,0869565217391304","3,260869565217391","0,0","0,0","0,0","0,0","0,0","5,434782608695652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","0,0","0,0"
"Italy","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6528925619834711","0,0","0,0","12,396694214876034","0,8264462809917356","0,0","0,0","0,0","0,0","5,785123966942149","61,15702479338842","2,479338842975207","1,6528925619834711","1,6528925619834711","0,0","0,0","0,0","0,0","12,396694214876034","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,6211180124223602","0,0","0,0","0,0","0,9316770186335404","0,0","0,0","10,559006211180124","0,3105590062111801","0,0","0,0","0,0","0,0","11,180124223602485","54,96894409937888","0,0","8,074534161490684","1,5527950310559007","0,0","0,0","0,0","0,0","11,801242236024844","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-11-15","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","0,5128205128205128","0,0","0,0","1,0256410256410255","0,0","0,0","10,76923076923077","1,0256410256410255","0,0","0,0","0,0","0,0","10,76923076923077","65,12820512820512","1,5384615384615385","3,5897435897435894","0,5128205128205128","0,0","0,0","0,0","0,0","3,5897435897435894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-11-29","0,9090909090909091","0,0","0,0","0,0","0,0","1,3636363636363635","0,0","0,0","0,0","0,45454545454545453","0,0","0,0","7,727272727272727","0,0","0,0","0,0","0,0","0,0","7,727272727272727","65,0","2,272727272727273","0,9090909090909091","2,727272727272727","0,0","0,0","0,0","0,0","8,636363636363637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273","0,0","0,0","0,0","0,0"
"Italy","2020-12-13","0,8658008658008658","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,463203463203463","0,0","0,0","6,926406926406926","0,0","0,0","0,0","0,0","0,0","7,35930735930736","67,09956709956711","2,5974025974025974","4,761904761904762","1,2987012987012987","0,0","0,0","0,0","0,0","2,1645021645021645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0303030303030303","0,0","0,4329004329004329","0,0","0,0"
"Italy","2020-12-27","0,36809815950920244","0,0","0,0","0,0","0,1226993865030675","0,0","0,0","0,0","0,0","7,6073619631901845","0,0","0,98159509202454","8,957055214723926","0,0","0,0","0,0","0,0","0,0","8,343558282208589","61,47239263803681","2,5766871165644174","6,012269938650307","0,49079754601227","0,0","0,0","0,0","0,0","1,7177914110429449","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1226993865030675","0,0","0,0","0,0","0,0","0,0","0,0","0,98159509202454","0,0","0,0","0,0","0,245398773006135"
"Italy","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,575277337559427","0,15847860538827258","0,9508716323296356","2,0602218700475436","0,0","0,0","0,0","0,0","0,0","3,328050713153724","46,43423137876387","0,6339144215530903","9,984152139461171","0,31695721077654515","0,0","0,0","0,0","0,0","1,5847860538827259","0,0","0,0","0,0","2,3771790808240887","0,0","0,31695721077654515","0,0","0,0","0,0","0,0","0,0","0,15847860538827258","0,9508716323296356","0,0","0,0","0,0","0,0","0,0","3,011093502377179","0,0","0,0","0,15847860538827258","0,0"
"Italy","2021-01-24","0,34934497816593885","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,45414847161572","0,0","1,6593886462882095","4,978165938864628","0,17467248908296942","0,0","0,0","0,0","0,0","2,1834061135371177","42,18340611353712","0,17467248908296942","10,91703056768559","1,3100436681222707","0,0","0,0","0,0","0,0","1,3973799126637554","0,17467248908296942","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08733624454148471","0,0","1,48471615720524","0,0","0,0","0,08733624454148471","0,0","0,0","8,384279475982533","0,0","0,0","0,0","0,0"
"Italy","2021-02-07","0,10172939979654119","0,0","0,0","0,10172939979654119","0,0","0,0","0,0","0,0","0,0","52,695829094608335","0,3051881993896236","1,119023397761953","0,9155645981688708","0,0","0,0","0,0","0,0","0,0","1,7293997965412005","21,871820956256357","0,10172939979654119","7,3245167853509665","0,0","0,0","0,0","0,0","0,3051881993896236","0,10172939979654119","0,0","0,0","0,0","0,20345879959308238","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40691759918616477","4,679552390640895","0,0","0,0","0,0","0,0","0,0","8,036622583926754","0,0","0,0","0,0","0,0"
"Italy","2021-02-21","0,3639672429481347","0,060661207158022444","0,09099181073703368","0,030330603579011222","0,0","0,030330603579011222","0,030330603579011222","0,0","0,0","39,88474370639975","0,0","2,48710949347892","5,975128905065211","0,0","0,0","0,0","0,0","0,0","4,155292690324537","24,719441916894148","0,4549590536851683","6,6120715802244465","0,060661207158022444","0,0","0,030330603579011222","0,0","0,3942978465271459","0,030330603579011222","0,0","0,0","0,030330603579011222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030330603579011222","0,48528965726417955","6,915377616014559","0,0","0,0","0,0","0,0","0,030330603579011222","7,006369426751593","0,030330603579011222","0,0","0,0","0,060661207158022444"
"Italy","2021-03-07","0,930817610062893","0,05031446540880503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,522012578616355","0,0","6,062893081761006","3,49685534591195","0,0","0,0","0,0","0,025157232704402514","0,0","2,3647798742138364","13,257861635220126","0,25157232704402516","4,352201257861635","0,0","0,0","0,05031446540880503","0,0","0,10062893081761005","0,0","0,0","0,025157232704402514","0,0","0,12578616352201258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8805031446540881","3,5723270440251573","0,0","0,0","0,0","0,0","0,0","8,90566037735849","0,0","0,0","0,0","0,025157232704402514"
"Italy","2021-03-21","0,40781648258283776","0,0","0,05097706032285472","0,05097706032285472","0,0","0,0","0,0","0,0","0,0","68,78504672897196","0,11894647408666101","4,485981308411215","2,7187765505522514","0,0","0,0","0,08496176720475786","0,0","0,0","1,4443500424808835","6,576040781648258","0,033984706881903144","1,665250637213254","0,0","0,0","0,0","0,0","0,5777400169923534","0,016992353440951572","0,0","0,033984706881903144","0,05097706032285472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7332200509770603","3,4154630416312655","0,0","0,0","0,0","0,0","0,016992353440951572","7,731520815632965","0,0","0,0","0,0","0,0"
"Italy","2021-04-04","0,12051822838204278","0,0","0,0","0,06025911419102139","0,0","0,0","0,0","0,0","0,0","79,33112383247966","0,0","5,513708948478458","1,5968665260620667","0,0","0,030129557095510694","0,24103645676408555","0,0","0,0","0,24103645676408555","2,5308827960228983","0,030129557095510694","0,5724615848147032","0,0","0,0","0,0","0,06025911419102139","0,1807773425730642","0,06025911419102139","0,0","0,06025911419102139","0,030129557095510694","0,06025911419102139","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3257005122024708","3,6155468514612834","0,0","0,030129557095510694","0,0","0,0","0,0","4,30852666465803","0,0","0,0","0,0","0,0"
"Italy","2021-04-18","0,051586278050038695","0,0","0,051586278050038695","0,12896569512509673","0,0","0,0","0,0","0,0","0,0","77,1988651018829","0,1805519731751354","8,047459375806037","1,1091049780758317","0,0","0,0","0,1805519731751354","0,0","0,0","0,025793139025019347","0,9285530049006964","0,0","0,15475883415011607","0,0","0,0","0,025793139025019347","0,025793139025019347","0,30951766830023214","0,0","0,0","0,051586278050038695","0,1805519731751354","0,15475883415011607","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3154500902759867","5,5971111684291985","0,051586278050038695","0,025793139025019347","0,0","0,0","0,0","4,204281661078153","0,0","0,0","0,0","0,0"
"Italy","2021-05-02","0,0","0,0","0,024096385542168672","0,024096385542168672","0,0","0,0","0,0","0,0","0,048192771084337345","73,37349397590361","0,24096385542168677","5,156626506024097","0,5783132530120482","0,0","0,0","0,1686746987951807","0,0","0,0","0,1686746987951807","0,3614457831325301","0,0","0,09638554216867469","0,0","0,0","0,0","0,2650602409638554","0,21686746987951808","0,0","0,0","0,024096385542168672","0,38554216867469876","1,3012048192771084","0,024096385542168672","0,12048192771084339","0,0","0,0","0,0","0,0","0,0","1,855421686746988","5,1807228915662655","0,07228915662650602","0,09638554216867469","0,0","0,0","0,0","10,216867469879517","0,0","0,0","0,0","0,0"
"Italy","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08340283569641367","72,31025854879066","0,37531276063386154","5,754795663052543","0,7506255212677231","0,0","0,0","0,3336113427856547","0,0","0,0","0,041701417848206836","0,6255212677231026","0,041701417848206836","0,12510425354462051","0,0","0,0","0,08340283569641367","0,2085070892410342","0,542118432026689","0,08340283569641367","0,0","0,041701417848206836","0,8340283569641368","3,0025020850708923","1,4595496246872393","0,041701417848206836","0,0","0,0","0,0","0,0","0,0","0,8340283569641368","9,382819015846538","0,0","0,08340283569641367","0,0","0,0","0,0","2,960800667222686","0,0","0,0","0,0","0,0"
"Italy","2021-05-30","0,07530120481927711","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,24397590361446","0,37650602409638556","2,5978915662650603","0,7906626506024096","0,0","0,0","0,30120481927710846","0,15060240963855423","0,07530120481927711","0,0","0,30120481927710846","0,0","0,11295180722891565","0,0","0,0","0,11295180722891565","0,2635542168674699","0,5647590361445783","0,0","0,0","0,07530120481927711","1,091867469879518","3,8780120481927716","0,7153614457831325","0,2259036144578313","0,03765060240963856","0,0","0,0","0,0","0,0","1,2048192771084338","11,295180722891567","0,0","0,18825301204819278","0,0","0,07530120481927711","0,0","8,245481927710843","0,0","0,0","0,0","0,0"
"Italy","2021-06-13","0,06591957811470006","0,0","0,0","0,0","0,0","0,0","0,06591957811470006","0,0","0,3955174686882004","56,69083717864206","0,26367831245880025","2,5049439683586026","1,911667765326302","0,0","0,0","0,13183915622940012","0,06591957811470006","0,0","0,0","0,5932762030323006","0,06591957811470006","0,06591957811470006","0,0","0,13183915622940012","0,0","0,3955174686882004","0,13183915622940012","0,13183915622940012","0,0","0,0","1,186552406064601","12,458800263678313","2,3071852340145025","0,988793671720501","0,06591957811470006","0,0","0,0","0,3295978905735003","0,0","1,5161502966381015","12,854317732366512","0,0","0,3955174686882004","0,0","0,3295978905735003","0,0","3,889255108767304","0,0","0,06591957811470006","0,0","0,0"
"Italy","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,04692632566870014","0,0","0,09385265133740028","43,68840919755983","0,09385265133740028","0,656968559361802","1,1731581417175034","0,0","0,0","0,09385265133740028","0,0","0,04692632566870014","0,0","0,14077897700610043","0,0","0,0","0,0","0,0","0,09385265133740028","1,313937118723604","0,4692632566870014","0,0","0,0","0,0","1,0323791647114031","20,225246363209763","3,9418113561708115","4,1764429845143125","0,0","0,09385265133740028","0,0","0,0","0,0","0,4692632566870014","14,218676677616143","0,14077897700610043","0,0","0,0","0,2346316283435007","0,0","7,508212106992023","0,0","0,04692632566870014","0,0","0,0"
"Italy","2021-07-11","0,03280839895013123","0,0","0,0","0,0","0,0","0,0","0,03280839895013123","0,03280839895013123","0,0","18,07742782152231","0,09842519685039369","0,13123359580052493","0,36089238845144356","0,0","0,0","0,06561679790026247","0,0","0,0","0,0","0,0","0,03280839895013123","0,03280839895013123","0,0","0,0","0,13123359580052493","0,36089238845144356","0,03280839895013123","0,09842519685039369","0,0","0,0","0,22965879265091863","37,36876640419948","10,465879265091864","17,979002624671917","0,0","0,32808398950131235","0,6889763779527559","0,5249343832020997","0,0","0,19685039370078738","5,57742782152231","0,0","0,0","0,0","0,0","0,0","7,119422572178477","0,0","0,0","0,0","0,0"
"Italy","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13774104683195593","0,0","5,532598714416896","0,0","0,0","0,5968778696051423","0,0","0,0","0,02295684113865932","0,0","0,0","0,0","0,02295684113865932","0,02295684113865932","0,0","0,0","0,0","0,0","0,06887052341597796","0,06887052341597796","0,0","0,0","0,0","0,13774104683195593","47,38292011019284","12,213039485766759","22,727272727272727","0,29843893480257117","1,1707988980716253","2,6170798898071626","1,2626262626262625","0,0","0,09182736455463728","1,9054178145087235","0,0","0,0","0,0","0,04591368227731864","0,0","3,6730945821854912","0,0","0,0","0,0","0,0"
"Italy","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09239297813366185","0,030797659377887282","2,125038497074222","0,0","0,0","0,6775485063135201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09239297813366185","0,030797659377887282","0,0","0,0","0,030797659377887282","0,0","33,6618417000308","20,04927625500462","27,62550046196489","0,7083461656914074","4,588851247305205","4,096088697259008","3,264551894056052","0,0","0,12319063751154913","0,5235602094240838","0,0","0,0","0,0","0,030797659377887282","0,0","2,2482291345857717","0,0","0,0","0,0","0,0"
