"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AH (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma - P.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","R.1 (WHO AFM)","W (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"Italy","2020-06-28","20,77922077922078","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,92207792207793","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2987012987012987","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,34883720930233","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","1,1627906976744187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1627906976744187","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-07-26","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,09677419354838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","6,451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,83333333333334","0,0","0,0","0,0","0,0","0,0","20,833333333333336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,0","0,0","0,0","0,0","0,0","0,0","18,333333333333332","0,0","0,0","6,666666666666667","10,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,71812080536913","2,684563758389262","0,0","0,0","0,0","0,6711409395973155","26,174496644295303","0,0","1,342281879194631","0,0","6,7114093959731544","0,0","0,0","0,0","0,0","0,0","4,697986577181208","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-09-20","0,5128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,333333333333334","0,0","0,0","0,0","0,0","5,641025641025641","59,48717948717949","0,0","0,0","0,5128205128205128","2,051282051282051","0,0","0,0","0,0","0,0","0,0","15,384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,564102564102564","0,0","0,0","0,5128205128205128","0,0","0,0"
"Italy","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,587628865979383","2,0618556701030926","0,0","0,0","0,0","2,0618556701030926","64,94845360824742","0,0","1,0309278350515463","3,0927835051546393","0,0","0,0","0,0","0,0","0,0","0,0","5,154639175257731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0618556701030926","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,098901098901099","0,0","0,0","0,0","0,0","0,0","18,681318681318682","0,5494505494505495","0,0","0,0","0,0","5,4945054945054945","57,692307692307686","0,0","2,197802197802198","3,296703296703297","2,7472527472527473","0,0","0,0","0,0","0,0","0,0","8,241758241758241","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,5934718100890208","0,0","0,0","0,8902077151335311","0,0","0,0","0,0","0,0","0,0","11,275964391691394","0,2967359050445104","0,0","0,0","0,0","10,979228486646884","54,89614243323442","0,0","0,2967359050445104","7,71513353115727","1,483679525222552","0,0","0,0","0,0","0,0","0,0","11,572700296735905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-11-15","1,4218009478672986","0,0","0,0","0,0","0,0","0,0","0,47393364928909953","0,0","0,9478672985781991","0,0","0,0","0,0","0,0","0,0","10,42654028436019","0,9478672985781991","0,0","0,0","0,0","9,95260663507109","66,82464454976304","0,0","1,4218009478672986","3,7914691943127963","0,47393364928909953","0,0","0,0","0,0","0,0","0,0","3,3175355450236967","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-11-29","0,8849557522123894","0,0","0,0","0,0","0,0","1,3274336283185841","0,0","0,0","0,4424778761061947","0,0","0,0","0,0","0,0","0,0","7,52212389380531","0,0","0,0","0,0","0,0","7,52212389380531","65,48672566371681","0,0","2,2123893805309733","1,3274336283185841","2,6548672566371683","0,0","0,0","0,0","0,0","0,0","8,4070796460177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2123893805309733","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-12-13","0,7905138339920948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1620553359683794","0,0","0,0","0,0","0,0","0,0","7,905138339920949","0,0","0,0","0,0","0,0","6,719367588932807","67,58893280632411","0,0","2,371541501976284","4,743083003952568","1,5810276679841897","0,0","0,0","0,0","0,0","0,0","1,9762845849802373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,766798418972332","0,0","0,0","0,3952569169960474","0,0","0,0"
"Italy","2020-12-27","0,3640776699029126","0,0","0,0","0,0","0,12135922330097086","0,0","0,0","0,0","7,6456310679611645","0,0","0,9708737864077669","0,0","0,0","0,0","8,737864077669903","0,0","0,0","0,0","0,0","8,25242718446602","61,771844660194176","0,0","2,5485436893203883","5,946601941747573","0,6067961165048543","0,0","0,0","0,0","0,0","0,0","1,6990291262135921","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12135922330097086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9708737864077669","0,0","0,0","0,0","0,0","0,24271844660194172"
"Italy","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,801749271137027","0,0","0,8746355685131195","0,0","0,0","0,0","2,186588921282799","0,0","0,0","0,0","0,0","3,3527696793002915","51,16618075801749","0,0","1,0204081632653061","9,183673469387756","0,2915451895043732","0,0","0,0","0,0","0,0","0,0","1,4577259475218658","0,0","0,0","0,0","0,7288629737609329","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1457725947521866","0,8746355685131195","0,0","0,0","0,0","0,0","0,0","0,0","2,7696793002915454","0,0","0,0","0,0","0,1457725947521866","0,0"
"Italy","2021-01-24","0,3194888178913738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,44408945686901","0,0","1,5175718849840254","0,07987220447284345","0,0","0,0","5,111821086261981","0,1597444089456869","0,0","0,0","0,0","3,035143769968051","44,808306709265175","0,0","0,3194888178913738","10,143769968051117","1,1980830670926517","0,0","0,0","0,0","0,0","0,0","1,2779552715654952","0,1597444089456869","0,1597444089456869","0,0","0,07987220447284345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07987220447284345","0,0","1,3578274760383386","0,0","0,0","0,07987220447284345","0,0","0,0","0,0","7,667731629392971","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-02-07","0,0970873786407767","0,0","0,0","0,0970873786407767","0,0","0,0","0,0","0,0","53,689320388349515","0,0","1,262135922330097","0,1941747572815534","0,0","0,0","1,0679611650485437","0,0","0,0","0,0","0,0","1,650485436893204","21,650485436893206","0,0","0,0970873786407767","7,281553398058252","0,0","0,0","0,0","0,0","0,0","0,2912621359223301","0,0970873786407767","0,0","0,0","0,0","0,1941747572815534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3883495145631068","4,466019417475728","0,0","0,0","0,0","0,0","0,0","0,0","7,475728155339806","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-02-21","0,3331314354936402","0,06056935190793458","0,09085402786190189","0,03028467595396729","0,0","0,03028467595396729","0,03028467595396729","0,0","39,46093276801938","0,0","2,9073288915808604","0,03028467595396729","0,03028467595396729","0,0","5,723803755299818","0,0","0,0","0,0","0,0","4,1490006056935185","24,68201090248334","0,0","0,4542701393095093","7,086614173228346","0,06056935190793458","0,0","0,03028467595396729","0,0","0,0","0,39370078740157477","0,06056935190793458","0,0","0,0","0,03028467595396729","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03028467595396729","0,48455481526347666","6,904906117504543","0,0","0,0","0,0","0,0","0,0","0,03028467595396729","6,783767413688674","0,0","0,03028467595396729","0,0","0,0","0,06056935190793458"
"Italy","2021-03-07","0,9254627313656828","0,05002501250625312","0,0","0,0","0,0","0,0","0,0","0,0","55,45272636318159","0,0","6,0280140070035015","0,0","0,0","0,0","3,6268134067033517","0,0","0,05002501250625312","0,0","0,0","2,301150575287644","13,281640820410203","0,0","0,0750375187593797","4,652326163081541","0,0","0,02501250625312656","0,02501250625312656","0,0","0,0","0,10005002501250625","0,0","0,0","0,02501250625312656","0,0","0,12506253126563283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9004502251125562","3,551775887943972","0,0","0,0","0,0","0,0","0,0","0,0","8,779389694847424","0,0","0,0","0,0","0,0","0,02501250625312656"
"Italy","2021-03-21","0,4240162822252374","0,0","0,05088195386702849","0,033921302578018994","0,0","0,0","0,0","0,0","68,84328358208955","0,08480325644504749","4,4945725915875165","0,0","0,0","0,016960651289009497","3,7652645861601086","0,0","0,08480325644504749","0,0","0,0","1,4416553595658073","6,529850746268656","0,0","0,0","1,8317503392130257","0,0","0,0","0,0","0,0","0,0","0,5766621438263229","0,016960651289009497","0,0","0,033921302578018994","0,05088195386702849","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7299864314789688","3,37516960651289","0,0","0,0","0,0","0,0","0,0","0,016960651289009497","6,563772048846676","0,016960651289009497","0,0","0,0","0,0","0,016960651289009497"
"Italy","2021-04-04","0,11802891708468574","0,0","0,0","0,05901445854234287","0,0","0,0","0,0","0,0","79,61050457362053","0,0","5,399822956624373","0,0","0,0","0,029507229271171435","2,6851578636766007","0,0","0,23605783416937148","0,0","0,0","0,23605783416937148","2,567128946591915","0,0","0,029507229271171435","0,5606373561522573","0,0","0,0","0,0","0,0","0,0","0,17704337562702863","0,05901445854234287","0,0","0,05901445854234287","0,029507229271171435","0,05901445854234287","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2983180879315432","3,540867512540572","0,0","0,029507229271171435","0,0","0,0","0,05901445854234287","0,0","3,1277663027441727","0,029507229271171435","0,0","0,0","0,0","0,0"
"Italy","2021-04-18","0,0501002004008016","0,0","0,0501002004008016","0,125250501002004","0,0","0,0","0,0","0,0","77,78056112224448","0,07515030060120241","7,8156312625250495","0,0501002004008016","0,0","0,0250501002004008","1,277555110220441","0,0","0,17535070140280562","0,0","0,0","0,0250501002004008","0,9018036072144289","0,0","0,0","0,15030060120240482","0,0","0,0","0,0","0,0250501002004008","0,0","0,30060120240480964","0,0","0,0","0,0501002004008016","0,17535070140280562","0,15030060120240482","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,277555110220441","5,485971943887775","0,07515030060120241","0,0250501002004008","0,0","0,0","0,0250501002004008","0,0","3,9078156312625247","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-05-02","0,0","0,0","0,02416626389560174","0,02416626389560174","0,0","0,0","0,0","0,04833252779120348","73,99710004833253","0,14499758337361043","5,171580473658772","0,0","0,0","0,07249879168680522","3,0449492508458196","0,0","0,1691638472692122","0,0","0,0","0,1691638472692122","0,3624939584340261","0,0","0,0","0,09666505558240696","0,0","0,0","0,02416626389560174","0,0","0,0","0,21749637506041566","0,0","0,0","0,02416626389560174","0,3866602223296278","1,3533107781536975","0,04833252779120348","0,02416626389560174","0,0","0,02416626389560174","0,0","0,0","0,0","0,0","0,0","1,8608023199613342","5,195746737554375","0,07249879168680522","0,09666505558240696","0,0","0,0","0,26582890285161914","0,0","7,008216529724505","0,07249879168680522","0,0","0,0","0,0","0,0"
"Italy","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08298755186721991","72,40663900414937","0,12448132780082986","5,6846473029045645","0,0","0,0","0,0","1,0373443983402488","0,0","0,33195020746887965","0,0","0,0","0,04149377593360996","0,6224066390041494","0,04149377593360996","0,0","0,12448132780082986","0,0","0,0","0,0","0,16597510373443983","0,0","0,5394190871369294","0,08298755186721991","0,0","0,0","0,8713692946058091","4,024896265560166","0,4149377593360996","0,04149377593360996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8298755186721992","9,50207468879668","0,08298755186721991","0,08298755186721991","0,0","0,0","0,2074688796680498","0,0","2,572614107883817","0,04149377593360996","0,04149377593360996","0,0","0,0","0,0"
"Italy","2021-05-30","0,0746268656716418","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,38805970149254","0,1492537313432836","2,7238805970149254","0,0","0,0","0,1492537313432836","3,2835820895522385","0,0","0,2985074626865672","0,18656716417910446","0,0746268656716418","0,0","0,33582089552238803","0,0","0,0","0,11194029850746269","0,0","0,0","0,0","0,11194029850746269","0,0","0,5597014925373134","0,0","0,0","0,0373134328358209","1,1940298507462688","3,992537313432836","0,7089552238805971","0,0373134328358209","0,0","0,0373134328358209","0,0373134328358209","0,0","0,0","0,0","0,0","1,1940298507462688","11,194029850746269","0,0","0,18656716417910446","0,0","0,0746268656716418","0,2611940298507463","0,0","5,597014925373134","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-06-13","0,065359477124183","0,0","0,0","0,0","0,0","0,0","0,0","0,39215686274509803","56,470588235294116","0,065359477124183","2,4836601307189543","0,0","0,0","0,0","2,091503267973856","0,0","0,130718954248366","0,065359477124183","0,065359477124183","0,0","0,5882352941176471","0,0","0,0","0,065359477124183","0,0","0,0","0,130718954248366","0,0","0,0","0,130718954248366","0,130718954248366","0,0","0,0","1,1764705882352942","12,352941176470589","1,6993464052287581","0,065359477124183","0,0","1,5686274509803921","0,065359477124183","0,0","0,0","0,32679738562091504","0,0","2,091503267973856","12,810457516339868","0,0","0,39215686274509803","0,0","0,32679738562091504","0,39215686274509803","0,0","3,7254901960784315","0,065359477124183","0,0","0,065359477124183","0,0","0,0"
"Italy","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09242144177449169","43,160813308687615","0,36968576709796674","0,6469500924214419","0,0","0,0","0,04621072088724584","3,0961182994454712","0,0","0,09242144177449169","0,0","0,04621072088724584","0,0","0,13863216266173753","0,0","0,0","0,0","0,0","0,0","0,0","0,09242144177449169","0,04621072088724584","0,46210720887245843","0,0","0,0","0,0","1,2476894639556377","20,33271719038817","2,634011090573013","1,9870609981515712","0,04621072088724584","3,3271719038817005","0,13863216266173753","0,04621072088724584","0,0","0,0","0,0","0,7393715341959335","14,140480591497228","0,13863216266173753","0,0","0,0","0,23105360443622922","1,2939001848428837","0,0","5,360443622920517","0,0","0,0","0,04621072088724584","0,0","0,0"
"Italy","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,794404684450228","0,357839947950553","0,2277163305139883","0,03253090435914119","0,0","0,0","1,3337670787247886","0,0","0,06506180871828238","0,03253090435914119","0,0","0,0","0,03253090435914119","0,0","0,0","0,03253090435914119","0,0","0,0","0,0","0,13012361743656475","0,0","0,03253090435914119","0,13012361743656475","0,0","0,0","0,2277163305139883","32,8562134027326","1,040988939492518","5,367599219258295","0,2602472348731295","24,821080026024724","1,040988939492518","0,4229017566688354","0,7482108002602472","0,715679895901106","0,0","0,1951854261548471","5,562784645413142","0,0","0,0","0,0","0,0","0,357839947950553","0,0","6,180871828236826","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,920651068158698","0,08138351983723296","0,10172939979654119","0,0","0,0","0,0","1,098677517802645","0,0","0,02034587995930824","0,0","0,02034587995930824","0,0","0,04069175991861648","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08138351983723296","0,08138351983723296","0,04069175991861648","0,0","0,02034587995930824","0,06103763987792472","42,52288911495422","1,627670396744659","5,350966429298067","1,688708036622584","28,199389623601224","1,4649033570701933","0,8952187182095626","3,7232960325534084","1,9125127161749744","0,0","0,08138351983723296","2,095625635808749","0,0","0,0","0,0","0,04069175991861648","0,12207527975584943","0,0","2,7060020345879963","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02771618625277162","1,9124168514412416","0,0","0,11086474501108648","0,0","0,0","0,0","1,247228381374723","0,0","0,05543237250554324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02771618625277162","0,0","0,0","0,0","0,0","41,54656319290466","1,4689578713968958","4,878048780487805","4,988913525498892","28,43680709534368","1,247228381374723","3,4090909090909087","5,376940133037694","3,07649667405765","0,0","0,11086474501108648","0,5266075388026608","0,0","0,0","0,0","0,02771618625277162","0,08314855875831485","0,0","1,441241685144124","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08186655751125665","0,7367990176013098","0,0","0,0","0,0","0,0","0,0","0,08186655751125665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,862464183381086","1,023331968890708","4,297994269340974","2,3331968890708144","26,565697912402786","1,2279983626688498","4,379860826852231","3,929594760540319","2,9881293491608676","0,0","0,0","0,2046663937781416","0,0","0,0","0,0","0,0","0,08186655751125665","0,0","0,2046663937781416","0,0","0,0","0,0","0,0","0,0"
