"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Italy","2020-10-18","Alpha (VOC)","0,2","0,02268874798199442","1,7"
"Italy","2020-10-18","B (Lineage)","0,2222222222222222","0,05153964173453476","1,3981481481481481"
"Italy","2020-10-18","B.1.177 (20E/EU1)","1,096774193548387","0,10752424724729515","4,532258064516129"
"Italy","2020-10-18","C (Lineage)","1,0714285714285714","0,11002342025128593","5,285714285714286"
"Italy","2020-11-01","AD (Lineage)","0,2857142857142857","0,020677919022173523","29,0"
"Italy","2020-11-01","Alpha (VOC)","0,19047619047619047","0,011417049585968479","11,047619047619047"
"Italy","2020-11-01","B (Lineage)","1,0","0,03202946416446928","19,86813186813187"
"Italy","2020-11-01","B.1.177 (20E/EU1)","2,272727272727273","0,11928563475842444","13,948051948051948"
"Italy","2020-11-01","C (Lineage)","2,857142857142857","0,1082729578695758","19,285714285714285"
"Italy","2020-11-15","A (Lineage)","0,25","0,03472774123321811","2,9166666666666665"
"Italy","2020-11-15","AH (Lineage)","0,3","0,02562035785499687","5,3"
"Italy","2020-11-15","Alpha (VOC)","0,18181818181818182","0,011227987943813264","4,909090909090909"
"Italy","2020-11-15","B (Lineage)","0,4358974358974359","0,036103196675817954","6,247863247863248"
"Italy","2020-11-15","B.1.177 (20E/EU1)","1,25","0,08374312473381426","8,29"
"Italy","2020-11-15","C (Lineage)","0,5384615384615384","0,04655147498594902","10,384615384615385"
"Italy","2020-11-29","A (Lineage)","0,2","0,010096389659966704","3,0"
"Italy","2020-11-29","AD (Lineage)","0,3333333333333333","0,02511846257822072","5,222222222222222"
"Italy","2020-11-29","AH (Lineage)","0,16666666666666666","0,008537091000602445","2,3333333333333335"
"Italy","2020-11-29","Alpha (VOC)","0,1","0,012113004208324557","1,9"
"Italy","2020-11-29","B (Lineage)","0,4351851851851852","0,025963425800614396","5,324074074074074"
"Italy","2020-11-29","B.1.177 (20E/EU1)","1,3689320388349515","0,09309053849024924","7,87378640776699"
"Italy","2020-11-29","C (Lineage)","1,3571428571428572","0,05769182622055939","8,857142857142858"
"Italy","2020-11-29","Other","0,4166666666666667","0,025046361171635625","6,833333333333333"
"Italy","2020-12-13","A (Lineage)","0,2857142857142857","0,009087102183218126","5,0"
"Italy","2020-12-13","AH (Lineage)","0,0","0,0072780203784570605","0,0"
"Italy","2020-12-13","Alpha (VOC)","0,6666666666666666","0,03327662059716218","4,166666666666667"
"Italy","2020-12-13","B (Lineage)","0,4344262295081967","0,02522000837410736","6,155737704918033"
"Italy","2020-12-13","B.1.177 (20E/EU1)","1,4857142857142858","0,08820580001028912","8,038095238095238"
"Italy","2020-12-13","C (Lineage)","0,35714285714285715","0,04828193067479099","7,428571428571429"
"Italy","2020-12-13","Other","0,5","0,03681398321460975","8,714285714285714"
"Italy","2020-12-27","A (Lineage)","0,3333333333333333","0,010354741265665221","33,77777777777778"
"Italy","2020-12-27","Alpha (VOC)","5,0","0,07448782646495074","50,642857142857146"
"Italy","2020-12-27","B (Lineage)","1,2603550295857988","0,023060494869542113","27,50887573964497"
"Italy","2020-12-27","B.1.177 (20E/EU1)","3,080246913580247","0,05196155132003879","31,296296296296298"
"Italy","2020-12-27","C (Lineage)","0,7368421052631579","0,013572677681400764","28,105263157894736"
"Italy","2020-12-27","Eta (VOI)","0,14285714285714285","0,008048624071608647","5,857142857142857"
"Italy","2020-12-27","Other","0,5714285714285714","0,011486622976978948","24,0"
"Italy","2020-12-27","Zeta - P.2 (AFM)","0,2857142857142857","0,010564120739316826","14,714285714285714"
"Italy","2021-01-10","Alpha (VOC)","12,0","0,29037054243493754","41,214285714285715"
"Italy","2021-01-10","B (Lineage)","0,9017857142857143","0,018650368601974464","18,758928571428573"
"Italy","2021-01-10","B.1.177 (20E/EU1)","2,074074074074074","0,053715649747535926","18,97037037037037"
"Italy","2021-01-10","C (Lineage)","0,7142857142857143","0,013028929815527291","16,428571428571427"
"Italy","2021-01-10","Eta (VOI)","0,25","0,0042887534079632215","7,0"
"Italy","2021-01-10","Gamma - P.1 (VOC)","0,5","0,03408481730637427","7,0"
"Italy","2021-01-10","Other","1,0714285714285714","0,01846136473554646","21,642857142857142"
"Italy","2021-01-24","A (Lineage)","0,25","0,004396571337493601","18,375"
"Italy","2021-01-24","Alpha (VOC)","18,714285714285715","0,21359718112817896","78,07142857142857"
"Italy","2021-01-24","B (Lineage)","1,618705035971223","0,02237811271380198","35,43884892086331"
"Italy","2021-01-24","B.1.177 (20E/EU1)","3,2739726027397262","0,04270850650794995","41,74657534246575"
"Italy","2021-01-24","C (Lineage)","0,9473684210526315","0,012522906590846813","43,05263157894737"
"Italy","2021-01-24","Epsilon (AFM)","0,14285714285714285","0,005913527465000179","8,285714285714286"
"Italy","2021-01-24","Eta (VOI)","0,0","0,0027666629148985745","0,0"
"Italy","2021-01-24","Gamma - P.1 (VOC)","0,5454545454545454","0,006956475882825752","32,77272727272727"
"Italy","2021-01-24","L (Lineage)","1,0","0,015572858731924362","123,0"
"Italy","2021-01-24","Other","6,714285714285714","0,08373014583903571","75,92857142857143"
"Italy","2021-02-07","A (Lineage)","0,3333333333333333","0,005666036931391107","34,666666666666664"
"Italy","2021-02-07","Alpha (VOC)","34,5","0,44813973835096715","63,57142857142857"
"Italy","2021-02-07","B (Lineage)","0,8016528925619835","0,013976879703843769","39,59504132231405"
"Italy","2021-02-07","B.1.177 (20E/EU1)","1,446969696969697","0,03160618757277964","43,75"
"Italy","2021-02-07","Beta (VOC)","0,375","0,04190465509320749","2,25"
"Italy","2021-02-07","C (Lineage)","0,125","0,010013244658681707","31,625"
"Italy","2021-02-07","Eta (VOI)","0,8","0,004720570813565092","71,4"
"Italy","2021-02-07","Gamma - P.1 (VOC)","1,8695652173913044","0,020895005423707785","36,34782608695652"
"Italy","2021-02-07","Other","5,142857142857143","0,06616394083514737","58,857142857142854"
"Italy","2021-02-21","A (Lineage)","0,5483870967741935","0,0028062877936883713","71,12903225806451"
"Italy","2021-02-21","AD (Lineage)","1,0","0,001255650426921145","111,0"
"Italy","2021-02-21","AH (Lineage)","0,14285714285714285","0,0011109513696124817","26,571428571428573"
"Italy","2021-02-21","Alpha (VOC)","50,148148148148145","0,2386051993635171","130,55555555555554"
"Italy","2021-02-21","B (Lineage)","2,2035398230088497","0,009577772814274037","145,62389380530973"
"Italy","2021-02-21","B.1.1.519 (AFM)","0,14285714285714285","0,002871493676281437","17,571428571428573"
"Italy","2021-02-21","B.1.177 (20E/EU1)","4,767857142857143","0,02182923140051492","114,44642857142857"
"Italy","2021-02-21","Beta (VOC)","0,625","0,0027315244444217467","90,6875"
"Italy","2021-02-21","C.36.3 (AFM)","0,5","0,002794815944659396","97,0"
"Italy","2021-02-21","Epsilon (AFM)","1,0","0,010280259454167178","123,0"
"Italy","2021-02-21","Eta (VOI)","1,0","0,0050395429940109605","104,28571428571429"
"Italy","2021-02-21","Gamma - P.1 (VOC)","4,25","0,02021960178089611","164,60714285714286"
"Italy","2021-02-21","Other","12,428571428571429","0,06470229559828655","196,0"
"Italy","2021-02-21","R.1 (AFM)","1,0","0,0037627665292958253","194,0"
"Italy","2021-02-21","Zeta - P.2 (AFM)","0,5","0,0009431898448236504","178,0"
"Italy","2021-03-07","A (Lineage)","1,5416666666666667","0,0052007192567784305","137,83333333333334"
"Italy","2021-03-07","Alpha (VOC)","186,71428571428572","0,6123202167460201","278,7142857142857"
"Italy","2021-03-07","B (Lineage)","1,955","0,008181253633069114","162,29"
"Italy","2021-03-07","B.1.177 (20E/EU1)","4,491666666666666","0,019570747163635542","165,63333333333333"
"Italy","2021-03-07","Beta (VOC)","0,23529411764705882","0,0015249405373426762","65,70588235294117"
"Italy","2021-03-07","C (Lineage)","0,16666666666666666","0,0004995235147873164","59,166666666666664"
"Italy","2021-03-07","C.36.3 (AFM)","0,0","0,0008730876844248644","0,0"
"Italy","2021-03-07","Eta (VOI)","2,4285714285714284","0,006645152431757472","229,85714285714286"
"Italy","2021-03-07","Gamma - P.1 (VOC)","5,0","0,019902934710542716","202,17857142857142"
"Italy","2021-03-07","Other","10,071428571428571","0,04503602941483726","278,7142857142857"
"Italy","2021-03-07","Zeta - P.2 (AFM)","0,3333333333333333","0,0012846769165832045","100,33333333333333"
"Italy","2021-03-21","A (Lineage)","1,0","0,003257501242389768","291,5806451612903"
"Italy","2021-03-21","Alpha (VOC)","300,06666666666666","0,7153206765356412","456,53333333333336"
"Italy","2021-03-21","B (Lineage)","1,505050505050505","0,004435534742603242","235,53030303030303"
"Italy","2021-03-21","B.1.1.318 (AFM)","0,7142857142857143","0,0028493892543535486","180,71428571428572"
"Italy","2021-03-21","B.1.177 (20E/EU1)","3,1074380165289255","0,008823299094325155","248,40495867768595"
"Italy","2021-03-21","Beta (VOC)","1,2592592592592593","0,0025969252605392516","282,9259259259259"
"Italy","2021-03-21","C (Lineage)","0,2857142857142857","0,00045790109556133037","218,14285714285714"
"Italy","2021-03-21","C.36.3 (AFM)","0,75","0,0007901374010561364","280,25"
"Italy","2021-03-21","Eta (VOI)","7,285714285714286","0,01714798355677465","407,14285714285717"
"Italy","2021-03-21","Gamma - P.1 (VOC)","6,964285714285714","0,01653530306597349","378,67857142857144"
"Italy","2021-03-21","Other","12,857142857142858","0,03027595887658716","409,07142857142856"
"Italy","2021-04-04","A (Lineage)","0,19047619047619047","0,0013573678525950349","33,19047619047619"
"Italy","2021-04-04","Alpha (VOC)","196,78571428571428","0,8496642470353749","226,42857142857142"
"Italy","2021-04-04","B (Lineage)","0,7181818181818181","0,0037031542966891465","79,08181818181818"
"Italy","2021-04-04","B.1.1.318 (AFM)","0,5","0,0023023729960447155","51,142857142857146"
"Italy","2021-04-04","B.1.177 (20E/EU1)","1,0","0,006243406549403645","100,85526315789474"
"Italy","2021-04-04","B.1.621 (AFM)","0,5","0,002919031725644784","85,0"
"Italy","2021-04-04","Beta (VOC)","0,2222222222222222","0,0014516947953542388","54,148148148148145"
"Italy","2021-04-04","C (Lineage)","0,2222222222222222","0,0007427626283050913","71,88888888888889"
"Italy","2021-04-04","C.36.3 (AFM)","0,16666666666666666","0,0009405962944671943","55,166666666666664"
"Italy","2021-04-04","Delta (VOC)","0,3333333333333333","0,0023049964562985104","110,33333333333333"
"Italy","2021-04-04","Eta (VOI)","3,142857142857143","0,014141580077906836","141,0"
"Italy","2021-04-04","Gamma - P.1 (VOC)","4,071428571428571","0,018492928167937277","201,21428571428572"
"Italy","2021-04-04","Kappa (VOI)","0,14285714285714285","0,0017321948749138717","39,142857142857146"
"Italy","2021-04-04","Other","5,642857142857143","0,026423571187965393","203,85714285714286"
"Italy","2021-04-18","A (Lineage)","0,25925925925925924","0,0009917509756643195","62,96296296296296"
"Italy","2021-04-18","Alpha (VOC)","234,14285714285714","0,880293177681506","268,07142857142856"
"Italy","2021-04-18","B (Lineage)","0,6","0,0021077442689175756","79,69411764705882"
"Italy","2021-04-18","B.1.1.318 (AFM)","0,2857142857142857","0,0012921864732155176","96,14285714285714"
"Italy","2021-04-18","B.1.177 (20E/EU1)","0,6111111111111112","0,002530079729624998","98,0925925925926"
"Italy","2021-04-18","B.1.621 (AFM)","0,125","0,0008062992751198059","35,625"
"Italy","2021-04-18","Beta (VOC)","0,44","0,001457578165356622","120,6"
"Italy","2021-04-18","C (Lineage)","0,15384615384615385","0,0006699009429950651","46,15384615384615"
"Italy","2021-04-18","C.36.3 (AFM)","0,5","0,001971390056845893","85,28571428571429"
"Italy","2021-04-18","Delta (VOC)","0,2857142857142857","0,0007943101726644997","69,0"
"Italy","2021-04-18","Eta (VOI)","3,642857142857143","0,013322532409427408","234,07142857142858"
"Italy","2021-04-18","Gamma - P.1 (VOC)","7,642857142857143","0,024902534434567327","262,32142857142856"
"Italy","2021-04-18","Iota (VOI)","0,5","0,0033875339007233374","111,25"
"Italy","2021-04-18","Kappa (VOI)","0,2","0,00047517456182122965","73,0"
"Italy","2021-04-18","Other","6,214285714285714","0,023229590508171135","268,07142857142856"
"Italy","2021-05-02","A (Lineage)","0,25","0,0005153255591872747","75,5"
"Italy","2021-05-02","Alpha (VOC)","232,0","0,8556828863937506","272,0"
"Italy","2021-05-02","B (Lineage)","0,3972602739726027","0,001584570224500824","124,53424657534246"
"Italy","2021-05-02","B.1.1.28","0,14285714285714285","0,0009774453829089467","71,42857142857143"
"Italy","2021-05-02","B.1.1.318 (AFM)","0,6428571428571429","0,0028161161642317844","123,85714285714286"
"Italy","2021-05-02","B.1.177 (20E/EU1)","0,56","0,0015428838677612763","179,68"
"Italy","2021-05-02","B.1.621 (AFM)","0,36363636363636365","0,0015899368216322784","42,72727272727273"
"Italy","2021-05-02","Beta (VOC)","0,3333333333333333","0,0011409925181669546","86,88888888888889"
"Italy","2021-05-02","C (Lineage)","0,2222222222222222","0,0005042709489666233","210,44444444444446"
"Italy","2021-05-02","C.36.3 (AFM)","1,0714285714285714","0,003896382159874519","168,42857142857142"
"Italy","2021-05-02","Delta (VOC)","4,214285714285714","0,013689600767669091","237,21428571428572"
"Italy","2021-05-02","Eta (VOI)","5,5","0,019838096077269635","266,2857142857143"
"Italy","2021-05-02","Gamma - P.1 (VOC)","7,035714285714286","0,02736748679544149","272,0"
"Italy","2021-05-02","Iota (VOI)","0,3","0,0011481559208109","32,9"
"Italy","2021-05-02","Kappa (VOI)","0,23076923076923078","0,0008950715567439105","84,6923076923077"
"Italy","2021-05-02","Other","9,714285714285714","0,032116053685507504","263,85714285714283"
"Italy","2021-05-16","Alpha (VOC)","117,85714285714286","0,8056828296537899","150,35714285714286"
"Italy","2021-05-16","B (Lineage)","0,38596491228070173","0,0018758412089353081","54,12280701754386"
"Italy","2021-05-16","B.1.1.318 (AFM)","0,6428571428571429","0,003872565392947309","77,71428571428571"
"Italy","2021-05-16","B.1.177 (20E/EU1)","0,5909090909090909","0,0032787075554354074","69,31818181818181"
"Italy","2021-05-16","B.1.621 (AFM)","0,36363636363636365","0,002417825761317563","72,36363636363636"
"Italy","2021-05-16","Beta (VOC)","0,5416666666666666","0,0032118238429557897","60,75"
"Italy","2021-05-16","C (Lineage)","0,3333333333333333","0,0020527148709930396","49,77777777777778"
"Italy","2021-05-16","C.36.3 (AFM)","1,3571428571428572","0,004849811814352291","64,42857142857143"
"Italy","2021-05-16","Delta (VOC)","7,285714285714286","0,04711130817161291","148,21428571428572"
"Italy","2021-05-16","Eta (VOI)","1,2857142857142858","0,01073366685099408","89,78571428571429"
"Italy","2021-05-16","Gamma - P.1 (VOC)","7,857142857142857","0,045624419172174455","136,78571428571428"
"Italy","2021-05-16","Iota (VOI)","0,125","0,0017761636554183451","15,875"
"Italy","2021-05-16","Kappa (VOI)","0,18181818181818182","0,0014307128011498192","25,727272727272727"
"Italy","2021-05-16","Other","2,0714285714285716","0,01284698301272209","85,64285714285714"
"Italy","2021-05-30","A (Lineage)","1,0","0,00105092052955419","583,0"
"Italy","2021-05-30","Alpha (VOC)","122,78571428571429","0,7497472511346597","160,85714285714286"
"Italy","2021-05-30","B (Lineage)","0,38095238095238093","0,0032230955567422704","72,96825396825396"
"Italy","2021-05-30","B.1.1.28","0,14285714285714285","0,0006439997721081694","44,142857142857146"
"Italy","2021-05-30","B.1.1.318 (AFM)","0,3333333333333333","0,0021642884911878563","130,66666666666666"
"Italy","2021-05-30","B.1.1.519 (AFM)","0,5","0,002187794369732156","145,75"
"Italy","2021-05-30","B.1.177 (20E/EU1)","0,23809523809523808","0,0019835609490353595","58,38095238095238"
"Italy","2021-05-30","B.1.621 (AFM)","0,3076923076923077","0,0027177287424784776","10,384615384615385"
"Italy","2021-05-30","Beta (VOC)","0,5652173913043478","0,0035381433889510715","94,1304347826087"
"Italy","2021-05-30","C (Lineage)","0,16666666666666666","0,000782671722510847","21,666666666666668"
"Italy","2021-05-30","C.36.3 (AFM)","1,4285714285714286","0,010434594203467073","131,14285714285714"
"Italy","2021-05-30","Delta (VOC)","8,5","0,061159128451884495","160,14285714285714"
"Italy","2021-05-30","Epsilon (AFM)","0,14285714285714285","0,0008589431573181741","16,714285714285715"
"Italy","2021-05-30","Eta (VOI)","1,9285714285714286","0,010395224061219758","109,57142857142857"
"Italy","2021-05-30","Gamma - P.1 (VOC)","10,0","0,06348649149274668","160,85714285714286"
"Italy","2021-05-30","Kappa (VOI)","0,2857142857142857","0,0007066305649459299","135,42857142857142"
"Italy","2021-05-30","Lambda (VOI)","0,2","0,0015520447552900788","96,2"
"Italy","2021-05-30","Other","1,7857142857142858","0,010134829421216589","112,42857142857143"
"Italy","2021-06-13","AH (Lineage)","0,14285714285714285","0,0014120748308208825","14,285714285714286"
"Italy","2021-06-13","Alpha (VOC)","58,142857142857146","0,6527812017635618","94,92857142857143"
"Italy","2021-06-13","B (Lineage)","0,6086956521739131","0,004904632014209133","31,695652173913043"
"Italy","2021-06-13","B.1.1.318 (AFM)","0,5","0,0046037581012745655","41,92857142857143"
"Italy","2021-06-13","B.1.1.519 (AFM)","1,0","0,0012787723785166241","84,0"
"Italy","2021-06-13","B.1.177 (20E/EU1)","0,4782608695652174","0,002789114348213862","32,30434782608695"
"Italy","2021-06-13","B.1.621 (AFM)","0,625","0,002022967051771422","18,625"
"Italy","2021-06-13","Beta (VOC)","0,14285714285714285","0,0016570821876382169","16,571428571428573"
"Italy","2021-06-13","C.36.3 (AFM)","0,7142857142857143","0,008087982678906121","55,0"
"Italy","2021-06-13","Delta (VOC)","16,5","0,14308075936382728","94,92857142857143"
"Italy","2021-06-13","Eta (VOI)","1,4285714285714286","0,01140591943103999","46,785714285714285"
"Italy","2021-06-13","Gamma - P.1 (VOC)","5,257142857142857","0,05801270660229601","80,0"
"Italy","2021-06-13","Lambda (VOI)","0,23076923076923078","0,0025339370100773634","17,846153846153847"
"Italy","2021-06-13","Other","0,9285714285714286","0,009176434175975403","57,285714285714285"
"Italy","2021-06-27","AH (Lineage)","1,0","0,0011454753722794958","116,0"
"Italy","2021-06-27","Alpha (VOC)","61,357142857142854","0,46736717522827714","133,14285714285714"
"Italy","2021-06-27","B (Lineage)","0,5","0,003638431240098732","67,06896551724138"
"Italy","2021-06-27","B.1.1.28","1,0","0,0010683760683760683","125,0"
"Italy","2021-06-27","B.1.1.318 (AFM)","0,16666666666666666","0,0029224881363206574","24,0"
"Italy","2021-06-27","B.1.177 (20E/EU1)","0,6","0,0019533267862438964","107,8"
"Italy","2021-06-27","B.1.621 (AFM)","1,6428571428571428","0,010874855109859416","103,57142857142857"
"Italy","2021-06-27","Beta (VOC)","0,625","0,004766696997430104","56,0"
"Italy","2021-06-27","C.36.3 (AFM)","1,0714285714285714","0,010516587784702044","75,85714285714286"
"Italy","2021-06-27","Delta (VOC)","40,5","0,29616643906845336","133,14285714285714"
"Italy","2021-06-27","Eta (VOI)","0,5714285714285714","0,009194948427497683","57,0"
"Italy","2021-06-27","Gamma - P.1 (VOC)","10,107142857142858","0,07859735009384798","133,14285714285714"
"Italy","2021-06-27","Iota (VOI)","0,75","0,0018048889960751587","62,25"
"Italy","2021-06-27","Lambda (VOI)","0,2","0,0012064604907419808","28,8"
"Italy","2021-06-27","Other","4,285714285714286","0,025109334442627317","105,85714285714286"
"Italy","2021-07-11","Alpha (VOC)","25,928571428571427","0,3005426000084663","106,14285714285714"
"Italy","2021-07-11","B (Lineage)","0,5","0,0032179788806920655","56,04545454545455"
"Italy","2021-07-11","B.1.1.318 (AFM)","1,0","0,0019083969465648852","176,0"
"Italy","2021-07-11","B.1.621 (AFM)","1,0","0,016221374045801526","176,0"
"Italy","2021-07-11","Beta (VOC)","1,0","0,0013315579227696404","111,0"
"Italy","2021-07-11","C.36.3 (AFM)","0,35714285714285715","0,003492758321745087","16,214285714285715"
"Italy","2021-07-11","Delta (VOC)","70,57142857142857","0,5960211023157284","106,64285714285714"
"Italy","2021-07-11","Eta (VOI)","0,625","0,0066602205809885035","13,875"
"Italy","2021-07-11","Gamma - P.1 (VOC)","3,433333333333333","0,03460473596872131","92,86666666666666"
"Italy","2021-07-11","Other","1,5","0,021752884295693616","63,0"
"Italy","2021-07-25","Alpha (VOC)","1,75","0,12134952122995359","21,25"
"Italy","2021-07-25","C.36.3 (AFM)","1,0","0,0029325513196480934","33,0"
"Italy","2021-07-25","Delta (VOC)","18,75","0,8764510652803104","21,25"
"Italy","2021-07-25","Epsilon (AFM)","1,0","0,0029325513196480934","33,0"
"Italy","2021-07-25","Eta (VOI)","1,0","0,0029325513196480934","33,0"
