"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","R.1 (WHO AFM)","R.2 (WHO AFM)","S (Lineage)","Theta - P.3 (WHO AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO AFM)"
"Italy","2020-06-28","20,77922077922078","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,92207792207793","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2987012987012987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,87179487179486","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,564102564102564","0,0","0,0","1,282051282051282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,282051282051282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-07-26","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,32258064516128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,96610169491525","0,0","0,0","0,0","0,0","0,0","18,64406779661017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,389830508474576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,4225352112676","0,0","0,0","0,0","0,0","0,0","24,647887323943664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,929577464788732","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-09-20","0,5208333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,145833333333336","0,0","0,0","0,0","0,0","5,208333333333334","59,895833333333336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,604166666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0869565217391304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,08695652173913","0,0","0,0","0,0","0,0","2,1739130434782608","63,04347826086957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,434782608695652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","19,166666666666668","0,0","0,0","0,0","0,0","5,833333333333333","60,83333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6230529595015576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9345794392523363","20,24922118380062","0,0","0,0","0,0","0,0","11,214953271028037","54,82866043613706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,149532710280374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-11-15","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0256410256410255","17,94871794871795","0,0","0,0","0,0","0,0","10,76923076923077","64,61538461538461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5897435897435894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-11-29","0,9090909090909091","0,0","0,0","0,0","0,0","0,0","0,0","1,3636363636363635","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45454545454545453","13,636363636363635","0,0","0,0","0,0","0,0","7,727272727272727","65,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,636363636363637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-12-13","0,8658008658008658","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,463203463203463","15,584415584415584","0,0","0,0","0,0","0,0","7,35930735930736","67,53246753246754","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1645021645021645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-12-27","0,36809815950920244","0,0","0,0","0,0","0,1226993865030675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,588957055214724","18,03680981595092","0,0","0,0","0,0","0,0","8,343558282208589","61,47239263803681","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7177914110429449","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1226993865030675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,98159509202454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,245398773006135"
"Italy","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,84310618066561","12,995245641838352","0,0","0,0","0,0","0,0","3,328050713153724","46,43423137876387","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5847860538827259","0,0","0,0","0,0","0,0","0,0","2,694136291600634","0,0","0,15847860538827258","0,0","0,9508716323296356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8526148969889067","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15847860538827258","0,0"
"Italy","2021-01-24","0,3518029903254178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,6816182937555","18,293755496921722","0,0","0,0","0,0","0,0","2,2867194371152153","41,77660510114336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4072119613016711","0,0","0,1759014951627089","0,0","0,0","0,0","0,0","0,08795074758135445","0,0","0,0","1,4951627088830255","0,0","0,0","0,0","0,08795074758135445","0,0","0,0","0,0","8,355321020228672","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-02-07","0,1034126163391934","0,0","0,0","0,1034126163391934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,464322647362984","8,686659772492245","0,0","0,0","0,0","0,0","1,7580144777662874","22,02688728024819","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3102378490175801","0,1034126163391934","0,0","0,0","0,0","0,0","0,0","0,2068252326783868","0,0","0,4136504653567736","0,0","4,756980351602896","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,96277145811789","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1034126163391934","0,0","0,0","0,0","0,0"
"Italy","2021-02-21","0,3342449103615922","0,060771801883925856","0,09115770282588878","0,030385900941962928","0,0","0,0","0,0","0,030385900941962928","0,0","0,0","0,0","0,030385900941962928","0,0","0,0","0,030385900941962928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,178365238529324","13,005165603160135","0,0","0,0","0,030385900941962928","0,0","4,04132482528107","24,79489516864175","0,0","0,0","0,0","0,0","0,0","0,030385900941962928","0,0","0,0","0,39501671224551804","0,030385900941962928","0,0","0,0","0,0","0,030385900941962928","0,0","0,0","0,030385900941962928","0,48617441507140685","0,0","6,927985414767549","0,0","0,0","0,0","0,0","0,0","0,0","0,030385900941962928","6,289881494986327","0,0","0,0","0,030385900941962928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,060771801883925856"
"Italy","2021-03-07","0,9336361342417362","0,05046681806712087","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,06106484986121","7,948523845571537","0,0","0,0","0,0","0,0","2,371940449154681","13,222306333585667","0,0","0,0","0,0","0,0","0,0","0,025233409033560434","0,0","0,025233409033560434","0,10093363613424174","0,0","0,0","0,0","0,025233409033560434","0,0","0,0","0,12616704516780217","0,0","0,8831693161746152","0,0","3,583144082765582","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,617713853141559","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025233409033560434"
"Italy","2021-03-21","0,4470426409903714","0,0","0,05158184319119669","0,0343878954607978","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","73,72764786795048","4,814305364511692","0,0","0,08596973865199449","0,0","0,0","1,4099037138927097","6,447730398899587","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5845942228335627","0,0","0,0","0,0","0,0343878954607978","0,05158184319119669","0,0","0,0","0,0","1,736588720770289","0,0","3,43878954607978","0,0","0,0","0,0","0,0","0,0","0,0","0,0171939477303989","7,118294360385144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-04-04","0,12055455093429776","0,0","0,0","0,06027727546714888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","84,87040385774563","2,230259192284509","0,0","0,24110910186859552","0,0","0,0","0,24110910186859552","2,5316455696202533","0,0","0,0","0,0","0,0","0,0","0,0","0,06027727546714888","0,0","0,18083182640144665","0,06027727546714888","0,0","0,0","0,06027727546714888","0,03013863773357444","0,0","0,06027727546714888","0,0","1,3261000602772754","0,0","3,616636528028933","0,0","0,0","0,03013863773357444","0,0","0,0","0,0","0,0","4,279686558167571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-04-18","0,0517063081695967","0,0","0,0517063081695967","0,12926577042399173","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,44467425025853","1,2668045501551188","0,0","0,15511892450879006","0,0","0,0","0,02585315408479835","0,9307135470527405","0,0","0,0","0,0","0,0","0,0","0,02585315408479835","0,02585315408479835","0,0","0,3102378490175801","0,0","0,0","0,0","0,0517063081695967","0,1809720785935884","0,0","0,15511892450879006","0,0","1,3185108583247156","0,0","5,584281282316442","0,0517063081695967","0,0","0,02585315408479835","0,0","0,0","0,0","0,0","4,21406411582213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-05-02","0,0","0,0","0,024113817217265493","0,024113817217265493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,80395466602363","0,7475283337352302","0,0","0,2170243549553894","0,0","0,0","0,16879672052085845","0,36170725825898237","0,0","0,0","0,0","0,0","0,0","0,0","0,2652519893899204","0,0","0,2170243549553894","0,0","0,0","0,0","0,024113817217265493","0,3858210754762479","0,0","1,422715215818664","0,0","1,8567639257294428","0,0","5,160356884494815","0,07234145165179648","0,0","0,09645526886906197","0,0","0,0","0,0","0,0","10,151917048468773","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,68509212730318","0,9631490787269681","0,0","0,41876046901172526","0,0","0,0","0,04187604690117253","0,5862646566164154","0,0","0,0","0,0","0,0","0,0","0,08375209380234507","0,20938023450586263","0,0","0,5443886097152428","0,08375209380234507","0,0","0,0","0,0","0,8375209380234505","0,0","4,522613065326634","0,0","0,8375209380234505","0,0","9,42211055276382","0,0","0,0","0,08375209380234507","0,0","0,0","0,0","0,0","2,680067001675042","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-05-30","0,07630675314765357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,5074399084319","0,8393742846241892","0,0","0,3052270125906143","0,15261350629530715","0,07630675314765357","0,0","0,2670736360167875","0,0","0,0","0,0","0,0","0,0","0,11446012972148034","0,22892025944296068","0,0","0,5723006486074018","0,0","0,0","0,0","0,03815337657382679","0,9156810377718427","0,0","4,9217855780236555","0,0","1,2209080503624572","0,0","11,293399465852728","0,0","0,0","0,19076688286913393","0,0","0,07630675314765357","0,0","0,0","8,202975963372758","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0663129973474801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,61538461538461","1,9230769230769231","0,0","0,4641909814323607","0,0663129973474801","0,0","0,0","0,7294429708222812","0,0","0,0","0,0","0,0","0,1989389920424403","0,0","0,33156498673740054","0,0","0,1326259946949602","0,1326259946949602","0,0","0,0","0,0","1,1273209549071617","0,0","16,114058355437667","0,0","1,5251989389920424","0,0","12,931034482758621","0,0","0,0","0,3978779840848806","0,0","0,33156498673740054","0,0","0,0","3,9124668435013263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
