"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.1.523 (AFM)","B.1.160 (20A/EU2)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.617.3 (CDC VOI)","B.1.619 (AFM)","B.1.620 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Italy","2020-06-28","20,77922077922078","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,92207792207793","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2987012987012987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,87179487179486","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,564102564102564","0,0","1,282051282051282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,282051282051282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-07-26","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,32258064516128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,75","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,96610169491525","0,0","0,0","0,0","0,0","0,0","18,64406779661017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,389830508474576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,4225352112676","0,0","0,0","0,0","0,0","0,0","24,647887323943664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,929577464788732","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-09-20","0,5208333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,1875","0,0","0,0","0,0","0,0","5,208333333333334","59,895833333333336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,583333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,604166666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,173913043478258","0,0","0,0","0,0","0,0","2,1739130434782608","63,04347826086957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,434782608695652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,834862385321101","17,431192660550458","0,0","0,0","0,0","0,0","4,587155963302752","62,38532110091744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,761467889908257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,641025641025641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9615384615384616","18,269230769230766","0,0","0,0","0,0","0,0","11,217948717948719","56,08974358974359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,82051282051282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-11-15","1,5706806282722512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5706806282722512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0471204188481675","16,230366492146597","0,0","0,0","0,0","0,0","10,471204188481675","65,44502617801047","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,664921465968586","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-11-29","0,91324200913242","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,0","0,0","0,45662100456621","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45662100456621","13,698630136986301","0,0","0,0","0,0","0,0","7,76255707762557","64,38356164383562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,67579908675799","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,28310502283105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-12-13","0,8658008658008658","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,463203463203463","15,584415584415584","0,0","0,0","0,0","0,0","7,35930735930736","67,53246753246754","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1645021645021645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-12-27","0,3703703703703704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,641975308641975","17,901234567901234","0,0","0,0","0,0","0,0","8,395061728395062","61,60493827160494","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,728395061728395","0,0","0,0","0,0","0,0","0,0","0,0","0,12345679012345678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9876543209876543","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24691358024691357"
"Italy","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,25170068027211","13,945578231292515","0,0","0,0","0,0","0,0","3,231292517006803","47,7891156462585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7006802721088436","0,0","0,0","0,0","0,0","0,8503401360544218","0,0","0,17006802721088435","0,0","0,5102040816326531","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5510204081632653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-01-24","0,36068530207394045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,526600541027953","17,944093778178537","0,0","0,0","0,0","0,0","2,3444544634806133","43,46257889990983","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4427412082957618","0,18034265103697023","0,0","0,0","0,0","0,0","0,09017132551848511","0,0","0,0","1,0820559062218216","0,0","0,0","0,0","0,09017132551848511","0,0","0,0","0,0","8,476104598737603","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-02-07","0,0","0,0","0,0","0,11013215859030838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,074889867841414","9,140969162995596","0,0","0,0","0,0","0,0","1,5418502202643172","21,035242290748897","0,0","0,0","0,0","0,0","0,0","0,0","0,3303964757709251","0,11013215859030838","0,0","0,0","0,0","0,0","0,22026431718061676","0,0","0,4405286343612335","0,0","5,066079295154185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,929515418502203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-02-21","0,33919210607462225","0,06167129201356768","0,09250693802035154","0,03083564600678384","0,0","0,0","0,0","0,03083564600678384","0,0","0,0","0,0","0,03083564600678384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,156645081714466","12,180080172679618","0,0","0,0","0,03083564600678384","0,0","4,070305272895467","25,624421831637374","0,0","0,0","0,0","0,0","0,0","0,0","0,33919210607462225","0,03083564600678384","0,0","0,0","0,03083564600678384","0,0","0,0","0,03083564600678384","0,43169904409497384","0,0","7,030527289546716","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,365402405180388","0,0","0,03083564600678384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06167129201356768"
"Italy","2021-03-07","0,9116231957457585","0,05064573309698658","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,95365915421625","7,6981514307419605","0,0","0,0","0,0","0,0","2,3297037224613826","13,724993669283364","0,0","0,0","0,0","0,0","0,02532286654849329","0,0","0,10129146619397315","0,0","0,02532286654849329","0,0","0,0","0,0","0,12661433274246645","0,0","0,8863003291972652","0,0","3,5705241833375543","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5705241833375543","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02532286654849329"
"Italy","2021-03-21","0,4317789291882556","0,0","0,05181347150259067","0,05181347150259067","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,25561312607945","4,110535405872193","0,0","0,08635578583765112","0,0","0,0","1,4162348877374784","6,632124352331606","0,0","0,0","0,0","0,0","0,017271157167530225","0,0","0,5872193436960277","0,0","0,0","0,03454231433506045","0,05181347150259067","0,0","0,0","0,0","1,7616580310880827","0,0","3,3851468048359243","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1260794473229705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-04-04","0,12582573136206354","0,0","0,0","0,06291286568103177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","86,85121107266436","2,3277760301981756","0,0","0,2201950298836112","0,0","0,0","0,12582573136206354","2,3906888958792076","0,0","0,0","0,0","0,0","0,031456432840515886","0,031456432840515886","0,1887385970430953","0,0","0,0","0,06291286568103177","0,031456432840515886","0,0","0,031456432840515886","0,0","1,384083044982699","0,0","3,6174897766593266","0,0","0,0","0,031456432840515886","0,0","0,0","0,0","0,0","2,485058194400755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-04-18","0,05259006047856955","0,0","0,05259006047856955","0,1051801209571391","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","86,95766500131475","1,288456481724954","0,0","0,1051801209571391","0,0","0,0","0,026295030239284777","0,8677359978963977","0,0","0,0","0,0","0,0","0,026295030239284777","0,026295030239284777","0,28924533263213253","0,0","0,0","0,05259006047856955","0,18406521167499343","0,0","0,15777018143570865","0,0","1,3410465422035234","0,0","5,627136471206942","0,05259006047856955","0,0","0,026295030239284777","0,0","0,0","0,0","0,0","2,7609781751249014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-05-02","0,0","0,0","0,025490695895997964","0,025490695895997964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,38006627580933","0,5607953097119551","0,025490695895997964","0,22941626306398166","0,0","0,0","0,1784348712719857","0,3568697425439714","0,0","0,0","0,0","0,0","0,0","0,28039765485597756","0,22941626306398166","0,0","0,025490695895997964","0,025490695895997964","0,38236043843996936","0,0","1,5039510578638797","0,0","1,962783583991843","0,0","5,0726484833035945","0,07647208768799389","0,0","0,07647208768799389","0,0","0,0","0,0","0,0","5,5824624012235535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,44474761255115","0,8640291041382447","0,0","0,4092769440654843","0,0","0,0","0,0","0,5911778080945885","0,0","0,0","0,0","0,0","0,1364256480218281","0,22737608003638018","0,5911778080945885","0,09095043201455207","0,0","0,04547521600727603","0,8640291041382447","0,0","4,82037289677126","0,0","0,8640291041382447","0,0","10,050022737608003","0,04547521600727603","0,0","0,09095043201455207","0,0","0,0","0,0","0,0","1,8644838562983175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-05-30","0,08565310492505353","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,07494646680942","0,7708779443254818","0,042826552462526764","0,17130620985010706","0,17130620985010706","0,042826552462526764","0,0","0,21413276231263384","0,0","0,0","0,0","0,0","0,1284796573875803","0,2569593147751606","0,5995717344753747","0,0","0,0","0,042826552462526764","0,9421841541755889","0,0","5,0963597430406855","0,042826552462526764","1,1563169164882228","0,0","12,162740899357601","0,0","0,0","0,08565310492505353","0,0","0,08565310492505353","0,0","0,0","2,8265524625267666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07147962830593281","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,899928520371695","2,1443888491779846","0,0","0,5003573981415297","0,07147962830593281","0,0","0,0","0,7862759113652609","0,0","0,0","0,0","0,0","0,0","0,35739814152966404","0,07147962830593281","0,0","0,0","0,0","0,8577555396711937","0,0","16,869192280200142","0,0","1,4295925661186561","0,0","13,295210864903503","0,0","0,0","0,0","0,0","0,21443888491779842","0,0","0,0","3,4310221586847747","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0514668039114771","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,90838908903757","1,2352032938754505","0,0514668039114771","0,2058672156459084","0,0","0,0","0,0","0,1544004117344313","0,0","0,0","0,0","0,0514668039114771","0,1029336078229542","1,3381369016984046","0,514668039114771","0,0","0,0","0,0","0,7720020586721564","0,0","30,1080802882141","0,0","0,4117344312918168","0,0","14,822439526505404","0,1544004117344313","0,0","0,0","0,0","0,0514668039114771","0,0","0,0","4,0658775090066905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04033884630899556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,120613150463896","0,6050826946349335","0,0","0,08067769261799113","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12101653892698667","0,3630496167809601","0,04033884630899556","0,0","0,0","0,0","0,20169423154497781","0,0","68,81807180314642","0,0","0,24203307785397335","0,0","6,4138765631302945","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,953206938281565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
