"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AH (Lineage)","AU (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","U (Lineage)","Zeta - P.2 (CDC VBM)"
"Italy","2020-06-14","3,389830508474576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,61016949152543","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-06-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,05882352941177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,941176470588235","0,0","0,0","0,0","0,0"
"Italy","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,55172413793103","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2988505747126435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1494252873563218","0,0","0,0","0,0","0,0"
"Italy","2020-07-26","3,125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,125","0,0","0,0","0,0","0,0","0,0","3,125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,883720930232556","0,0","0,0","0,0","0,0","0,0","0,0","16,27906976744186","0,0","0,0","44,18604651162791","0,0","0,0","0,0","0,0","0,0","4,651162790697675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,70588235294117","0,0","0,0","0,0","0,0","0,0","0,0","16,176470588235293","0,0","0,0","5,88235294117647","8,823529411764707","0,0","0,0","0,0","0,0","2,941176470588235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4705882352941175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,40677966101694","2,2598870056497176","0,0","0,0","0,0","0,0","0,5649717514124294","21,468926553672315","0,0","1,694915254237288","0,0","5,649717514124294","0,0","0,0","0,0","0,0","3,954802259887006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-09-20","0,5102040816326531","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,306122448979592","0,0","0,0","0,0","0,0","0,0","6,122448979591836","60,71428571428571","0,0","0,5102040816326531","0,5102040816326531","2,5510204081632653","0,0","0,0","0,0","0,0","10,714285714285714","0,0","0,0","0,0","0,0","0,5102040816326531","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5510204081632653","0,0","0,0","0,0","0,0"
"Italy","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,841584158415841","1,9801980198019802","0,0","0,0","0,0","0,0","1,9801980198019802","70,29702970297029","0,0","1,9801980198019802","0,9900990099009901","0,0","0,0","0,0","0,0","0,0","4,9504950495049505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9801980198019802","0,0","0,0","0,0","0,0"
"Italy","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,183431952662722","0,0","0,0","0,0","0,0","0,0","0,0","19,526627218934912","0,591715976331361","0,0","0,0","0,0","0,0","4,733727810650888","55,02958579881657","0,0","2,366863905325444","4,733727810650888","2,9585798816568047","0,0","0,0","0,0","0,0","8,875739644970414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,5865102639296188","0,0","0,0","0,0","0,8797653958944283","0,0","0,0","0,0","0,0","0,0","0,0","13,78299120234604","0,2932551319648094","0,0","0,0","0,0","0,0","12,316715542521994","49,853372434017594","0,0","2,0527859237536656","8,211143695014663","1,1730205278592376","0,0","0,0","0,0","0,0","10,850439882697946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-11-15","1,3761467889908259","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","20,18348623853211","0,9174311926605505","0,0","0,0","0,0","0,0","9,174311926605505","59,63302752293578","0,0","0,9174311926605505","3,211009174311927","0,45871559633027525","0,0","0,0","0,0","0,0","2,7522935779816518","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-11-29","0,7633587786259541","0,0","0,0","0,0","0,0","1,1450381679389312","0,0","0,0","0,0","0,38167938931297707","0,0","0,0","0,0","0,0","0,0","0,0","21,374045801526716","0,0","0,0","0,0","0,0","0,0","6,106870229007633","54,961832061068705","0,0","1,9083969465648856","1,5267175572519083","2,2900763358778624","0,0","0,0","0,0","0,0","7,633587786259542","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9083969465648856","0,0","0,0","0,0","0,0"
"Italy","2020-12-13","1,0273972602739725","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0821917808219177","0,0","0,0","0,0","0,0","0,0","0,0","19,17808219178082","0,3424657534246575","0,0","0,0","0,0","0,0","6,164383561643835","57,1917808219178","0,0","2,054794520547945","5,136986301369863","1,36986301369863","0,0","0,0","0,0","0,0","2,054794520547945","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3972602739726026","0,0","0,0","0,0","0,0"
"Italy","2020-12-27","0,3492433061699651","0,0","0,0","0,0","0,0","0,11641443538998836","0,0","0,0","0,0","7,450523864959255","0,0","0,8149010477299184","0,0","0,0","0,0","0,0","12,805587892898721","0,0","0,0","0,0","0,0","0,0","7,334109429569266","60,30267753201397","0,0","2,4447031431897557","4,656577415599535","0,46565774155995343","0,0","0,0","0,0","0,0","1,629802095459837","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11641443538998836","0,11641443538998836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1641443538998837","0,0","0,0","0,0","0,23282887077997672"
"Italy","2021-01-10","0,0","0,0","0,0","0,1508295625942685","0,0","0,0","0,0","0,0","0,0","25,791855203619914","0,0","0,904977375565611","0,0","0,0","0,0","0,0","8,89894419306184","0,0","0,0","0,0","0,0","0,0","3,469079939668175","46,60633484162896","0,0","0,7541478129713424","9,200603318250378","0,301659125188537","0,1508295625942685","0,0","0,0","0,0","1,5082956259426847","0,0","0,0","0,0","0,0","0,0","0,7541478129713424","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1508295625942685","0,0","0,904977375565611","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4524886877828055","0,0","0,0","0,0","0,0"
"Italy","2021-01-24","0,29048656499636893","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,238925199709513","0,0","1,7429193899782136","0,0","0,07262164124909223","0,0","0,0","7,988380537400146","0,07262164124909223","0,0","0,0","0,0","0,0","3,195352214960058","38,77995642701525","0,0","1,1619462599854757","12,05519244734931","1,0893246187363834","0,0","0,0","0,0","0,36310820624546114","1,1619462599854757","0,0","0,07262164124909223","0,14524328249818447","0,0","0,0","0,07262164124909223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07262164124909223","0,0","0,36310820624546114","0,8714596949891068","0,0","0,0","0,0","0,07262164124909223","0,0","0,0","0,0","7,044299201161946","0,0","0,0","0,0","0,07262164124909223"
"Italy","2021-02-07","0,10214504596527069","0,0","0,0","0,10214504596527069","0,0","0,0","0,0","0,0","0,0","51,68539325842697","0,0","1,3278855975485189","0,0","0,10214504596527069","0,0","0,0","4,290091930541369","0,10214504596527069","0,0","0,0","0,0","0,0","2,0429009193054135","20,020429009193055","0,0","0,5107252298263534","6,741573033707865","0,0","0,30643513789581206","0,0","0,0","0,40858018386108275","0,20429009193054137","0,0","0,0","0,0","0,0","0,0","0,30643513789581206","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10214504596527069","0,40858018386108275","0,10214504596527069","4,59652706843718","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,435137895812053","0,0","0,0","0,10214504596527069","0,0"
"Italy","2021-02-21","0,39609993906154783","0,06093845216331505","0,1218769043266301","0,030469226081657527","0,0","0,030469226081657527","0,030469226081657527","0,030469226081657527","0,0","38,05606337599025","0,030469226081657527","3,473491773308958","0,0","0,0","0,030469226081657527","0,0","5,514929920780013","0,0","0,0","0,0","0,5484460694698354","0,0","4,113345521023766","24,619134673979282","0,06093845216331505","0,700792199878123","7,861060329067642","0,06093845216331505","0,0","0,030469226081657527","0,0","0,3351614868982328","0,030469226081657527","0,0","0,030469226081657527","0,0","0,030469226081657527","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030469226081657527","0,42656916514320536","0,3656307129798903","6,550883607556369","0,0","0,0","0,030469226081657527","0,0","0,0","0,0","0,0","6,27666057282145","0,0","0,0","0,030469226081657527","0,06093845216331505"
"Italy","2021-03-07","0,9110525053943898","0,02397506593143131","0,0","0,0","0,02397506593143131","0,0","0,0","0,0","0,0","55,334452169743464","0,4795013186286262","5,969791416926397","0,0","0,0","0,0","0,0","5,106689043394869","0,0","0,0","0,04795013186286262","0,2397506593143131","0,02397506593143131","2,2776312634859743","12,99448573483577","0,0","0,09590026372572524","5,106689043394869","0,0","0,0","0,02397506593143131","0,0","0,14385039558858786","0,0","0,0","0,02397506593143131","0,04795013186286262","0,0","0,0","0,11987532965715655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09590026372572524","0,6713018460800768","0,5034763845600575","2,781107648046032","0,0","0,14385039558858786","0,0","0,0","0,0","0,0","0,0","6,78494365859506","0,0","0,0","0,0","0,02397506593143131"
"Italy","2021-03-21","0,37124535943300707","0,016874789065136685","0,03374957813027337","0,05062436719541006","0,0","0,0","0,0","0,0","0,0","69,136010799865","0,3037462031724603","4,623692203847452","0,0","0,016874789065136685","0,0","0,0","4,623692203847452","0,0","0,0","0,08437394532568343","0,11812352345595681","0,03374957813027337","1,4174822814714816","6,395545055686804","0,0","0,0","1,873101586230172","0,0","0,0","0,0","0,0","0,6243671954100574","0,016874789065136685","0,0","0,0","0,03374957813027337","0,05062436719541006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05062436719541006","1,4343570705366182","1,0799865001687479","2,0249746878164023","0,0","0,03374957813027337","0,0","0,0","0,0","0,0","0,016874789065136685","5,45055686803915","0,06749915626054674","0,016874789065136685","0,0","0,0"
"Italy","2021-04-04","0,12258657676984369","0,0","0,0","0,061293288384921846","0,0","0,0","0,0","0,0","0,09193993257738277","77,07631014403923","0,7355194606190621","6,068035550107263","0,0","0,0","0,0","0,030646644192460923","1,7468587189702727","0,0","0,0","0,15323322096230463","0,12258657676984369","0,0","0,24517315353968738","2,5436714679742565","0,0","0,030646644192460923","1,4097456328532025","0,0","0,030646644192460923","0,0","0,0","0,2758197977321483","0,061293288384921846","0,0","0,030646644192460923","0,09193993257738277","0,030646644192460923","0,0","0,061293288384921846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12258657676984369","1,2565124118908981","1,7775053631627336","1,6855654305853511","0,0","0,061293288384921846","0,030646644192460923","0,0","0,0","0,061293288384921846","0,0","3,9840637450199203","0,0","0,0","0,0","0,0"
"Italy","2021-04-18","0,049900199600798396","0,0","0,049900199600798396","0,124750499001996","0,0","0,0","0,0","0,0","0,049900199600798396","76,97105788423154","0,8233532934131738","7,559880239520958","0,049900199600798396","0,024950099800399198","0,0","0,0","1,5968063872255487","0,0","0,0","0,19960079840319359","0,049900199600798396","0,0","0,049900199600798396","0,8233532934131738","0,0","0,0","0,17465069860279442","0,0","0,0","0,0","0,024950099800399198","0,37425149700598803","0,0","0,0","0,0","0,049900199600798396","0,17465069860279442","0,0","0,14970059880239522","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,049900199600798396","1,122754491017964","1,0229540918163673","4,491017964071856","0,0","0,249500998003992","0,049900199600798396","0,0","0,024950099800399198","0,049900199600798396","0,0","3,44311377245509","0,09980039920159679","0,0","0,0","0,024950099800399198"
"Italy","2021-05-02","0,023929169657812874","0,023929169657812874","0,023929169657812874","0,0","0,0","0,0","0,0","0,0","0,07178750897343862","72,93610911701364","0,5982292414453219","5,6712132089016505","0,0","0,0","0,023929169657812874","0,04785833931562575","1,2203876525484567","0,0","0,0","0,16750418760469013","0,023929169657812874","0,0","0,16750418760469013","0,3589375448671931","0,023929169657812874","0,0","0,0957166786312515","0,0","0,0","0,0","0,023929169657812874","0,21536252692031585","0,0","0,0","0,0","0,023929169657812874","0,382866714525006","0,0","1,148600143575018","0,023929169657812874","0,07178750897343862","0,14357501794687724","0,0957166786312515","0,0","0,0","0,0","0,0","0,0957166786312515","1,8664752333094041","0,6700167504187605","4,474754726011007","0,0","0,14357501794687724","0,0957166786312515","0,0","0,0","0,2871500358937545","0,0","8,66235941612826","0,0957166786312515","0,0","0,0","0,0"
"Italy","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12145748987854252","71,1336032388664","0,5263157894736842","6,113360323886639","0,04048582995951417","0,0","0,0","0,0","1,2955465587044535","0,0","0,0","0,3643724696356275","0,04048582995951417","0,0","0,04048582995951417","0,5668016194331984","0,08097165991902834","0,0","0,12145748987854252","0,0","0,0","0,0","0,24291497975708504","0,5263157894736842","0,08097165991902834","0,0","0,0","0,0","0,8502024291497976","0,0","2,874493927125506","0,04048582995951417","0,16194331983805668","0,2834008097165992","1,174089068825911","0,0","0,0","0,0","0,0","0,0","0,8097165991902834","0,9716599190283401","8,582995951417004","0,0","0,3643724696356275","0,08097165991902834","0,0","0,0","0,16194331983805668","0,0","2,2672064777327936","0,08097165991902834","0,0","0,0","0,0"
"Italy","2021-05-30","0,07482229704451926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","65,65656565656566","0,5611672278338945","3,7037037037037033","0,0","0,0","0,0","0,03741114852225963","1,6086793864571642","0,0","0,0","0,29928918817807704","0,18705574261129815","0,07482229704451926","0,0","0,2618780396558174","0,0","0,0","0,07482229704451926","0,0","0,0","0,0","0,11223344556677892","0,5611672278338945","0,0","0,0","0,0","0,11223344556677892","1,0849233071455293","0,0","3,6662925551814443","0,03741114852225963","0,2618780396558174","0,22446689113355783","0,7482229704451926","0,03741114852225963","0,0","0,0","0,0","0,0","1,1597456041900485","0,5611672278338945","10,587355031799477","0,0","0,0","0,18705574261129815","0,0","0,22446689113355783","0,33670033670033667","0,0","7,4074074074074066","0,14964459408903852","0,0","0,0","0,0"
"Italy","2021-06-13","0,06321112515802782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37926675094816686","54,551201011378005","0,695322376738306","2,4652338811630847","0,0","0,0","0,0","0,0","2,0859671302149176","0,0","0,0","0,12642225031605564","0,12642225031605564","0,0","0,0","0,6321112515802781","0,06321112515802782","0,0","0,06321112515802782","0,0","0,0","0,12642225031605564","0,0","0,12642225031605564","0,18963337547408343","0,06321112515802782","0,0","0,0","1,1378002528445006","0,0","12,705436156763591","0,06321112515802782","0,5689001264222503","0,12642225031605564","3,6662452591656134","0,12642225031605564","0,0","0,12642225031605564","0,31605562579013907","0,0","2,0227560050568902","1,0745891276864727","11,378002528445007","0,0","0,0","0,4424778761061947","0,0","0,5056890012642226","0,37926675094816686","0,0","3,5398230088495577","0,0","0,0","0,0","0,06321112515802782"
