"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","R.1 (WHO AFM)","R.2 (WHO AFM)","S (Lineage)","Theta - P.3 (WHO AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO AFM)"
"Italy","2020-06-28","20,77922077922078","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,92207792207793","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2987012987012987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,87179487179486","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,564102564102564","0,0","0,0","1,282051282051282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,282051282051282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-07-26","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,32258064516128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,96610169491525","0,0","0,0","0,0","0,0","0,0","18,64406779661017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,389830508474576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,4225352112676","0,0","0,0","0,0","0,0","0,0","24,647887323943664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,929577464788732","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-09-20","0,5208333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,145833333333336","0,0","0,0","0,0","0,0","5,208333333333334","59,895833333333336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,604166666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0869565217391304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,08695652173913","0,0","0,0","0,0","0,0","2,1739130434782608","63,04347826086957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,434782608695652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,834862385321101","17,431192660550458","0,0","0,0","0,0","0,0","4,587155963302752","62,38532110091744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,761467889908257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,641025641025641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9615384615384616","18,58974358974359","0,0","0,0","0,0","0,0","11,217948717948719","56,08974358974359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-11-15","1,5706806282722512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5235602094240838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0471204188481675","17,801047120418847","0,0","0,0","0,0","0,0","10,471204188481675","64,92146596858639","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,664921465968586","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-11-29","0,91324200913242","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45662100456621","13,698630136986301","0,0","0,0","0,0","0,0","7,76255707762557","64,84018264840182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,67579908675799","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,28310502283105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-12-13","0,8658008658008658","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,463203463203463","15,584415584415584","0,0","0,0","0,0","0,0","7,35930735930736","67,53246753246754","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1645021645021645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-12-27","0,3703703703703704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,641975308641975","18,02469135802469","0,0","0,0","0,0","0,0","8,395061728395062","61,48148148148148","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,728395061728395","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12345679012345678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9876543209876543","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24691358024691357"
"Italy","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,37181663837012","13,752122241086587","0,0","0,0","0,0","0,0","3,225806451612903","47,70797962648557","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,697792869269949","0,0","0,0","0,0","0,0","0,0","0,8488964346349746","0,0","0,1697792869269949","0,0","0,5093378607809848","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5466893039049237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1697792869269949","0,0"
"Italy","2021-01-24","0,36068530207394045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,526600541027953","18,575293056807933","0,0","0,0","0,0","0,0","2,3444544634806133","42,83137962128043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4427412082957618","0,0","0,18034265103697023","0,0","0,0","0,0","0,0","0,09017132551848511","0,0","0,0","1,0820559062218216","0,0","0,0","0,0","0,09017132551848511","0,0","0,0","0,0","8,476104598737603","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-02-07","0,0","0,0","0,0","0,11013215859030838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,074889867841414","8,920704845814978","0,0","0,0","0,0","0,0","1,6519823788546255","21,145374449339208","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3303964757709251","0,11013215859030838","0,0","0,0","0,0","0,0","0,0","0,22026431718061676","0,0","0,4405286343612335","0,0","5,066079295154185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,929515418502203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-02-21","0,33866995073891626","0,06157635467980296","0,09236453201970443","0,03078817733990148","0,0","0,0","0,0","0,03078817733990148","0,0","0,0","0,0","0,03078817733990148","0,0","0,0","0,03078817733990148","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,96551724137931","13,023399014778326","0,0","0,0","0,03078817733990148","0,0","4,094827586206897","24,876847290640395","0,0","0,0","0,0","0,0","0,0","0,03078817733990148","0,0","0,0","0,33866995073891626","0,03078817733990148","0,0","0,0","0,0","0,03078817733990148","0,0","0,0","0,03078817733990148","0,4618226600985222","0,0","6,988916256157636","0,0","0,0","0,0","0,0","0,0","0,0","0,03078817733990148","5,357142857142857","0,0","0,0","0,03078817733990148","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06157635467980296"
"Italy","2021-03-07","0,9369460622942517","0,05064573309698658","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,10559635350721","7,976702962775387","0,0","0,0","0,0","0,0","2,380349455558369","13,193213471765002","0,0","0,0","0,0","0,0","0,0","0,02532286654849329","0,0","0,02532286654849329","0,10129146619397315","0,0","0,0","0,0","0,02532286654849329","0,0","0,0","0,12661433274246645","0,0","0,8863003291972652","0,0","3,5705241833375543","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5705241833375543","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02532286654849329"
"Italy","2021-03-21","0,4473503097040606","0,0","0,051617343427391604","0,034411562284927734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,68410185822437","4,817618719889883","0,0","0,08602890571231935","0,0","0,0","1,410874053682037","6,45216792842395","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6022023399862354","0,0","0,0","0,0","0,034411562284927734","0,051617343427391604","0,0","0,0","0,0","1,7549896765313144","0,0","3,4411562284927735","0,0","0,0","0,0","0,0","0,0","0,0","0,017205781142463867","3,11424638678596","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-04-04","0,12165450121654502","0,0","0,0","0,06082725060827251","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","86,95255474452554","2,18978102189781","0,0","0,24330900243309003","0,0","0,0","0,12165450121654502","2,493917274939173","0,0","0,0","0,0","0,0","0,0","0,0","0,030413625304136254","0,0","0,18248175182481752","0,06082725060827251","0,0","0,0","0,06082725060827251","0,030413625304136254","0,0","0,030413625304136254","0,0","1,338199513381995","0,0","3,64963503649635","0,0","0,0","0,030413625304136254","0,0","0,0","0,0","0,0","2,4026763990267637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-04-18","0,05186721991701245","0,0","0,05186721991701245","0,1296680497925311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","86,92946058091286","1,270746887966805","0,0","0,15560165975103735","0,0","0,0","0,025933609958506226","0,907676348547718","0,0","0,0","0,0","0,0","0,0","0,025933609958506226","0,025933609958506226","0,0","0,3112033195020747","0,0","0,0","0,0","0,05186721991701245","0,18153526970954356","0,0","0,15560165975103735","0,0","1,3226141078838174","0,0","5,575726141078839","0,07780082987551867","0,0","0,025933609958506226","0,0","0,0","0,0","0,0","2,7230290456431536","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-05-02","0,0","0,0","0,024372410431391666","0,024372410431391666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,96368510845723","0,7555447233731416","0,0","0,21935169388252496","0,0","0,0","0,17060687301974164","0,36558615647087495","0,0","0,0","0,0","0,0","0,0","0,0","0,24372410431391664","0,024372410431391666","0,21935169388252496","0,0","0,0","0,0","0,024372410431391666","0,38995856690226666","0,0","1,4623446258834998","0,0","1,90104801364855","0,0","5,215695832317816","0,073117231294175","0,0","0,09748964172556666","0,0","0,0","0,0","0,0","5,8250060931026075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","79,4578568403219","0,9741634900465904","0,0","0,4235493434985175","0,0","0,0","0,042354934349851756","0,5929690808979247","0,0","0,0","0,0","0,0","0,0","0,08470986869970351","0,16941973739940702","0,042354934349851756","0,5506141465480728","0,08470986869970351","0,0","0,0","0,0","0,847098686997035","0,0","4,531977975434138","0,0","0,8047437526471835","0,0","9,487505294366795","0,08470986869970351","0,0","0,08470986869970351","0,0","0,0","0,0","0,0","1,736552308343922","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-05-30","0,0772499034376207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,47315565855543","0,7338740826573967","0,0","0,2317497103128621","0,1544998068752414","0,0772499034376207","0,0","0,2317497103128621","0,0","0,0","0,0","0,0","0,0","0,11587485515643105","0,2317497103128621","0,0","0,5407493240633449","0,0","0,0","0,0","0,03862495171881035","0,9269988412514484","0,0","4,943993820007725","0,0","1,2359984550019312","0,0","11,432985708767864","0,0","0,0","0,19312475859405176","0,0","0,0772499034376207","0,0","0,0","3,28312089609888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06657789613848203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,986684420772306","1,9973368841544608","0,0","0,4660452729693742","0,06657789613848203","0,0","0,0","0,7323568575233023","0,0","0,0","0,0","0,0","0,1997336884154461","0,0","0,2663115845539281","0,0","0,13315579227696406","0,13315579227696406","0,0","0,0","0,0","1,1318242343541944","0,0","16,17842876165113","0,0","1,5312916111850865","0,0","12,982689747003995","0,0","0,0","0,3994673768308922","0,0","0,3328894806924101","0,0","0,0","3,395472703062583","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
