"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AH (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","Zeta - P.2 (CDC VBM)"
"Italy","2020-06-28","20,77922077922078","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,92207792207793","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2987012987012987","0,0","0,0","0,0"
"Italy","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,34883720930233","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","1,1627906976744187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1627906976744187","0,0","0,0","0,0"
"Italy","2020-07-26","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,09677419354838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","6,451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,83333333333334","0,0","0,0","0,0","0,0","0,0","20,833333333333336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,0","0,0","0,0","0,0","0,0","0,0","18,333333333333332","0,0","0,0","6,666666666666667","10,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,71812080536913","2,684563758389262","0,0","0,0","0,0","0,6711409395973155","26,174496644295303","0,0","1,342281879194631","0,0","6,7114093959731544","0,0","0,0","0,0","0,0","4,697986577181208","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-09-20","0,5128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,333333333333334","0,0","0,0","0,0","0,0","5,641025641025641","60,0","0,0","0,0","0,5128205128205128","2,051282051282051","0,0","0,0","0,0","0,0","15,384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,564102564102564","0,0","0,0","0,0"
"Italy","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,587628865979383","2,0618556701030926","0,0","0,0","0,0","2,0618556701030926","64,94845360824742","0,0","1,0309278350515463","3,0927835051546393","0,0","0,0","0,0","0,0","0,0","5,154639175257731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0618556701030926","0,0","0,0","0,0"
"Italy","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,098901098901099","0,0","0,0","0,0","0,0","0,0","17,582417582417584","0,5494505494505495","0,0","0,0","0,0","5,4945054945054945","57,692307692307686","0,0","2,197802197802198","4,395604395604396","2,7472527472527473","0,0","0,0","0,0","0,0","8,241758241758241","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,5934718100890208","0,0","0,0","0,8902077151335311","0,0","0,0","0,0","0,0","0,0","11,275964391691394","0,2967359050445104","0,0","0,0","0,0","10,979228486646884","54,89614243323442","0,0","0,2967359050445104","8,011869436201781","1,483679525222552","0,0","0,0","0,0","0,0","11,275964391691394","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-11-15","1,4218009478672986","0,0","0,0","0,0","0,0","0,0","0,47393364928909953","0,0","0,9478672985781991","0,0","0,0","0,0","0,0","0,0","9,95260663507109","0,9478672985781991","0,0","0,0","0,0","9,95260663507109","66,82464454976304","0,0","1,4218009478672986","4,265402843601896","0,47393364928909953","0,0","0,0","0,0","0,0","3,3175355450236967","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-11-29","0,8849557522123894","0,0","0,0","0,0","0,0","1,3274336283185841","0,0","0,0","0,4424778761061947","0,0","0,0","0,0","0,0","0,0","7,079646017699115","0,0","0,0","0,0","0,0","7,52212389380531","65,48672566371681","0,0","2,2123893805309733","1,7699115044247788","2,6548672566371683","0,0","0,0","0,0","0,0","8,4070796460177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2123893805309733","0,0","0,0","0,0"
"Italy","2020-12-13","0,7905138339920948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1620553359683794","0,0","0,0","0,0","0,0","0,0","7,905138339920949","0,0","0,0","0,0","0,0","6,719367588932807","67,98418972332016","0,0","2,371541501976284","4,743083003952568","1,5810276679841897","0,0","0,0","0,0","0,0","1,9762845849802373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,766798418972332","0,0","0,0","0,0"
"Italy","2020-12-27","0,3640776699029126","0,0","0,0","0,0","0,12135922330097086","0,0","0,0","0,0","7,6456310679611645","0,0","0,9708737864077669","0,0","0,0","0,0","8,859223300970873","0,0","0,0","0,0","0,0","8,25242718446602","61,771844660194176","0,0","2,5485436893203883","5,946601941747573","0,48543689320388345","0,0","0,0","0,0","0,0","1,6990291262135921","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12135922330097086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9708737864077669","0,0","0,0","0,24271844660194172"
"Italy","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,65217391304348","0,0","0,8695652173913043","0,0","0,0","0,0","1,5942028985507246","0,0","0,0","0,0","0,0","3,6231884057971016","51,30434782608696","0,0","1,0144927536231882","9,855072463768117","0,2898550724637681","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","0,7246376811594203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14492753623188406","0,5797101449275363","0,2898550724637681","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,608695652173913","0,0","0,0","0,0"
"Italy","2021-01-24","0,3192338387869114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,106943335993616","0,0","1,9154030327214684","0,07980845969672785","0,0","0,0","1,9154030327214684","0,1596169193934557","0,0","0,0","0,0","2,9529130087789306","44,6927374301676","0,0","0,3192338387869114","13,487629688747008","1,1971268954509178","0,0","0,0","0,0","0,0","1,2769353551476457","0,1596169193934557","0,1596169193934557","0,0","0,07980845969672785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07980845969672785","0,0","1,1971268954509178","0,1596169193934557","0,0","0,0","0,0","0,07980845969672785","0,0","0,0","0,0","7,661612130885874","0,0","0,0","0,0"
"Italy","2021-02-07","0,0970873786407767","0,0","0,0","0,0970873786407767","0,0","0,0","0,0","0,0","53,689320388349515","0,0","1,262135922330097","0,1941747572815534","0,0","0,0","1,3592233009708738","0,0","0,0","0,0","0,0","1,7475728155339807","21,262135922330096","0,0","0,0970873786407767","7,281553398058252","0,0","0,0","0,0","0,0","0,2912621359223301","0,0970873786407767","0,0","0,0","0,0","0,1941747572815534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3883495145631068","0,3883495145631068","4,077669902912621","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,475728155339806","0,0","0,0","0,0"
"Italy","2021-02-21","0,3331314354936402","0,06056935190793458","0,09085402786190189","0,03028467595396729","0,0","0,03028467595396729","0,03028467595396729","0,0","38,82495457298607","0,03028467595396729","3,543307086614173","0,0","0,03028467595396729","0,0","4,996971532404603","0,0","0,0","0,0","0,0","4,209569957601453","24,651726226529377","0,0","0,4542701393095093","8,116293155663234","0,06056935190793458","0,0","0,0","0,0","0,39370078740157477","0,06056935190793458","0,0","0,0","0,03028467595396729","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03028467595396729","0,48455481526347666","0,514839491217444","6,420351302241066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,480920654149","0,03028467595396729","0,0","0,06056935190793458"
"Italy","2021-03-07","0,9033203125","0,048828125","0,0","0,0","0,0","0,0","0,0","0,0","55,7861328125","0,48828125","6,1279296875","0,0","0,0","0,0","4,4921875","0,0","0,048828125","0,0244140625","0,0244140625","2,24609375","13,0859375","0,0","0,0732421875","5,17578125","0,0","0,0244140625","0,0","0,0","0,09765625","0,0","0,0","0,0244140625","0,0","0,1220703125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,87890625","0,5859375","2,880859375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,8359375","0,0","0,0","0,0244140625"
"Italy","2021-03-21","0,40705563093622793","0,0","0,05088195386702849","0,05088195386702849","0,0","0,0","0,0","0,0","68,33446404341926","0,30529172320217096","4,799864314789688","0,0","0,0","0,0","4,358887381275442","0,0","0,08480325644504749","0,0","0,033921302578018994","1,4416553595658073","6,529850746268656","0,0","0,0","1,9165535956580733","0,0","0,0","0,0","0,0","0,5766621438263229","0,016960651289009497","0,0","0,033921302578018994","0,05088195386702849","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7299864314789688","1,3059701492537312","2,0861601085481682","0,0","0,0","0,0","0,0","0,0","0,0","0,016960651289009497","5,851424694708276","0,0","0,016960651289009497","0,0"
"Italy","2021-04-04","0,11802891708468574","0,0","0,0","0,05901445854234287","0,0","0,0","0,0","0,0","78,25317202714666","0,7081735025081145","6,078489229861316","0,0","0,0","0,0","1,8589554440838005","0,0","0,23605783416937148","0,0","0,0","0,23605783416937148","2,567128946591915","0,0","0,029507229271171435","0,5606373561522573","0,0","0,0","0,0","0,0","0,17704337562702863","0,05901445854234287","0,0","0,05901445854234287","0,029507229271171435","0,05901445854234287","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2983180879315432","2,183534966066686","1,3573325464738861","0,0","0,0","0,029507229271171435","0,0","0,0","0,05901445854234287","0,0","3,9834759516081437","0,0","0,0","0,0"
"Italy","2021-04-18","0,0501002004008016","0,0","0,0501002004008016","0,125250501002004","0,0","0,0","0,0","0,0","77,05410821643287","0,7765531062124248","7,890781563126252","0,0250501002004008","0,0","0,0","1,377755511022044","0,0","0,17535070140280562","0,0","0,0","0,0501002004008016","0,8767535070140281","0,0","0,0","0,17535070140280562","0,0","0,0","0,0250501002004008","0,0","0,30060120240480964","0,0","0,0","0,15030060120240482","0,07515030060120241","0,15030060120240482","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,277555110220441","1,653306613226453","3,8326653306613223","0,0","0,07515030060120241","0,0250501002004008","0,0","0,0","0,0250501002004008","0,0","3,7825651302605214","0,0","0,0","0,0"
"Italy","2021-05-02","0,0","0,0","0,02416626389560174","0,02416626389560174","0,0","0,0","0,0","0,04833252779120348","72,86128564523925","0,652489125181247","5,824069598840019","0,0","0,0","0,04833252779120348","1,2324794586756889","0,0","0,1691638472692122","0,0","0,0","0,1691638472692122","0,3624939584340261","0,0","0,0","0,09666505558240696","0,0","0,0","0,0","0,0","0,21749637506041566","0,02416626389560174","0,0","0,07249879168680522","0,3141614306428226","1,208313194780087","0,02416626389560174","0,09666505558240696","0,02416626389560174","0,09666505558240696","0,0","0,0","0,0","0,0","0,0","1,8608023199613342","1,6916384726921216","3,528274528757854","0,0","0,07249879168680522","0,09666505558240696","0,0","0,0","0,26582890285161914","0,0","8,89318511358144","0,0","0,0","0,0"
"Italy","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08295313148071339","71,42264620489424","0,5391953546246371","6,221484861053505","0,0","0,0","0,0","1,0783907092492742","0,0","0,33181252592285354","0,0","0,0","0,08295313148071339","0,6221484861053505","0,04147656574035669","0,0","0,1244296972210701","0,0","0,0","0,16590626296142677","0,0","0,5391953546246371","0,08295313148071339","0,0","0,08295313148071339","0,7880547490667772","2,903359601824969","0,08295313148071339","0,08295313148071339","0,0","1,4516798009124845","0,0","0,0","0,0","0,0","0,0","0,829531314807134","2,737453338863542","6,760680215678142","0,0","0,08295313148071339","0,08295313148071339","0,0","0,0","0,2073828287017835","0,0","2,5300705101617584","0,04147656574035669","0,0","0,0"
"Italy","2021-05-30","0,0746268656716418","0,0","0,0","0,0","0,0","0,0","0,0","0,0","65,97014925373135","0,6343283582089552","3,7686567164179103","0,0","0,0","0,0373134328358209","1,4179104477611941","0,0","0,2985074626865672","0,18656716417910446","0,0746268656716418","0,0","0,2985074626865672","0,0","0,0","0,11194029850746269","0,0","0,0","0,11194029850746269","0,0","0,5597014925373134","0,0","0,0","0,11194029850746269","1,1194029850746268","3,656716417910448","0,0373134328358209","0,22388059701492538","0,0","0,8582089552238806","0,0373134328358209","0,0","0,0","0,0","0,0","1,1940298507462688","3,171641791044776","8,022388059701493","0,0","0,0","0,18656716417910446","0,0","0,0746268656716418","0,2611940298507463","0,0","7,5","0,0","0,0","0,0"
"Italy","2021-06-13","0,065359477124183","0,0","0,0","0,0","0,0","0,0","0,0","0,39215686274509803","55,490196078431374","0,9803921568627451","2,549019607843137","0,0","0,0","0,0","1,8954248366013071","0,0","0,130718954248366","0,065359477124183","0,065359477124183","0,0","0,6535947712418301","0,0","0,0","0,065359477124183","0,0","0,19607843137254902","0,0","0,0","0,130718954248366","0,130718954248366","0,0","0,0","1,1764705882352942","12,549019607843137","0,065359477124183","0,130718954248366","0,065359477124183","2,8104575163398695","0,130718954248366","0,0","0,0","0,32679738562091504","0,0","2,091503267973856","5,816993464052287","6,993464052287582","0,0","0,0","0,39215686274509803","0,0","0,32679738562091504","0,39215686274509803","0,0","3,9215686274509802","0,0","0,0","0,0"
"Italy","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09237875288683603","42,3094688221709","0,8775981524249422","1,0161662817551964","0,0","0,0","0,0","1,9861431870669748","0,0","0,09237875288683603","0,0","0,046189376443418015","0,0","0,18475750577367206","0,0","0,0","0,0","0,0","0,046189376443418015","0,09237875288683603","0,0","0,4618937644341801","0,046189376443418015","0,0","0,0","1,2009237875288685","18,752886836027713","0,046189376443418015","2,4480369515011544","0,3233256351039261","6,743648960739031","0,13856812933025403","0,046189376443418015","0,0","0,0","0,0","0,7390300230946882","3,4642032332563506","10,623556581986143","0,0","0,13856812933025403","0,0","0,0","0,23094688221709006","1,2933025404157044","0,0","6,558891454965359","0,0","0,0","0,0"
"Italy","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,66428106701366","0,357839947950553","0,357839947950553","0,03253090435914119","0,0","0,0","1,3012361743656473","0,0","0,06506180871828238","0,03253090435914119","0,0","0,0","0,0","0,0","0,0","0,03253090435914119","0,0","0,0","0,13012361743656475","0,0","0,03253090435914119","0,13012361743656475","0,0","0,0","0,2277163305139883","33,083929733246585","0,6506180871828237","5,49772283669486","0,2602472348731295","24,853610930383866","1,040988939492518","0,4229017566688354","0,7482108002602472","0,715679895901106","0,0","0,1951854261548471","2,5699414443721533","2,992843201040989","0,0","0,0","0,0","0,0","0,0","0,357839947950553","0,0","6,245933636955107","0,0","0,0","0,0"
"Italy","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,920651068158698","0,08138351983723296","0,10172939979654119","0,0","0,0","0,0","1,098677517802645","0,0","0,02034587995930824","0,0","0,02034587995930824","0,0","0,04069175991861648","0,0","0,0","0,0","0,0","0,0","0,0","0,08138351983723296","0,08138351983723296","0,04069175991861648","0,0","0,02034587995930824","0,06103763987792472","42,52288911495422","1,627670396744659","5,350966429298067","1,688708036622584","28,199389623601224","1,4649033570701933","0,8952187182095626","3,7232960325534084","1,9125127161749744","0,0","0,08138351983723296","0,8952187182095626","1,1393692777212614","0,06103763987792472","0,0","0,0","0,0","0,04069175991861648","0,12207527975584943","0,0","2,7060020345879963","0,0","0,0","0,0"
"Italy","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027389756231169543","1,9172829361818682","0,0","0,10955902492467817","0,0","0,0","0,0","1,2325390304026294","0,0","0,054779512462339086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027389756231169543","0,0","0,0","0,0","0,0","41,46809093399069","1,561216105176664","4,875376609148178","4,930156121610517","28,64968501780334","1,2325390304026294","3,3689400164338537","5,341002465078061","3,0402629416598193","0,0","0,10955902492467817","0,27389756231169543","0,24650780608052586","0,0","0,0","0,0","0,0","0,027389756231169543","0,08216926869350863","0,0","1,4242673240208161","0,0","0,0","0,0"
"Italy","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07971303308090873","0,7572738142686329","0,0","0,0","0,0","0,0","0,0","0,07971303308090873","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,93304105221203","1,315265045834994","4,184934236747708","2,2718214428058987","26,4647269828617","1,2754085292945396","4,264647269828617","3,9059386209645277","2,949382223993623","0,0","0,0","0,11956954962136308","0,07971303308090873","0,0","0,0","0,0","0,0","0,0","0,07971303308090873","0,0","0,23913909924272617","0,0","0,0","0,0"
