"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","AY.3 - Delta","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","C.36.3.1 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Italy","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,87179487179486","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8461538461538463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,282051282051282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-07-26","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,32258064516128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,75","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,96610169491525","0,0","0,0","0,0","18,64406779661017","0,0","0,0","0,0","0,0","3,389830508474576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,4225352112676","0,0","0,0","0,0","24,647887323943664","0,0","0,0","0,0","0,0","4,929577464788732","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-09-20","0,5208333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,395833333333336","0,0","0,0","0,0","59,895833333333336","0,0","0,0","0,0","0,0","14,583333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,604166666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,347826086956523","0,0","0,0","0,0","63,04347826086957","0,0","0,0","0,0","0,0","5,434782608695652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,834862385321101","22,018348623853214","0,0","0,0","0,0","62,38532110091744","0,0","0,0","0,0","0,0","13,761467889908257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-11-01","0,0","0,0","0,0","0,0","0,641025641025641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9615384615384616","29,48717948717949","0,0","0,0","0,0","56,08974358974359","0,0","0,0","0,0","0,0","12,82051282051282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-11-15","1,5706806282722512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5706806282722512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0471204188481675","26,701570680628272","0,0","0,0","0,0","65,44502617801047","0,0","0,0","0,0","0,0","3,664921465968586","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-11-29","0,91324200913242","0,0","0,0","0,0","1,36986301369863","0,0","0,0","0,0","0,45662100456621","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45662100456621","21,461187214611872","0,0","0,0","0,0","64,38356164383562","0,0","0,0","0,0","0,0","8,67579908675799","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,28310502283105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-12-13","0,8658008658008658","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,463203463203463","22,943722943722943","0,0","0,0","0,0","67,53246753246754","0,0","0,0","0,0","0,0","2,1645021645021645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-12-27","0,3703703703703704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,641975308641975","26,296296296296294","0,0","0,0","0,0","61,60493827160494","0,0","0,0","0,0","0,0","1,728395061728395","0,0","0,0","0,0","0,0","0,0","0,12345679012345678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9876543209876543","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24691358024691357"
"Italy","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,25170068027211","17,17687074829932","0,0","0,0","0,0","47,7891156462585","0,0","0,0","0,0","0,0","1,7006802721088436","0,0","0,0","0,0","0,8503401360544218","0,0","0,17006802721088435","0,0","0,5102040816326531","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5510204081632653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-01-24","0,36068530207394045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,526600541027953","20,28854824165915","0,0","0,0","0,0","43,46257889990983","0,0","0,0","0,0","0,0","1,6230838593327321","0,0","0,0","0,0","0,0","0,09017132551848511","0,0","0,0","1,0820559062218216","0,0","0,0","0,0","0,09017132551848511","0,0","0,0","0,0","8,476104598737603","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-02-07","0,11013215859030838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,074889867841414","10,682819383259911","0,0","0,0","0,0","21,035242290748897","0,0","0,0","0,0","0,3303964757709251","0,11013215859030838","0,0","0,0","0,0","0,22026431718061676","0,0","0,4405286343612335","0,0","5,066079295154185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,929515418502203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-02-21","0,5657237936772047","0,0","0,0","0,0","0,033277870216306155","0,0","0,0","0,0","0,033277870216306155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,19134775374376","16,672212978369387","0,0","0,0","0,033277870216306155","26,655574043261232","0,0","0,0","0,0","0,33277870216306155","0,0","0,033277870216306155","0,0","0,0","0,0","0,033277870216306155","0,46589018302828616","0,0","4,059900166389351","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,790349417637271","0,0","0,033277870216306155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06655574043261231"
"Italy","2021-03-07","0,9696351109977035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,95585608573616","9,977034957897422","0,0","0,0","0,0","13,753508548099006","0,0","0,0","0,0","0,10206685378923194","0,025516713447307986","0,0","0,0","0,0","0,12758356723653994","0,0","0,8930849706557796","0,0","3,5723398826231185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5978565960704265","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025516713447307986"
"Italy","2021-03-21","0,5404463040446305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,59135285913528","5,212691771269177","0,0","0,08716875871687588","0,0","6,5550906555090656","0,0","0,0","0,0","0,5927475592747559","0,03486750348675035","0,05230125523012552","0,0","0,0","0,0","0,0","1,778242677824268","0,0","3,3995815899581587","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1555090655509064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-04-04","0,1887385970430953","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","86,85121107266436","2,485058194400755","0,0","0,2201950298836112","0,0","2,3906888958792076","0,0","0,0","0,031456432840515886","0,1887385970430953","0,06291286568103177","0,031456432840515886","0,0","0,0","0,031456432840515886","0,0","1,384083044982699","0,0","3,6174897766593266","0,0","0,0","0,031456432840515886","0,0","0,0","0,0","0,0","2,485058194400755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-04-18","0,21225789334040857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,21146192624039","1,3531440700451047","0,0","0,10612894667020428","0,0","0,8755638100291854","0,0","0,0","0,02653223666755107","0,29185460334306185","0,05306447333510214","0,1857256566728575","0,0","0,0","0,15919342000530645","0,0","1,3531440700451047","0,0","5,67789864685593","0,05306447333510214","0,0","0,02653223666755107","0,0","0,0","0,0","0,0","2,4144335367471474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-05-02","0,0514668039114771","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","84,1739577972208","0,7462686567164178","0,02573340195573855","0,23160061760164694","0,0","0,3602676273803397","0,0","0,0","0,1029336078229542","0,23160061760164694","0,0514668039114771","0,3860010293360782","0,0","0,0","1,5182707153885744","0,0","1,9814719505918683","0,0","5,120946989191971","0,07720020586721565","0,0","0,07720020586721565","0,0","0,0","0,0","0,0","4,863612969634586","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,72242647058823","1,0110294117647058","0,0","0,4136029411764706","0,0","0,5974264705882353","0,0","0,0","0,1838235294117647","0,5974264705882353","0,13786764705882354","0,8731617647058824","0,0","0,0","4,825367647058823","0,0","0,8731617647058824","0,0","10,15625","0,04595588235294117","0,0","0,09191176470588235","0,0","0,0","0,0","0,0","1,4705882352941175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-05-30","0,08729812309035355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","76,47315582714972","0,9602793539938891","0,043649061545176775","0,13094718463553034","0,1745962461807071","0,2182453077258839","0,0","0,0","0,2618943692710607","0,5674378000872982","0,043649061545176775","0,8729812309035356","0,0","0,0","5,194238323876037","0,043649061545176775","1,1785246617197729","0,0","12,352684417285028","0,0","0,0","0,08729812309035355","0,0","0,08729812309035355","0,0","0,0","1,2221737232649499","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07407407407407407","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,111111111111114","2,074074074074074","0,0","0,5185185185185185","0,07407407407407407","0,8148148148148148","0,0","0,0","0,3703703703703704","0,07407407407407407","0,0","0,7407407407407408","0,0","0,0","17,333333333333336","0,0","1,4814814814814816","0,0","13,777777777777779","0,0","0,0","0,0","0,0","0,2222222222222222","0,0","0,0","1,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05254860746190226","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,08512874408828","1,418812401471361","0,05254860746190226","0,10509721492380451","0,0","0,1576458223857068","0,0","0,0","1,3662637940094586","0,5254860746190226","0,0","0,7882291119285338","0,0","0,0","30,63583815028902","0,0","0,42038885969521805","0,0","15,133998949027852","0,1576458223857068","0,0","0,0","0,0","0,05254860746190226","0,0","0,0","3,047819232790331","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05282620179609086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,979397781299525","0,5810882197569995","0,0","0,05282620179609086","0,0","0,0","0,0","0,0","0,369783412572636","0,05282620179609086","0,0","0,26413100898045433","0,0","0,0","66,50818806127839","0,0","0,31695721077654515","0,0","6,9730586370839935","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8489170628631801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,621848739495799","0,8403361344537815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42016806722689076","0,0","0,0","89,07563025210085","0,8403361344537815","0,8403361344537815","0,0","2,100840336134454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2605042016806722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
