"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AH (Lineage)","AT.1 (ECDC VUM)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma - P.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","R.1 (WHO AFM)","W (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"Italy","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,34883720930233","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","1,1627906976744187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1627906976744187","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-07-26","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,09677419354838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","6,451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,83333333333334","0,0","0,0","0,0","0,0","0,0","20,833333333333336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,0","0,0","0,0","0,0","0,0","0,0","18,333333333333332","0,0","0,0","6,666666666666667","10,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,71812080536913","2,684563758389262","0,0","0,0","0,0","0,6711409395973155","26,174496644295303","0,0","1,342281879194631","0,0","6,7114093959731544","0,0","0,0","0,0","0,0","0,0","4,697986577181208","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-09-20","0,5128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,333333333333334","0,0","0,0","0,0","0,0","5,641025641025641","59,48717948717949","0,0","0,0","0,5128205128205128","2,051282051282051","0,0","0,0","0,0","0,0","0,0","15,384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,564102564102564","0,0","0,0","0,5128205128205128","0,0","0,0"
"Italy","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,587628865979383","2,0618556701030926","0,0","0,0","0,0","2,0618556701030926","64,94845360824742","0,0","1,0309278350515463","3,0927835051546393","0,0","0,0","0,0","0,0","0,0","0,0","5,154639175257731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0618556701030926","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,098901098901099","0,0","0,0","0,0","0,0","0,0","0,0","18,681318681318682","0,5494505494505495","0,0","0,0","0,0","5,4945054945054945","57,692307692307686","0,0","2,197802197802198","3,296703296703297","2,7472527472527473","0,0","0,0","0,0","0,0","0,0","8,241758241758241","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,5934718100890208","0,0","0,0","0,0","0,8902077151335311","0,0","0,0","0,0","0,0","0,0","0,0","11,275964391691394","0,2967359050445104","0,0","0,0","0,0","10,979228486646884","54,89614243323442","0,0","0,2967359050445104","7,71513353115727","1,483679525222552","0,0","0,0","0,0","0,0","0,0","11,572700296735905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-11-15","1,4218009478672986","0,0","0,0","0,0","0,0","0,0","0,47393364928909953","0,0","0,0","0,9478672985781991","0,0","0,0","0,0","0,0","0,0","0,0","10,42654028436019","0,9478672985781991","0,0","0,0","0,0","9,95260663507109","66,82464454976304","0,0","1,4218009478672986","3,7914691943127963","0,47393364928909953","0,0","0,0","0,0","0,0","0,0","3,3175355450236967","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-11-29","0,8849557522123894","0,0","0,0","0,0","0,0","1,3274336283185841","0,0","0,0","0,0","0,4424778761061947","0,0","0,0","0,0","0,0","0,0","0,0","7,52212389380531","0,0","0,0","0,0","0,0","7,52212389380531","65,48672566371681","0,0","2,2123893805309733","1,3274336283185841","2,6548672566371683","0,0","0,0","0,0","0,0","0,0","8,4070796460177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2123893805309733","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-12-13","0,7905138339920948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1620553359683794","0,0","0,0","0,0","0,0","0,0","0,0","7,905138339920949","0,0","0,0","0,0","0,0","6,719367588932807","67,58893280632411","0,0","2,371541501976284","4,743083003952568","1,5810276679841897","0,0","0,0","0,0","0,0","0,0","1,9762845849802373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,766798418972332","0,0","0,0","0,3952569169960474","0,0","0,0"
"Italy","2020-12-27","0,3640776699029126","0,0","0,0","0,0","0,12135922330097086","0,0","0,0","0,0","0,0","7,6456310679611645","0,0","0,9708737864077669","0,0","0,0","0,0","0,0","8,859223300970873","0,0","0,0","0,0","0,0","8,25242718446602","61,6504854368932","0,0","2,5485436893203883","5,946601941747573","0,6067961165048543","0,0","0,0","0,0","0,0","0,0","1,6990291262135921","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12135922330097086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9708737864077669","0,0","0,0","0,0","0,0","0,24271844660194172"
"Italy","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,78649921507064","0,0","0,9419152276295133","0,0","0,0","0,0","0,0","2,0408163265306123","0,0","0,0","0,0","0,0","3,453689167974882","48,19466248037676","0,0","0,7849293563579277","9,89010989010989","0,3139717425431711","0,0","0,0","0,0","0,0","0,0","1,5698587127158554","0,0","0,0","0,0","0,7849293563579277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15698587127158556","0,9419152276295133","0,0","0,0","0,0","0,0","0,0","0,0","2,9827315541601256","0,0","0,0","0,0","0,15698587127158556","0,0"
"Italy","2021-01-24","0,3228410008071025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,598870056497177","0,0","1,533494753833737","0,08071025020177562","0,0","0,0","0,0","5,16545601291364","0,16142050040355124","0,0","0,0","0,0","3,066989507667474","44,471347861178366","0,0","0,3228410008071025","10,088781275221953","1,2106537530266344","0,0","0,0","0,0","0,0","0,0","1,29136400322841","0,16142050040355124","0,16142050040355124","0,0","0,08071025020177562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08071025020177562","0,0","1,3720742534301855","0,0","0,0","0,08071025020177562","0,0","0,0","0,0","7,74818401937046","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-02-07","0,0970873786407767","0,0","0,0","0,0970873786407767","0,0","0,0","0,0","0,0","0,0","53,883495145631066","0,0","1,0679611650485437","0,1941747572815534","0,0","0,0","0,0","1,0679611650485437","0,0","0,0","0,0","0,0","1,650485436893204","21,650485436893206","0,0","0,0970873786407767","7,281553398058252","0,0","0,0","0,0","0,0","0,0","0,2912621359223301","0,0970873786407767","0,0","0,0","0,0","0,0970873786407767","0,0970873786407767","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3883495145631068","4,466019417475728","0,0","0,0","0,0","0,0","0,0","0,0","7,475728155339806","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-02-21","0,3332323538321721","0,060587700696758555","0,09088155104513784","0,030293850348379277","0,0","0,030293850348379277","0,030293850348379277","0,0","0,0","39,866707058467135","0,0","2,484095728567101","0,030293850348379277","0,0","0,030293850348379277","0,0","5,695243865495304","0,0","0,0","0,0","0,0","4,150257497727961","24,689488033929113","0,0","0,45440775522568916","7,0887609815207515","0,060587700696758555","0,0","0,030293850348379277","0,0","0,0","0,3938200545289306","0,060587700696758555","0,0","0,0","0,030293850348379277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030293850348379277","0,48470160557406844","6,906997879430475","0,0","0,0","0,0","0,0","0,0","0,030293850348379277","6,8161163283853385","0,0","0,030293850348379277","0,0","0,0","0,060587700696758555"
"Italy","2021-03-07","0,9280160521695511","0,05016302984700275","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,53047404063205","0,0","6,019563581640331","0,0","0,0","0,0","0,0","3,586656634060698","0,0","0,05016302984700275","0,0","0,0","2,307499372962127","13,268121394532228","0,0","0,07524454477050413","4,614998745924254","0,0","0,025081514923501375","0,025081514923501375","0,0","0,0","0,1003260596940055","0,0","0,0","0,025081514923501375","0,0","0,1254075746175069","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9029345372460496","3,561575119137196","0,0","0,0","0,0","0,0","0,0","0,0","8,778530223225482","0,0","0,0","0,0","0,0","0,025081514923501375"
"Italy","2021-03-21","0,4241601628775025","0,0","0,05089921954530031","0,0339328130302002","0,0","0,0","0,0","0,0","0,0","68,83271123176111","0,08483203257550051","4,496097726501527","0,0","0,0","0,0","0,0169664065151001","3,7326094333220228","0,0","0,08483203257550051","0,0","0,0","1,4421445537835087","6,532066508313539","0,0","0,0","1,8323719036308113","0,0","0,0","0,0","0,0","0,0","0,5768578215134035","0,0169664065151001","0,0","0,0339328130302002","0,05089921954530031","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7305734645402102","3,37631489650492","0,0","0,0","0,0","0,0","0,0","0,0169664065151001","6,599932134373939","0,0169664065151001","0,0","0,0","0,0","0,0169664065151001"
"Italy","2021-04-04","0,11802891708468574","0,0","0,0","0,05901445854234287","0,0","0,0","0,0","0,0","0,0","79,61050457362053","0,0","5,399822956624373","0,0","0,0","0,0","0,029507229271171435","2,6851578636766007","0,0","0,23605783416937148","0,0","0,0","0,23605783416937148","2,567128946591915","0,0","0,029507229271171435","0,5606373561522573","0,0","0,0","0,0","0,0","0,0","0,17704337562702863","0,05901445854234287","0,0","0,05901445854234287","0,029507229271171435","0,05901445854234287","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2983180879315432","3,540867512540572","0,0","0,029507229271171435","0,0","0,0","0,05901445854234287","0,0","3,1277663027441727","0,029507229271171435","0,0","0,0","0,0","0,0"
"Italy","2021-04-18","0,0502008032128514","0,0","0,0502008032128514","0,12550200803212852","0,0","0,0","0,0","0,0","0,0","77,81124497991968","0,0502008032128514","7,83132530120482","0,0502008032128514","0,0","0,0","0,0251004016064257","1,2299196787148594","0,0","0,1757028112449799","0,0","0,0","0,0251004016064257","0,9036144578313252","0,0","0,0","0,15060240963855423","0,0","0,0","0,0","0,0251004016064257","0,0","0,30120481927710846","0,0","0,0","0,0502008032128514","0,1757028112449799","0,15060240963855423","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2801204819277108","5,496987951807228","0,07530120481927711","0,0251004016064257","0,0","0,0","0,0251004016064257","0,0","3,91566265060241","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-05-02","0,0","0,0","0,02420721374969741","0,02420721374969741","0,0","0,0","0,0","0,0","0,04841442749939482","73,97724521907529","0,12103606874848705","5,180343742435245","0,0","0,0","0,0","0,07262164124909223","3,0501089324618738","0,0","0,1694504962478819","0,0","0,0","0,1694504962478819","0,36310820624546114","0,0","0,0","0,09682885499878964","0,0","0,0","0,02420721374969741","0,0","0,0","0,2178649237472767","0,0","0,0","0,02420721374969741","0,38731541999515856","1,355603969983055","0,04841442749939482","0,02420721374969741","0,0","0,02420721374969741","0,0","0,0","0,0","0,0","0,0","1,8639554587267004","5,204550956184943","0,07262164124909223","0,09682885499878964","0,0","0,0","0,2662793512466715","0,0","7,020091987412249","0,07262164124909223","0,0","0,0","0,0","0,0"
"Italy","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08298755186721991","72,40663900414937","0,08298755186721991","5,6846473029045645","0,0","0,0","0,0","0,04149377593360996","1,0373443983402488","0,0","0,33195020746887965","0,0","0,0","0,04149377593360996","0,6224066390041494","0,04149377593360996","0,0","0,12448132780082986","0,0","0,0","0,0","0,16597510373443983","0,0","0,5394190871369294","0,08298755186721991","0,0","0,0","0,8713692946058091","4,066390041493776","0,37344398340248963","0,04149377593360996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8298755186721992","9,50207468879668","0,08298755186721991","0,08298755186721991","0,0","0,0","0,2074688796680498","0,0","2,572614107883817","0,04149377593360996","0,04149377593360996","0,0","0,0","0,0"
"Italy","2021-05-30","0,07527286413248024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,29394053443734","0,1505457282649605","2,6345502446368085","0,0","0,0","0,0","0,11290929619872037","3,2743695897628906","0,0","0,301091456529921","0,18818216033120058","0,07527286413248024","0,0","0,3387278885961611","0,0","0,0","0,11290929619872037","0,0","0,0","0,0","0,11290929619872037","0,0","0,5645464809936018","0,0","0,0","0,03763643206624012","1,204365826119684","4,102371095220173","0,7150922092585623","0,0","0,0","0,0","0,03763643206624012","0,0","0,0","0,0","0,0","1,204365826119684","11,290929619872037","0,0","0,18818216033120058","0,0","0,07527286413248024","0,26345502446368085","0,0","5,645464809936018","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-06-13","0,065359477124183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39215686274509803","56,33986928104575","0,19607843137254902","2,4836601307189543","0,0","0,0","0,0","0,0","2,156862745098039","0,0","0,130718954248366","0,065359477124183","0,0","0,0","0,5882352941176471","0,0","0,0","0,065359477124183","0,0","0,0","0,130718954248366","0,0","0,0","0,130718954248366","0,130718954248366","0,0","0,0","1,1764705882352942","12,61437908496732","2,287581699346405","0,0","0,0","0,7843137254901961","0,065359477124183","0,0","0,0","0,32679738562091504","0,0","2,091503267973856","12,810457516339868","0,0","0,39215686274509803","0,0","0,32679738562091504","0,39215686274509803","0,0","3,7254901960784315","0,065359477124183","0,0","0,065359477124183","0,0","0,0"
"Italy","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0463821892393321","0,0927643784786642","43,27458256029685","0,0463821892393321","0,6493506493506493","0,0","0,0","0,0","0,0463821892393321","2,9684601113172544","0,0","0,0927643784786642","0,0","0,0463821892393321","0,0","0,13914656771799627","0,0","0,0","0,0","0,0","0,0","0,0","0,0927643784786642","0,0463821892393321","0,463821892393321","0,0","0,0","0,0","1,2523191094619666","20,64007421150278","3,2467532467532463","1,855287569573284","0,0","2,7365491651205938","0,0927643784786642","0,0463821892393321","0,0","0,0","0,0","0,7421150278293136","14,192949907235622","0,13914656771799627","0,0","0,0","0,2319109461966605","1,2987012987012987","0,0","5,4730983302411875","0,0","0,0","0,0463821892393321","0,0","0,0"
"Italy","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,098660568441684","0,0","0,1306762495916367","0,03266906239790918","0,0","0,0","0,0","1,1434171839268212","0,0","0,06533812479581835","0,0","0,0","0,0","0,03266906239790918","0,0","0,0","0,03266906239790918","0,0","0,0","0,0","0,1306762495916367","0,0","0,03266906239790918","0,09800718719372753","0,0","0,0","0,22868343678536426","43,58052923881085","7,121855602744201","3,626265926167919","0,0","10,552107154524665","0,5227049983665468","0,2613524991832734","1,0454099967330936","0,6533812479581836","0,0","0,19601437438745506","5,58640967004247","0,0","0,0","0,0","0,0","0,35935968637700094","0,0","6,468474354786018","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,039583758416649","0,0","0,0","0,0","0,020403999183840033","0,0","0,020403999183840033","0,7753519689859213","0,0","0,020403999183840033","0,0","0,020403999183840033","0,0","0,0612119975515201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020403999183840033","0,08161599673536013","0,0","0,0","0,0","0,1224239951030402","54,050193837992246","5,305039787798409","3,1626198734952053","0,08161599673536013","17,527035298918587","1,4078759436849622","0,4896959804121608","3,7339318506427257","1,6527239338910427","0,0","0,08161599673536013","2,1016119159355235","0,0","0,0","0,0","0,040807998367680065","0,1224239951030402","0,0","3,060599877576005","0,0","0,0","0,0","0,0","0,0"
