"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AH (Lineage)","AT.1 (ECDC VUM)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","R.1 (WHO AFM)","W (Lineage)","Z (Lineage)","Zeta - P.2 (PHE VUI)"
"Italy","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,34883720930233","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","1,1627906976744187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1627906976744187","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-07-26","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,09677419354838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","6,451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,83333333333334","0,0","0,0","0,0","0,0","0,0","20,833333333333336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,0","0,0","0,0","0,0","0,0","0,0","18,333333333333332","0,0","0,0","6,666666666666667","10,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,71812080536913","2,684563758389262","0,0","0,0","0,0","0,6711409395973155","26,174496644295303","0,0","1,342281879194631","0,0","6,7114093959731544","0,0","0,0","0,0","0,0","0,0","4,697986577181208","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-09-20","0,5128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,333333333333334","0,0","0,0","0,0","0,0","5,641025641025641","59,48717948717949","0,0","0,0","0,5128205128205128","2,051282051282051","0,0","0,0","0,0","0,0","0,0","15,384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,564102564102564","0,0","0,0","0,5128205128205128","0,0","0,0"
"Italy","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,587628865979383","2,0618556701030926","0,0","0,0","0,0","2,0618556701030926","64,94845360824742","0,0","1,0309278350515463","3,0927835051546393","0,0","0,0","0,0","0,0","0,0","0,0","5,154639175257731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0618556701030926","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,098901098901099","0,0","0,0","0,0","0,0","0,0","0,0","18,681318681318682","0,5494505494505495","0,0","0,0","0,0","5,4945054945054945","57,692307692307686","0,0","2,197802197802198","3,296703296703297","2,7472527472527473","0,0","0,0","0,0","0,0","0,0","8,241758241758241","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,5934718100890208","0,0","0,0","0,0","0,8902077151335311","0,0","0,0","0,0","0,0","0,0","0,0","11,275964391691394","0,2967359050445104","0,0","0,0","0,0","10,979228486646884","54,89614243323442","0,0","0,2967359050445104","7,71513353115727","1,483679525222552","0,0","0,0","0,0","0,0","0,0","11,572700296735905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-11-15","1,4218009478672986","0,0","0,0","0,0","0,0","0,0","0,47393364928909953","0,0","0,0","0,9478672985781991","0,0","0,0","0,0","0,0","0,0","0,0","10,42654028436019","0,9478672985781991","0,0","0,0","0,0","9,95260663507109","66,82464454976304","0,0","1,4218009478672986","3,7914691943127963","0,47393364928909953","0,0","0,0","0,0","0,0","0,0","3,3175355450236967","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-11-29","0,8849557522123894","0,0","0,0","0,0","0,0","1,3274336283185841","0,0","0,0","0,0","0,4424778761061947","0,0","0,0","0,0","0,0","0,0","0,0","7,52212389380531","0,0","0,0","0,0","0,0","7,52212389380531","65,48672566371681","0,0","2,2123893805309733","1,3274336283185841","2,6548672566371683","0,0","0,0","0,0","0,0","0,0","8,4070796460177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2123893805309733","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-12-13","0,7905138339920948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1620553359683794","0,0","0,0","0,0","0,0","0,0","0,0","7,905138339920949","0,0","0,0","0,0","0,0","6,719367588932807","67,58893280632411","0,0","2,371541501976284","4,743083003952568","1,5810276679841897","0,0","0,0","0,0","0,0","0,0","1,9762845849802373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,766798418972332","0,0","0,0","0,3952569169960474","0,0","0,0"
"Italy","2020-12-27","0,36496350364963503","0,0","0,0","0,0","0,12165450121654502","0,0","0,0","0,0","0,0","7,542579075425791","0,0","0,9732360097323601","0,0","0,0","0,0","0,0","8,880778588807786","0,0","0,0","0,0","0,0","8,27250608272506","61,67883211678832","0,0","2,5547445255474455","5,961070559610706","0,6082725060827251","0,0","0,0","0,0","0,0","0,0","1,70316301703163","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12165450121654502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9732360097323601","0,0","0,0","0,0","0,0","0,24330900243309003"
"Italy","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,64612954186414","0,0","0,9478672985781991","0,0","0,0","0,0","0,0","2,0537124802527646","0,0","0,0","0,0","0,0","3,4755134281200633","48,183254344391784","0,0","0,7898894154818324","9,95260663507109","0,315955766192733","0,0","0,0","0,0","0,0","0,0","1,579778830963665","0,0","0,0","0,0","0,7898894154818324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1579778830963665","0,9478672985781991","0,0","0,0","0,0","0,0","0,0","0,0","3,0015797788309637","0,0","0,0","0,0","0,1579778830963665","0,0"
"Italy","2021-01-24","0,3472222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,21875","0,0","1,6493055555555556","0,08680555555555555","0,0","0,0","0,0","4,861111111111112","0,1736111111111111","0,0","0,0","0,0","2,256944444444444","42,53472222222222","0,0","0,1736111111111111","10,850694444444445","1,3020833333333335","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,1736111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08680555555555555","0,0","1,4756944444444444","0,0","0,0","0,08680555555555555","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-02-07","0,10101010101010101","0,0","0,0","0,10101010101010101","0,0","0,0","0,0","0,0","0,0","52,52525252525253","0,0","1,1111111111111112","0,20202020202020202","0,0","0,0","0,0","1,1111111111111112","0,0","0,0","0,0","0,0","1,7171717171717171","22,12121212121212","0,0","0,10101010101010101","7,474747474747474","0,0","0,0","0,0","0,0","0,0","0,30303030303030304","0,10101010101010101","0,0","0,0","0,0","0,10101010101010101","0,10101010101010101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40404040404040403","4,646464646464646","0,0","0,0","0,0","0,0","0,0","0,0","7,777777777777778","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-02-21","0,33343437405274323","0,06062443164595332","0,09093664746892997","0,03031221582297666","0,0","0,03031221582297666","0,03031221582297666","0,0","0,0","39,83025159139133","0,0","2,4856016974840864","0,03031221582297666","0,0","0,03031221582297666","0,0","5,698696574719611","0,0","0,0","0,0","0,0","4,152773567747802","24,704455895725978","0,0","0,45468323734464994","7,093058502576538","0,06062443164595332","0,0","0,03031221582297666","0,0","0,0","0,39405880569869656","0,06062443164595332","0,0","0,0","0,03031221582297666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03031221582297666","0,48499545316762654","6,911185207638678","0,0","0,0","0,0","0,0","0,0","0,03031221582297666","6,820248560169749","0,0","0,03031221582297666","0,0","0,0","0,06062443164595332"
"Italy","2021-03-07","0,9294147199196181","0,050238633509168545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,51369002763125","0,0","6,028636021100226","0,0","0,0","0,0","0,0","3,5920622959055515","0,0","0,0","0,0","0,0","2,3109771414217533","13,28811856317508","0,0","0,07535795026375283","4,6219542828435065","0,0","0,025119316754584273","0,025119316754584273","0,0","0,0","0,10047726701833709","0,0","0,0","0,025119316754584273","0,0","0,12559658377292138","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9042954031650339","3,5669429791509675","0,0","0,0","0,0","0,0","0,0","0,0","8,791760864104496","0,0","0,0","0,0","0,0","0,025119316754584273"
"Italy","2021-03-21","0,4244482173174873","0,0","0,05093378607809847","0,03395585738539898","0,0","0,0","0,0","0,0","0,0","68,81154499151103","0,08488964346349745","4,4991511035653655","0,0","0,0","0,0","0,01697792869269949","3,7351443123938877","0,0","0,08488964346349745","0,0","0,0","1,4431239388794566","6,536502546689304","0,0","0,0","1,833616298811545","0,0","0,0","0,0","0,0","0,0","0,5772495755517827","0,01697792869269949","0,0","0,03395585738539898","0,05093378607809847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,731748726655348","3,3786078098471983","0,0","0,0","0,0","0,0","0,0","0,01697792869269949","6,604414261460103","0,01697792869269949","0,0","0,0","0,0","0,01697792869269949"
"Italy","2021-04-04","0,12040939193257075","0,0","0,0","0,060204695966285374","0,0","0,0","0,0","0,0","0,0","79,31968693558098","0,0","5,508729680915112","0,0","0,0","0,0","0,030102347983142687","2,7393136664659843","0,0","0,2408187838651415","0,0","0,0","0,2408187838651415","2,5285972305839857","0,0","0,030102347983142687","0,5719446116797111","0,0","0,0","0,0","0,0","0,0","0,1806140878988561","0,060204695966285374","0,0","0,060204695966285374","0,030102347983142687","0,060204695966285374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3245033112582782","3,6122817579771227","0,0","0,030102347983142687","0,0","0,0","0,060204695966285374","0,0","3,160746538229982","0,030102347983142687","0,0","0,0","0,0","0,0"
"Italy","2021-04-18","0,0514668039114771","0,0","0,0514668039114771","0,12866700977869275","0,0","0,0","0,0","0,0","0,0","77,27740607308287","0,0514668039114771","8,028821410190428","0,0514668039114771","0,0","0,0","0,02573340195573855","1,260936695831189","0,0","0,18013381369016984","0,0","0,0","0,02573340195573855","0,9264024704065877","0,0","0,0","0,1544004117344313","0,0","0,0","0,0","0,02573340195573855","0,0","0,3088008234688626","0,0","0,0","0,0514668039114771","0,18013381369016984","0,1544004117344313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,312403499742666","5,609881626351004","0,07720020586721565","0,02573340195573855","0,0","0,0","0,02573340195573855","0,0","4,014410705095214","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-05-02","0,0","0,0","0,024061597690086624","0,024061597690086624","0,0","0,0","0,0","0,0","0,04812319538017325","73,46005774783445","0,1203079884504331","5,149181905678537","0,0","0,0","0,0","0,07218479307025986","3,031761308950914","0,0","0,16843118383060635","0,0","0,0","0,16843118383060635","0,3609239653512993","0,0","0,0","0,0962463907603465","0,0","0,0","0,024061597690086624","0,0","0,0","0,21655437921077958","0,0","0,0","0,024061597690086624","0,384985563041386","1,3715110683349374","0,024061597690086624","0,024061597690086624","0,0","0,024061597690086624","0,0","0,0","0,0","0,0","0,0","1,85274302213667","5,1732435033686235","0,07218479307025986","0,0962463907603465","0,0","0,0","0,2646775745909528","0,0","7,651588065447545","0,07218479307025986","0,0","0,0","0,0","0,0"
"Italy","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08309098462816784","72,37224761113418","0,08309098462816784","5,691732447029498","0,0","0,0","0,0","0,04154549231408392","1,038637307852098","0,0","0,3323639385126714","0,0","0,0","0,04154549231408392","0,6231823847112589","0,04154549231408392","0,0","0,12463647694225177","0,0","0,0","0,0","0,1661819692563357","0,0","0,540091400083091","0,08309098462816784","0,0","0,0","0,8724553385957623","4,0714582467802245","0,3739094308267553","0,04154549231408392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8309098462816784","9,513917739925217","0,08309098462816784","0,08309098462816784","0,0","0,0","0,2077274615704196","0,0","2,5758205234732032","0,04154549231408392","0,04154549231408392","0,0","0,0","0,0"
"Italy","2021-05-30","0,07527286413248024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,29394053443734","0,1505457282649605","2,6345502446368085","0,0","0,0","0,0","0,11290929619872037","3,3120060218291307","0,0","0,301091456529921","0,1505457282649605","0,07527286413248024","0,0","0,3387278885961611","0,0","0,0","0,11290929619872037","0,0","0,0","0,0","0,11290929619872037","0,0","0,5645464809936018","0,0","0,0","0,03763643206624012","1,204365826119684","4,102371095220173","0,7150922092585623","0,0","0,0","0,0","0,03763643206624012","0,0","0,0","0,0","0,0","1,204365826119684","11,290929619872037","0,0","0,18818216033120058","0,0","0,07527286413248024","0,26345502446368085","0,0","5,645464809936018","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-06-13","0,06540222367560497","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3924133420536298","56,376716808371484","0,1962066710268149","2,485284499672989","0,0","0,0","0,0","0,0","2,158273381294964","0,0","0,13080444735120994","0,06540222367560497","0,0","0,0","0,5886200130804448","0,0","0,0","0,06540222367560497","0,0","0,0","0,13080444735120994","0,0","0,0","0,13080444735120994","0,13080444735120994","0,0","0,0","1,1772400261608895","12,622629169391757","2,289077828646174","0,0","0,0","0,7194244604316548","0,06540222367560497","0,0","0,0","0,3270111183780248","0,0","2,092871157619359","12,818835840418574","0,0","0,3924133420536298","0,0","0,3270111183780248","0,3924133420536298","0,0","3,727926749509483","0,06540222367560497","0,0","0,06540222367560497","0,0","0,0"
"Italy","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04636068613815484","0,09272137227630968","43,254520166898466","0,04636068613815484","0,6490496059341678","0,0","0,0","0,0","0,04636068613815484","2,9670839128419098","0,0","0,09272137227630968","0,0","0,04636068613815484","0,0","0,13908205841446453","0,0","0,0","0,0","0,0","0,0","0,0","0,09272137227630968","0,04636068613815484","0,4636068613815485","0,0","0,0","0,0","1,2517385257301807","20,67686601761706","3,291608715808994","1,854427445526194","0,0","2,642559109874826","0,09272137227630968","0,04636068613815484","0,0","0,0","0,0","0,7417709782104774","14,186369958275383","0,13908205841446453","0,0","0,0","0,23180343069077425","1,2980992118683357","0,0","5,516921650440427","0,0","0,0","0,04636068613815484","0,0","0,0"
"Italy","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,098660568441684","0,0","0,1306762495916367","0,03266906239790918","0,0","0,0","0,0","1,1434171839268212","0,0","0,06533812479581835","0,0","0,0","0,0","0,03266906239790918","0,0","0,0","0,03266906239790918","0,0","0,0","0,0","0,1306762495916367","0,0","0,03266906239790918","0,09800718719372753","0,0","0,0","0,22868343678536426","43,80921267559621","7,18719372754002","3,397582489382555","0,0","10,454099967330938","0,5227049983665468","0,2613524991832734","1,078079059131003","0,6533812479581836","0,0","0,19601437438745506","5,58640967004247","0,0","0,0","0,0","0,0","0,35935968637700094","0,0","6,468474354786018","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,030253475061325","0,0","0,0","0,0","0,04088307440719542","0,0","0,02044153720359771","0,7563368765331152","0,0","0,02044153720359771","0,0","0,0","0,0","0,04088307440719542","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02044153720359771","0,08176614881439084","0,0","0,0","0,0","0,12264922322158626","53,92477514309076","6,86835650040883","3,1275551921504494","0,02044153720359771","16,210139002452983","1,3695829926410465","0,47015535568274736","3,781684382665577","1,6557645134914145","0,0","0,08176614881439084","2,105478331970564","0,0","0,0","0,0","0,04088307440719542","0,12264922322158626","0,0","3,0866721177432543","0,0","0,0","0,0","0,0","0,0"
