"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AD (Lineage)","AH (Lineage)","AL (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.7","Delta - AY.9","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","N (Lineage)","Other","Q (Lineage)","R.1 (WHO AFM)","W (Lineage)","Z (Lineage)","Zeta - P.2 (ECDC VUM)"
"Italy","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,87179487179486","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,564102564102564","0,0","1,282051282051282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,282051282051282","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-07-26","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,32258064516128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,25","0,0","0,0","87,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,96610169491525","0,0","0,0","0,0","0,0","0,0","18,64406779661017","0,0","0,0","0,0","0,0","3,389830508474576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,4225352112676","0,0","0,0","0,0","0,0","0,0","24,647887323943664","0,0","0,0","0,0","0,0","4,929577464788732","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-09-20","0,5208333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,145833333333336","0,0","0,0","0,0","0,0","5,208333333333334","59,895833333333336","0,0","0,0","0,0","0,0","15,625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,604166666666667","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,173913043478258","0,0","0,0","0,0","0,0","2,1739130434782608","63,04347826086957","0,0","0,0","0,0","0,0","5,434782608695652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","19,166666666666668","0,0","0,0","0,0","0,0","5,833333333333333","60,83333333333333","0,0","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,6230529595015576","0,0","0,0","0,0","0,9345794392523363","20,24922118380062","0,0","0,0","0,0","0,0","11,214953271028037","54,82866043613706","0,0","0,0","0,0","0,0","12,149532710280374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-11-15","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","0,5128205128205128","0,0","0,0","1,0256410256410255","17,435897435897434","0,0","0,0","0,0","0,0","10,76923076923077","65,12820512820512","0,0","0,0","0,0","0,0","3,5897435897435894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-11-29","0,9090909090909091","0,0","0,0","0,0","0,0","1,3636363636363635","0,0","0,0","0,0","0,45454545454545453","13,636363636363635","0,0","0,0","0,0","0,0","7,727272727272727","65,0","0,0","0,0","0,0","0,0","8,636363636363637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-12-13","0,8658008658008658","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,463203463203463","15,584415584415584","0,0","0,0","0,0","0,0","7,35930735930736","67,53246753246754","0,0","0,0","0,0","0,0","2,1645021645021645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0303030303030303","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-12-27","0,36809815950920244","0,0","0,0","0,0","0,1226993865030675","0,0","0,0","0,0","0,0","7,6073619631901845","18,03680981595092","0,0","0,0","0,0","0,0","8,343558282208589","61,47239263803681","0,0","0,0","0,0","0,0","1,7177914110429449","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1226993865030675","0,0","0,0","0,0","0,0","0,0","0,0","0,98159509202454","0,98159509202454","0,0","0,0","0,0","0,245398773006135"
"Italy","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,575277337559427","12,995245641838352","0,0","0,0","0,0","0,0","3,328050713153724","46,43423137876387","0,0","0,0","0,0","0,0","1,5847860538827259","0,0","0,0","0,0","2,3771790808240887","0,31695721077654515","0,0","0,0","0,0","0,0","0,0","0,15847860538827258","0,9508716323296356","0,0","0,0","0,0","0,0","0,0","3,011093502377179","1,109350237717908","0,0","0,0","0,15847860538827258","0,0"
"Italy","2021-01-24","0,34934497816593885","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,45414847161572","17,64192139737991","0,0","0,0","0,0","0,0","2,1834061135371177","42,096069868995635","0,0","0,0","0,0","0,0","1,3973799126637554","0,17467248908296942","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08733624454148471","0,0","1,48471615720524","0,0","0,0","0,08733624454148471","0,0","0,0","8,384279475982533","1,6593886462882095","0,0","0,0","0,0","0,0"
"Italy","2021-02-07","0,10172939979654119","0,0","0,0","0,10172939979654119","0,0","0,0","0,0","0,0","0,0","52,695829094608335","8,44354018311292","0,0","0,0","0,0","0,0","1,7293997965412005","21,770091556459818","0,0","0,0","0,0","0,3051881993896236","0,10172939979654119","0,0","0,0","0,0","0,20345879959308238","0,0","0,0","0,0","0,0","0,0","0,0","0,40691759918616477","4,679552390640895","0,0","0,0","0,0","0,0","0,0","8,036622583926754","1,4242115971515767","0,0","0,0","0,0","0,0"
"Italy","2021-02-21","0,33363663936912347","0,060661207158022444","0,09099181073703368","0,030330603579011222","0,0","0,030330603579011222","0,030330603579011222","0,030330603579011222","0,0","41,856232939035486","13,072490142553836","0,0","0,0","0,0","0,0","4,155292690324537","24,749772520473158","0,0","0,030330603579011222","0,0","0,3942978465271459","0,030330603579011222","0,0","0,0","0,030330603579011222","0,0","0,0","0,0","0,0","0,0","0,0","0,030330603579011222","0,48528965726417955","6,915377616014559","0,0","0,0","0,0","0,0","0,030330603579011222","7,006369426751593","0,5156202608431908","0,030330603579011222","0,0","0,0","0,060661207158022444"
"Italy","2021-03-07","0,9334006054490415","0,050454086781029264","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,3087790110999","8,072653884964682","0,0","0,0","0,0","0,0","2,3713420787083757","13,193743693239151","0,0","0,025227043390514632","0,0","0,10090817356205853","0,0","0,0","0,025227043390514632","0,0","0,12613521695257315","0,0","0,0","0,0","0,0","0,0","0,0","0,8829465186680121","3,5822401614530777","0,0","0,0","0,0","0,0","0,0","9,081735620585267","2,219979818365288","0,0","0,0","0,0","0,025227043390514632"
"Italy","2021-03-21","0,4125128910278446","0,0","0,051564111378480576","0,051564111378480576","0,0","0,0","0,0","0,0","0,0","69,18184943279478","4,3829494671708495","0,0","0,08594018563080096","0,0","0,0","1,4437951185974562","6,445513922310073","0,0","0,0","0,0","0,5843932622894465","0,0","0,0","0,034376074252320386","0,051564111378480576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7359917497421793","3,454795462358199","0,0","0,0","0,0","0,0","0,017188037126160193","7,5455482983843245","4,520453764180131","0,0","0,0","0,0","0,0"
"Italy","2021-04-04","0,12051822838204278","0,0","0,0","0,06025911419102139","0,0","0,0","0,0","0,0","0,0","79,33112383247966","2,199457667972281","0,030129557095510694","0,24103645676408555","0,0","0,0","0,24103645676408555","2,5308827960228983","0,0","0,0","0,06025911419102139","0,1807773425730642","0,06025911419102139","0,0","0,06025911419102139","0,030129557095510694","0,06025911419102139","0,0","0,0","0,0","0,0","0,0","0,0","1,3257005122024708","3,6155468514612834","0,0","0,030129557095510694","0,0","0,0","0,0","4,30852666465803","5,513708948478458","0,0","0,0","0,0","0,0"
"Italy","2021-04-18","0,051586278050038695","0,0","0,051586278050038695","0,12896569512509673","0,0","0,0","0,0","0,0","0,0","77,1988651018829","1,263863812225948","0,0","0,1805519731751354","0,0","0,0","0,025793139025019347","0,9285530049006964","0,0","0,025793139025019347","0,025793139025019347","0,30951766830023214","0,0","0,0","0,051586278050038695","0,1805519731751354","0,15475883415011607","0,0","0,0","0,0","0,0","0,0","0,0","1,3154500902759867","5,5971111684291985","0,051586278050038695","0,025793139025019347","0,0","0,0","0,0","4,204281661078153","8,228011348981171","0,0","0,0","0,0","0,0"
"Italy","2021-05-02","0,0","0,0","0,024102193299590263","0,024102193299590263","0,0","0,0","0,0","0,0","0,048204386599180526","73,39117859725235","0,6748614123885274","0,0","0,16871535309713184","0,0","0,0","0,16871535309713184","0,3615328994938539","0,0","0,0","0,2651241262954929","0,21691973969631237","0,0","0,0","0,024102193299590263","0,3856350927934442","1,3015184381778742","0,1205109664979513","0,0","0,0","0,0","0,0","0,0","1,85586888406845","5,181971559411906","0,07230657989877079","0,09640877319836105","0,0","0,0","0,0","10,219329959026272","5,398891299108219","0,0","0,0","0,0","0,0"
"Italy","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08371703641691085","72,54081205525324","0,9208874005860193","0,0","0,3348681456676434","0,0","0,0","0,041858518208455424","0,6278777731268314","0,0","0,08371703641691085","0,2092925910422771","0,5441607367099205","0,08371703641691085","0,0","0,041858518208455424","0,8371703641691084","4,47886144830473","0,041858518208455424","0,0","0,0","0,0","0,0","0,0","0,8371703641691084","9,41816659690247","0,0","0,08371703641691085","0,0","0,0","0,0","2,6370866471326915","6,153202176642947","0,0","0,0","0,0","0,0"
"Italy","2021-05-30","0,07567158531971245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,53688989784335","0,7945516458569807","0,0","0,3026863412788498","0,1513431706394249","0,07567158531971245","0,0","0,3026863412788498","0,0","0,11350737797956867","0,2648505486189936","0,5675368898978433","0,0","0,0","0,037835792659856225","0,9837306091562618","4,615966704502459","0,22701475595913734","0,037835792659856225","0,0","0,0","0,0","0,0","1,2107453651153992","11,312902005297012","0,0","0,18917896329928113","0,0","0,07567158531971245","0,0","8,134695421869088","2,989027620128642","0,0","0,0","0,0","0,0"
"Italy","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,06609385327164573","0,0","0,39656311962987445","56,84071381361533","2,0489094514210175","0,0","0,06609385327164573","0,06609385327164573","0,0","0,0","0,5948446794448117","0,13218770654329146","0,0","0,39656311962987445","0,13218770654329146","0,13218770654329146","0,0","0,0","1,1235955056179776","14,738929279576999","0,991407799074686","0,06609385327164573","0,0","0,0","0,3304692663582287","0,0","1,520158625247852","12,888301387970918","0,0","0,39656311962987445","0,0","0,3304692663582287","0,0","3,8995373430270988","2,775941837409121","0,0","0,06609385327164573","0,0","0,0"
"Italy","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,04714757190004715","0,0","0,0942951438000943","43,65865157944366","1,1786892975011787","0,0","0,0942951438000943","0,0","0,04714757190004715","0,0","0,14144271570014144","0,0","0,0942951438000943","1,3201320132013201","0,4714757190004715","0,0","0,0","0,0","0,9900990099009901","24,13955681282414","4,148986327204149","0,0","0,0942951438000943","0,0","0,0","0,0","0,4714757190004715","14,285714285714285","0,14144271570014144","0,0","0,0","0,23573785950023576","0,0","7,543611504007544","0,7543611504007544","0,0","0,04714757190004715","0,0","0,0"
"Italy","2021-07-11","0,033178500331785","0,0","0,0","0,0","0,0","0,0","0,033178500331785","0,0","0,0","18,181818181818183","0,3981420039814201","0,0","0,06635700066357","0,0","0,0","0,0","0,0","0,0","0,09953550099535502","0,36496350364963503","0,033178500331785","0,09953550099535502","0,0","0,0","0,232249502322495","47,64432647644327","18,015925680159256","0,0","0,33178500331785005","0,696748506967485","0,4976775049767751","0,0","0,19907100199071004","5,640345056403451","0,0","0,0","0,0","0,0","0,0","7,199734571997346","0,232249502322495","0,0","0,0","0,0","0,0"
"Italy","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,619320899091344","0,5021520803443328","0,0","0,023912003825920614","0,0","0,0","0,0","0,023912003825920614","0,0","0,0","0,07173601147776185","0,07173601147776185","0,0","0,0","0,0","0,09564801530368246","60,0908656145385","22,859875657580105","0,31085604973696795","1,17168818747011","2,654232424677188","1,2434241989478718","0,0","0,09564801530368246","1,9368723098995695","0,0","0,0","0,0","0,023912003825920614","0,0","3,204208512673362","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04450378282153983","2,358700489541611","0,8900756564307966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08900756564307966","0,04450378282153983","0,0","0,0","0,04450378282153983","0,0","53,538050734312414","28,57142857142857","0,4005340453938585","3,6048064085447264","4,717400979083222","3,4712950600801067","0,0","0,1780151312861593","0,6230529595015576","0,0","0,0","0,0","0,04450378282153983","0,0","1,3796172674677347","0,0","0,0","0,0","0,0","0,0"
