"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","AY.3 - Delta","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","C.36.3.1 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Italy","2020-06-28","48,40107618714688","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,70500249976791","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5231859578985323","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,32870863682625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,000468149630622","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,099705313921773","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-07-26","5,449646074646075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,230196332207075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,038443411584195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,779661016949154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-08-09","9,135913837406378","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,702560154598387","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,31761261204109","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,427003901277383","0,0","0,0","0,0","11,890195358266922","0,0","0,0","0,0","0,0","3,880813803593179","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,594624100154309","0,0","0,0","0,0","6,244169227672811","0,0","0,0","0,0","0,0","2,5905212833814737","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-09-20","1,3824884792626728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7481396430273755","0,0","0,0","0,0","13,021825936598422","0,0","0,0","0,0","0,0","12,069397760292194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5424606810010535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,194349405742544","0,0","0,0","0,0","16,49531705865419","0,0","0,0","0,0","0,0","7,319822102564757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2449831352238805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,268874798199442","5,153964173453475","0,0","0,0","0,0","10,752424724729519","0,0","0,0","0,0","0,0","11,002342025128595","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-11-01","0,0","0,0","0,0","0,0","2,067791902217352","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5155612950736879","3,0023068356752294","0,0","0,0","0,0","11,928563475842445","0,0","0,0","0,0","0,0","10,827295786957581","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-11-15","3,4727741233218112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5620357854996856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1227987943813262","3,6103196675817975","0,0","0,0","0,0","8,37431247338143","0,0","0,0","0,0","0,0","4,655147498594902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-11-29","1,0096389659966705","0,0","0,0","0,0","2,511846257822072","0,0","0,0","0,0","0,8537091000602445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2113004208324558","2,5963425800614397","0,0","0,0","0,0","9,309053849024925","0,0","0,0","0,0","0,0","5,769182622055938","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5046361171635634","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-12-13","0,9087102183218126","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7278020378457061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3276620597162183","2,5220008374107388","0,0","0,0","0,0","8,820580001028913","0,0","0,0","0,0","0,0","4,8281930674790985","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6813983214609745","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-12-27","1,0354741265665224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,448782646495074","2,306049486954212","0,0","0,0","0,0","5,19615513200388","0,0","0,0","0,0","0,0","1,3572677681400762","0,0","0,0","0,0","0,0","0,0","0,8048624071608647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1486622976978946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0564120739316825"
"Italy","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,03705424349375","1,8650368601974456","0,0","0,0","0,0","5,371564974753597","0,0","0,0","0,0","0,0","1,302892981552729","0,0","0,0","0,0","0,0","0,0","0,42887534079632217","0,0","3,408481730637427","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8461364735546462","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-01-24","0,4396571337493601","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,359718112817898","2,2378112713802","0,0","0,0","0,0","4,270850650794994","0,0","0,0","0,0","0,0","1,252290659084681","0,0","0,0","0,0","0,0","0,5913527465000178","0,27666629148985744","0,0","0,6956475882825752","0,0","0,0","0,0","1,5572858731924362","0,0","0,0","0,0","8,373014583903574","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-02-07","0,5666036931391107","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,813973835096704","1,3976879703843772","0,0","0,0","0,0","3,160618757277961","0,0","0,0","0,0","4,19046550932075","1,0013244658681706","0,0","0,0","0,0","0,0","0,0","0,47205708135650915","0,0","2,089500542370779","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,616394083514739","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-02-21","0,28046164715078375","0,0","0,0","0,0","0,125250501002004","0,0","0,0","0,0","0,11090869485518318","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,83758871261268","0,9127645215982997","0,0","0,0","0,2864775241615248","2,180587838889982","0,0","0,0","0,0","0,27283548984250006","0,0","0,27948159446593956","0,0","0,0","0,0","1,0250152532031727","0,5034624486846763","0,0","2,069738343606638","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,462783468505203","0,0","0,3762766529295825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09431898448236503"
"Italy","2021-03-07","0,520071925677843","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,23202167460203","0,818125363306912","0,0","0,0","0,0","1,9570747163635542","0,0","0,0","0,0","0,15249405373426764","0,04995235147873164","0,08730876844248642","0,0","0,0","0,0","0,0","0,6645152431757472","0,0","1,990293471054271","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,503602941483726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12846769165832045"
"Italy","2021-03-21","0,3257501242389768","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","76,63985096044692","0,4414406495515021","0,0","0,2849389254353548","0,0","0,8823299094325153","0,0","0,0","0,0","0,2596925260539252","0,04579010955613303","0,07901374010561364","0,0","0,0","0,0","0,0","1,714798355677465","0,0","1,653530306597349","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0275958876587157","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-04-04","0,1357367852595035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","84,96642470353746","0,3703154296689147","0,0","0,23023729960447156","0,0","0,6243406549403644","0,0","0,0","0,2919031725644784","0,14516947953542392","0,07427626283050914","0,09405962944671943","0,0","0,0","0,23049964562985104","0,0","1,4141580077906835","0,0","1,849292816793728","0,0","0,0","0,1732194874913872","0,0","0,0","0,0","0,0","2,6423571187965393","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-04-18","0,09917509756643195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,02931776815059","0,21077442689175765","0,0","0,1292186473215518","0,0","0,2530079729624998","0,0","0,0","0,08062992751198056","0,14575781653566217","0,06699009429950652","0,19713900568458925","0,0","0,0","0,07943101726644997","0,0","1,3322532409427408","0,0","2,4902534434567327","0,3387533900723338","0,0","0,04751745618212296","0,0","0,0","0,0","0,0","2,3229590508171136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-05-02","0,05153255591872746","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,56828863937506","0,15845702245008236","0,0977445382908947","0,28161161642317845","0,0","0,1542883867761276","0,0","0,0","0,15899368216322785","0,11409925181669546","0,050427094896662326","0,3896382159874519","0,0","0,0","1,368960076766909","0,0","1,9838096077269631","0,0","2,736748679544149","0,11481559208109","0,0","0,08950715567439106","0,0","0,0","0,0","0,0","3,2116053685507504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,55678839924633","0,18752306291738324","0,0","0,3871730956350433","0,0","0,32782827513497254","0,0","0,0","0,2417613359274723","0,3211001428552735","0,20524552684962336","0,48469747299229154","0,0","0,0","4,710533498392466","0,0","1,0732164865119704","0,0","4,561352543010907","0,17761636554183452","0,0","0,14307128011498194","0,0","0,0","0,0","0,0","1,299975996183289","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-05-30","0,1050131232157632","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","74,95689590259357","0,26558728843782886","0,06436739425105507","0,21631350870266908","0,21868880218007988","0,19830296275924977","0,0","0,0","0,45760804764741836","0,3537165204327195","0,07822915879802918","1,0430779327440771","0,0","0,0","6,115212746884999","0,08588469757983366","1,0392084584537038","0,0","6,347134313570256","0,0","0,0","0,07064384814399159","0,0","0,15515598591609722","0,0","0,0","1,036590963031484","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1411163067477978","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","65,22081483385686","0,49372016019002307","0,0","0,460173550536561","0,1278772378516624","0,2787699263415304","0,0","0,0","0,21672378991557395","0,16542957227713084","0,0","0,8080723987271653","0,0","0,0","14,38186398878788","0,0","1,1400013491815604","0,0","5,796228995396181","0,0","0,0","0,0","0,0","0,2531217282269886","0,0","0,0","0,9167934988749901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11467889908256879","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,776371710344925","0,41045169224082395","0,10683760683760683","0,29255563900076237","0,0","0,19561165096333633","0,0","0,0","0,7197050053783155","0,47754916317913715","0,0","1,0532701236965614","0,0","0,0","29,63609845912126","0,0","0,9202948079627616","0,0","7,865567518153062","0,1808177619073783","0,0","0,0","0,0","0,1207661462102378","0,0","0,0","2,3901585525021045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,913015083559475","0,3218127179097305","0,0","0,1895734597156398","0,0","0,0","0,0","0,0","0,5873204390534165","0,1290322580645161","0,0","0,34246836116417","0,0","0,0","59,54735039005352","0,0","0,655647556198473","0,0","3,399965633462714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,139165879712491","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,466574597994047","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,267379679144385","0,0","0,0","88,33289064264767","0,267379679144385","0,267379679144385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
