"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.1.523 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.617.3 (CDC VOI)","B.1.619 (AFM)","B.1.620 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.16 (ECDC VUM)","C.36.3 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Italy","2020-06-28","20,77922077922078","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,92207792207793","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2987012987012987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,87179487179486","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8461538461538463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,282051282051282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-07-26","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,32258064516128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,75","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,96610169491525","0,0","0,0","0,0","0,0","18,64406779661017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,389830508474576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,4225352112676","0,0","0,0","0,0","0,0","24,647887323943664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,929577464788732","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-09-20","0,5208333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,395833333333336","0,0","0,0","0,0","0,0","59,895833333333336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,583333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,604166666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,347826086956523","0,0","0,0","0,0","0,0","63,04347826086957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,434782608695652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,834862385321101","22,018348623853214","0,0","0,0","0,0","0,0","62,38532110091744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,761467889908257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,641025641025641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9615384615384616","29,48717948717949","0,0","0,0","0,0","0,0","56,08974358974359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,82051282051282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-11-15","1,5706806282722512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5706806282722512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0471204188481675","26,701570680628272","0,0","0,0","0,0","0,0","65,44502617801047","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,664921465968586","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-11-29","0,91324200913242","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,0","0,0","0,45662100456621","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45662100456621","21,461187214611872","0,0","0,0","0,0","0,0","64,38356164383562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,67579908675799","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,28310502283105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-12-13","0,8658008658008658","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,463203463203463","22,943722943722943","0,0","0,0","0,0","0,0","67,53246753246754","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1645021645021645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-12-27","0,3703703703703704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,641975308641975","26,296296296296294","0,0","0,0","0,0","0,0","61,60493827160494","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,728395061728395","0,0","0,0","0,0","0,0","0,0","0,12345679012345678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9876543209876543","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24691358024691357"
"Italy","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,25170068027211","17,17687074829932","0,0","0,0","0,0","0,0","47,7891156462585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7006802721088436","0,0","0,0","0,0","0,8503401360544218","0,0","0,17006802721088435","0,0","0,5102040816326531","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5510204081632653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-01-24","0,36068530207394045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,526600541027953","20,28854824165915","0,0","0,0","0,0","0,0","43,46257889990983","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4427412082957618","0,18034265103697023","0,0","0,0","0,0","0,09017132551848511","0,0","0,0","1,0820559062218216","0,0","0,0","0,0","0,09017132551848511","0,0","0,0","0,0","8,476104598737603","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-02-07","0,0","0,0","0,0","0,11013215859030838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,074889867841414","10,682819383259911","0,0","0,0","0,0","0,0","21,035242290748897","0,0","0,0","0,0","0,0","0,0","0,0","0,3303964757709251","0,11013215859030838","0,0","0,0","0,0","0,22026431718061676","0,0","0,4405286343612335","0,0","5,066079295154185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,929515418502203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-02-21","0,36065573770491804","0,06557377049180328","0,09836065573770492","0,03278688524590164","0,0","0,0","0,0","0,03278688524590164","0,0","0,0","0,0","0,03278688524590164","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,114754098360656","16,95081967213115","0,0","0,0","0,03278688524590164","0,0","26,557377049180324","0,0","0,0","0,0","0,0","0,0","0,0","0,36065573770491804","0,03278688524590164","0,0","0,03278688524590164","0,0","0,0","0,03278688524590164","0,45901639344262296","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,704918032786885","0,0","0,03278688524590164","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06557377049180328"
"Italy","2021-03-07","0,9116231957457585","0,05064573309698658","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,95365915421625","10,027855153203342","0,0","0,0","0,0","0,0","13,724993669283364","0,0","0,0","0,0","0,0","0,02532286654849329","0,0","0,10129146619397315","0,0","0,02532286654849329","0,0","0,0","0,12661433274246645","0,0","0,8863003291972652","0,0","3,5705241833375543","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5705241833375543","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02532286654849329"
"Italy","2021-03-21","0,43365134431916735","0,0","0,05203816131830009","0,05203816131830009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,438855160451","5,273200346921075","0,0","0,08673026886383348","0,0","0,0","6,660884648742411","0,0","0,0","0,0","0,0","0,017346053772766695","0,0","0,5897658282740676","0,03469210754553339","0,0","0,05203816131830009","0,0","0,0","0,0","1,7692974848222032","0,0","3,399826539462272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1396357328707722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-04-04","0,12582573136206354","0,0","0,0","0,06291286568103177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","86,85121107266436","2,4536017615602392","0,0","0,2201950298836112","0,0","0,0","2,3906888958792076","0,0","0,0","0,0","0,0","0,031456432840515886","0,031456432840515886","0,1887385970430953","0,06291286568103177","0,0","0,031456432840515886","0,0","0,031456432840515886","0,0","1,384083044982699","0,0","3,6174897766593266","0,0","0,0","0,031456432840515886","0,0","0,0","0,0","0,0","2,485058194400755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-04-18","0,05259006047856955","0,0","0,05259006047856955","0,1051801209571391","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","86,95766500131475","1,3147515119642388","0,0","0,1051801209571391","0,0","0,0","0,8677359978963977","0,0","0,0","0,0","0,0","0,026295030239284777","0,026295030239284777","0,28924533263213253","0,05259006047856955","0,0","0,18406521167499343","0,0","0,15777018143570865","0,0","1,3410465422035234","0,0","5,627136471206942","0,05259006047856955","0,0","0,026295030239284777","0,0","0,0","0,0","0,0","2,7609781751249014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-05-02","0,0","0,0","0,02553626149131767","0,02553626149131767","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,52911133810011","0,7405515832482125","0,02553626149131767","0,22982635342185903","0,0","0,0","0,35750766087844743","0,0","0,0","0,0","0,0","0,0","0,10214504596527069","0,22982635342185903","0,02553626149131767","0,02553626149131767","0,3830439223697651","0,0","1,5066394279877426","0,0","1,9662921348314606","0,0","5,0817160367722165","0,07660878447395301","0,0","0,07660878447395301","0,0","0,0","0,0","0,0","5,59244126659857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,48043676069155","0,8644222020018199","0,0","0,40946314831665154","0,0","0,0","0,5914467697907189","0,0","0,0","0,0","0,0","0,13648771610555052","0,18198362147406735","0,5914467697907189","0,13648771610555052","0,0","0,8644222020018199","0,0","4,822565969062785","0,0","0,8644222020018199","0,0","10,05459508644222","0,04549590536851684","0,0","0,09099181073703368","0,0","0,0","0,0","0,0","1,8653321201091901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-05-30","0,08565310492505353","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,07494646680942","0,7708779443254818","0,042826552462526764","0,17130620985010706","0,17130620985010706","0,042826552462526764","0,21413276231263384","0,0","0,0","0,0","0,0","0,1284796573875803","0,2569593147751606","0,5995717344753747","0,042826552462526764","0,0","0,9421841541755889","0,0","5,0963597430406855","0,042826552462526764","1,1563169164882228","0,0","12,162740899357601","0,0","0,0","0,08565310492505353","0,0","0,08565310492505353","0,0","0,0","2,8265524625267666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07158196134574087","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,985683607730856","2,1474588403722263","0,0","0,5010737294201861","0,07158196134574087","0,0","0,7874015748031495","0,0","0,0","0,0","0,0","0,0","0,35790980672870437","0,07158196134574087","0,0","0,0","0,7874015748031495","0,0","16,893342877594847","0,0","1,4316392269148175","0,0","13,314244810307802","0,0","0,0","0,0","0,0","0,21474588403722264","0,0","0,0","3,3643521832498213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0514668039114771","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,90838908903757","1,2352032938754505","0,0514668039114771","0,2058672156459084","0,0","0,0","0,1544004117344313","0,0","0,0","0,0","0,0514668039114771","0,1029336078229542","1,3381369016984046","0,514668039114771","0,0","0,0","0,7720020586721564","0,0","30,1080802882141","0,0","0,4117344312918168","0,0","14,822439526505404","0,1544004117344313","0,0","0,0","0,0","0,0514668039114771","0,0","0,0","4,0658775090066905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0423728813559322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,915254237288135","0,6355932203389831","0,0","0,0847457627118644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1271186440677966","0,38135593220338987","0,0423728813559322","0,0","0,0","0,211864406779661","0,0","68,09322033898304","0,0","0,2542372881355932","0,0","6,059322033898305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1525423728813555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,022584692597239","0,5018820577164366","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2509410288582183","0,0","0,0","0,0","0,2509410288582183","0,0","0,12547051442910914","0,37641154328732745","0,0","86,57465495608531","0,2509410288582183","0,2509410288582183","0,0","1,7565872020075282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,638644918444166","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
