"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Epsilon (AFM) (Lineage)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","Iota (VOI) (Lineage)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Italy","2020-06-28","0,4840107618714687","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15705002499767903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03523185957898532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,033741644759927865","0,22988244975780517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10000468149630622","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05099705313921773","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-07-26","0,05449646074646075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17230196332207068","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13038443411584197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06779661016949154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-08-09","0,09135913837406377","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15040885040885044","0,20168727665969707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10317612612041092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06538896949196214","0,10757126189661638","0,0","0,0","0,0","0,11890195358266921","0,0","0,0","0,0","0,0","0,038808138035931784","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026262616838178963","0,06650516528553409","0,0","0,0","0,0","0,06244169227672818","0,0","0,0","0,0","0,0","0,02590521283381474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-09-20","0,013824884792626729","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03748139643027375","0,0","0,0","0,0","0,13021825936598427","0,0","0,0","0,0","0,0","0,12069397760292196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025424606810010537","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,031943494057425414","0,0","0,0","0,0","0,16495317058654185","0,0","0,0","0,0","0,0","0,07319822102564756","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03244983135223881","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02268874798199442","0,05153964173453476","0,0","0,0","0,0","0,10752424724729515","0,0","0,0","0,0","0,0","0,11002342025128593","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-11-01","0,0","0,0","0,0","0,0","0,020677919022173523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011417049585968479","0,03202946416446928","0,0","0,0","0,0","0,11928563475842444","0,0","0,0","0,0","0,0","0,1082729578695758","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-11-15","0,03472774123321811","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02562035785499687","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011227987943813264","0,036103196675817954","0,0","0,0","0,0","0,08374312473381426","0,0","0,0","0,0","0,0","0,04655147498594902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-11-29","0,010096389659966704","0,0","0,0","0,0","0,02511846257822072","0,0","0,0","0,0","0,008537091000602445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012113004208324557","0,025963425800614396","0,0","0,0","0,0","0,09309053849024924","0,0","0,0","0,0","0,0","0,05769182622055939","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025046361171635625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-12-13","0,009087102183218126","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0072780203784570605","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03327662059716218","0,02522000837410736","0,0","0,0","0,0","0,08820580001028912","0,0","0,0","0,0","0,0","0,04828193067479099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03681398321460975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-12-27","0,010354741265665221","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07448782646495074","0,023060494869542113","0,0","0,0","0,0","0,05196155132003879","0,0","0,0","0,0","0,0","0,013572677681400764","0,0","0,0","0,0","0,0","0,0","0,008048624071608647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011486622976978948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010564120739316826"
"Italy","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29037054243493754","0,018650368601974464","0,0","0,0","0,0","0,053715649747535926","0,0","0,0","0,0","0,0","0,013028929815527291","0,0","0,0","0,0","0,0","0,0","0,0042887534079632215","0,0","0,03408481730637427","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01846136473554646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-01-24","0,004396571337493601","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21359718112817896","0,02237811271380198","0,0","0,0","0,0","0,04270850650794995","0,0","0,0","0,0","0,0","0,012522906590846813","0,0","0,0","0,0","0,005913527465000179","0,0","0,0027666629148985745","0,0","0,006956475882825752","0,0","0,0","0,0","0,0","0,015572858731924362","0,0","0,0","0,0","0,08373014583903571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-02-07","0,005666036931391107","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44813973835096715","0,013976879703843769","0,0","0,0","0,0","0,03160618757277964","0,0","0,0","0,0","0,04190465509320749","0,010013244658681707","0,0","0,0","0,0","0,0","0,0","0,004720570813565092","0,0","0,020895005423707785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06616394083514737","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-02-21","0,0028062877936883713","0,0","0,0","0,0","0,001255650426921145","0,0","0,0","0,0","0,0011109513696124817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2386051993635171","0,009577772814274037","0,0","0,0","0,002871493676281437","0,02182923140051492","0,0","0,0","0,0","0,0027315244444217467","0,0","0,002794815944659396","0,0","0,0","0,010280259454167178","0,0","0,0050395429940109605","0,0","0,02021960178089611","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06470229559828655","0,0","0,0037627665292958253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0009431898448236504"
"Italy","2021-03-07","0,0052007192567784305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6123202167460201","0,008181253633069114","0,0","0,0","0,0","0,019570747163635542","0,0","0,0","0,0","0,0015249405373426762","0,0004995235147873164","0,0008730876844248644","0,0","0,0","0,0","0,0","0,006645152431757472","0,0","0,019902934710542716","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04503602941483726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0012846769165832045"
"Italy","2021-03-21","0,003257501242389768","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7153206765356412","0,004435534742603242","0,0","0,0028493892543535486","0,0","0,008823299094325155","0,0","0,0","0,0","0,0025969252605392516","0,00045790109556133037","0,0007901374010561364","0,0","0,0","0,0","0,0","0,01714798355677465","0,0","0,01653530306597349","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03027595887658716","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-04-04","0,0013573678525950349","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8496642470353749","0,0037031542966891465","0,0","0,0023023729960447155","0,0","0,006243406549403645","0,0","0,0","0,002919031725644784","0,0014516947953542388","0,0007427626283050913","0,0009405962944671943","0,0","0,0023049964562985104","0,0","0,0","0,014141580077906836","0,0","0,018492928167937277","0,0","0,0","0,0","0,0017321948749138717","0,0","0,0","0,0","0,0","0,026423571187965393","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-04-18","0,0009917509756643195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,880293177681506","0,0021077442689175756","0,0","0,0012921864732155176","0,0","0,002530079729624998","0,0","0,0","0,0008062992751198059","0,001457578165356622","0,0006699009429950651","0,001971390056845893","0,0","0,0007943101726644997","0,0","0,0","0,013322532409427408","0,0","0,024902534434567327","0,0033875339007233374","0,0","0,0","0,00047517456182122965","0,0","0,0","0,0","0,0","0,023229590508171135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-05-02","0,0005153255591872747","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8556828863937506","0,001584570224500824","0,0009774453829089467","0,0028161161642317844","0,0","0,0015428838677612763","0,0","0,0","0,0015899368216322784","0,0011409925181669546","0,0005042709489666233","0,003896382159874519","0,0","0,013689600767669091","0,0","0,0","0,019838096077269635","0,0","0,02736748679544149","0,0011481559208109","0,0","0,0","0,0008950715567439105","0,0","0,0","0,0","0,0","0,032116053685507504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8056828296537899","0,0018758412089353081","0,0","0,003872565392947309","0,0","0,0032787075554354074","0,0","0,0","0,002417825761317563","0,0032118238429557897","0,0020527148709930396","0,004849811814352291","0,0","0,04711130817161291","0,0","0,0","0,01073366685099408","0,0","0,045624419172174455","0,0017761636554183451","0,0","0,0","0,0014307128011498192","0,0","0,0","0,0","0,0","0,01284698301272209","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-05-30","0,00105092052955419","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7497472511346597","0,0032230955567422704","0,0006439997721081694","0,0021642884911878563","0,002187794369732156","0,0019835609490353595","0,0","0,0","0,0027177287424784776","0,0035381433889510715","0,000782671722510847","0,010434594203467073","0,0","0,061159128451884495","0,0008589431573181741","0,0","0,010395224061219758","0,0","0,06348649149274668","0,0","0,0","0,0","0,0007066305649459299","0,0","0,0015520447552900788","0,0","0,0","0,010134829421216589","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0014120748308208825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6527812017635618","0,004904632014209133","0,0","0,0046037581012745655","0,0012787723785166241","0,002789114348213862","0,0","0,0","0,002022967051771422","0,0016570821876382169","0,0","0,008087982678906121","0,0","0,14308075936382728","0,0","0,0","0,01140591943103999","0,0","0,05801270660229601","0,0","0,0","0,0","0,0","0,0","0,0025339370100773634","0,0","0,0","0,009176434175975403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0011454753722794958","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46736717522827714","0,003638431240098732","0,0010683760683760683","0,0029224881363206574","0,0","0,0019533267862438964","0,0","0,0","0,010874855109859416","0,004766696997430104","0,0","0,010516587784702044","0,0","0,29616643906845336","0,0","0,0","0,009194948427497683","0,0","0,07859735009384798","0,0018048889960751587","0,0","0,0","0,0","0,0","0,0012064604907419808","0,0","0,0","0,025109334442627317","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3005426000084663","0,0032179788806920655","0,0","0,0019083969465648852","0,0","0,0","0,0","0,0","0,016221374045801526","0,0013315579227696404","0,0","0,003492758321745087","0,0","0,5960211023157284","0,0","0,0","0,0066602205809885035","0,0","0,03460473596872131","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021752884295693616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12134952122995359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0029325513196480934","0,0","0,8764510652803104","0,0029325513196480934","0,0","0,0029325513196480934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
