"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AH (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","R.1 (WHO AFM)","Zeta - P.2 (CDC VBM)"
"Italy","2020-06-28","21,052631578947366","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,94736842105263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,47058823529412","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3529411764705883","0,0","0,0","1,1764705882352942","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-07-26","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,09677419354838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","6,451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,83333333333334","0,0","0,0","0,0","0,0","0,0","20,833333333333336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,0","0,0","0,0","0,0","0,0","0,0","18,333333333333332","0,0","0,0","6,666666666666667","10,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,71812080536913","2,684563758389262","0,0","0,0","0,0","0,6711409395973155","26,174496644295303","0,0","1,342281879194631","0,0","6,7114093959731544","0,0","0,0","0,0","0,0","4,697986577181208","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,756613756613756","0,0","0,0","0,0","0,0","5,82010582010582","61,904761904761905","0,0","0,0","0,5291005291005291","2,1164021164021163","0,0","0,0","0,0","0,0","15,873015873015872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","2,1052631578947367","0,0","0,0","0,0","2,1052631578947367","66,3157894736842","0,0","1,0526315789473684","3,1578947368421053","0,0","0,0","0,0","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1111111111111112","0,0","0,0","0,0","0,0","0,0","17,22222222222222","0,5555555555555556","0,0","0,0","0,0","5,555555555555555","57,77777777777777","0,0","2,2222222222222223","4,444444444444445","2,7777777777777777","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,5934718100890208","0,0","0,0","0,8902077151335311","0,0","0,0","0,0","0,0","0,0","11,275964391691394","0,2967359050445104","0,0","0,0","0,0","10,979228486646884","54,89614243323442","0,0","0,2967359050445104","8,011869436201781","1,483679525222552","0,0","0,0","0,0","0,0","11,275964391691394","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-11-15","1,4285714285714286","0,0","0,0","0,0","0,0","0,0","0,4761904761904762","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","10,0","0,9523809523809524","0,0","0,0","0,0","10,0","66,66666666666666","0,0","1,4285714285714286","4,285714285714286","0,4761904761904762","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-11-29","0,8928571428571428","0,0","0,0","0,0","0,0","1,3392857142857142","0,0","0,0","0,4464285714285714","0,0","0,0","0,0","0,0","0,0","7,142857142857142","0,0","0,0","0,0","0,0","7,5892857142857135","66,51785714285714","0,0","2,232142857142857","1,7857142857142856","2,6785714285714284","0,0","0,0","0,0","0,0","8,928571428571429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4464285714285714","0,0","0,0","0,0"
"Italy","2020-12-13","0,7905138339920948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1620553359683794","0,0","0,0","0,0","0,0","0,0","7,905138339920949","0,0","0,0","0,0","0,0","6,719367588932807","69,96047430830039","0,0","2,371541501976284","5,138339920948617","1,5810276679841897","0,0","0,0","0,0","0,0","2,371541501976284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-12-27","0,36809815950920244","0,0","0,0","0,0","0,1226993865030675","0,0","0,0","0,0","7,730061349693251","0,0","0,98159509202454","0,0","0,0","0,0","8,83435582822086","0,0","0,0","0,0","0,0","8,343558282208589","62,45398773006134","0,0","2,5766871165644174","6,012269938650307","0,49079754601227","0,0","0,0","0,0","0,0","1,7177914110429449","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1226993865030675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,245398773006135"
"Italy","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,183431952662723","0,0","0,8875739644970414","0,0","0,0","0,0","1,7751479289940828","0,0","0,0","0,0","0,0","3,698224852071006","52,51479289940828","0,0","1,0355029585798818","10,059171597633137","0,2958579881656805","0,0","0,0","0,0","0,0","1,4792899408284024","0,0","0,0","0,0","0,0","0,7396449704142012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14792899408284024","0,0","0,8875739644970414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2958579881656805","0,0","0,0","0,0"
"Italy","2021-01-24","0,34453057708871665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,858742463393625","0,0","2,0671834625323","0,08613264427217916","0,0","0,0","1,9810508182601205","0,17226528854435832","0,0","0,0","0,0","3,359173126614987","48,23428079242033","0,0","0,34453057708871665","14,556416881998278","1,2919896640826873","0,0","0,0","0,0","0,0","1,3781223083548666","0,0","0,17226528854435832","0,17226528854435832","0,0","0,08613264427217916","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08613264427217916","0,0","0,4306632213608958","1,03359173126615","0,0","0,0","0,0","0,08613264427217916","0,0","0,0","0,0","0,2583979328165375","0,0","0,0","0,0"
"Italy","2021-02-07","0,10482180293501049","0,0","0,0","0,10482180293501049","0,0","0,0","0,0","0,0","58,07127882599581","0,0","1,3626834381551363","0,10482180293501049","0,0","0,0","1,257861635220126","0,0","0,0","0,0","0,0","1,8867924528301887","22,851153039832283","0,0","0,10482180293501049","7,861635220125786","0,0","0,0","0,0","0,0","0,3144654088050315","0,10482180293501049","0,0","0,0","0,0","0,0","0,20964360587002098","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41928721174004197","0,10482180293501049","4,716981132075472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41928721174004197","0,0","0,0","0,0"
"Italy","2021-02-21","0,35426731078904994","0,06441223832528181","0,0966183574879227","0,032206119162640906","0,0","0,032206119162640906","0,032206119162640906","0,0","41,54589371980676","0,032206119162640906","3,4782608695652173","0,032206119162640906","0,032206119162640906","0,0","4,895330112721417","0,0","0,0","0,0","0,0","4,3478260869565215","25,152979066022546","0,0","0,45088566827697263","8,309178743961352","0,06441223832528181","0,0","0,0","0,0","0,4186795491143317","0,06441223832528181","0,0","0,0","0,0","0,032206119162640906","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,032206119162640906","0,5152979066022545","0,06441223832528181","7,246376811594203","0,0","0,0","0,0","0,0","0,0","0,0","0,032206119162640906","2,5442834138486314","0,0","0,032206119162640906","0,06441223832528181"
"Italy","2021-03-07","0,920951650038373","0,051163980557687394","0,0","0,0","0,0","0,0","0,0","0,0","58,48042977743668","0,5372217958557176","6,344333589153236","0,0","0,0","0,0","5,218726016884114","0,0","0,051163980557687394","0,025581990278843697","0,0","2,35354310565362","13,072397032489128","0,0","0,07674597083653108","5,193144026605269","0,0","0,0","0,0","0,0","0,10232796111537479","0,0","0,0","0,0","0,025581990278843697","0,0","0,12790995139421849","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,920951650038373","0,051163980557687394","3,6070606293169614","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8140189306728063","0,0","0,0","0,025581990278843697"
"Italy","2021-03-21","0,408997955010225","0,0","0,051124744376278126","0,051124744376278126","0,0","0,0","0,0","0,0","68,59236537150647","0,35787321063394684","4,686434901158828","0,0","0,0","0,0","4,226312201772324","0,0","0,08520790729379686","0,0","0,0","1,414451261077028","6,373551465576005","0,0","0,0","1,7893660531697342","0,0","0,0","0,0","0,0","0,5794137695978187","0,017041581458759374","0,0","0,0","0,03408316291751875","0,051124744376278126","1,738241308793456","0,03408316291751875","0,23858214042263123","0,051124744376278126","0,9202453987730062","0,03408316291751875","0,017041581458759374","0,22154055896387187","0,15337423312883436","0,0","1,738241308793456","0,03408316291751875","3,3571915473755967","0,0","0,0","0,0","0,0","0,0","0,0","0,017041581458759374","2,7096114519427403","0,017041581458759374","0,0","0,0"
"Italy","2021-04-04","0,12066365007541478","0,0","0,0","0,06033182503770739","0,0","0,0","0,0","0,0","80,30165912518854","0,7239819004524887","6,1236802413273","0,0","0,0","0,030165912518853696","1,809954751131222","0,0","0,24132730015082957","0,030165912518853696","0,0","0,24132730015082957","2,6847662141779787","0,0","0,030165912518853696","0,5731523378582202","0,0","0,0","0,0","0,0","0,18099547511312217","0,06033182503770739","0,0","0,0","0,06033182503770739","0,030165912518853696","0,06033182503770739","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3273001508295625","0,12066365007541478","3,4992458521870287","0,0","0,0","0,030165912518853696","0,0","0,0","0,06033182503770739","0,0","1,5987933634992457","0,0","0,0","0,0"
"Italy","2021-04-18","0,05140066820868672","0,0","0,05140066820868672","0,1285016705217168","0,0","0,0","0,0","0,0","79,33693138010794","0,7967103572346441","8,069904908763814","0,02570033410434336","0,0","0,0","1,4649190439475714","0,0","0,1799023387304035","0,0","0,0","0,05140066820868672","0,8995116936520174","0,0","0,0","0,1799023387304035","0,0","0,0","0,02570033410434336","0,0","0,30840400925212025","0,0","0,0","0,0","0,05140066820868672","0,1799023387304035","0,15420200462606012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,310717039321511","0,3341043433564636","5,217167823181701","0,0","0,07710100231303006","0,02570033410434336","0,0","0,0","0,02570033410434336","0,0","1,0537136982780777","0,0","0,0","0,0"
"Italy","2021-05-02","0,0","0,0","0,025329280648429587","0,025329280648429587","0,0","0,0","0,0","0,050658561296859174","76,95035460992908","0,6585612968591692","6,10435663627153","0,0","0,0","0,050658561296859174","1,2411347517730498","0,0","0,1773049645390071","0,0","0,0","0,1773049645390071","0,4052684903748734","0,0","0,0","0,10131712259371835","0,0","0,0","0,0","0,0","0,22796352583586624","0,0","0,0","0,0","0,025329280648429587","0,4052684903748734","1,21580547112462","0,025329280648429587","0,07598784194528875","0,1519756838905775","0,07598784194528875","0,0","0,0","0,0","0,0","0,0","1,950354609929078","0,5825734549138805","4,86322188449848","0,0","0,07598784194528875","0,10131712259371835","0,0","0,0","0,2786220871327254","0,0","3,9766970618034447","0,0","0,0","0,0"
"Italy","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08340283569641367","72,14345287739783","0,5004170141784821","6,296914095079233","0,0","0,0","0,0","1,1259382819015846","0,0","0,37531276063386154","0,0","0,0","0,041701417848206836","0,5838198498748958","0,041701417848206836","0,0","0,16680567139282734","0,0","0,0","0,16680567139282734","0,0","0,5838198498748958","0,12510425354462051","0,0","0,0","0,0","1,0008340283569641","3,16930775646372","0,041701417848206836","0,041701417848206836","0,12510425354462051","1,2510425354462051","0,0","0,0","0,0","0,0","0,0","0,8340283569641368","0,6672226855713094","9,216013344453712","0,0","0,08340283569641367","0,08340283569641367","0,0","0,0","0,2085070892410342","0,0","1,0008340283569641","0,0","0,041701417848206836","0,0"
"Italy","2021-05-30","0,07648183556405354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","68,18355640535373","0,5353728489483747","3,78585086042065","0,0","0,0","0,03824091778202677","1,491395793499044","0,0","0,30592734225621415","0,19120458891013384","0,07648183556405354","0,0","0,26768642447418733","0,0","0,0","0,11472275334608031","0,0","0,0","0,11472275334608031","0,03824091778202677","0,5736137667304015","0,0","0,0","0,0","0,11472275334608031","1,147227533460803","3,78585086042065","0,03824091778202677","0,19120458891013384","0,11472275334608031","0,7648183556405354","0,03824091778202677","0,0","0,0","0,0","0,0","1,2237093690248566","0,5736137667304015","10,89866156787763","0,0","0,0","0,19120458891013384","0,0","0,07648183556405354","0,26768642447418733","0,0","4,780114722753346","0,0","0,0","0,0"
"Italy","2021-06-13","0,06743088334457181","0,0","0,0","0,0","0,0","0,0","0,0","0,4045853000674309","57,585974376264325","0,7417397167902899","2,629804450438301","0,0","0,0","0,0","2,0903573836817264","0,0","0,13486176668914363","0,06743088334457181","0,0","0,0","0,6743088334457181","0,0","0,0","0,06743088334457181","0,0","0,13486176668914363","0,0","0,0","0,13486176668914363","0,13486176668914363","0,06743088334457181","0,0","0,0","1,2137559002022926","13,149022252191504","0,06743088334457181","0,13486176668914363","0,13486176668914363","2,629804450438301","0,13486176668914363","0,0","0,06743088334457181","0,33715441672285906","0,0","2,157788267026298","1,0114632501685772","12,204989885367498","0,0","0,0","0,4045853000674309","0,0","0,33715441672285906","0,4045853000674309","0,0","0,6743088334457181","0,0","0,0","0,0"
"Italy","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09610764055742432","44,54589139836617","0,3844305622296973","1,0091302258529553","0,0","0,0","0,0","1,9221528111484865","0,0","0,09610764055742432","0,09610764055742432","0,04805382027871216","0,0","0,19221528111484865","0,0","0,0","0,0","0,0","0,0","0,09610764055742432","0,0","0,4805382027871216","0,04805382027871216","0,04805382027871216","0,0","0,0","1,0571840461316675","19,365689572321","0,0","2,4987986544930325","0,9130225852955309","6,727534839019703","0,14416146083613646","0,04805382027871216","0,0","0,0","0,0","0,7688611244593946","0,7208073041806823","13,935607880826526","0,0","0,14416146083613646","0,0","0,0","0,2402691013935608","1,3455069678039404","0,0","3,027390677558866","0,0","0,0","0,0"
"Italy","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,83514986376022","0,03405994550408719","0,3746594005449591","0,03405994550408719","0,0","0,0","0,7833787465940054","0,0","0,06811989100817438","0,06811989100817438","0,0","0,0","0,0","0,0","0,0","0,03405994550408719","0,0","0,0","0,13623978201634876","0,0","0,03405994550408719","0,10217983651226158","0,0","0,0","0,0","0,2724795640326975","34,025885558583106","0,3746594005449591","5,143051771117166","2,043596730245232","25,544959128065397","0,8855585831062671","0,44277929155313356","1,1920980926430518","0,7493188010899182","0,0","0,20435967302452315","0,8174386920980926","5,006811989100817","0,0","0,0","0,0","0,0","0,0","0,3746594005449591","0,0","2,4182561307901906","0,0","0,0","0,0"
"Italy","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,223043746149107","0,0","0,08215239268843705","0,020538098172109262","0,0","0,0","0,7393715341959335","0,0","0,020538098172109262","0,0","0,020538098172109262","0,0","0,020538098172109262","0,0","0,0","0,0","0,0","0,0","0,0","0,041076196344218524","0,08215239268843705","0,020538098172109262","0,0","0,0","0,0","0,12322858903265559","41,17888683507907","0,5339905524748408","4,518381597864038","5,8533579790511405","27,80858492503594","1,4376668720476484","0,9036763195728076","4,497843499691929","1,9511193263503799","0,0","0,10269049086054631","0,4518381597864038","1,643047853768741","0,020538098172109262","0,0","0,0","0,0","0,041076196344218524","0,12322858903265559","0,0","1,5403573629081946","0,0","0,0","0,0"
"Italy","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025075225677031094","1,9558676028084254","0,0","0,05015045135406219","0,0","0,0","0,0","0,551654964894684","0,0","0,05015045135406219","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05015045135406219","0,0","0,0","0,0","0,0","0,0","30,9679037111334","0,6519558676028084","4,237713139418255","19,433299899699097","26,60481444332999","1,1534603811434303","3,1093279839518555","5,3911735205616855","3,3600802407221666","0,0","0,10030090270812438","0,25075225677031093","0,22567703109327986","0,0","0,0","0,0","0,0","0,025075225677031094","0,07522567703109327","0,0","1,7301905717151456","0,0","0,0","0,0"
