"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AH (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","Zeta - P.2 (CDC VBM)"
"Italy","2020-06-28","20,77922077922078","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,92207792207793","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2987012987012987","0,0","0,0","0,0"
"Italy","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,34883720930233","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","1,1627906976744187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1627906976744187","0,0","0,0","0,0"
"Italy","2020-07-26","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,09677419354838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","6,451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,83333333333334","0,0","0,0","0,0","0,0","0,0","20,833333333333336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,0","0,0","0,0","0,0","0,0","0,0","18,333333333333332","0,0","0,0","6,666666666666667","10,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,71812080536913","2,684563758389262","0,0","0,0","0,0","0,6711409395973155","26,174496644295303","0,0","1,342281879194631","0,0","6,7114093959731544","0,0","0,0","0,0","0,0","4,697986577181208","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-09-20","0,5128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,333333333333334","0,0","0,0","0,0","0,0","5,641025641025641","60,0","0,0","0,0","0,5128205128205128","2,051282051282051","0,0","0,0","0,0","0,0","15,384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,564102564102564","0,0","0,0","0,0"
"Italy","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,587628865979383","2,0618556701030926","0,0","0,0","0,0","2,0618556701030926","64,94845360824742","0,0","1,0309278350515463","3,0927835051546393","0,0","0,0","0,0","0,0","0,0","5,154639175257731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0618556701030926","0,0","0,0","0,0"
"Italy","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,098901098901099","0,0","0,0","0,0","0,0","0,0","17,582417582417584","0,5494505494505495","0,0","0,0","0,0","5,4945054945054945","57,692307692307686","0,0","2,197802197802198","4,395604395604396","2,7472527472527473","0,0","0,0","0,0","0,0","8,241758241758241","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,5934718100890208","0,0","0,0","0,8902077151335311","0,0","0,0","0,0","0,0","0,0","11,275964391691394","0,2967359050445104","0,0","0,0","0,0","10,979228486646884","54,89614243323442","0,0","0,2967359050445104","8,011869436201781","1,483679525222552","0,0","0,0","0,0","0,0","11,275964391691394","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-11-15","1,4218009478672986","0,0","0,0","0,0","0,0","0,0","0,47393364928909953","0,0","0,9478672985781991","0,0","0,0","0,0","0,0","0,0","9,95260663507109","0,9478672985781991","0,0","0,0","0,0","9,95260663507109","66,82464454976304","0,0","1,4218009478672986","4,265402843601896","0,47393364928909953","0,0","0,0","0,0","0,0","3,3175355450236967","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-11-29","0,8658008658008658","0,0","0,0","0,0","0,0","1,2987012987012987","0,0","0,0","0,4329004329004329","0,0","0,0","0,0","0,0","0,0","7,35930735930736","0,0","0,0","0,0","0,0","7,35930735930736","65,36796536796537","0,0","2,1645021645021645","1,7316017316017316","2,5974025974025974","0,0","0,0","0,0","0,0","8,658008658008658","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1645021645021645","0,0","0,0","0,0"
"Italy","2020-12-13","0,7692307692307693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,076923076923077","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","6,538461538461539","68,07692307692308","0,0","2,307692307692308","5,0","1,5384615384615385","0,0","0,0","0,0","0,0","2,307692307692308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6923076923076925","0,0","0,0","0,0"
"Italy","2020-12-27","0,3640776699029126","0,0","0,0","0,0","0,12135922330097086","0,0","0,0","0,0","7,6456310679611645","0,0","0,9708737864077669","0,0","0,0","0,0","8,859223300970873","0,0","0,0","0,0","0,0","8,25242718446602","61,771844660194176","0,0","2,5485436893203883","5,946601941747573","0,48543689320388345","0,0","0,0","0,0","0,0","1,6990291262135921","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12135922330097086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9708737864077669","0,0","0,0","0,24271844660194172"
"Italy","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,615050651230103","0,0","0,8683068017366137","0,0","0,0","0,0","1,7366136034732274","0,0","0,0","0,0","0,0","3,61794500723589","51,37481910274963","0,0","1,0130246020260492","9,84081041968162","0,2894356005788712","0,0","0,0","0,0","0,0","1,447178002894356","0,0","0,0","0,0","0,723589001447178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1447178002894356","0,5788712011577424","0,2894356005788712","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,460202604920405","0,0","0,0","0,0"
"Italy","2021-01-24","0,3192338387869114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,106943335993616","0,0","1,9154030327214684","0,07980845969672785","0,0","0,0","1,9154030327214684","0,1596169193934557","0,0","0,0","0,0","2,9529130087789306","44,6927374301676","0,0","0,3192338387869114","13,487629688747008","1,1971268954509178","0,0","0,0","0,0","0,0","1,2769353551476457","0,1596169193934557","0,1596169193934557","0,0","0,07980845969672785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07980845969672785","0,0","1,1971268954509178","0,1596169193934557","0,0","0,0","0,0","0,07980845969672785","0,0","0,0","0,0","7,661612130885874","0,0","0,0","0,0"
"Italy","2021-02-07","0,0970873786407767","0,0","0,0","0,0970873786407767","0,0","0,0","0,0","0,0","53,786407766990294","0,0","1,262135922330097","0,0970873786407767","0,0","0,0","1,3592233009708738","0,0","0,0","0,0","0,0","1,7475728155339807","21,262135922330096","0,0","0,0970873786407767","7,281553398058252","0,0","0,0","0,0","0,0","0,2912621359223301","0,0970873786407767","0,0","0,0","0,0","0,1941747572815534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3883495145631068","0,3883495145631068","4,077669902912621","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,475728155339806","0,0","0,0","0,0"
"Italy","2021-02-21","0,3331314354936402","0,06056935190793458","0,09085402786190189","0,03028467595396729","0,0","0,03028467595396729","0,03028467595396729","0,0","38,82495457298607","0,03028467595396729","3,543307086614173","0,0","0,03028467595396729","0,0","4,996971532404603","0,0","0,0","0,0","0,0","4,209569957601453","24,651726226529377","0,0","0,4542701393095093","8,116293155663234","0,06056935190793458","0,0","0,0","0,0","0,39370078740157477","0,06056935190793458","0,0","0,0","0,03028467595396729","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03028467595396729","0,48455481526347666","0,514839491217444","6,420351302241066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,480920654149","0,03028467595396729","0,0","0,06056935190793458"
"Italy","2021-03-07","0,9015594541910331","0,04873294346978557","0,0","0,0","0,0","0,0","0,0","0,0","55,84795321637427","0,4873294346978557","6,115984405458089","0,0","0,0","0,0","4,483430799220272","0,0","0,04873294346978557","0,024366471734892786","0,024366471734892786","2,241715399610136","13,084795321637428","0,0","0,07309941520467836","5,16569200779727","0,0","0,024366471734892786","0,0","0,0","0,09746588693957114","0,0","0,0","0,024366471734892786","0,0","0,12183235867446393","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8771929824561403","0,5847953216374269","2,875243664717349","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,82261208576998","0,0","0,0","0,024366471734892786"
"Italy","2021-03-21","0,40705563093622793","0,0","0,05088195386702849","0,05088195386702849","0,0","0,0","0,0","0,0","68,33446404341926","0,30529172320217096","4,799864314789688","0,0","0,0","0,0","4,358887381275442","0,0","0,08480325644504749","0,0","0,033921302578018994","1,4416553595658073","6,529850746268656","0,0","0,0","1,9165535956580733","0,0","0,0","0,0","0,0","0,5766621438263229","0,016960651289009497","0,0","0,033921302578018994","0,05088195386702849","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7299864314789688","1,3059701492537312","2,0861601085481682","0,0","0,0","0,0","0,0","0,0","0,0","0,016960651289009497","5,851424694708276","0,0","0,016960651289009497","0,0"
"Italy","2021-04-04","0,11757789535567313","0,0","0,0","0,058788947677836566","0,0","0,0","0,0","0,0","78,24808935920046","0,7054673721340388","6,055261610817166","0,0","0,0","0,029394473838918283","1,8518518518518516","0,0","0,23515579071134626","0,0","0,0","0,23515579071134626","2,586713697824809","0,0","0,029394473838918283","0,5584950029394474","0,0","0,0","0,0","0,0","0,1763668430335097","0,058788947677836566","0,0","0,058788947677836566","0,029394473838918283","0,058788947677836566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2933568489124045","2,175191064079953","1,352145796590241","0,0","0,0","0,029394473838918283","0,0","0,0","0,058788947677836566","0,0","3,9976484420928866","0,0","0,0","0,0"
"Italy","2021-04-18","0,04995004995004995","0,0","0,04995004995004995","0,12487512487512488","0,0","0,0","0,0","0,0","77,04795204795205","0,7742257742257742","7,8671328671328675","0,024975024975024976","0,0","0,0","1,3986013986013985","0,0","0,17482517482517482","0,0","0,0","0,04995004995004995","0,8741258741258742","0,0","0,0","0,17482517482517482","0,0","0,0","0,024975024975024976","0,0","0,2997002997002997","0,0","0,0","0,14985014985014986","0,07492507492507493","0,14985014985014986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2737262737262738","1,6483516483516485","3,8211788211788207","0,0","0,07492507492507493","0,024975024975024976","0,0","0,0","0,024975024975024976","0,0","3,8211788211788207","0,0","0,0","0,0"
"Italy","2021-05-02","0,0","0,0","0,023957834211787255","0,023957834211787255","0,0","0,0","0,0","0,04791566842357451","72,92764734068041","0,6468615237182559","5,84571154767609","0,0","0,0","0,04791566842357451","1,2218495448011502","0,0","0,16770483948251078","0,0","0,0","0,16770483948251078","0,3833253473885961","0,0","0,0","0,09583133684714902","0,0","0,0","0,0","0,0","0,21562050790608528","0,023957834211787255","0,0","0,07187350263536176","0,3114518447532343","1,2218495448011502","0,023957834211787255","0,09583133684714902","0,023957834211787255","0,09583133684714902","0,0","0,0","0,0","0,0","0,0","1,8447532343076185","1,6770483948251078","3,4978437949209393","0,0","0,07187350263536176","0,09583133684714902","0,0","0,0","0,2635361763296598","0,0","8,864398658361285","0,0","0,0","0,0"
"Italy","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08254230293025176","71,31654973173751","0,5365249690466364","6,273215022699133","0,0","0,0","0,0","1,0730499380932728","0,0","0,33016921172100705","0,0","0,0","0,08254230293025176","0,6190672719768882","0,04127115146512588","0,0","0,12381345439537762","0,0","0,0","0,16508460586050352","0,0","0,5365249690466364","0,08254230293025176","0,0","0,08254230293025176","0,7841518778373916","2,9715229054890635","0,08254230293025176","0,08254230293025176","0,0","1,4444903012794057","0,0","0,0","0,0","0,0","0,0","0,8254230293025175","2,723895996698308","6,768468840280644","0,0","0,08254230293025176","0,08254230293025176","0,0","0,0","0,20635575732562939","0,0","2,5588113908378043","0,04127115146512588","0,0","0,0"
"Italy","2021-05-30","0,07459903021260723","0,0","0,0","0,0","0,0","0,0","0,0","0,0","65,9828422230511","0,6340917568071615","3,7672510257366656","0,0","0,0","0,03729951510630362","1,4173815740395375","0,0","0,29839612085042894","0,18649757553151808","0,07459903021260723","0,0","0,29839612085042894","0,0","0,0","0,11189854531891084","0,0","0,0","0,11189854531891084","0,0","0,5594927265945543","0,0","0,0","0,11189854531891084","1,1189854531891086","3,6553524804177546","0,03729951510630362","0,2237970906378217","0,0","0,8578888474449832","0,03729951510630362","0,0","0,0","0,0","0,0","1,1935844834017157","3,1704587840358074","8,019395747855278","0,0","0,0","0,18649757553151808","0,0","0,07459903021260723","0,26109660574412535","0,0","7,497202536367027","0,0","0,0","0,0"
"Italy","2021-06-13","0,065359477124183","0,0","0,0","0,0","0,0","0,0","0,0","0,39215686274509803","55,490196078431374","0,9803921568627451","2,549019607843137","0,0","0,0","0,0","1,8954248366013071","0,0","0,130718954248366","0,065359477124183","0,065359477124183","0,0","0,6535947712418301","0,0","0,0","0,065359477124183","0,0","0,19607843137254902","0,0","0,0","0,130718954248366","0,130718954248366","0,0","0,0","1,1764705882352942","12,549019607843137","0,065359477124183","0,130718954248366","0,065359477124183","2,8104575163398695","0,130718954248366","0,0","0,0","0,32679738562091504","0,0","2,091503267973856","5,816993464052287","6,993464052287582","0,0","0,0","0,39215686274509803","0,0","0,32679738562091504","0,39215686274509803","0,0","3,9215686274509802","0,0","0,0","0,0"
"Italy","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09233610341643582","42,28993536472761","0,8771929824561403","1,0156971375807942","0,0","0,0","0,0","1,9852262234533704","0,0","0,09233610341643582","0,0","0,04616805170821791","0,0","0,18467220683287164","0,0","0,0","0,0","0,0","0,04616805170821791","0,09233610341643582","0,0","0,46168051708217916","0,04616805170821791","0,0","0,0","1,2003693444136658","18,790397045244692","0,04616805170821791","2,446906740535549","0,32317636195752536","6,740535549399815","0,13850415512465375","0,04616805170821791","0,0","0,0","0,0","0,7386888273314866","3,4626038781163437","10,61865189289012","0,0","0,13850415512465375","0,0","0,0","0,23084025854108958","1,2927054478301014","0,0","6,555863342566943","0,0","0,0","0,0"
"Italy","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,66428106701366","0,357839947950553","0,357839947950553","0,03253090435914119","0,0","0,0","1,3337670787247886","0,0","0,06506180871828238","0,03253090435914119","0,0","0,0","0,0","0,0","0,0","0,03253090435914119","0,0","0,0","0,13012361743656475","0,0","0,03253090435914119","0,13012361743656475","0,0","0,0","0,2277163305139883","33,0188679245283","0,6506180871828237","5,562784645413142","0,29277813923227064","24,853610930383866","1,0084580351333767","0,4229017566688354","0,7482108002602472","0,715679895901106","0,0","0,1951854261548471","2,5699414443721533","2,992843201040989","0,0","0,0","0,0","0,0","0,0","0,357839947950553","0,0","6,213402732595966","0,0","0,0","0,0"
"Italy","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,920651068158698","0,08138351983723296","0,10172939979654119","0,0","0,0","0,0","1,098677517802645","0,0","0,02034587995930824","0,0","0,02034587995930824","0,0","0,04069175991861648","0,0","0,0","0,0","0,0","0,0","0,0","0,08138351983723296","0,08138351983723296","0,04069175991861648","0,0","0,02034587995930824","0,06103763987792472","42,27873855544252","0,9969481180061037","5,350966429298067","2,0549338758901325","28,21973550356053","1,4649033570701933","0,8952187182095626","4,211597151576806","1,9125127161749744","0,0","0,08138351983723296","0,8952187182095626","1,1393692777212614","0,06103763987792472","0,0","0,0","0,0","0,04069175991861648","0,12207527975584943","0,0","2,7060020345879963","0,0","0,0","0,0"
"Italy","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02506265664160401","1,9047619047619049","0,0","0,10025062656641603","0,0","0,0","0,0","1,1278195488721803","0,0","0,05012531328320802","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05012531328320802","0,0","0,0","0,0","0,0","42,30576441102757","1,5037593984962405","4,511278195488721","5,213032581453634","28,195488721804512","1,2030075187969926","3,107769423558897","5,363408521303258","3,3583959899749374","0,0","0,10025062656641603","0,2506265664160401","0,2255639097744361","0,0","0,0","0,0","0,0","0,02506265664160401","0,07518796992481204","0,0","1,3032581453634084","0,0","0,0","0,0"
"Italy","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07147962830593281","0,8220157255182273","0,0","0,0","0,0","0,0","0,0","0,14295925661186562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,99857040743388","1,0721944245889923","3,3595425303788424","9,971408148677627","24,08863473909936","1,143674052894925","4,18155825589707","3,8598999285203717","2,823445318084346","0,0","0,0","0,10721944245889921","0,07147962830593281","0,0","0,0","0,0","0,0","0,0","0,07147962830593281","0,0","0,21443888491779842","0,0","0,0","0,0"
