"location","date","A (Lineage)","A.23.1","AD (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Other","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","U (Lineage)","W (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Norway","2020-07-12","0","0","0","0","0","0","112","12","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2020-07-26","0","0","0","0","0","0","126","0","0","7","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2020-08-09","0","0","0","0","0","0","225","17","0","12","0","0","194","0","0","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2020-08-23","0","0","0","0","0","0","395","24","24","59","0","0","151","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2020-09-06","0","0","0","0","0","0","900","24","0","24","0","0","12","0","12","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2020-09-20","0","0","0","0","0","0","825","61","0","81","0","21","21","0","0","343","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","161","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2020-10-04","0","0","0","0","0","0","325","28","0","10","0","442","37","10","64","199","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","442","0","0","0","0","0","0","0","0","10","0","0"
"Norway","2020-10-18","0","0","0","0","0","0","414","28","0","14","0","194","263","14","180","318","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","580","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2020-11-01","0","0","30","0","0","0","1710","234","0","190","0","161","556","351","307","132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","512","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2020-11-15","0","0","0","0","0","0","2946","415","0","42","0","540","1162","291","1411","83","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","872","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2020-11-29","0","0","0","0","0","0","4193","181","0","0","0","136","1488","46","1083","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","226","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2020-12-13","0","0","0","68","0","0","3848","45","0","0","0","0","675","45","450","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2020-12-27","90","0","0","561","0","0","3971","180","0","23","0","45","920","23","45","0","0","23","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","23","0","0","0","0","113","0"
"Norway","2021-01-10","21","0","0","971","21","0","4228","122","21","0","0","243","2266","263","223","0","0","21","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-01-24","8","0","0","713","0","0","2911","8","0","0","0","251","872","205","531","0","0","16","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","8","0","8","0","8","0","38","0","8","0"
"Norway","2021-02-07","6","3","0","968","0","0","1785","35","3","0","8","61","347","138","186","0","0","40","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","40","0","0","0","0","0","0","0","0","0","0","6","48","0","8","0"
"Norway","2021-02-21","14","0","0","1825","0","0","1181","17","0","0","51","41","312","97","3","0","0","148","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","3","0","0","0","17","0","17","0"
"Norway","2021-03-07","0","0","0","4756","0","0","668","0","0","0","9","5","220","75","5","0","0","589","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","59","5","0","0","0","0","0","0","0","0","0","0","0","0","17","0"
"Norway","2021-03-21","0","0","0","10574","0","0","324","0","0","0","0","0","116","58","36","0","0","619","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","209","15","0","0","0","0","0","0","0","0","0","0","0","0","36","0"
"Norway","2021-04-04","0","0","0","10863","0","0","107","0","0","0","0","0","9","0","9","0","0","469","0","0","45","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","186","9","0","0","0","0","0","0","0","0","0","0","0","0","27","0"
"Norway","2021-04-18","0","0","0","8485","0","5","58","0","0","0","0","0","0","0","0","0","5","168","0","0","20","10","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","53","0","5","0","0","10","0","0","5","0","5","0","0","0","0","0"
"Norway","2021-05-02","0","0","0","5815","4","0","11","0","0","0","0","0","8","0","11","0","0","29","0","0","29","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-05-16","0","0","0","5605","26","0","10","0","0","0","4","0","0","0","0","0","0","20","0","0","20","4","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","46","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0"
"Norway","2021-05-30","0","0","0","5236","45","0","0","0","0","0","13","0","0","0","0","0","0","9","0","0","21","5","125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","13","9","0","0","0","0","0","0","41","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-06-13","0","0","0","2876","60","0","3","0","0","0","6","0","0","0","0","0","0","3","0","0","3","6","225","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","12","0","0","3","0","0","0","0","6","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-06-27","0","0","0","1955","37","0","19","0","0","0","7","0","0","0","0","0","0","4","0","0","0","0","274","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","4","0","0","0","13","111","0","0","0","0","0","0","19","0","4","7","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","7","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-07-11","0","0","0","1099","4","0","4","0","0","0","0","0","0","0","0","0","0","4","0","0","0","13","133","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","13","0","0","0","4","133","0","0","0","0","0","25","49","0","0","0","0","0","0","0","10","0","0","0","4","0","0","0","4","0","0","1069","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","19","4","0","0","0","0","0","4","7","0","0","0","0","4","0","0","0","0","0","4","0","0","0","4","0","0","0","0"
