"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","Delta (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.75 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Other","Unknown"
"Kazakhstan","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3400"
"Kazakhstan","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3572"
"Kazakhstan","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5060"
"Kazakhstan","2020-11-15","0","0","0","10232","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kazakhstan","2020-11-29","0","0","0","13151","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kazakhstan","2020-12-13","2781","0","0","9734","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kazakhstan","2020-12-27","0","0","0","11625","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kazakhstan","2021-01-10","0","0","0","11467","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kazakhstan","2021-01-24","0","0","0","16522","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kazakhstan","2021-02-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18537"
"Kazakhstan","2021-02-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12672"
"Kazakhstan","2021-03-07","0","0","1404","9122","702","0","0","0","0","0","0","0","0","0","0","0","0"
"Kazakhstan","2021-03-21","0","377","13193","377","0","0","0","0","0","0","0","0","0","0","0","754","0"
"Kazakhstan","2021-04-04","0","0","22833","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kazakhstan","2021-04-18","0","0","27571","1022","0","0","0","0","0","0","0","0","0","0","0","7148","0"
"Kazakhstan","2021-05-02","0","0","32760","840","0","0","0","0","0","0","0","0","0","0","0","5880","0"
"Kazakhstan","2021-05-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33247"
"Kazakhstan","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27449"
"Kazakhstan","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15700"
"Kazakhstan","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19266"
"Kazakhstan","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39884"
"Kazakhstan","2021-07-25","0","0","0","0","0","0","0","0","0","138328","0","0","0","0","0","0","0"
"Kazakhstan","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109750"
"Kazakhstan","2021-08-22","0","0","626","626","0","8133","1252","626","626","91337","626","1252","626","0","0","0","0"
"Kazakhstan","2021-09-05","0","0","0","0","0","0","0","0","0","77136","0","0","0","0","0","0","0"
"Kazakhstan","2021-09-19","0","0","0","0","0","0","0","0","0","48766","0","0","0","0","0","0","0"
"Kazakhstan","2021-10-03","0","0","0","0","0","0","0","0","0","32021","0","0","0","0","0","0","0"
"Kazakhstan","2021-10-17","0","0","0","0","0","0","0","0","0","27166","0","0","0","0","0","0","0"
"Kazakhstan","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24123"
"Kazakhstan","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18455"
"Kazakhstan","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14708"
"Kazakhstan","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9983","0"
"Kazakhstan","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","5104","1702","0","0"
"Kazakhstan","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","3848","3848","3848","0"
"Kazakhstan","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","161462"
"Kazakhstan","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118443"
"Kazakhstan","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25300"
"Kazakhstan","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5048"
