"location","date","A (Lineage)","A.27","A.28","AS (Lineage)","AU (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","S (Lineage)"
"Turkey","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,7741935483871","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2020-12-27","0,0","0,0","1,6129032258064515","0,0","0,0","4,838709677419355","0,0","91,93548387096774","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2021-01-10","0,0","0,0","0,0","2,941176470588235","0,0","55,88235294117647","0,0","32,35294117647059","0,0","0,0","0,0","0,0","0,0","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,941176470588235","0,0","0,0"
"Turkey","2021-01-24","0,0","0,8658008658008658","0,0","0,0","0,0","53,246753246753244","0,0","38,095238095238095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2987012987012987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,493506493506493","0,0","0,0"
"Turkey","2021-02-07","0,0","0,0","0,0","0,0","0,2985074626865672","51,04477611940299","0,0","34,32835820895522","0,0","0,0","0,0","0,0","0,8955223880597015","0,0","0,0","0,0","0,0","0,0","6,567164179104477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5970149253731344","0,0","0,0","5,970149253731343","0,2985074626865672","0,0"
"Turkey","2021-02-21","0,09090909090909091","0,18181818181818182","0,27272727272727276","0,09090909090909091","0,0","10,636363636363637","0,0","66,45454545454545","0,0","0,0","0,0","0,0","0,09090909090909091","1,4545454545454546","0,45454545454545453","0,0","0,0","0,0","5,181818181818182","0,18181818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18181818181818182","0,27272727272727276","0,0","0,0","0,0","14,454545454545453","0,0","0,0"
"Turkey","2021-03-07","0,0881057268722467","0,0","1,4096916299559472","0,0881057268722467","0,0","0,6167400881057269","0,0","81,67400881057269","0,0","0,0","0,0","0,0881057268722467","1,3215859030837005","1,5859030837004406","0,3524229074889868","0,2643171806167401","0,0","0,0","7,312775330396476","0,0881057268722467","0,0881057268722467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7048458149779736","0,6167400881057269","0,0881057268722467","0,0","0,0","3,6123348017621146","0,0","0,0"
"Turkey","2021-03-21","0,0","0,0","0,0","0,0","0,0","1,9447287615148412","0,0","40,73694984646878","0,0","0,3070624360286591","1,3306038894575232","0,0","0,8188331627430911","1,2282497441146365","0,511770726714432","0,1023541453428864","2,3541453428863868","0,1023541453428864","9,416581371545547","0,1023541453428864","0,0","0,0","0,0","4,7082906857727735","0,2047082906857728","1,1258955987717503","2,456499488229273","24,872057318321392","0,0","0,0","0,3070624360286591","0,3070624360286591","0,1023541453428864","0,2047082906857728","1,7400204708290685","1,4329580348004094","0,1023541453428864","0,0","3,480040941658137","0,0","0,0"
"Turkey","2021-04-04","0,0","0,0","0,0","0,0","0,0","1,2363636363636363","0,0","74,69090909090909","0,0","0,0","0,5090909090909091","0,07272727272727272","0,2909090909090909","1,5272727272727273","0,0","0,0","1,4545454545454546","0,07272727272727272","10,836363636363638","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5090909090909091","1,1636363636363636","0,7272727272727273","0,14545454545454545","0,0","6,181818181818182","0,5090909090909091","0,07272727272727272"
"Turkey","2021-04-18","0,0","0,0","0,0","0,0","0,0","45,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0"
"Turkey","2021-05-02","1,3888888888888888","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","90,27777777777779","0,0","0,0","0,0","0,0","0,6944444444444444","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4722222222222223","0,0","0,0"
"Turkey","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,3424657534246575","0,0","88,01369863013699","0,0","0,0","0,0","0,3424657534246575","0,0","0,3424657534246575","0,0","0,0","0,3424657534246575","0,0","1,0273972602739725","0,3424657534246575","0,0","2,054794520547945","0,684931506849315","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,164383561643835","0,0","0,0"
"Turkey","2021-05-30","0,3448275862068966","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","88,27586206896552","0,0","0,0","0,0","0,0","0,0","0,3448275862068966","0,0","0,0","2,0689655172413794","0,0","0,6896551724137931","0,0","0,0","0,0","0,3448275862068966","1,3793103448275863","0,0","0,6896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0344827586206897","0,3448275862068966","0,0","0,0","1,0344827586206897","0,0","0,0"
"Turkey","2021-06-13","0,0","0,0","0,0","0,0","0,0","25,925925925925924","0,3703703703703704","29,629629629629626","0,0","0,0","1,4814814814814816","0,0","0,3703703703703704","0,3703703703703704","0,0","0,0","1,1111111111111112","0,3703703703703704","3,7037037037037033","0,0","0,0","1,1111111111111112","0,7407407407407408","16,666666666666664","0,0","0,7407407407407408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7407407407407408","8,518518518518519","0,0","0,0","8,148148148148149","0,0","0,0"
"Turkey","2021-06-27","0,08748906386701663","0,0","0,0","0,0","0,0","1,1373578302712162","0,08748906386701663","32,633420822397206","0,0","0,0","0,6124234470691163","0,0","1,574803149606299","0,17497812773403326","0,0","0,0","2,3622047244094486","0,0","2,799650043744532","0,08748906386701663","0,0","0,0","0,26246719160104987","21,347331583552055","0,26246719160104987","15,748031496062993","0,17497812773403326","6,561679790026247","0,08748906386701663","0,0","0,0","0,0","0,0","0,08748906386701663","1,0498687664041995","3,937007874015748","0,0","0,17497812773403326","8,661417322834646","0,08748906386701663","0,0"
"Turkey","2021-07-11","0,024539877300613498","0,049079754601226995","0,0","0,0","0,0","0,09815950920245399","0,0","2,3067484662576687","0,024539877300613498","0,0","0,0736196319018405","0,0","0,0","0,0","0,024539877300613498","0,0","0,17177914110429449","0,0","0,024539877300613498","0,0","0,0","0,0","0,0","88,85889570552146","0,0736196319018405","5,914110429447852","0,147239263803681","0,8098159509202454","0,0","0,0","0,0","0,0","0,0","0,0","0,024539877300613498","0,34355828220858897","0,0","0,0","1,030674846625767","0,0","0,0"
"Turkey","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,31746031746031744","0,0","59,285714285714285","0,0","0,07936507936507936","0,0","0,0","1,2698412698412698","0,0","0,0","0,0","1,3492063492063493","0,0","0,0","0,0","0,0","0,2380952380952381","0,0","12,46031746031746","0,0","15,396825396825397","0,07936507936507936","3,2539682539682544","0,07936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","1,2698412698412698","0,0","0,0","4,920634920634921","0,0","0,0"
"Turkey","2021-08-08","0,0884102234367465","0,02411187911911268","0,0","0,0","0,0","7,273750200932326","0,0","31,441890371322938","0,0","0,032149172158816915","0,040186465198521135","0,0","10,66548786368751","0,0","0,0","0,0","0,15270856775438033","0,016074586079408457","0,33756630766757756","0,032149172158816915","0,0","0,0","0,032149172158816915","28,435942774473556","0,15270856775438033","11,316508599903552","0,13663398167497187","4,066870278090339","0,032149172158816915","0,0","0,008037293039704229","0,0","0,008037293039704229","0,008037293039704229","0,13663398167497187","0,5867223918984086","0,0","0,0","4,9429352194181","0,032149172158816915","0,0"
"Turkey","2021-08-22","0,0","0,0","0,0","0,0","0,0","1,2167499128818677","0,0","2,956208618887211","0,0","0,0","0,0","0,0","0,0","0,005807875479149727","0,0","0,0","0,0","0,020327564177024044","0,0","0,0","0,0","0,0","0,0","83,35753281449647","0,34266465326983386","0,30781740039493555","0,13938901149959346","0,46463003833197813","0,04355906609362296","0,0","0,0029039377395748637","0,0","0,0029039377395748637","0,0","0,0","0,008711813218724591","0,0","0,0","11,130793355790452","0,0","0,0"
"Turkey","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0758150113722517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,24033358605004","0,45489006823351025","0,8339651250947688","4,397270659590599","36,23957543593632","0,45489006823351025","0,0758150113722517","0,22744503411675512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","74,2713567839196","0,1507537688442211","0,6532663316582915","3,1155778894472363","21,30653266331658","0,1507537688442211","0,05025125628140704","0,1507537688442211","0,0","0,1507537688442211","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
