"location","date","A (Lineage)","A.27","A.28","AS (Lineage)","AU (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","Z (Lineage)"
"Turkey","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,7741935483871","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2020-12-27","0,0","0,0","1,6129032258064515","0,0","0,0","4,838709677419355","0,0","91,93548387096774","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2021-01-10","0,0","0,0","0,0","2,941176470588235","0,0","55,88235294117647","0,0","32,35294117647059","0,0","0,0","0,0","0,0","0,0","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,941176470588235","0,0","0,0"
"Turkey","2021-01-24","0,0","0,8658008658008658","0,0","0,0","0,0","53,246753246753244","0,0","34,63203463203463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2987012987012987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,956709956709958","0,0","0,0"
"Turkey","2021-02-07","0,0","0,0","0,0","0,0","0,2985074626865672","51,04477611940299","0,0","32,23880597014925","0,0","0,0","0,0","0,0","0,8955223880597015","0,0","0,0","0,0","0,0","6,567164179104477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5970149253731344","0,0","8,059701492537313","0,2985074626865672","0,0"
"Turkey","2021-02-21","0,0","0,27272727272727276","0,27272727272727276","0,09090909090909091","0,0","10,636363636363637","0,0","67,0","0,0","0,0","0,0","0,0","0,18181818181818182","1,4545454545454546","0,36363636363636365","0,0","0,0","5,181818181818182","0,18181818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18181818181818182","0,27272727272727276","0,0","0,0","13,818181818181818","0,0","0,09090909090909091"
"Turkey","2021-03-07","0,0881057268722467","0,0","1,4096916299559472","0,0881057268722467","0,0","0,6167400881057269","0,0","80,70484581497797","0,0","0,0","0,0","0,0","1,145374449339207","1,6740088105726871","0,5286343612334802","0,2643171806167401","0,0","7,312775330396476","0,0881057268722467","0,0881057268722467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6167400881057269","0,0881057268722467","0,0","5,286343612334802","0,0","0,0"
"Turkey","2021-03-21","0,0","0,0","0,0","0,0","0,0","2,7950310559006213","0,15527950310559005","59,93788819875776","0,0","0,4658385093167702","2,018633540372671","0,0","1,0869565217391304","1,8633540372670807","0,7763975155279503","0,15527950310559005","3,881987577639751","14,285714285714285","0,15527950310559005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,639751552795031","2,1739130434782608","0,0","7,608695652173914","0,0","0,0"
"Turkey","2021-04-04","0,0","0,0","0,0","0,0","0,0","1,2363636363636363","0,0","77,0909090909091","0,0","0,0","0,5090909090909091","0,0","0,14545454545454545","2,181818181818182","0,14545454545454545","0,0","1,6","10,836363636363638","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1636363636363636","0,8727272727272728","0,0","3,709090909090909","0,5090909090909091","0,0"
"Turkey","2021-04-18","0,0","0,0","0,0","0,0","0,0","45,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0"
"Turkey","2021-05-02","1,3888888888888888","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","90,27777777777779","0,0","0,0","0,0","0,0","0,6944444444444444","3,4722222222222223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0"
"Turkey","2021-05-16","0,3424657534246575","0,0","0,0","0,0","0,0","0,3424657534246575","0,0","87,32876712328768","0,0","0,0","0,0","1,36986301369863","0,0","0,3424657534246575","0,0","0,0","0,3424657534246575","1,0273972602739725","0,3424657534246575","0,0","2,054794520547945","0,684931506849315","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,47945205479452","0,0","0,0"
"Turkey","2021-05-30","0,3448275862068966","0,0","0,0","0,0","0,0","3,103448275862069","0,3448275862068966","87,93103448275862","0,0","0,0","0,0","0,0","0,0","0,6896551724137931","0,0","0,0","2,0689655172413794","0,6896551724137931","0,0","0,0","0,0","0,3448275862068966","0,0","1,3793103448275863","0,0","0,6896551724137931","0,0","0,0","0,0","0,0","1,0344827586206897","0,3448275862068966","0,0","1,0344827586206897","0,0","0,0"
"Turkey","2021-06-13","0,0","0,0","0,0","0,0","0,0","25,925925925925924","0,3703703703703704","28,14814814814815","0,0","0,0","1,4814814814814816","0,0","0,0","0,3703703703703704","0,0","0,0","1,4814814814814816","3,7037037037037033","0,0","0,0","1,1111111111111112","1,1111111111111112","15,185185185185185","1,4814814814814816","0,0","0,7407407407407408","0,0","0,0","0,0","0,0","0,7407407407407408","8,148148148148149","0,0","10,0","0,0","0,0"
"Turkey","2021-06-27","0,08748906386701663","0,0","0,0","0,0","0,0","1,2248468941382327","0,0","35,2580927384077","0,0","0,0","0,6124234470691163","0,0","1,574803149606299","0,17497812773403326","0,0","0,0","3,4120734908136483","2,799650043744532","0,08748906386701663","0,0","0,0","0,17497812773403326","15,835520559930009","8,836395450568679","0,08748906386701663","19,335083114610676","0,0","0,08748906386701663","0,0","0,0","1,0498687664041995","2,8871391076115485","0,17497812773403326","6,21172353455818","0,08748906386701663","0,0"
"Turkey","2021-07-11","0,024539877300613498","0,049079754601226995","0,0","0,0","0,0","0,09815950920245399","0,0","2,8711656441717794","0,024539877300613498","0,0","0,0736196319018405","0,0","0,0","0,0","0,0","0,0","0,31901840490797545","0,024539877300613498","0,0","0,0","0,0","0,0","89,34969325153375","4,7607361963190185","0,0","1,6932515337423313","0,0","0,0","0,0","0,0","0,024539877300613498","0,19631901840490798","0,0","0,49079754601227","0,0","0,0"
"Turkey","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,31746031746031744","0,0","61,98412698412699","0,0","0,07936507936507936","0,0","0,0","1,1904761904761905","0,07936507936507936","0,07936507936507936","0,0","2,142857142857143","0,0","0,0","0,0","0,2380952380952381","0,0","10,714285714285714","12,53968253968254","0,07936507936507936","7,936507936507936","0,0","0,0","0,0","0,0","0,0","0,4761904761904762","0,0","2,142857142857143","0,0","0,0"
"Turkey","2021-08-08","0,0884102234367465","0,02411187911911268","0,0","0,0","0,0","7,273750200932326","0,0","34,06204790226652","0,0","0,032149172158816915","0,040186465198521135","0,0","10,66548786368751","0,176820446873493","0,0","0,0","0,3456036007072818","0,33756630766757756","0,0","0,0","0,0","0,032149172158816915","28,693136151744092","8,84102234367465","0,056261051277929595","6,526281948239833","0,0","0,02411187911911268","0,016074586079408457","0,0","0,13663398167497187","0,39382735894550713","0,0","2,2022182928789586","0,032149172158816915","0,0"
"Turkey","2021-08-22","0,0","0,0","0,0","0,0","0,0","1,2352958518824257","0,0","14,024587989032696","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,64633391314602","0,356732214982753","0,014741000619122025","0,3773696158495239","0,008844600371473216","0,0029482001238244054","0,020637400866770836","0,0","0,0","0,008844600371473216","0,0","0,3036646127539137","0,0","0,0"
