"location","date","A (Lineage)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AS (Lineage)","AU (Lineage)","AV.1 (ECDC VUM)","Alpha (WHO VOC)","Alpha - Q.1","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","B.1.621 - 21H","Beta (WHO VOC)","C (Lineage)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1","Delta - AY.4","Delta - AY.6","Delta - AY.7","Delta - AY.9","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Other","R.1 (WHO AFM)","Z (Lineage)","Zeta - P.2 (ECDC VUM)"
"Turkey","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,7741935483871","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2020-12-27","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","4,838709677419355","0,0","91,93548387096774","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2021-01-10","0,0","0,0","0,0","2,941176470588235","0,0","0,0","55,88235294117647","0,0","35,294117647058826","0,0","0,0","0,0","0,0","0,0","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2021-01-24","0,0","0,8658008658008658","0,0","0,0","0,0","0,0","53,246753246753244","0,0","34,1991341991342","0,0","0,0","0,0","0,0","0,0","0,0","0,4329004329004329","0,0","0,0","0,0","1,2987012987012987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,956709956709958","0,0","0,0","0,0"
"Turkey","2021-02-07","0,0","0,0","0,0","0,0","0,2985074626865672","0,0","51,04477611940299","0,0","32,537313432835816","0,0","0,0","0,0","0,0","1,1940298507462688","0,0","0,2985074626865672","0,0","0,0","0,0","6,567164179104477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5970149253731344","7,164179104477612","0,2985074626865672","0,0","0,0"
"Turkey","2021-02-21","0,0","0,27272727272727276","0,27272727272727276","0,09090909090909091","0,0","0,0","10,636363636363637","0,0","65,36363636363637","0,0","0,0","0,0","0,0","0,09090909090909091","1,4545454545454546","0,36363636363636365","0,0","0,0","0,0","5,181818181818182","0,18181818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18181818181818182","0,27272727272727276","0,0","15,545454545454545","0,0","0,09090909090909091","0,0"
"Turkey","2021-03-07","0,0881057268722467","0,0","1,4096916299559472","0,0881057268722467","0,0","0,0","0,6167400881057269","0,0","79,47136563876653","0,0","0,0","0,0","0,0","0,3524229074889868","1,6740088105726871","0,5286343612334802","0,2643171806167401","0,0","0,0","7,312775330396476","0,1762114537444934","0,0881057268722467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6167400881057269","0,0881057268722467","7,224669603524229","0,0","0,0","0,0"
"Turkey","2021-03-21","0,0","0,0","0,0","0,0","0,0","0,0","2,7950310559006213","0,15527950310559005","59,006211180124225","0,4658385093167702","2,018633540372671","0,0","0,0","1,0869565217391304","2,018633540372671","1,0869565217391304","0,15527950310559005","3,4161490683229814","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,639751552795031","2,329192546583851","8,074534161490684","0,0","0,0","0,4658385093167702"
"Turkey","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","1,2363636363636363","0,0","76,8","0,0","0,5090909090909091","0,0","0,0","0,07272727272727272","2,181818181818182","0,2181818181818182","0,0","1,3818181818181818","0,0","10,836363636363638","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1636363636363636","1,0181818181818183","4,1454545454545455","0,4363636363636364","0,0","0,0"
"Turkey","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","45,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0"
"Turkey","2021-05-02","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","92,36111111111111","0,0","0,0","0,0","0,0","0,6944444444444444","3,4722222222222223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6944444444444444","0,0","0,0","0,0"
"Turkey","2021-05-16","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","0,3424657534246575","0,0","87,32876712328768","0,0","0,0","0,0","1,0273972602739725","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","1,0273972602739725","0,0","0,0","2,054794520547945","0,684931506849315","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,506849315068493","0,0","0,0","0,0"
"Turkey","2021-05-30","0,3448275862068966","0,0","0,0","0,0","0,0","0,0","3,103448275862069","0,3448275862068966","86,89655172413792","0,0","0,0","0,0","0,0","0,0","0,3448275862068966","0,0","0,0","2,0689655172413794","0,0","0,6896551724137931","0,0","0,0","0,0","0,3448275862068966","1,7241379310344827","0,0","0,3448275862068966","0,0","0,0","0,0","0,0","1,0344827586206897","0,3448275862068966","2,413793103448276","0,0","0,0","0,0"
"Turkey","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","25,925925925925924","0,3703703703703704","26,666666666666668","0,0","1,4814814814814816","0,0","0,0","0,3703703703703704","0,3703703703703704","0,0","0,0","1,1111111111111112","0,0","3,7037037037037033","0,0","0,0","1,4814814814814816","0,7407407407407408","15,925925925925927","0,0","1,4814814814814816","0,0","0,0","0,0","0,0","0,7407407407407408","8,148148148148149","11,481481481481481","0,0","0,0","0,0"
"Turkey","2021-06-27","0,08748906386701663","0,0","0,0","0,0","0,0","0,0","1,2248468941382327","0,0","34,90813648293963","0,08748906386701663","0,6124234470691163","0,08748906386701663","0,0","1,574803149606299","0,26246719160104987","0,0","0,0","2,099737532808399","0,17497812773403326","2,799650043744532","0,0","0,0","0,0","0,26246719160104987","21,609798775153106","5,774278215223097","16,79790026246719","0,0","0,0","0,0","0,0","1,0498687664041995","3,062117235345582","7,436570428696412","0,08748906386701663","0,0","0,0"
"Turkey","2021-07-11","0,02633658151171978","0,02633658151171978","0,0","0,0","0,0","0,02633658151171978","0,02633658151171978","0,0","3,3710824335001317","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,23228864893338","1,0271266789570714","0,8164340268633132","0,02633658151171978","0,0","0,0","0,0","0,02633658151171978","0,07900974453515934","0,31603897814063736","0,0","0,0","0,0"
"Turkey","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,3177124702144559","0,0","62,03335980937251","0,15885623510722796","0,0","0,0","0,0","1,1119936457505957","0,07942811755361398","0,07942811755361398","0,0","1,0325655281969817","0,0","0,0","0,0","0,0","0,23828435266084197","0,0","22,23987291501191","2,779984114376489","6,195393169181891","0,0","0,0","0,0","0,0","0,0","0,5559968228752978","3,177124702144559","0,0","0,0","0,0"
"Turkey","2021-08-08","0,09029715974388441","0,02462649811196848","0,0","0,0","0,0","0,0","7,428993597110491","0,0","34,427844360531935","0,03283533081595797","0,04104416351994746","0,0","0,0","10,761779674930224","0,18059431948776883","0,0","0,0","0,13134132326383188","0,0","0,3447709735675587","0,0","0,0","0,0","0,03283533081595797","32,77786898703005","3,0783122639960596","7,018551961911017","0,08208832703989492","0,008208832703989493","0,008208832703989493","0,0","0,13955015596782136","0,41044163519947463","2,946970940732228","0,03283533081595797","0,0","0,0"
