"location","date","A (Lineage)","A.27","A.28","AF (Lineage)","AS (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","L (Lineage)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)"
"Turkey","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,7741935483871","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2020-12-27","0,0","0,0","1,6129032258064515","0,0","0,0","4,838709677419355","0,0","91,93548387096774","0,0","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2021-01-10","0,0","0,0","0,0","0,0","2,941176470588235","55,88235294117647","0,0","32,35294117647059","0,0","0,0","0,0","0,0","0,0","0,0","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,941176470588235","0,0"
"Turkey","2021-01-24","0,0","0,8658008658008658","0,0","0,0","0,0","53,246753246753244","0,0","38,52813852813853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2987012987012987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0606060606060606","0,0"
"Turkey","2021-02-07","0,0","0,0","0,0","0,2985074626865672","0,0","51,04477611940299","0,0","29,850746268656714","0,0","0,0","0,0","0,0","0,0","1,1940298507462688","0,0","0,0","0,0","0,0","0,0","0,0","6,567164179104477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5970149253731344","0,0","0,0","0,0","10,149253731343283","0,2985074626865672"
"Turkey","2021-02-21","0,0","0,27272727272727276","0,27272727272727276","0,0","0,09090909090909091","10,636363636363637","0,0","62,54545454545455","0,0","0,0","0,0","0,09090909090909091","0,0","0,0","1,4545454545454546","0,45454545454545453","0,0","0,0","0,09090909090909091","0,0","5,181818181818182","0,18181818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18181818181818182","0,27272727272727276","0,0","0,0","0,0","0,0","18,272727272727273","0,0"
"Turkey","2021-03-07","0,088261253309797","0,0","1,412180052956752","0,0","0,088261253309797","0,617828773168579","0,0","81,46513680494263","0,0","0,0","0,0","0,0","0,0","0,529567519858782","1,6769638128861428","0,353045013239188","0,264783759929391","0,0","0,0","0,0","7,325684024713151","0,088261253309797","0,088261253309797","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,617828773168579","0,088261253309797","0,0","0,0","0,0","5,29567519858782","0,0"
"Turkey","2021-03-21","0,0","0,0","0,0","0,0","0,0","1,8442622950819672","0,0","41,49590163934426","0,0","0,3073770491803279","1,331967213114754","0,0","0,0","0,819672131147541","1,2295081967213115","0,5122950819672131","0,10245901639344263","2,459016393442623","0,0","0,0","9,426229508196721","0,10245901639344263","0,0","0,0","0,0","4,713114754098361","0,20491803278688525","1,1270491803278688","2,459016393442623","24,897540983606557","0,0","0,0","0,3073770491803279","0,3073770491803279","0,10245901639344263","0,0","1,7418032786885245","1,2295081967213115","0,3073770491803279","0,0","0,0","2,971311475409836","0,0"
"Turkey","2021-04-04","0,0","0,0","0,0","0,0","0,0","1,2363636363636363","0,0","76,21818181818182","0,0","0,0","0,5090909090909091","0,2181818181818182","0,0","0,2181818181818182","0,07272727272727272","0,0","0,0","1,4545454545454546","0,0","0,0","10,836363636363638","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1636363636363636","0,6545454545454545","0,14545454545454545","0,0","0,0","6,6909090909090905","0,5818181818181818"
"Turkey","2021-04-18","0,0","0,0","0,0","0,0","0,0","45,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2021-05-02","1,3888888888888888","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","91,66666666666666","0,0","0,0","0,0","0,0","0,0","0,6944444444444444","2,083333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0"
"Turkey","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,3424657534246575","0,0","88,01369863013699","0,0","0,0","0,0","0,0","1,0273972602739725","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0273972602739725","0,3424657534246575","0,0","2,054794520547945","0,684931506849315","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,164383561643835","0,0"
"Turkey","2021-05-30","0,3448275862068966","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","88,62068965517241","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0689655172413794","0,0","0,0","0,6896551724137931","0,0","0,0","0,0","0,3448275862068966","2,0689655172413794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0344827586206897","0,3448275862068966","0,0","0,0","0,0","1,0344827586206897","0,0"
"Turkey","2021-06-13","0,0","0,0","0,0","0,0","0,0","25,925925925925924","0,3703703703703704","30,0","0,0","0,0","1,4814814814814816","0,0","0,0","0,3703703703703704","0,0","0,0","0,0","1,1111111111111112","0,0","0,0","3,7037037037037033","0,0","0,0","1,1111111111111112","0,7407407407407408","16,296296296296298","0,7407407407407408","0,0","0,3703703703703704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7407407407407408","8,148148148148149","0,3703703703703704","0,0","0,0","8,518518518518519","0,0"
"Turkey","2021-06-27","0,08748906386701663","0,0","0,0","0,0","0,0","1,0498687664041995","0,17497812773403326","34,7331583552056","0,0","0,0","0,6124234470691163","0,0","0,0","1,574803149606299","0,0","0,0","0,0","2,712160979877515","0,0","0,0","2,799650043744532","0,08748906386701663","0,0","0,0","0,26246719160104987","34,820647419072614","0,26246719160104987","0,4374453193350831","2,6246719160104988","6,036745406824147","0,0","0,0","0,0","0,0","0,0","0,0","1,0498687664041995","2,712160979877515","0,699912510936133","0,0","0,17497812773403326","6,99912510936133","0,08748906386701663"
"Turkey","2021-07-11","0,024539877300613498","0,049079754601226995","0,0","0,0","0,0","0,09815950920245399","0,0","2,6993865030674846","0,024539877300613498","0,0","0,0736196319018405","0,0","0,0","0,0","0,0","0,024539877300613498","0,0","0,17177914110429449","0,0","0,024539877300613498","0,024539877300613498","0,0","0,0","0,0","0,0","94,11042944785277","0,09815950920245399","0,4171779141104294","0,49079754601227","0,6871165644171779","0,0","0,0","0,0","0,0","0,0","0,0","0,024539877300613498","0,19631901840490798","0,0","0,0","0,0","0,7607361963190183","0,0"
"Turkey","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,31746031746031744","0,0","60,476190476190474","0,0","0,07936507936507936","0,0","0,2380952380952381","0,0","1,2698412698412698","0,0","0,0","0,0","1,4285714285714286","0,0","0,0","0,0","0,0","0,0","0,2380952380952381","0,0","26,58730158730159","0,2380952380952381","0,15873015873015872","1,2698412698412698","3,015873015873016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3968253968253968","0,15873015873015872","0,0","0,0","4,1269841269841265","0,0"
"Turkey","2021-08-08","0,0884102234367465","0,02411187911911268","0,0","0,0","0,0","7,273750200932326","0,0","32,374216363928625","0,0","0,032149172158816915","0,040186465198521135","0,02411187911911268","0,0","10,66548786368751","0,0","0,0","0,0","0,176820446873493","0,0","0,016074586079408457","0,33756630766757756","0,032149172158816915","0,0","0,0","0,032149172158816915","37,011734447837966","1,1171837325188876","0,4661629963028452","1,6476450731393668","3,8900498312168463","0,0","0,0","0,008037293039704229","0,0","0,016074586079408457","0,0","0,13663398167497187","0,3857900659058029","0,0884102234367465","0,0","0,0","4,082944864169748","0,032149172158816915"
"Turkey","2021-08-22","0,0","0,0","0,0","0,0","0,0","1,2167499128818677","0,0","2,918457428272738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,2936461842258","0,3920315948426066","0,2816819607387617","0,2148913927285399","0,41816703449878034","0,037751190614473226","0,0","0,0029039377395748637","0,0","0,020327564177024044","0,0","0,0","0,008711813218724591","0,0","0,0","0,0","11,194679986061098","0,0"
"Turkey","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0758150113722517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,24033358605004","0,45489006823351025","0,8339651250947688","4,397270659590599","36,23957543593632","0,45489006823351025","0,0758150113722517","0,22744503411675512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,88888888888889","0,5185185185185185","1,0","3,8148148148148144","33,18518518518518","0,1851851851851852","0,037037037037037035","0,1851851851851852","0,0","0,1851851851851852","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
