"location","date","A (Lineage)","A.27","A.28","AF (Lineage)","AS (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","L (Lineage)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)"
"Turkey","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,7741935483871","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2020-12-27","0,0","0,0","1,6129032258064515","0,0","0,0","4,838709677419355","0,0","91,93548387096774","0,0","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2021-01-10","0,0","0,0","0,0","0,0","2,857142857142857","54,285714285714285","0,0","31,428571428571427","0,0","0,0","0,0","0,0","0,0","0,0","5,714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,714285714285714","0,0"
"Turkey","2021-01-24","0,0","0,8658008658008658","0,0","0,0","0,0","53,246753246753244","0,0","38,52813852813853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2987012987012987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0606060606060606","0,0"
"Turkey","2021-02-07","0,0","0,0","0,0","0,2985074626865672","0,0","51,04477611940299","0,0","29,850746268656714","0,0","0,0","0,0","0,0","0,0","1,1940298507462688","0,0","0,0","0,0","0,0","0,0","0,0","6,567164179104477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5970149253731344","0,0","0,0","0,0","10,149253731343283","0,2985074626865672"
"Turkey","2021-02-21","0,0","0,2724795640326975","0,2724795640326975","0,0","0,09082652134423251","10,626702997275205","0,0","62,5794732061762","0,0","0,0","0,0","0,09082652134423251","0,0","0,0","1,4532243415077202","0,4541326067211626","0,0","0,0","0,09082652134423251","0,0","5,177111716621254","0,18165304268846502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18165304268846502","0,2724795640326975","0,0","0,0","0,0","0,0","18,256130790190735","0,0"
"Turkey","2021-03-07","0,08818342151675485","0,0","1,4109347442680775","0,0","0,08818342151675485","0,6172839506172839","0,0","81,48148148148148","0,0","0,0","0,0","0,0","0,0","0,5291005291005291","1,6754850088183422","0,3527336860670194","0,26455026455026454","0,0","0,0","0,0","7,319223985890652","0,08818342151675485","0,08818342151675485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6172839506172839","0,08818342151675485","0,0","0,0","0,0","5,291005291005291","0,0"
"Turkey","2021-03-21","0,0","0,0","0,0","0,0","0,0","1,9447287615148412","0,0","41,453428863868986","0,0","0,3070624360286591","1,3306038894575232","0,0","0,0","0,8188331627430911","1,2282497441146365","0,511770726714432","0,1023541453428864","2,456499488229273","0,0","0,0","9,416581371545547","0,1023541453428864","0,0","0,0","0,0","4,7082906857727735","0,0","0,0","0,0","0,0","0,0","0,2047082906857728","0,0","0,0","0,4094165813715456","0,4094165813715456","0,0","0,1023541453428864","0,2047082906857728","0,0","0,0","0,0","0,0","2,047082906857728","0,2047082906857728","0,0","0,0","0,2047082906857728","0,0","24,872057318321392","0,0","0,0","0,3070624360286591","0,3070624360286591","0,1023541453428864","0,0","1,7400204708290685","1,2282497441146365","0,3070624360286591","0,0","0,0","2,968270214943705","0,0"
"Turkey","2021-04-04","0,0","0,0","0,0","0,0","0,0","1,2363636363636363","0,0","76,21818181818182","0,0","0,0","0,5090909090909091","0,2181818181818182","0,0","0,2181818181818182","0,07272727272727272","0,0","0,0","1,4545454545454546","0,0","0,0","10,836363636363638","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1636363636363636","0,6545454545454545","0,14545454545454545","0,0","0,0","6,6909090909090905","0,5818181818181818"
"Turkey","2021-04-18","0,0","0,0","0,0","0,0","0,0","45,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2021-05-02","1,3888888888888888","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","91,66666666666666","0,0","0,0","0,0","0,0","0,0","0,6944444444444444","2,083333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0"
"Turkey","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,3436426116838488","0,0","88,31615120274914","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,3436426116838488","0,0","2,0618556701030926","0,6872852233676976","0,3436426116838488","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,841924398625429","0,0"
"Turkey","2021-05-30","0,3448275862068966","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","88,62068965517241","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0689655172413794","0,0","0,0","0,6896551724137931","0,0","0,0","0,0","0,3448275862068966","2,0689655172413794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0344827586206897","0,3448275862068966","0,0","0,0","0,0","1,0344827586206897","0,0"
"Turkey","2021-06-13","0,0","0,0","0,0","0,0","0,0","25,925925925925924","0,3703703703703704","30,0","0,0","0,0","1,4814814814814816","0,0","0,0","0,3703703703703704","0,0","0,0","0,0","1,1111111111111112","0,0","0,0","3,7037037037037033","0,0","0,0","1,1111111111111112","0,7407407407407408","16,296296296296298","0,0","0,3703703703703704","0,0","0,0","0,0","0,3703703703703704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3703703703703704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7407407407407408","8,148148148148149","0,3703703703703704","0,0","0,0","8,518518518518519","0,0"
"Turkey","2021-06-27","0,08748906386701663","0,0","0,0","0,0","0,0","1,0498687664041995","0,17497812773403326","34,7331583552056","0,0","0,0","0,6124234470691163","0,0","0,0","1,574803149606299","0,0","0,0","0,0","2,712160979877515","0,0","0,0","2,799650043744532","0,08748906386701663","0,0","0,0","0,26246719160104987","34,820647419072614","0,0","0,0","0,0","0,0","0,0","0,26246719160104987","0,0","0,0","0,26246719160104987","0,08748906386701663","0,0","0,0","0,08748906386701663","0,0","0,0","0,0","0,0","1,2248468941382327","0,17497812773403326","0,08748906386701663","0,0","1,1373578302712162","0,0","6,036745406824147","0,0","0,0","0,0","0,0","0,0","0,0","1,0498687664041995","2,712160979877515","0,699912510936133","0,0","0,17497812773403326","6,99912510936133","0,08748906386701663"
"Turkey","2021-07-11","0,024539877300613498","0,049079754601226995","0,0","0,0","0,0","0,09815950920245399","0,0","2,6993865030674846","0,024539877300613498","0,0","0,0736196319018405","0,0","0,0","0,0","0,0","0,024539877300613498","0,0","0,17177914110429449","0,0","0,024539877300613498","0,024539877300613498","0,0","0,0","0,0","0,0","94,11042944785277","0,0","0,0","0,0","0,0","0,0","0,09815950920245399","0,0","0,0","0,0","0,0","0,0","0,0","0,4171779141104294","0,0","0,0","0,0","0,0","0,39263803680981596","0,024539877300613498","0,0","0,0","0,0736196319018405","0,0","0,6871165644171779","0,0","0,0","0,0","0,0","0,0","0,0","0,024539877300613498","0,19631901840490798","0,0","0,0","0,0","0,7607361963190183","0,0"
"Turkey","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,31746031746031744","0,0","60,476190476190474","0,0","0,07936507936507936","0,0","0,2380952380952381","0,0","1,2698412698412698","0,0","0,0","0,0","1,4285714285714286","0,0","0,0","0,0","0,0","0,0","0,2380952380952381","0,0","26,58730158730159","0,0","0,07936507936507936","0,0","0,0","0,0","0,15873015873015872","0,0","0,0","0,07936507936507936","0,07936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,873015873015873","0,07936507936507936","0,07936507936507936","0,0","0,2380952380952381","0,0","3,015873015873016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3968253968253968","0,15873015873015872","0,0","0,0","4,1269841269841265","0,0"
"Turkey","2021-08-08","0,0884102234367465","0,02411187911911268","0,0","0,0","0,0","7,273750200932326","0,0","32,374216363928625","0,0","0,032149172158816915","0,040186465198521135","0,02411187911911268","0,0","10,66548786368751","0,0","0,0","0,0","0,176820446873493","0,0","0,016074586079408457","0,33756630766757756","0,032149172158816915","0,0","0,0","0,032149172158816915","37,011734447837966","0,0","0,0","0,008037293039704229","0,0","0,0","1,1091464394791832","0,0","0,0","0,032149172158816915","0,056261051277929595","0,0","0,0","0,36971547982639447","0,008037293039704229","0,0","0,0","0,0","1,2136312489953383","0,056261051277929595","0,02411187911911268","0,008037293039704229","0,3456036007072818","0,0","3,8900498312168463","0,0","0,0","0,008037293039704229","0,0","0,016074586079408457","0,0","0,13663398167497187","0,3857900659058029","0,0884102234367465","0,0","0,0","4,082944864169748","0,032149172158816915"
"Turkey","2021-08-22","0,0","0,0","0,0","0,0","0,0","1,2167499128818677","0,0","2,918457428272738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,2936461842258","0,0","0,0","0,0029039377395748637","0,0","0,0029039377395748637","0,38622371936345684","0,0","0,0","0,0029039377395748637","0,005807875479149727","0,0","0,0","0,255546521082588","0,017423626437449182","0,0","0,0","0,0","0,19456382855151585","0,005807875479149727","0,0","0,0","0,014519688697874317","0,0","0,41816703449878034","0,037751190614473226","0,0","0,0029039377395748637","0,0","0,020327564177024044","0,0","0,0","0,008711813218724591","0,0","0,0","0,0","11,194679986061098","0,0"
"Turkey","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0758150113722517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,24033358605004","0,0758150113722517","0,0","0,0","0,0758150113722517","0,0758150113722517","0,22744503411675512","0,0","0,0","0,6823351023502654","0,0","0,0","0,0758150113722517","0,0758150113722517","0,0","0,0","0,0","0,0","3,56330553449583","0,0","0,0","0,0","0,8339651250947688","0,0","36,23957543593632","0,45489006823351025","0,0758150113722517","0,22744503411675512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,98010316875461","0,036845983787767135","0,07369196757553427","0,036845983787767135","0,036845983787767135","0,036845983787767135","0,07369196757553427","0,036845983787767135","0,18422991893883567","0,552689756816507","0,036845983787767135","0,036845983787767135","0,036845983787767135","0,36845983787767134","0,0","0,036845983787767135","0,07369196757553427","0,036845983787767135","1,7317612380250553","1,5843773028739867","0,0","0,036845983787767135","0,2579218865143699","0,07369196757553427","33,05084745762712","0,18422991893883567","0,036845983787767135","0,18422991893883567","0,0","0,18422991893883567","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,804511278195484","0,0","0,0","0,07518796992481204","0,07518796992481204","0,07518796992481204","0,15037593984962408","0,0","0,07518796992481204","0,8270676691729323","0,2255639097744361","0,0","0,15037593984962408","0,4511278195488722","0,0","0,07518796992481204","0,07518796992481204","0,0","1,8045112781954888","0,2255639097744361","0,0","0,0","0,6015037593984963","0,0","42,255639097744364","0,37593984962406013","0,0","0,30075187969924816","0,0","0,37593984962406013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
