"location","date","A (Lineage)","A.27","A.28","AD (Lineage)","AE (Lineage)","AF (Lineage)","AS (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","P.7","R.1 (WHO AFM)","Zeta - P.2 (CDC VBM)"
"Turkey","2020-06-28","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,74358974358975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0"
"Turkey","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0"
"Turkey","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,55172413793103","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2020-12-27","0,0","0,0","1,36986301369863","0,0","0,0","0,0","0,0","4,10958904109589","0,0","83,56164383561644","0,0","0,0","0,0","0,0","0,0","0,0","5,47945205479452","2,73972602739726","0,0","1,36986301369863","0,0","0,0","0,0","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2021-01-10","0,0","3,0303030303030303","0,0","0,0","0,0","0,0","3,0303030303030303","45,45454545454545","0,0","36,36363636363637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0606060606060606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0303030303030303","0,0","0,0","0,0"
"Turkey","2021-01-24","0,0","0,42194092827004215","0,0","0,42194092827004215","0,8438818565400843","0,0","0,0","41,77215189873418","0,0","43,459915611814345","0,0","0,0","0,42194092827004215","0,0","0,8438818565400843","0,0","1,2658227848101267","5,063291139240507","0,8438818565400843","0,8438818565400843","0,0","0,0","0,0","0,42194092827004215","0,42194092827004215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42194092827004215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5316455696202533","0,0","0,0","0,0"
"Turkey","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,27100271002710025","0,0","47,425474254742554","0,0","29,539295392953928","0,0","0,0","0,27100271002710025","0,0","0,0","0,0","2,4390243902439024","2,4390243902439024","1,6260162601626018","0,8130081300813009","0,0","0,0","0,0","5,691056910569105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5420054200542005","0,0","0,0","0,0","0,0","0,0","8,130081300813007","0,0","0,5420054200542005","0,27100271002710025"
"Turkey","2021-02-21","0,0","0,2843601895734597","0,2843601895734597","0,0","0,0","0,0","0,09478672985781991","11,27962085308057","0,0","60,568720379146924","0,0","0,0","0,0","0,0","0,09478672985781991","0,0","0,09478672985781991","1,5165876777251186","0,37914691943127965","0,0","0,0","0,09478672985781991","0,0","5,402843601895735","0,18957345971563982","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37914691943127965","0,2843601895734597","0,09478672985781991","0,0","0,0","0,0","0,0","0,0","18,95734597156398","0,0","0,0","0,0"
"Turkey","2021-03-07","0,0876424189307625","0,0","1,4022787028922","0,0","0,0","0,0","0,0876424189307625","0,6134969325153374","0,0","80,89395267309378","0,0","0,0","0,0","0,0","0,0876424189307625","0,0","0,5258545135845749","1,5775635407537247","0,35056967572305","0,26292725679228746","0,0","0,0","0,0","7,274320771253287","0,0876424189307625","0,0876424189307625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43821209465381245","0,6134969325153374","0,0876424189307625","0,0","0,0","0,0","0,0","0,0","5,433829973707274","0,0876424189307625","0,0","0,0"
"Turkey","2021-03-21","0,0","0,09900990099009901","0,0","0,0","0,0","0,0","0,0","1,782178217821782","0,0","39,504950495049506","0,0","0,39603960396039606","0,0","1,3861386138613863","0,0","0,0","0,7920792079207921","1,188118811881188","0,49504950495049505","0,09900990099009901","2,376237623762376","0,0","0,0","9,108910891089108","0,09900990099009901","0,0","0,0","0,0","0,0","4,554455445544554","0,19801980198019803","1,089108910891089","2,376237623762376","24,059405940594058","0,0","0,0","0,297029702970297","0,297029702970297","0,09900990099009901","0,49504950495049505","1,6831683168316833","3,4653465346534658","0,49504950495049505","0,594059405940594","0,19801980198019803","0,0","0,0","2,7722772277227725","0,0","0,0","0,0"
"Turkey","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4537107880642692","0,0","77,19969395562356","0,0","0,0","0,0","0,5355776587605203","0,5355776587605203","0,0","0,22953328232593728","0,07651109410864575","0,0","0,0","1,4537107880642692","0,0","0,0","7,4980872226472846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8416220351951033","1,224177505738332","0,45906656465187456","0,1530221882172915","0,0","0,6885998469778117","0,07651109410864575","0,0","6,962509563886764","0,0","0,612088752869166","0,0"
"Turkey","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,36363636363637","0,0","22,727272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,818181818181817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2021-05-02","1,2345679012345678","0,0","0,0","0,0","0,0","0,0","0,0","8,641975308641975","0,0","81,48148148148148","0,0","0,0","0,0","0,0","0,0","0,0","0,6172839506172839","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6172839506172839","0,6172839506172839","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","3,0864197530864197","0,0","0,0","0,0"
"Turkey","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0204081632653061","0,0","87,41496598639455","0,0","0,0","0,0","0,0","0,0","1,0204081632653061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0204081632653061","0,3401360544217687","0,0","2,0408163265306123","0,6802721088435374","0,0","0,3401360544217687","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,122448979591836","0,0","0,0","0,0"
"Turkey","2021-05-30","0,3448275862068966","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","88,62068965517241","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0689655172413794","0,0","0,0","0,6896551724137931","0,0","0,0","0,0","0,3448275862068966","0,0","2,0689655172413794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0344827586206897","0,3448275862068966","0,0","0,0","0,0","0,0","0,0","1,0344827586206897","0,0","0,0","0,0"
"Turkey","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,925925925925924","0,3703703703703704","30,0","0,0","0,0","0,0","1,4814814814814816","0,0","0,0","0,3703703703703704","0,0","0,0","0,0","1,1111111111111112","0,0","0,0","3,7037037037037033","0,0","0,0","1,1111111111111112","0,7407407407407408","0,0","16,296296296296298","0,7407407407407408","0,0","0,3703703703703704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7407407407407408","8,148148148148149","0,3703703703703704","0,0","0,0","0,0","0,0","8,518518518518519","0,0","0,0","0,0"
"Turkey","2021-06-27","0,08718395815170009","0,0","0,0","0,0","0,0","0,0","0,0","1,2205754141238012","0,17436791630340018","34,78639930252834","0,0","0,0","0,0","0,6102877070619006","0,0","0,0","1,5693112467306016","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","2,789886660854403","0,08718395815170009","0,0","0,0","0,26155187445510025","0,0","34,69921534437663","0,26155187445510025","0,4359197907585004","2,6155187445510024","6,015693112467306","0,0","0,0","0,0","0,0","0,0","0,0","1,046207497820401","2,7027027027027026","0,6974716652136007","0,0","0,0","0,0","0,17436791630340018","6,9747166521360064","0,0","0,08718395815170009","0,0"
"Turkey","2021-07-11","0,024563989191844753","0,049127978383689506","0,0","0,0","0,0","0,0","0,0","0,09825595676737901","0,0","2,702038811102923","0,024563989191844753","0,0","0,0","0,07369196757553427","0,0","0,0","0,0","0,0","0,024563989191844753","0,0","0,17194792434291328","0,0","0,024563989191844753","0,024563989191844753","0,0","0,0","0,0","0,0","0,0","94,08007860476542","0,09825595676737901","0,4421518054532056","0,49127978383689513","0,6877916973716531","0,0","0,0","0,0","0,0","0,0","0,0","0,024563989191844753","0,19651191353475803","0,0","0,0","0,0","0,0","0,0","0,7614836649471874","0,0","0,0","0,0"
"Turkey","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31746031746031744","0,0","60,476190476190474","0,0","0,07936507936507936","0,0","0,0","0,2380952380952381","0,0","1,2698412698412698","0,0","0,0","0,0","1,4285714285714286","0,0","0,0","0,0","0,0","0,0","0,2380952380952381","0,0","0,0","26,58730158730159","0,2380952380952381","0,15873015873015872","1,2698412698412698","3,015873015873016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3968253968253968","0,15873015873015872","0,0","0,0","0,0","0,0","4,1269841269841265","0,0","0,0","0,0"
"Turkey","2021-08-08","0,0884102234367465","0,02411187911911268","0,0","0,0","0,0","0,0","0,0","7,273750200932326","0,0","32,374216363928625","0,0","0,032149172158816915","0,0","0,040186465198521135","0,02411187911911268","0,0","10,66548786368751","0,0","0,0","0,0","0,176820446873493","0,0","0,016074586079408457","0,33756630766757756","0,032149172158816915","0,0","0,0","0,032149172158816915","0,0","37,011734447837966","1,1171837325188876","0,4661629963028452","1,6476450731393668","3,8900498312168463","0,0","0,0","0,008037293039704229","0,0","0,016074586079408457","0,0","0,13663398167497187","0,3857900659058029","0,0884102234367465","0,0","0,0","0,0","0,0","4,082944864169748","0,0","0,032149172158816915","0,0"
"Turkey","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2167852475678815","0,0","2,918542180920575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,2931610280238","0,3920429795266444","0,28169014084507044","0,2148976332220125","0,41817917816175404","0,03775228691738057","0,0","0,002904022070567736","0,0","0,020328154493974154","0,0","0,0","0,00871206621170321","0,0","0,0","0,0","0,0","0,0","11,195005082038625","0,0","0,0","0,0"
"Turkey","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0758150113722517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,24033358605004","0,45489006823351025","0,8339651250947688","4,397270659590599","36,23957543593632","0,45489006823351025","0,0758150113722517","0,22744503411675512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,23847695390781","0,12024048096192384","0,5210420841683366","2,4849699398797593","16,993987975951903","0,12024048096192384","0,04008016032064128","0,12024048096192384","0,0","0,12024048096192384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,240480961923847","0,0","0,0","0,0"
