"location","date","cases","A (Lineage)","A.23.1","A.27","AG (Lineage)","AP (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Other","Unknown"
"Slovenia","2021-04-18","11930","0","0","0","0","0","0","9923","119","0","6","54","36","6","0","30","0","1712","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","18","6","0"
"Slovenia","2021-05-02","9601","0","0","0","0","0","0","8448","216","0","10","45","20","0","0","15","0","786","5","0","5","0","0","25","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","5","0","0","0","0","10","0"
"Slovenia","2021-05-16","7638","0","0","0","0","0","0","7032","95","0","7","83","0","0","0","0","0","348","0","0","0","0","13","13","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","13","0","0","7","0","19","0"
"Slovenia","2021-05-30","4321","0","0","0","0","0","7","4088","101","7","7","7","0","7","0","0","0","26","0","0","0","0","0","26","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","7","0","19","0","0","0"
"Slovenia","2021-06-13","2812","0","0","0","0","0","0","2682","31","0","0","9","0","0","0","0","0","0","0","0","0","0","0","18","18","0","0","0","0","9","0","0","0","0","0","0","0","0","0","5","0","0","14","0","14","0","0","0","0","0","5","5","0","0","0","9","0"
"Slovenia","2021-06-27","797","0","0","0","0","0","11","527","13","0","0","13","3","0","0","0","0","11","0","0","0","0","0","3","28","0","0","0","0","3","0","0","0","0","0","0","5","0","0","0","0","0","3","0","183","0","0","0","0","0","0","0","0","0","0","3","0"
"Slovenia","2021-07-11","623","0","0","0","0","0","0","164","0","0","2","6","0","0","0","0","0","0","0","0","0","0","2","15","100","0","0","0","0","0","0","0","0","2","0","0","0","0","0","6","0","0","2","0","283","27","0","3","3","0","3","0","2","0","0","9","0"
"Slovenia","2021-07-25","788","0","0","0","0","0","0","22","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","3","78","0","0","0","0","0","0","7","0","0","0","0","2","0","0","7","0","2","2","0","565","56","0","21","21","0","0","0","0","0","0","5","0"
"Slovenia","2021-08-08","1458","0","0","0","0","0","0","15","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","3","332","4","0","5","0","0","2","4","0","2","0","0","2","0","0","7","0","0","2","0","856","35","3","136","58","0","0","0","0","0","0","3","0"
"Slovenia","2021-08-22","3438","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","656","2","0","0","2","0","11","21","0","16","4","4","2","2","0","21","6","0","0","2","2202","113","11","208","157","0","0","0","0","0","0","0","0"
"Slovenia","2021-09-05","6760","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","3","0","0","0","0","0","0","3259","0","11","0","6","0","11","11","0","30","0","0","16","0","38","40","16","0","0","3","2735","165","11","143","265","0","0","0","0","0","0","3","0"
"Slovenia","2021-09-19","13172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5216","0","24","0","31","0","0","62","8","100","16","0","16","0","0","108","16","8","0","0","6437","254","8","300","577","0","0","0","0","0","0","0","0"
"Slovenia","2021-10-03","12379","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9365","0","0","0","539","0","0","0","0","108","0","0","270","0","0","216","54","0","0","0","1238","162","0","162","270","0","0","0","0","0","0","0","0"
"Slovenia","2021-10-17","12278","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12278"
