"location","date","A (Lineage)","A.23.1","A.27","AG (Lineage)","AP (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Mu - 21H (WHO VOI)","Other","Unknown"
"Slovenia","2020-07-26","0","0","0","0","0","0","0","0","0","213","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2020-08-09","0","0","0","0","0","0","0","0","0","113","0","0","0","0","0","0","0","30","4","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2020-08-23","0","0","0","0","0","0","0","0","0","222","0","0","0","0","27","4","4","117","8","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2020-09-06","0","0","0","0","0","0","0","0","0","222","0","0","0","0","100","19","10","137","15","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2020-09-20","0","0","0","7","0","7","0","0","0","344","0","0","0","0","509","73","40","251","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2020-10-04","0","0","0","0","0","0","0","0","0","712","0","0","0","0","701","91","0","497","0","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2020-10-18","0","0","0","0","0","13","0","0","0","2262","0","0","0","0","1633","155","0","2134","0","0","450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2020-11-01","0","0","0","0","114","114","0","0","0","5798","0","0","0","0","3638","0","228","12050","0","0","569","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2020-11-15","0","0","0","0","0","0","0","0","0","4869","0","0","0","0","3300","163","109","10441","0","0","487","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2020-11-29","0","0","0","0","0","90","0","0","0","4381","0","0","0","0","2638","895","0","12204","0","0","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0"
"Slovenia","2020-12-13","0","0","0","0","0","44","0","0","0","3879","0","0","0","0","2016","391","66","14346","0","0","131","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2020-12-27","0","0","0","0","0","71","0","0","0","2450","0","0","0","0","1491","284","107","13736","0","0","249","107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2021-01-10","0","28","55","0","28","82","0","0","0","1842","0","0","0","0","1246","704","163","20225","0","0","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2021-01-24","0","0","0","0","0","238","0","0","0","1613","0","0","0","0","760","427","48","15371","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2021-02-07","0","0","103","0","0","277","0","0","0","1055","0","0","0","0","471","246","72","13519","11","0","11","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2021-02-21","0","0","178","0","0","1008","0","0","0","315","0","0","0","0","138","121","57","8301","0","65","0","9","0","0","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","9","0","0","500","0","0","0","0","17","25","0","0","0","0","49","33","97","0","0","0","0","0","0","0","0","9","17","0"
"Slovenia","2021-03-07","0","0","23","0","0","1861","0","0","0","494","0","0","0","0","98","68","30","7929","0","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75","0","8","0","0","0","0","0","0","8","0","0"
"Slovenia","2021-03-21","9","0","17","0","0","5292","17","0","9","238","0","0","0","0","9","50","0","4743","0","58","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","0","17","0","0"
"Slovenia","2021-04-04","0","0","35","0","0","9987","87","0","0","287","18","9","0","0","113","35","0","3477","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61","0","9","0","0","0","0","0","0","0","0","0"
"Slovenia","2021-04-18","0","0","0","0","0","9942","119","0","0","48","36","0","0","0","0","30","0","1706","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","6","0","0","0","0","18","6","0","0"
"Slovenia","2021-05-02","0","0","0","0","0","8453","216","0","10","50","20","0","0","0","0","20","0","786","0","0","5","0","0","25","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0"
"Slovenia","2021-05-16","0","0","0","0","0","7013","95","0","32","83","0","0","13","0","0","0","0","348","0","0","0","0","13","13","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","7","0","0","7","0","0","0","0"
"Slovenia","2021-05-30","0","0","0","0","0","4101","95","0","7","7","0","7","0","7","0","0","0","26","0","0","0","0","0","26","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","19","0","0","0","0"
"Slovenia","2021-06-13","0","0","0","0","0","2682","35","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","18","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","5","0","0","0","0","0","0"
"Slovenia","2021-06-27","0","0","0","0","0","515","24","0","0","15","3","11","0","0","0","0","0","11","0","0","0","0","0","3","212","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2021-07-11","0","0","0","0","0","164","2","2","5","6","0","0","2","0","0","0","0","0","0","0","0","0","0","17","382","0","0","0","0","2","0","0","0","0","0","0","0","0","0","2","3","0","0","0","0","0","0","2","0","0","0","0","2","28","0","0","0","0","3","3","0","5","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2021-07-25","0","0","0","0","0","24","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","3","609","0","0","0","0","7","0","0","0","0","0","2","0","0","2","0","19","3","2","0","0","0","0","15","0","0","0","0","6","56","2","0","0","0","21","22","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2021-08-08","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","3","700","2","0","0","2","4","0","0","2","0","0","2","0","0","0","0","4","8","0","0","2","18","0","409","0","7","0","2","64","34","2","3","0","0","130","58","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2021-08-22","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1584","2","0","0","11","21","0","9","11","2","4","0","0","2","0","0","2","18","0","0","2","38","4","1026","0","11","0","0","212","115","0","11","0","2","198","159","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2021-09-05","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","3","0","0","0","0","0","0","3362","8","14","11","11","16","0","24","8","0","0","3","3","0","0","38","6","40","0","0","3","19","11","2365","3","6","3","3","207","164","0","11","3","22","112","291","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5947","67","7","27","0","53","7","53","14","20","0","7","0","0","14","0","27","34","7","7","0","60","14","4908","7","20","0","0","722","299","0","7","0","40","212","603","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2021-10-03","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5357","113","0","23","0","0","0","68","12","0","0","0","0","0","12","12","0","79","0","0","0","102","0","5245","0","91","0","0","338","203","0","0","0","23","102","597","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12278"
