"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AG (Lineage)","AP (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.14 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.3 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.20 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.4 (WHO VOC)","Omicron - BA.2.3.5 (WHO VOC)","Omicron - BA.2.3.7 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.44 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.51 (WHO VOC)","Omicron - BA.2.52 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.69 (WHO VOC)","Omicron - BA.2.70 (WHO VOC)","Omicron - BA.2.71 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.3.2 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Other","Unknown"
"Slovenia","2020-11-01","","","","","","81,0","","","","","6190,0","","","","3377,0","","161,0","11576,0","","","","483,0","","","81,0","","","","","","","","","","","","","","","","","","242,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","242,0","","81,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Slovenia","2020-11-15","","","","","","","","","","","4823,0","","","","3132,0","152,0","102,0","10556,0","","","","455,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51,0","","","","","","","","","","","","76,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Slovenia","2020-11-29","","","","","","","40,0","","","","4503,0","","","","2686,0","790,0","","12204,0","","","","79,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Slovenia","2020-12-13","","","","","","21,0","41,0","","","","3867,0","","","","1924,0","385,0","81,0","14354,0","","","","122,0","81,0","","","","","","","","21,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41,0",""
"Slovenia","2020-12-27","","","","","","","65,0","","","","2610,0","","","","1482,0","226,0","97,0","13692,0","","","","226,0","97,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Slovenia","2021-01-10","","","26,0","52,0","","26,0","52,0","","","","1815,0","","","","1245,0","675,0","182,0","20223,0","","","","104,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26,0",""
"Slovenia","2021-01-24","","","","","","","213,0","","","","1532,0","","","","809,0","383,0","86,0","15103,0","","","","43,0","","","","","","","","","","","","","","","","","","","","","43,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43,0","","43,0","","","","","","","","","","86,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43,0","","","","","","","","43,0","","86,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Slovenia","2021-02-07","","","","100,0","","","279,0","","","","1016,0","","","","468,0","259,0","70,0","13484,0","","","","20,0","20,0","","","","","","","","","","","","","","","","","","","","30,0","","","","","","","","10,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10,0","","","","","","","","","","10,0","","","","","","","","","","","","","","","","","","10,0","","","","","","","","","","","","","","","","","","","","","","90,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Slovenia","2021-02-21","","","","187,0","","","1070,0","","","","365,0","","","9,0","145,0","145,0","60,0","8876,0","","","68,0","9,0","9,0","","","","","","","","","","","","","","","","","","","","9,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9,0","","102,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9,0",""
"Slovenia","2021-03-07","","","","22,0","","","1799,0","","","","466,0","","","8,0","102,0","73,0","30,0","7950,0","","","110,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8,0","","","","8,0","","","","","","","","","","","","8,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73,0","","8,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44,0",""
"Slovenia","2021-03-21","9,0","","","17,0","","","5159,0","33,0","","","226,0","","","9,0","9,0","49,0","","4772,0","","","57,0","","9,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9,0","","","","","","","","","","9,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","105,0",""
"Slovenia","2021-04-04","","","","34,0","","","9825,0","51,0","9,0","","288,0","17,0","","","111,0","34,0","","3588,0","","","","","","","","","","","","","","","","","","","","","","","","","17,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9,0","","60,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68,0",""
"Slovenia","2021-04-18","","6,0","","","","","9972,0","35,0","6,0","","64,0","35,0","","6,0","6,0","30,0","","1726,0","","","6,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18,0","","","","","","18,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6,0",""
"Slovenia","2021-05-02","","","","","","","8646,0","20,0","5,0","","69,0","20,0","","","","20,0","","771,0","","","","5,0","","25,0","","","","","","","","","","","","","","","","","","","5,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5,0","","","","","","","","","","","","","","","","","","","","","","5,0","","","","","","","","","","","","","5,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5,0",""
"Slovenia","2021-05-16","","","","","","","7126,0","44,0","","7,0","69,0","","","","","","","338,0","","","","13,0","","13,0","","","","","","","","","","","","","","","","","","","7,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13,0","","","","7,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Slovenia","2021-05-30","","","","","","","4129,0","69,0","","","7,0","","7,0","7,0","","","","32,0","","","","","","25,0","13,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7,0","","","19,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Slovenia","2021-06-13","","","","","","","2653,0","65,0","","","5,0","","","","","","","","","","","","","18,0","22,0","","","","","","","","","","","","","","","","","","18,0","","","","","","","","","","","","","","","","","","","13,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5,0","","","","","","","5,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5,0","5,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5,0",""
"Slovenia","2021-06-27","","","","","","","528,0","9,0","","","19,0","","13,0","","","","","7,0","","","","","","3,0","19,0","","","","","","","","","3,0","5,0","","","","","","3,0","","42,0","","","","","","","","3,0","","","","","","","","","","","5,0","","","","","","","","","","","","","","","","","","","","","3,0","","","","","","","","","136,0","","","","","","","3,0","","5,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3,0",""
"Slovenia","2021-07-11","","","","","","","181,0","2,0","","","9,0","","","","","","","","","","","2,0","","17,0","10,0","","5,0","","","","4,0","","","2,0","10,0","","","","","","","","25,0","","7,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","2,0","","","","","","","","","","","","","","","","","","","112,0","7,0","30,0","","","","","","","2,0","","","","5,0","","","","18,0","","","9,0","","","","","","2,0","","","4,0","","","","","","","","","","","2,0","","2,0","2,0","","","","","","","153,0","","","5,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7,0",""
"Slovenia","2021-07-25","","","","","","","22,0","","","","4,0","","","","","","","","","","","","","3,0","11,0","","6,0","","","","34,0","","","2,0","6,0","3,0","","","3,0","","","","52,0","","7,0","","7,0","","","","","","","","7,0","","","","","","","","","","","","","","","","","2,0","5,0","","","","","6,0","","","","","","","","","","","","11,0","","51,0","21,0","133,0","","","","","","","","","","","17,0","","2,0","","21,0","2,0","","10,0","","","","","","8,0","","","21,0","8,0","","","","","","","","","","","2,0","","24,0","","","","","","","288,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6,0",""
"Slovenia","2021-08-08","","","","","","","15,0","","","","2,0","","","","","","","","","","","","","3,0","5,0","5,0","3,0","2,0","","2,0","16,0","","","","6,0","","","","2,0","","","","134,0","","31,0","","10,0","","","","6,0","","","2,0","3,0","","","","","","","2,0","","","","","","","","","","","11,0","","","3,0","","66,0","","","3,0","","","","","4,0","","","","40,0","","126,0","48,0","401,0","","","","","","","","","","4,0","20,0","","2,0","","7,0","","","10,0","","","","3,0","","4,0","","","99,0","14,0","2,0","","","2,0","","","","","","","","","58,0","","","4,0","","","","304,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3,0",""
"Slovenia","2021-08-22","","","","","","","6,0","","","","2,0","","","","","","","2,0","","","","","","","106,0","","19,0","","2,0","","26,0","","","6,0","31,0","4,0","","","","12,0","","","419,0","","126,0","9,0","33,0","26,0","","","36,0","","","","14,0","","9,0","","","4,0","","","","","","2,0","","","2,0","2,0","","","33,0","","","","","208,0","","","","","","","","11,0","","","2,0","12,0","","318,0","82,0","1034,0","","","","","","2,0","","","","70,0","19,0","","","","4,0","","","16,0","","","2,0","11,0","","","","4,0","63,0","7,0","","","","2,0","","","","","","","","2,0","160,0","","","4,0","","","","494,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Slovenia","2021-09-05","","","","","","","","","","","","","","","","","","3,0","","","","","","","273,0","","32,0","3,0","","","37,0","","","","14,0","","","3,0","3,0","6,0","14,0","","842,0","3,0","90,0","24,0","79,0","19,0","","3,0","116,0","","8,0","","40,0","","21,0","","","","","3,0","37,0","","","6,0","","8,0","","","","","19,0","","","","","640,0","","","","","","","","3,0","","","","24,0","","294,0","145,0","2514,0","","3,0","3,0","3,0","3,0","3,0","27,0","","","236,0","53,0","","","","","","","6,0","","","8,0","11,0","8,0","","3,0","21,0","16,0","291,0","","","","","","","3,0","3,0","","","","14,0","263,0","","3,0","","","","8,0","464,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6,0",""
"Slovenia","2021-09-19","","","","","","","","","","","6,0","","","","","","","","","","","","","","354,0","","29,0","","","","185,0","","","","23,0","","","","","57,0","","","1626,0","","202,0","23,0","174,0","12,0","","","157,0","","34,0","","68,0","6,0","45,0","12,0","17,0","","","6,0","51,0","","","","","17,0","","","","6,0","","","","","","1228,0","","","","","","","","12,0","","","","","","802,0","303,0","4922,0","6,0","","","","40,0","6,0","62,0","","","970,0","62,0","6,0","","","6,0","","","","","","","6,0","6,0","","","40,0","6,0","90,0","","","","","","","","45,0","","","","6,0","555,0","","","","","","34,0","869,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Slovenia","2021-10-03","","","","","","","6,0","","","","6,0","","","","","","","","","","","","","","309,0","","27,0","6,0","","","112,0","","","","32,0","","","","","43,0","27,0","","1751,0","","272,0","","256,0","16,0","","6,0","203,0","","6,0","","80,0","","22,0","27,0","","6,0","","","6,0","","","","","6,0","","6,0","","","38,0","6,0","","","","740,0","","","","6,0","","","6,0","107,0","","","","","6,0","708,0","389,0","4533,0","","","","","11,0","","6,0","22,0","","900,0","27,0","6,0","","","","11,0","","","","","38,0","","","","","16,0","6,0","133,0","","6,0","6,0","11,0","6,0","","","43,0","","","","6,0","437,0","16,0","","6,0","","","27,0","900,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Slovenia","2021-10-17","","","","","","","","","","","","","","","","","","","","","","","","","558,0","","27,0","","","","45,0","","5,0","","23,0","5,0","","","","32,0","14,0","","1464,0","","273,0","5,0","183,0","23,0","5,0","","72,0","5,0","5,0","","59,0","","36,0","","","","","","","","","23,0","","","","","","","9,0","","","","","822,0","","","","469,0","","","18,0","170,0","5,0","","36,0","","9,0","1018,0","197,0","4142,0","","14,0","","","5,0","5,0","9,0","14,0","","732,0","27,0","5,0","","","","","","","","","27,0","","","","","","","500,0","","","","","","","","9,0","","","","18,0","233,0","9,0","","5,0","","","5,0","920,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5,0",""
"Slovenia","2021-10-31","","","","","","","","","","","","","","","","","","","","","","","","","957,0","10,0","49,0","","","10,0","252,0","","","","10,0","","","","","58,0","20,0","","2995,0","","261,0","10,0","223,0","213,0","","","368,0","","","","329,0","","49,0","","","","","","","","","","","","","","","10,0","20,0","","","10,0","10,0","1710,0","","","","2512,0","","","","261,0","","10,0","68,0","20,0","","1430,0","561,0","9738,0","","29,0","","10,0","29,0","","10,0","","","1720,0","20,0","","","","","","","","","","87,0","","10,0","","","","","957,0","","","","","","10,0","","","","","","165,0","252,0","","","","10,0","","49,0","2193,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10,0",""
"Slovenia","2021-11-14","","","","","","","","","","","","","","","","","","","","","","","","","1524,0","18,0","","","","","257,0","","","","18,0","","","","","","172,0","18,0","5785,0","","206,0","35,0","497,0","326,0","103,0","18,0","1079,0","","","35,0","411,0","","86,0","","","","","","","","","18,0","","35,0","","","","52,0","","","35,0","","18,0","2277,0","","","","3321,0","","","18,0","240,0","","","172,0","","69,0","1883,0","942,0","14446,0","","35,0","18,0","","86,0","35,0","137,0","","","2825,0","35,0","","","18,0","18,0","","","","","18,0","","","18,0","","","","","1318,0","","","","","","","","","","","","137,0","445,0","","","18,0","","","52,0","2979,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18,0",""
"Slovenia","2021-11-28","","","","","","","","","","","","","","","","","","","","","","","","","1055,0","","","","","","325,0","","","","14,0","","","","","","420,0","41,0","5207,0","","176,0","28,0","203,0","176,0","109,0","","1082,0","","","","230,0","","244,0","","","","","","","","","28,0","14,0","95,0","","","14,0","","28,0","","","","","1339,0","55,0","","","3571,0","14,0","","68,0","298,0","","","136,0","","217,0","1745,0","569,0","13065,0","","14,0","14,0","14,0","55,0","","406,0","28,0","14,0","3490,0","55,0","","","","28,0","","14,0","","","","95,0","","41,0","","","","","1380,0","","","","14,0","","","","","","","14,0","109,0","420,0","","","28,0","","","14,0","2421,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28,0",""
