"location","date","A (Lineage)","A.23.1","A.27","AG (Lineage)","AP (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Other","Unknown"
"Slovenia","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","4869","0","0","3300","163","109","10441","0","0","487","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2020-11-29","0","0","0","0","0","0","45","0","0","0","0","4426","0","0","2638","895","0","12204","0","0","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0"
"Slovenia","2020-12-13","0","0","0","0","0","0","44","0","0","0","0","3879","0","0","2016","391","66","14346","0","0","131","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2020-12-27","0","0","0","0","0","0","71","0","0","0","0","2450","0","0","1491","284","107","13736","0","0","249","107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2021-01-10","0","28","55","0","28","0","82","0","0","0","0","1842","0","0","1246","704","163","20225","0","0","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2021-01-24","0","0","0","0","0","0","238","0","0","0","0","1613","0","0","760","427","48","15371","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95","0","0","0","0","0","0"
"Slovenia","2021-02-07","0","0","103","0","0","0","277","0","0","0","0","1055","0","0","471","236","72","13519","21","0","11","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93","0","0","0","0","0","0"
"Slovenia","2021-02-21","0","0","178","0","0","0","1008","0","0","0","0","315","0","9","138","121","57","8301","0","65","0","9","0","0","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","9","0","0","500","0","0","0","0","17","25","0","0","0","0","49","33","97","0","0","0","0","17","0"
"Slovenia","2021-03-07","0","0","23","0","0","0","1824","0","0","0","0","509","0","15","98","60","30","7907","15","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75","0","8","0","0","30","0"
"Slovenia","2021-03-21","9","0","17","0","0","0","5202","25","0","0","0","213","0","17","9","41","0","4743","9","58","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","0","0","0","0","115","0"
"Slovenia","2021-04-04","0","0","35","0","0","0","9926","79","0","0","9","296","18","0","113","18","0","3486","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61","0","0","0","0","61","0"
"Slovenia","2021-04-18","0","0","0","0","0","0","9924","119","0","0","6","54","36","6","0","30","0","1712","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","18","6","0"
"Slovenia","2021-05-02","0","0","0","0","0","0","8448","216","0","0","10","45","20","0","0","15","0","786","5","0","5","0","0","25","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","10","0"
"Slovenia","2021-05-16","0","0","0","0","0","0","7025","95","0","0","13","83","0","0","0","0","0","348","0","0","0","0","13","13","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","7","0","19","0"
"Slovenia","2021-05-30","0","0","0","0","0","7","4089","101","0","7","7","7","0","7","0","0","0","26","0","0","0","0","0","26","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","19","0","0","0"
"Slovenia","2021-06-13","0","0","0","0","0","0","2682","31","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","18","18","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","9","5","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","0","0","9","0"
"Slovenia","2021-06-27","0","0","0","0","0","11","526","13","0","0","0","15","3","0","0","0","0","11","0","0","0","0","0","3","28","0","0","0","0","3","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","3","0","0","0","182","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"Slovenia","2021-07-11","0","0","0","0","0","2","169","2","2","0","0","6","0","0","0","0","0","0","0","0","0","0","2","15","334","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","3","0","0","2","0","0","0","52","0","0","0","0","2","27","0","0","0","0","3","3","0","5","0","0","0","0","0"
"Slovenia","2021-07-25","0","0","0","0","0","0","24","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","3","609","0","0","0","0","0","0","7","0","0","0","0","0","2","0","0","2","0","19","3","2","0","0","0","0","15","0","0","0","0","6","56","2","0","0","0","21","22","0","0","0","0","0","0","0"
"Slovenia","2021-08-08","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","3","700","2","0","0","0","0","2","4","0","0","2","0","0","2","0","0","0","0","4","8","0","0","2","18","0","409","0","7","0","2","64","34","2","3","0","0","130","58","0","0","0","0","0","0","0"
"Slovenia","2021-08-22","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1584","2","0","0","0","0","11","21","0","9","11","2","4","0","0","2","0","0","2","18","0","0","2","38","4","1026","0","11","0","0","212","115","0","11","0","2","198","159","0","0","0","0","0","0","0"
"Slovenia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","3","0","0","0","0","0","0","3362","8","14","11","0","0","11","16","0","24","8","0","0","3","3","0","0","38","6","40","0","0","3","19","11","2365","3","6","3","3","207","164","0","11","3","22","112","291","0","0","0","0","0","0","0"
"Slovenia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5947","67","7","27","0","0","0","53","7","53","14","20","0","7","0","0","14","0","27","34","7","7","0","60","14","4908","7","20","0","0","722","299","0","7","0","40","212","603","0","0","0","0","0","0","0"
"Slovenia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","5357","113","0","23","0","0","0","0","0","68","12","0","0","0","0","0","12","12","0","79","0","0","0","102","0","5245","0","91","0","0","338","203","0","0","0","23","102","597","0","0","0","0","0","0","0"
"Slovenia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12278"
