"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (ECDC VUM)","B.1.619 (WHO FMV)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.75 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","Other"
"Uganda","2021-04-04","0,0","3,8461538461538463","42,30769230769231","0,0","0,0","0,0","26,923076923076923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,076923076923077","3,8461538461538463","0,0"
"Uganda","2021-04-18","5,88235294117647","35,294117647058826","5,88235294117647","0,0","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,17647058823529","0,0","5,88235294117647"
"Uganda","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,36363636363637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,63636363636363","0,0","0,0"
"Uganda","2021-05-16","0,0","11,76470588235294","23,52941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,70588235294117","0,0","0,0"
"Uganda","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,71428571428571","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0"
"Uganda","2021-06-13","0,5813953488372093","1,1627906976744187","0,0","1,1627906976744187","0,0","0,0","0,5813953488372093","9,883720930232558","0,0","0,0","0,5813953488372093","0,0","0,5813953488372093","0,0","0,0","75,0","6,395348837209303","2,3255813953488373","0,0","0,0","1,1627906976744187","0,0","0,5813953488372093"
"Uganda","2021-06-27","0,0","0,0","0,8849557522123894","2,6548672566371683","0,0","0,0","0,8849557522123894","7,079646017699115","0,8849557522123894","0,0","0,0","0,8849557522123894","2,6548672566371683","0,8849557522123894","0,8849557522123894","64,60176991150442","6,1946902654867255","7,964601769911504","0,8849557522123894","0,8849557522123894","0,0","0,0","1,7699115044247788"
"Uganda","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uganda","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,333333333333334","0,0","6,666666666666667","0,0","0,0","0,0","0,0","0,0","53,333333333333336","6,666666666666667","0,0","13,333333333333334","0,0","0,0","0,0","6,666666666666667"
"Uganda","2021-08-08","0,0","0,0","0,0","5,88235294117647","0,0","0,0","0,0","5,88235294117647","0,0","5,88235294117647","0,0","5,88235294117647","0,0","0,0","0,0","58,82352941176471","11,76470588235294","0,0","0,0","0,0","0,0","0,0","5,88235294117647"
"Uganda","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,0","20,0","0,0","20,0","0,0","0,0","0,0","0,0"
