"location","date","A (Lineage)","A.27","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.620 - 20A/S:126A","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.7 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Other"
"Senegal","2021-03-07","0,0","0,0","33,33333333333333","11,11111111111111","55,55555555555556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Senegal","2021-03-21","0,0","0,0","25,0","0,0","25,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Senegal","2021-04-04","6,25","0,0","50,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,25","6,25","6,25","6,25","0,0","0,0","0,0","6,25"
"Senegal","2021-04-18","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","25,0","25,0","0,0","0,0","0,0","0,0","0,0"
"Senegal","2021-05-02","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Senegal","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","20,0","20,0","0,0","20,0","0,0"
"Senegal","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","50,0","0,0"
"Senegal","2021-06-13","0,0","0,0","6,976744186046512","0,0","9,30232558139535","0,0","9,30232558139535","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","2,3255813953488373","0,0","4,651162790697675","16,27906976744186","6,976744186046512","13,953488372093023","4,651162790697675","4,651162790697675","16,27906976744186","0,0","0,0","2,3255813953488373"
"Senegal","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,5","0,0","0,0","0,0","0,0","0,0","12,5"
"Senegal","2021-08-08","0,0","0,0","0,0","0,0","39,130434782608695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,52173913043478","0,0","0,0","0,0","0,0","0,0","4,3478260869565215"
"Senegal","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,0","0,0","0,0","0,0","20,0","0,0","0,0"
"Senegal","2021-09-05","0,0","0,0","0,0","0,0","15,384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","84,61538461538461","0,0","0,0","0,0","0,0","0,0","0,0"
