"location","date","A (Lineage)","A.23.1","A.27","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Eta (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.2.4 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Other","Zeta (WHO VOI)","Unknown"
"Tunisia","2021-04-04","0","326","0","3259","6518","326","1630","1304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","978","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","2021-04-18","0","0","0","15179","8482","0","447","893","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","447","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","2021-05-02","0","0","1382","18884","2764","461","0","461","0","1382","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","461","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","461","0","0"
"Tunisia","2021-05-16","0","0","0","6591","3296","0","0","0","3296","1648","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","2021-05-30","0","0","0","9535","1907","0","954","0","0","954","0","954","0","0","0","3814","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","2021-06-13","0","0","0","1730","3460","0","0","0","0","0","0","0","0","0","0","17300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1730","0","0"
"Tunisia","2021-06-27","0","0","0","530","5823","0","0","0","0","0","0","530","0","0","0","26465","0","0","0","0","0","0","0","0","0","530","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4235","0","0"
"Tunisia","2021-07-11","0","0","0","6838","3419","0","0","0","0","0","0","1710","0","0","0","66665","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1710","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10257","0","0"
"Tunisia","2021-07-25","0","0","0","7168","28671","0","0","0","0","0","0","0","0","0","0","35838","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","2021-08-08","0","0","0","0","5339","0","0","0","0","0","0","0","0","0","0","34699","0","1335","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","618","29003","618","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","387","0","24723","0","0","0","0","0","387","0","0","0","387","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","2021-10-03","0","0","0","0","504","0","168","168","0","0","0","0","168","168","0","6713","0","0","0","0","0","0","0","0","168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","2021-10-17","0","0","0","0","446","0","248","50","0","0","0","0","0","0","0","2180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","2021-10-31","0","0","0","20","96","0","77","58","0","0","20","0","0","20","0","1458","0","0","20","20","20","0","20","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","2021-11-14","0","0","0","0","588","0","227","0","0","0","0","0","0","0","0","1810","0","0","0","0","0","0","0","46","0","0","46","91","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91","0","0"
"Tunisia","2021-11-28","0","0","0","0","203","0","153","127","0","0","0","26","0","0","0","837","0","0","0","26","0","0","0","102","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77","0","0"
"Tunisia","2021-12-12","0","0","0","0","233","0","466","233","0","0","0","0","0","0","0","932","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","466","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","2021-12-26","0","0","0","0","803","0","1605","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","803","0","0"
"Tunisia","2022-01-09","0","0","0","0","1619","0","1619","0","0","0","0","0","0","0","0","6475","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1619","4857","0","0","0","0","0","0","0","0","0","0","0","0","0","4857","0","0"
"Tunisia","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22055","0","0","0","0","0","0","0","0","0","0","0","0","7352","0","0","0","14704","7352","0","0","0","0","0","0","0","0","0","0","0","0","51462","0","0"
"Tunisia","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16236","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48707","0","16236","0","0","0","0","0","0","0","0","0","0","0","16236","0","0"
"Tunisia","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1757","10541","1757","7027","1757","17568","0","0","0","0","0","0","0","0","0","1757","0","0"
"Tunisia","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4185","0","0","0","12554","0","0","0","0","0","0","0","0","0","2093","0","0"
"Tunisia","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1892","0","0","0","1892","15136","3784","0","0","0","0","0","0","0","0","1892","0","0"
"Tunisia","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3061","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3061","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1392","0","0","0","1392","0","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","191","0","0","0","0","1335","0","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","753","0","0","0","0","0","0","0","0","0","251","0","0"
"Tunisia","2022-05-29","0","0","0","0","0","0","0","580","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1159","0","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","472","0","0","118","0","118","354","118","0","0","0","0","0"
"Tunisia","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","618","0","78","155","78","78","1929","0","0","0","232","0","0"
"Tunisia","2022-07-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2386","0","682","341","0","341","12609","341","341","341","2045","0","0"
"Tunisia","2022-07-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2193","0","0","6579","0","0","30701","0","0","0","8772","0","0"
"Tunisia","2022-08-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3382","0","0","3382","0","0","0","13527","0","0"
"Tunisia","2022-08-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7113"
"Tunisia","2022-09-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2089"
"Tunisia","2022-09-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1301"
"Tunisia","2022-10-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","523"
"Tunisia","2022-10-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","244"
"Tunisia","2022-10-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","245"
