"location","date","A (Lineage)","A.27","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Eta (WHO FMV)","Omicron - BA.1 (WHO VOC)","Other","Zeta - P.2 (WHO FMV)","Unknown"
"Tunisia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","508","0","24867","0","508","0","0","0","0","0","0","0"
"Tunisia","2021-10-03","0","0","0","1151","0","384","384","0","0","0","0","0","0","6138","0","0","0","0","0","0","0","0","0"
"Tunisia","2021-10-17","0","0","0","1754","0","975","195","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","2021-10-31","0","0","0","670","0","670","503","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","2021-11-14","0","0","0","2058","0","588","0","0","0","0","0","0","0","0","0","0","0","0","0","0","294","0","0"
"Tunisia","2021-11-28","0","0","0","749","0","449","300","0","0","0","0","0","0","0","0","0","0","0","0","0","75","0","0"
"Tunisia","2021-12-12","0","0","0","466","0","932","466","0","0","0","0","0","0","0","0","0","0","0","0","466","0","0","0"
"Tunisia","2021-12-26","0","0","0","803","0","1605","0","0","0","0","0","0","0","0","0","0","0","0","0","0","803","0","0"
"Tunisia","2022-01-09","0","0","0","10522","0","10522","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102923"
"Tunisia","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97414"
"Tunisia","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42161"
"Tunisia","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18831"
