"location","date","A (Lineage)","A.27","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Eta (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Zeta (WHO VOI)","Unknown"
"Tunisia","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189"
"Tunisia","2020-08-09","0","0","0","245","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","2020-08-23","0","0","0","1121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","2020-09-06","0","0","0","1962","0","131","0","0","0","0","0","0","0","0","0","0","0","131","0","0","0","0","0","0","0","0"
"Tunisia","2020-09-20","0","0","0","3584","0","1054","1054","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","2020-10-04","0","0","0","9856","0","1643","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","2020-10-18","0","0","0","15495","0","1409","1409","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","2020-11-01","0","0","0","9682","0","6051","4841","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","2020-11-15","0","0","0","4061","0","9137","6092","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","2020-11-29","0","0","0","13206","0","2642","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","2020-12-13","0","0","0","0","0","0","15110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","2020-12-27","0","0","0","8093","0","4047","8093","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","2021-01-10","0","0","0","8743","0","8743","8743","1458","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","2021-01-24","0","0","0","13715","0","10668","7620","0","1524","0","0","0","0","0","1524","0","0","0","0","0","0","0","0","3048","0","0"
"Tunisia","2021-02-07","0","5476","1096","2191","0","8762","2191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","2021-02-21","0","470","940","2819","0","2819","1880","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","470","1880","0"
"Tunisia","2021-03-07","0","1168","1557","390","0","3504","1557","0","0","0","0","390","0","0","0","0","0","0","0","390","0","0","0","0","390","0"
"Tunisia","2021-03-21","0","696","4175","348","0","2784","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","2021-04-04","0","0","1434","8603","0","1912","1912","0","0","0","0","0","0","0","0","0","0","0","0","478","0","0","0","0","0","0"
"Tunisia","2021-04-18","0","0","18620","5586","0","0","621","0","0","0","0","0","0","0","0","0","0","0","0","621","0","0","0","0","0","0"
"Tunisia","2021-05-02","0","1676","18433","2793","559","0","559","0","0","1676","0","0","0","0","0","0","0","0","0","0","0","0","0","559","0","0"
"Tunisia","2021-05-16","0","0","8898","2966","0","0","0","0","0","0","2966","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","2021-05-30","0","0","10568","3020","0","0","0","0","0","1510","0","0","0","0","3020","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","2021-06-13","0","0","4037","4037","0","0","0","0","0","0","0","0","0","0","16147","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","2021-06-27","0","0","1030","9270","0","0","0","0","3090","0","0","0","0","0","17510","0","0","0","2060","0","0","0","0","5150","0","0"
"Tunisia","2021-07-11","0","0","9060","4530","0","0","0","0","2265","0","0","0","0","0","63418","0","0","0","0","2265","0","0","0","9060","0","0"
"Tunisia","2021-07-25","0","0","10240","40958","0","0","0","0","0","0","0","0","0","0","20479","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","2021-08-08","0","0","0","5339","0","0","0","0","0","0","0","0","0","0","36033","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","672","672","28222","672","0","0","0","0","0","0","0","0","0","0"
"Tunisia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","850","0","32300","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","508","0","24867","0","508","0","0","0","0","0","0","0","0","0"
"Tunisia","2021-10-03","0","0","0","1151","0","384","384","0","0","0","0","0","0","0","6138","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","2021-10-17","0","0","0","1754","0","975","195","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","2021-10-31","0","0","0","614","0","614","461","0","0","0","154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","2021-11-14","0","0","0","2058","0","588","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","294","0","0"
"Tunisia","2021-11-28","0","0","0","749","0","449","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75","0","0"
"Tunisia","2021-12-12","0","0","0","466","0","932","466","0","0","0","0","0","0","0","0","0","0","0","0","0","466","0","0","0","0","0"
"Tunisia","2021-12-26","0","0","0","803","0","1605","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","803","0","0"
"Tunisia","2022-01-09","0","0","0","10522","0","10522","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102923"
"Tunisia","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97414"
"Tunisia","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5271","15811","21081","0","0","0"
"Tunisia","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18831"
