"location","date","A (Lineage)","A.23.1","A.27","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Eta (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Other","Zeta (WHO VOI)","Unknown"
"Tunisia","2021-07-11","","","","6969,0","3485,0","","","","","","","","","","","69690,0","","","","","","","","","","","","","","1743,0","","","","","","","","8712,0","",""
"Tunisia","2021-07-25","","","","10240,0","40958,0","","","","","","","","","","","20479,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Tunisia","2021-08-08","","","","","5339,0","","","","","","","","","","","34699,0","","1335,0","","","","","","","","","","","","","","","","","","","","","",""
"Tunisia","2021-08-22","","","","","","","","","","","","","","","630,0","28978,0","630,0","","","","","","","","","","","","","","","","","","","","","","",""
"Tunisia","2021-09-05","","","","","","","","","","","","809,0","","","","32342,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Tunisia","2021-09-19","","","","","","","","","","","","","","387,0","","24723,0","","","","","","387,0","","","","387,0","","","","","","","","","","","","","",""
"Tunisia","2021-10-03","","","","","504,0","","168,0","168,0","","","","168,0","168,0","336,0","","6545,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Tunisia","2021-10-17","","","","","446,0","","248,0","50,0","","","","","","","","2180,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Tunisia","2021-10-31","","","","20,0","78,0","","78,0","59,0","","","20,0","","","20,0","","1473,0","","","20,0","20,0","20,0","","","20,0","","20,0","","","","","","","","","","","","","",""
"Tunisia","2021-11-14","","","","","634,0","","181,0","","","","","","","","","1810,0","","","","","","","","","46,0","","46,0","91,0","46,0","","","","","","","","","91,0","",""
"Tunisia","2021-11-28","","","","","258,0","","155,0","104,0","","","","26,0","","","","850,0","","","","26,0","","","","","104,0","26,0","","","","","","","","","","","","26,0","",""
"Tunisia","2021-12-12","","","","","233,0","","466,0","233,0","","","","","","","","932,0","","","","","","","","","","","","","","","466,0","","","","","","","","",""
"Tunisia","2021-12-26","","","","","1605,0","","1605,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tunisia","2022-01-09","","","","","7015,0","","7015,0","","","","","","","","","","","","","","","","","","","","","","","","","7015,0","","","","","","","",""
"Tunisia","2022-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68616,0","","","","","","34308,0","",""
"Tunisia","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73061,0","","24354,0","","","","","",""
"Tunisia","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12046,0","2008,0","6023,0","2008,0","20077,0","","","",""
"Tunisia","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4185,0","","","","12554,0","","2093,0","",""
"Tunisia","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1892,0","","","","1892,0","15136,0","3784,0","1892,0","",""
"Tunisia","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6122,0"
"Tunisia","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2784,0"
"Tunisia","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1525,0"
"Tunisia","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1004,0"
"Tunisia","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1738,0"
"Tunisia","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1178,0"
"Tunisia","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3163,0"
"Tunisia","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19424,0"
"Tunisia","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","124680,0"
