"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.623 (PHE VUI)","Beta (WHO VOC)","Delta (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","Zeta - P.2 (WHO FMV)"
"Panama","2020-07-12","31,818181818181817","22,727272727272727","0,0","31,818181818181817","0,0","0,0","13,636363636363635","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2020-07-26","36,84210526315789","21,052631578947366","0,0","42,10526315789473","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2020-08-09","3,225806451612903","25,806451612903224","0,0","61,29032258064516","0,0","0,0","9,67741935483871","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2020-08-23","0,0","9,523809523809524","0,0","85,71428571428571","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2020-11-29","0,0","62,5","0,0","25,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2020-12-13","11,11111111111111","55,55555555555556","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2020-12-27","11,11111111111111","66,66666666666666","0,0","22,22222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2021-01-10","10,344827586206897","70,6896551724138","0,0","17,24137931034483","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2021-01-24","5,0","75,0","0,0","12,5","2,5","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2021-02-07","1,6129032258064515","96,7741935483871","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2021-02-21","4,545454545454546","95,45454545454545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2021-03-07","3,6363636363636362","89,0909090909091","0,0","5,454545454545454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8181818181818181"
"Panama","2021-03-21","0,0","83,54430379746836","0,0","3,79746835443038","0,0","0,0","0,0","0,0","0,0","0,0","1,2658227848101267","8,860759493670885","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5316455696202533"
"Panama","2021-04-04","0,0","71,42857142857143","4,395604395604396","5,4945054945054945","0,0","0,0","0,0","1,098901098901099","0,0","0,0","1,098901098901099","9,89010989010989","0,0","0,0","0,0","0,0","3,296703296703297","3,296703296703297","0,0","0,0","0,0"
"Panama","2021-04-18","0,0","46,26865671641791","14,925373134328357","5,970149253731343","0,0","1,4925373134328357","0,0","0,0","0,0","0,0","0,0","13,432835820895523","1,4925373134328357","0,0","0,0","0,0","1,4925373134328357","10,44776119402985","2,9850746268656714","1,4925373134328357","0,0"
"Panama","2021-05-02","0,0","60,526315789473685","15,789473684210526","3,9473684210526314","0,0","0,0","0,0","0,0","0,0","1,3157894736842104","0,0","2,631578947368421","0,0","1,3157894736842104","1,3157894736842104","2,631578947368421","2,631578947368421","7,894736842105263","0,0","0,0","0,0"
