"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.221 - 20A/S:98F","Beta (WHO VOC)","Delta (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Other"
"Panama","2020-06-28","37,93103448275862","6,896551724137931","0,0","41,37931034482759","0,0","0,0","13,793103448275861","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2020-07-12","31,818181818181817","22,727272727272727","0,0","31,818181818181817","0,0","0,0","13,636363636363635","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2020-07-26","36,84210526315789","21,052631578947366","0,0","42,10526315789473","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2020-08-09","3,225806451612903","25,806451612903224","0,0","64,51612903225806","0,0","0,0","6,451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2020-08-23","0,0","9,523809523809524","0,0","85,71428571428571","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2020-11-29","0,0","62,5","0,0","25,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2020-12-13","11,11111111111111","55,55555555555556","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2020-12-27","11,11111111111111","66,66666666666666","0,0","22,22222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2021-01-10","12,068965517241379","70,6896551724138","0,0","15,517241379310345","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2021-01-24","5,0","75,0","0,0","12,5","2,5","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2021-02-07","1,6129032258064515","96,7741935483871","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2021-02-21","4,545454545454546","95,45454545454545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2021-03-07","14,285714285714285","85,71428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2021-03-21","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2021-04-04","0,0","64,51612903225806","3,225806451612903","9,67741935483871","0,0","0,0","0,0","0,0","0,0","3,225806451612903","9,67741935483871","0,0","0,0","0,0","3,225806451612903","6,451612903225806","0,0","0,0","0,0"
"Panama","2021-04-18","0,0","44,776119402985074","14,925373134328357","8,955223880597014","0,0","1,4925373134328357","0,0","0,0","0,0","0,0","13,432835820895523","0,0","0,0","0,0","1,4925373134328357","10,44776119402985","2,9850746268656714","0,0","1,4925373134328357"
"Panama","2021-05-02","0,0","60,526315789473685","15,789473684210526","3,9473684210526314","0,0","0,0","0,0","0,0","1,3157894736842104","0,0","2,631578947368421","1,3157894736842104","1,3157894736842104","2,631578947368421","2,631578947368421","7,894736842105263","0,0","0,0","0,0"
"Panama","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0"
