"location","date","A (Lineage)","A.27","Alpha - B.1.1.7 (WHO PVOC)","B (Lineage)","Delta - AY.127 (WHO PVOC)","Delta - AY.4 (WHO PVOC)","Eta - B.1.525 (WHO PVOI)","L (Lineage)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.2.20 (WHO VOC)","Omicron - BA.5.2.33 (WHO VOC)","Other","Unknown"
"Libya","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11978"
"Libya","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44693"
"Libya","2022-02-20","0","0","0","0","0","34327","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Libya","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13513"
"Libya","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3057"
"Libya","2022-04-03","0","0","0","0","0","0","0","0","0","0","723","0","0","0","0","0","0","0","0","0"
"Libya","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124"
"Libya","2022-05-01","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0"
"Libya","2022-05-15","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0"
"Libya","2022-05-29","0","0","0","0","0","0","0","0","23","0","0","23","0","0","23","0","0","0","0","0"
"Libya","2022-06-12","0","0","0","0","0","0","0","0","0","27","14","0","14","0","0","0","0","0","0","0"
"Libya","2022-06-26","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","35","0","0","0","0"
"Libya","2022-07-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0"
"Libya","2022-07-24","0","0","0","0","0","0","0","0","0","0","0","0","0","42","206","0","83","124","0","0"
"Libya","2022-08-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2708"
"Libya","2022-08-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1165"
"Libya","2022-09-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","334"
"Libya","2022-09-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77"
"Libya","2022-10-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78"
"Libya","2022-10-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8"
"Libya","2022-10-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22"
"Libya","2022-11-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26"
"Libya","2022-11-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18"
"Libya","2022-12-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22"
"Libya","2022-12-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21"
"Libya","2023-01-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32"
"Libya","2023-01-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5"
"Libya","2023-02-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"Libya","2023-02-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13"
