"location","date","cases","A (Lineage)","A.23.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","Unknown"
"Poland","2020-07-26","5174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5174"
"Poland","2020-08-09","8726","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8726"
"Poland","2020-08-23","9971","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9971"
"Poland","2020-09-06","9062","0","0","0","0","0","0","0","0","2590","6473","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2020-09-20","8416","0","0","0","0","0","0","0","0","4208","2104","2104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2020-10-04","20834","0","0","0","0","0","0","0","0","13890","3473","0","0","0","0","0","0","3473","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2020-10-18","75692","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75692"
"Poland","2020-11-01","204136","0","0","0","0","0","0","0","0","102068","0","0","0","0","0","0","0","0","102068","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2020-11-15","333070","0","0","0","0","0","0","0","0","119403","47133","9427","0","0","0","15711","25138","18854","94266","0","0","0","0","0","3143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2020-11-29","272103","0","0","0","0","0","0","0","0","146517","41862","0","0","0","0","0","10466","41862","31397","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2020-12-13","150601","0","0","0","0","0","0","0","0","40547","11585","0","0","0","0","0","11585","28962","57924","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2020-12-27","122123","0","0","837","0","0","0","0","0","46006","6692","0","0","0","0","3346","8365","23421","33459","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-01-10","127723","0","0","2028","0","0","0","0","0","54739","0","0","0","0","0","0","4055","24329","36493","4055","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2028","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-01-24","89923","0","0","8269","0","0","0","0","0","31697","2068","0","0","0","0","1034","8614","24462","13782","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-02-07","74810","0","0","13766","0","0","0","0","0","23541","599","0","0","0","0","2195","5985","16359","12170","0","0","0","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-02-21","88512","0","0","48567","0","0","0","0","0","19306","122","0","0","122","0","1093","2672","7893","7771","0","0","486","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","365","0"
"Poland","2021-03-07","156147","0","106","118189","0","0","0","0","0","19663","316","0","0","0","0","316","2209","8623","4627","0","0","526","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","631","0","0","0","0","0","947","0"
"Poland","2021-03-21","263636","0","0","240284","123","0","0","0","0","12414","369","0","123","0","0","492","2336","4794","1598","0","0","492","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","492","0","0","0","0","0","123","0"
"Poland","2021-04-04","379992","0","0","368574","635","0","0","0","0","5287","0","0","0","0","0","212","635","1269","1481","0","0","1269","0","0","423","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","212","0"
"Poland","2021-04-18","249483","0","0","244352","1171","0","0","91","91","1801","0","0","181","0","0","0","91","271","271","0","91","361","0","0","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","181","271","0","0","0","181","0"
"Poland","2021-05-02","115208","0","0","112012","307","0","44","0","176","657","0","0","0","0","0","0","0","44","44","0","0","395","0","0","88","0","526","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132","0","0","0","0","0","0","0","0","0","0","0","0","0","44","88","0","0","0","614","0"
"Poland","2021-05-16","50846","0","0","48420","279","20","0","20","20","538","0","0","0","0","20","20","0","0","20","0","0","160","0","0","40","20","577","160","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0","0","0","80","0","0","0","0","0","0","0","0","0","0","418","0"
"Poland","2021-05-30","17871","0","0","16852","89","0","0","0","45","233","0","0","0","12","0","0","12","23","12","0","0","12","0","0","0","23","322","12","0","0","0","0","0","0","45","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","56","12","0","0","89","0"
"Poland","2021-06-13","5519","0","0","4655","36","0","0","0","9","250","0","0","0","0","0","0","9","0","9","0","9","27","0","0","9","45","125","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","18","9","9","0","18","188","0"
"Poland","2021-06-27","2169","0","0","1594","0","0","0","0","0","45","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","178","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","222","0","0","0","0","0","30","0","0","15","0","45","0"
"Poland","2021-07-11","1183","0","0","376","7","0","0","0","0","32","7","0","0","0","0","0","0","0","0","0","0","13","0","0","0","13","261","121","0","7","0","13","0","0","7","0","0","0","0","0","0","7","0","0","0","0","13","0","0","0","7","0","236","7","0","7","7","0","13","0","0","0","0","39","0"
"Poland","2021-07-25","1325","0","0","97","0","0","0","0","0","22","0","0","0","0","0","0","6","0","0","0","0","0","0","6","0","0","333","17","6","0","0","0","0","0","17","0","0","0","0","6","0","0","0","6","0","0","6","0","0","0","11","0","644","54","17","6","49","0","6","0","0","0","22","6","0"
"Poland","2021-08-08","1952","0","0","39","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","802","6","0","0","12","0","0","0","28","0","0","6","6","0","0","0","6","0","0","0","17","12","0","0","6","0","714","78","6","34","117","0","0","6","0","0","6","6","0"
"Poland","2021-08-22","2600","0","0","7","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","766","7","4","0","0","0","0","0","24","7","0","18","0","14","11","11","0","7","0","7","31","7","4","4","28","0","1330","110","7","45","158","0","0","0","0","0","0","0","0"
"Poland","2021-09-05","3786","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","897","5","5","0","5","0","9","13","127","0","5","0","0","66","0","17","0","13","0","0","21","13","0","5","25","5","2222","119","21","41","159","0","0","0","0","0","0","0","0"
"Poland","2021-09-19","7451","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1408","0","0","7","7","0","0","0","26","0","0","0","0","84","0","58","0","0","0","0","77","20","0","13","71","0","4893","307","58","122","307","0","0","0","0","0","0","0","0"
"Poland","2021-10-03","12931","0","0","13","0","0","0","0","0","13","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","4204","0","0","0","25","0","0","0","13","0","0","13","0","149","38","38","25","0","0","0","507","62","0","13","25","0","6726","582","75","149","248","0","0","0","0","0","0","13","0"
