"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AH (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","R.1 (WHO AFM)","Zeta - P.2 (CDC VBM)","Unknown"
"Italy","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2654","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-07-26","99","0","0","0","0","0","0","0","0","0","0","0","0","0","2663","0","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","198","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3203","0","0","0","0","0","0","0","890","0","0","0","0","0","0","0","0","0","0","356","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5268","0","0","0","0","0","0","0","1610","0","0","586","878","0","0","0","0","0","0","293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10557","491","0","0","0","0","0","123","4788","0","246","0","1228","0","0","0","0","0","0","860","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-09-20","109","0","0","0","0","0","0","0","0","0","0","0","0","0","2809","0","0","0","0","0","0","1189","12638","0","0","109","433","0","0","0","0","0","0","3241","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5435","573","0","0","0","0","0","573","18020","0","287","859","0","0","0","0","0","0","0","1431","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-10-18","0","0","0","0","0","0","0","0","962","0","0","0","0","0","15380","481","0","0","0","0","0","4807","50945","0","2404","3845","2404","0","0","0","0","0","0","7690","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-11-01","0","0","0","0","0","0","1741","0","2612","0","0","0","0","0","33079","871","0","0","0","0","0","32208","161910","0","871","23504","4353","0","0","0","0","0","0","33949","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-11-15","6578","0","0","0","0","0","0","2193","4385","0","0","0","0","0","46043","4385","0","0","0","0","0","48235","313527","0","6578","19733","2193","0","0","0","0","0","0","15348","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-11-29","3552","0","0","0","0","0","5328","0","1776","0","0","0","0","0","31964","0","0","0","0","0","0","30188","269916","0","8879","7104","12431","0","0","0","0","0","0","35516","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-12-13","2028","0","0","0","0","0","0","0","8111","0","0","0","0","0","20278","0","0","0","0","0","0","17236","181481","0","6084","13181","4056","0","0","0","0","0","0","6084","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-12-27","748","0","0","0","0","250","0","0","15692","0","1993","0","0","0","18680","0","0","0","0","0","0","16937","127024","0","5231","12205","997","0","0","0","0","0","0","3487","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","250","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","499","0"
"Italy","2021-01-10","0","0","0","0","0","0","0","0","60051","0","2013","0","0","0","3691","0","0","0","0","0","0","8387","120772","0","2349","22813","671","0","0","0","0","0","0","3355","0","0","0","0","2013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","336","0","2013","0","0","0","0","0","0","0","0","0","0","336","0","0","0","0"
"Italy","2021-01-24","164","490","0","0","0","0","0","0","45175","0","3915","164","0","0","3915","327","0","0","0","0","0","6361","92144","0","653","27888","2447","0","0","0","0","0","0","2610","0","327","327","0","164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","164","0","816","1958","0","0","0","0","0","0","164","0","0","0","164","0","0","0","0"
"Italy","2021-02-07","0","176","0","0","176","0","0","176","98230","0","1933","176","0","176","2109","0","0","0","0","0","0","3164","39890","0","176","13180","0","0","0","0","0","0","528","176","0","0","0","0","352","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","703","176","7908","0","0","0","0","0","0","0","0","0","0","528","0","0","0","0"
"Italy","2021-02-21","0","659","110","165","55","0","55","55","71517","55","5324","55","55","165","9331","0","0","0","0","0","0","7794","44568","0","824","14930","110","0","0","0","0","0","714","110","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","879","165","12350","0","0","0","0","0","0","0","0","0","55","2141","0","55","110","0"
"Italy","2021-03-07","0","2405","130","0","0","0","0","0","149173","1365","16185","0","0","65","15730","0","130","0","0","65","0","6240","34320","0","195","13975","0","0","0","0","0","0","260","0","0","0","65","0","325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2340","130","9100","0","65","0","0","0","0","0","0","0","0","5915","0","0","65","0"
"Italy","2021-03-21","0","1303","0","157","157","0","0","0","210875","1094","14583","0","0","0","13698","0","261","0","0","0","0","4479","20104","0","0","5938","0","0","0","0","0","0","1823","53","0","0","157","157","6511","0","53","209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105","0","0","0","0","0","105","53","0","0","53","0","1563","0","1042","0","53","0","0","0","0","0","157","0","53","0","0","0","469","0","5313","157","10312","0","0","0","0","0","0","0","0","0","53","7761","53","0","0","0"
"Italy","2021-04-04","0","352","0","0","176","0","0","0","234178","2109","17920","0","0","0","5359","0","703","0","0","88","0","703","7906","0","88","1669","0","0","0","0","0","0","528","176","0","0","176","88","176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3865","352","10278","0","0","0","0","0","88","0","0","176","0","4744","0","0","0","0"
"Italy","2021-04-18","0","104","0","104","259","0","0","0","159818","1604","16241","52","0","0","3207","0","363","0","0","0","0","104","1811","0","0","363","0","0","0","52","0","0","621","0","0","0","104","363","311","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2638","725","10603","0","0","0","0","156","52","0","0","52","0","2173","0","0","0","0"
"Italy","2021-05-02","0","0","0","45","45","0","0","0","134329","1148","10727","0","0","89","2384","0","310","89","0","0","0","310","707","0","0","177","0","0","0","0","0","0","398","0","0","0","45","707","2164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133","0","0","0","45","0","45","133","0","0","45","0","0","0","133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3400","1016","8520","0","0","0","0","133","177","0","0","486","0","6710","0","0","0","0"
"Italy","2021-05-16","0","0","0","0","0","0","0","0","82841","574","7223","48","0","0","1340","0","431","96","0","0","0","48","670","48","0","192","0","0","0","192","0","0","670","144","0","0","0","1148","3683","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","144","0","0","0","1388","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","957","766","10475","48","48","0","0","96","96","0","0","240","0","670","0","0","0","0"
"Italy","2021-05-30","0","44","0","0","0","0","0","0","39064","306","2162","0","0","22","961","0","175","22","0","88","44","0","175","0","0","66","0","0","0","66","0","22","328","0","0","0","88","590","2184","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","110","0","0","0","0","0","0","0","0","0","22","22","0","0","437","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","699","328","6202","0","22","0","0","0","110","0","44","197","0","2250","0","0","0","0"
"Italy","2021-06-13","0","20","0","0","0","0","0","0","16689","214","758","0","0","0","622","0","39","117","0","20","0","0","195","0","0","20","0","0","39","0","0","0","39","39","20","0","0","350","3847","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","39","0","0","0","0","0","20","0","0","0","20","0","20","0","700","0","0","0","0","0","0","0","39","0","0","0","20","0","98","0","622","292","3420","0","98","0","0","0","117","0","98","117","0","117","0","0","0","0"
"Italy","2021-06-27","0","0","0","0","0","0","0","0","5957","51","133","0","0","0","266","0","13","13","0","13","7","0","26","0","0","0","0","0","0","13","0","0","64","7","7","0","0","165","2589","0","0","0","0","0","0","0","0","0","0","0","184","0","7","0","51","0","83","0","0","0","0","7","0","89","0","0","32","0","26","0","861","0","0","0","0","0","0","0","19","0","7","0","0","0","0","0","102","95","1836","0","7","0","0","19","0","0","32","178","0","254","0","0","0","0"
"Italy","2021-07-11","0","0","0","0","0","0","0","0","2510","5","50","5","0","0","109","0","10","0","0","10","0","0","0","0","0","5","0","0","0","19","0","0","5","14","0","0","0","37","4915","5","10","5","0","0","5","0","14","5","0","0","399","10","23","0","14","19","154","0","0","0","0","0","14","195","0","0","59","10","28","0","3071","0","0","5","0","0","0","0","118","0","59","73","59","32","100","0","28","109","671","0","5","0","0","0","0","0","0","50","0","186","0","0","0","0"
"Italy","2021-07-25","0","0","0","0","0","0","0","0","2917","0","38","10","0","0","314","0","19","0","19","0","0","0","19","0","0","0","0","10","0","0","10","19","38","10","0","0","0","57","22695","0","86","95","10","10","19","10","38","29","0","38","1178","0","38","0","86","10","285","0","10","10","0","19","247","2670","10","19","276","57","1169","0","8303","67","10","114","0","0","0","0","703","0","418","10","10","1748","903","0","48","200","751","0","38","0","0","0","0","0","19","67","0","152","0","0","0","0"
"Italy","2021-08-08","0","0","0","0","0","0","0","0","1685","0","0","0","0","0","575","0","40","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","39521","0","298","179","100","0","0","0","20","0","20","119","892","0","60","20","0","60","437","0","0","60","0","119","3707","9891","0","40","318","1031","2458","0","4737","0","40","60","20","437","80","139","1130","0","2498","20","0","3964","3489","0","80","139","179","0","20","40","0","0","0","0","20","60","0","159","0","0","0","0"
"Italy","2021-08-22","0","0","0","0","0","0","0","0","753","0","0","0","0","0","26","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54822","104","26","130","130","0","182","0","0","0","26","234","26","0","182","26","78","312","182","26","26","0","0","208","5809","4331","0","130","26","701","2957","0","5265","0","104","78","0","312","78","156","1245","0","3061","104","0","2931","3190","0","0","26","52","0","0","26","26","0","0","0","0","52","0","0","0","0","0","0"
"Italy","2021-09-05","0","0","0","0","0","0","0","0","210","0","27","0","0","0","105","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52736","27","27","105","79","0","681","0","53","0","27","707","79","0","577","27","0","262","131","79","0","0","0","184","5944","4216","0","131","210","446","2593","0","8720","0","341","53","79","105","131","0","2619","0","1493","27","105","1572","1912","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2021-09-19","0","0","0","0","0","0","0","0","135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34549","27","135","27","0","27","189","0","27","27","27","189","0","0","567","27","0","162","162","54","54","81","0","27","3671","2592","81","270","297","297","864","0","13253","0","783","216","108","27","54","216","2052","27","1053","54","54","810","1404","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22509","0","163","0","24","0","93","0","209","0","47","163","0","0","209","0","24","24","93","47","70","24","0","24","3481","2692","0","209","140","70","441","24","10048","0","743","395","93","93","140","70","1741","0","186","0","24","325","1277","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19729","0","0","0","0","0","32","0","0","0","32","64","0","0","127","32","0","32","158","0","0","32","0","158","1167","1261","0","473","127","127","1797","0","7470","0","788","64","64","64","0","32","851","0","379","0","0","95","725","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
