"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AH (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","R.1 (WHO AFM)","Zeta - P.2 (CDC VBM)","Unknown"
"Italy","2020-06-28","700","0","0","0","0","0","0","0","0","0","0","0","0","0","2622","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2654","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-07-26","99","0","0","0","0","0","0","0","0","0","0","0","0","0","2663","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","198","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3203","0","0","0","0","0","890","0","0","0","0","0","0","0","0","0","356","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5268","0","0","0","0","0","1610","0","0","586","878","0","0","0","0","0","293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10557","491","0","0","0","123","4788","0","246","0","1228","0","0","0","0","0","860","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-09-20","109","0","0","0","0","0","0","0","0","0","0","0","0","0","2809","0","0","0","0","1189","12638","0","0","109","433","0","0","0","0","0","3241","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5435","573","0","0","0","573","18020","0","287","859","0","0","0","0","0","0","1431","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-10-18","0","0","0","0","0","0","0","0","962","0","0","0","0","0","15380","481","0","0","0","4807","50945","0","2404","3845","2404","0","0","0","0","0","7690","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-11-01","0","0","0","0","0","1741","0","0","2612","0","0","0","0","0","33079","871","0","0","0","32208","161910","0","871","23504","4353","0","0","0","0","0","33949","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-11-15","6578","0","0","0","0","0","2193","0","4385","0","0","0","0","0","46043","4385","0","0","0","48235","313527","0","6578","19733","2193","0","0","0","0","0","15348","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-11-29","3552","0","0","0","0","5328","0","0","1776","0","0","0","0","0","31964","0","0","0","0","30188","269916","0","8879","7104","12431","0","0","0","0","0","35516","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-12-13","2028","0","0","0","0","0","0","0","8111","0","0","0","0","0","20278","0","0","0","0","17236","181481","0","6084","13181","4056","0","0","0","0","0","6084","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-12-27","748","0","0","0","250","0","0","0","15692","0","1993","0","0","0","18680","0","0","0","0","16937","127024","0","5231","12205","997","0","0","0","0","0","3487","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","250","0","0","0","0","0","0","0","0","0","0","0","0","0","0","499","0"
"Italy","2021-01-10","0","0","0","0","0","0","0","0","60051","0","2013","0","0","0","3691","0","0","0","0","8387","120772","0","2349","22813","671","0","0","0","0","0","3355","0","0","0","0","2013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","336","0","2013","0","0","0","0","0","0","0","0","0","336","0","0","0","0"
"Italy","2021-01-24","653","0","0","0","0","0","0","0","45175","0","3915","164","0","0","3915","327","0","0","0","6361","92144","0","653","27888","2447","0","0","0","0","0","2610","0","327","327","0","164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","164","0","816","1958","0","0","0","0","0","164","0","0","0","164","0","0","0","0"
"Italy","2021-02-07","176","0","0","176","0","0","176","0","97879","0","2285","176","0","0","2109","0","0","0","0","3164","39890","0","176","13180","0","0","0","0","0","528","176","0","0","0","0","352","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","703","176","7908","0","0","0","0","0","0","0","0","0","703","0","0","0","0"
"Italy","2021-02-21","659","110","165","55","0","55","55","0","70914","55","5928","55","55","0","9276","0","0","0","0","7794","44568","0","824","14930","110","0","0","0","0","714","110","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","879","165","12350","0","0","0","0","0","0","0","0","55","2361","0","55","110","0"
"Italy","2021-03-07","2405","130","0","0","0","0","0","0","148978","1365","16250","0","0","0","15730","0","130","65","0","6240","34320","0","195","13975","0","0","0","0","0","260","0","0","0","65","0","325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2340","130","9100","0","65","0","0","0","0","0","0","0","6110","0","0","65","0"
"Italy","2021-03-21","1303","0","157","157","0","0","0","0","210875","1094","14583","0","0","0","13698","0","261","0","0","4479","20104","0","0","5938","0","0","0","0","0","1823","53","0","0","157","157","6511","0","53","209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105","0","0","0","0","0","105","53","0","0","53","0","1563","0","1042","0","53","0","0","0","0","0","157","0","53","0","0","0","469","0","5313","157","10312","0","0","0","0","0","0","0","0","53","7761","53","0","0","0"
"Italy","2021-04-04","352","0","0","176","0","0","0","0","234178","2109","17920","0","0","0","5359","0","703","88","0","703","7906","0","88","1669","0","0","0","0","0","528","176","0","0","176","88","176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3865","352","10278","0","0","0","0","88","0","0","176","0","4744","0","0","0","0"
"Italy","2021-04-18","104","0","104","259","0","0","0","0","159818","1604","16241","52","0","0","3207","0","363","0","0","104","1811","0","0","363","0","0","0","52","0","621","0","0","0","104","363","311","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2638","725","10603","0","0","0","156","52","0","0","52","0","2173","0","0","0","0"
"Italy","2021-05-02","0","0","45","45","0","0","0","89","134284","1148","10683","0","0","89","2384","0","310","0","0","310","707","0","0","177","0","0","0","0","0","398","0","0","0","45","707","2119","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","133","0","0","0","45","0","45","133","0","0","45","0","0","0","133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3400","1016","8520","0","0","0","133","177","0","0","486","0","6799","0","0","0","0"
"Italy","2021-05-16","0","0","0","0","0","0","0","96","82745","574","7223","48","0","0","1340","0","431","0","0","48","670","48","0","192","0","0","0","192","0","670","144","0","0","0","1148","3636","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","144","0","0","0","1435","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","957","766","10475","48","48","0","96","96","0","0","240","0","718","0","48","0","0"
"Italy","2021-05-30","44","0","0","0","0","0","0","0","38955","306","2162","0","0","22","918","0","175","110","44","0","175","0","0","66","0","0","0","66","22","328","0","0","0","66","656","2162","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","110","0","0","0","0","0","0","0","0","0","66","0","0","0","437","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","699","328","6202","0","22","0","0","110","0","44","153","0","2402","0","0","0","0"
"Italy","2021-06-13","20","0","0","0","0","0","0","118","16670","215","762","0","0","0","606","0","40","20","0","0","196","0","0","20","0","0","40","0","0","40","40","20","0","0","352","3826","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","20","0","0","0","20","0","0","0","742","0","0","0","0","0","0","0","40","0","0","0","20","0","98","0","625","293","3436","0","98","0","0","118","0","98","118","0","118","0","0","0","0"
"Italy","2021-06-27","0","0","0","0","0","0","0","13","5934","52","135","0","0","0","263","0","13","13","7","0","26","0","0","0","0","0","0","13","0","64","7","7","0","0","141","2577","0","0","0","0","0","0","0","0","0","0","0","186","0","7","0","52","0","90","0","0","0","0","7","0","84","0","0","32","0","0","0","896","0","0","0","0","0","0","0","20","0","7","0","0","0","0","0","103","96","1855","0","7","0","20","0","0","32","180","0","275","0","0","0","0"
"Italy","2021-07-11","0","0","0","0","0","0","0","0","2510","5","50","5","0","0","114","0","10","10","0","0","0","0","0","5","0","0","0","19","0","5","14","0","0","0","37","4530","5","10","0","0","0","0","0","28","5","0","0","399","10","23","0","14","19","222","0","0","0","0","0","14","191","0","0","59","10","0","0","3397","0","0","0","0","0","0","0","118","0","59","73","59","32","100","0","28","109","671","0","5","0","0","0","0","0","50","0","204","0","0","0","0"
"Italy","2021-07-25","0","0","0","0","0","0","0","0","2888","0","38","10","0","0","342","0","10","0","10","0","19","0","0","0","0","10","0","0","19","38","10","0","0","0","57","19066","0","29","19","10","0","0","10","143","38","0","38","1169","0","67","0","86","19","703","0","0","10","0","19","190","2252","10","19","181","29","0","0","12720","133","0","0","0","0","0","0","665","0","418","10","342","1729","903","0","48","209","732","0","29","10","0","0","0","19","57","0","570","0","0","0","0"
"Italy","2021-08-08","0","0","0","0","0","0","0","20","1547","0","40","0","0","0","437","0","40","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","24920","0","80","139","100","0","0","0","219","20","20","100","873","0","159","0","20","60","2161","0","0","60","0","119","1309","11519","0","40","2538","20","1150","0","19211","139","0","0","0","20","0","60","912","0","2459","0","40","3926","2657","0","80","199","159","0","20","0","0","0","0","20","60","0","1309","0","0","0","0"
"Italy","2021-08-22","0","0","0","0","0","0","0","52","753","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42944","104","26","130","182","0","182","26","78","104","0","182","26","0","234","0","78","364","1583","0","26","0","0","208","1402","8122","0","130","1350","104","2595","0","16737","182","78","52","0","0","0","52","1090","0","3036","104","0","2933","2647","0","0","78","52","0","0","0","0","0","0","0","52","0","52","0","0","0","0"
"Italy","2021-09-05","0","0","0","0","0","0","0","0","211","0","27","0","0","0","132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41931","27","0","79","53","0","683","27","184","53","27","631","79","0","473","27","79","263","1471","53","53","0","0","132","1313","9400","0","132","1208","106","2258","0","18721","158","263","53","27","27","27","0","1733","0","1523","0","132","1576","1471","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0"
"Italy","2021-09-19","0","0","0","0","0","0","0","0","140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33380","28","140","28","0","28","195","0","56","28","28","195","0","0","585","28","0","168","446","56","56","84","0","28","3787","2478","84","279","335","279","891","0","14004","0","724","223","112","28","56","195","2088","28","1086","56","56","780","1420","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22179","0","169","0","25","0","97","0","217","0","49","169","0","0","217","0","25","25","97","49","73","25","0","25","3616","2652","0","217","121","49","410","25","10246","0","748","410","97","97","145","73","1808","0","193","0","25","242","1302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19729","0","0","0","0","0","32","0","0","0","32","64","0","0","127","32","0","32","158","0","0","32","0","158","1167","1261","0","473","127","127","1797","0","7470","0","788","64","64","64","0","32","851","0","379","0","0","95","725","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
