"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AH (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Italy","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3151","0","0","0","0","0","927","0","0","0","0","0","0","0","0","0","371","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5357","0","0","0","0","0","1637","0","0","596","893","0","0","0","0","0","298","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10557","491","0","0","0","123","4788","0","246","0","1228","0","0","0","0","0","860","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2824","0","0","0","0","1195","12705","0","0","109","435","0","0","0","0","0","3258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5435","573","0","0","0","573","18020","0","287","859","0","0","0","0","0","0","1431","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-10-18","0","0","0","0","0","0","0","0","0","972","0","0","0","0","0","15062","486","0","0","0","4859","51016","0","2430","3887","2430","0","0","0","0","0","7774","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-11-01","0","0","0","0","0","0","1747","0","0","2620","0","0","0","0","0","32304","874","0","0","0","32304","161516","0","874","23573","4366","0","0","0","0","0","34923","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-11-15","5272","0","0","0","0","0","0","1758","0","3515","0","0","0","0","0","57991","3515","0","0","0","50962","304010","0","10544","17573","1758","0","0","0","0","0","12301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-11-29","3461","0","0","0","0","0","5192","1731","0","1731","0","0","0","0","0","29418","0","0","0","0","32879","269946","0","8653","8653","10383","0","0","0","0","0","34609","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-12-13","1724","0","0","0","0","0","0","0","0","6895","0","0","0","0","0","24130","0","0","0","0","15513","181836","0","7757","12065","3448","0","0","0","0","0","5171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-12-27","701","0","0","0","0","234","0","0","0","14704","0","1868","0","0","0","21939","0","0","0","0","16571","125098","0","6069","11670","934","0","0","0","0","0","3268","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","234","0","0","0","0","0","0","0","0","0","0","0","0","234","0","0","0","467","0"
"Italy","2021-01-10","0","0","0","0","0","0","0","0","0","56649","0","1889","0","0","0","5980","0","0","0","0","10386","122108","0","4406","21401","630","0","0","0","0","0","3148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","315","0","1574","0","0","0","0","0","0","0","0","0","0","315","0","0","0","0","0"
"Italy","2021-01-24","155","463","0","0","0","0","0","0","0","44419","0","2931","155","0","0","5553","309","0","0","0","6787","91614","0","926","26374","2314","0","0","0","0","0","2468","309","309","0","155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155","0","0","0","0","155","0","0","463","1234","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155","0","772","2006","0","0","0","0","0","0","0","155","0","0","0","0","0","0","0","0"
"Italy","2021-02-07","0","173","0","0","173","0","0","173","0","97668","0","1902","346","0","0","2939","0","0","0","0","3458","40278","0","519","12965","0","0","0","0","0","519","173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","692","173","7779","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2021-02-21","0","612","112","167","112","0","56","56","0","75052","56","4615","0","56","0","9451","0","0","0","0","7561","43864","0","834","14399","112","0","0","167","0","723","112","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","890","56","12676","0","0","0","0","0","0","0","0","0","0","56","445","0","56","112","0"
"Italy","2021-03-07","0","2455","133","0","0","0","0","0","0","160994","67","15788","0","0","0","10946","0","133","0","67","6103","33964","0","465","13466","0","0","0","399","0","399","0","0","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2521","133","9354","0","0","0","200","0","0","0","0","0","0","0","531","0","0","67","0"
"Italy","2021-03-21","106","1268","0","159","106","0","0","0","0","218305","106","13734","0","0","0","14790","0","265","0","53","4385","19914","0","53","5705","0","0","0","212","0","1902","53","0","159","159","4173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159","53","0","0","106","0","1532","0","476","0","0","0","0","0","0","0","846","1744","53","0","53","0","0","0","0","265","53","529","53","0","0","0","476","0","5494","159","10406","0","0","0","53","0","0","0","0","0","0","53","687","53","0","0","0"
"Italy","2021-04-04","0","352","0","0","176","0","0","0","0","238850","352","15895","0","0","88","8694","0","703","0","0","791","7904","0","176","1669","0","0","0","88","0","527","176","0","176","88","176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3864","88","10362","0","0","0","88","0","0","88","0","0","176","0","352","0","0","0","0"
"Italy","2021-04-18","0","105","0","105","261","0","0","0","0","163283","157","16225","53","0","0","3173","0","365","0","0","105","1821","0","53","365","0","0","53","0","0","625","0","0","313","157","209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2653","677","10609","0","0","0","0","0","157","53","0","0","53","0","209","0","0","0","0"
"Italy","2021-05-02","0","0","0","45","45","0","0","0","89","137485","89","9552","0","0","89","7474","0","310","0","0","310","752","0","0","177","0","0","0","0","0","398","45","0","133","575","2256","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","0","0","0","0","0","0","0","0","45","0","0","0","222","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","3450","929","8668","0","45","0","0","0","133","177","0","0","487","0","487","0","0","0","0"
"Italy","2021-05-16","0","0","0","0","0","0","0","0","96","84046","144","6657","0","0","0","1629","0","432","0","0","96","671","48","0","192","0","0","192","0","0","671","144","0","96","1054","4454","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96","0","48","0","0","0","0","0","0","0","0","0","0","384","96","0","0","0","0","0","48","96","0","0","0","0","0","0","0","0","958","575","10680","48","144","0","0","0","96","96","0","0","240","0","96","0","48","0","0"
"Italy","2021-05-30","0","44","0","0","0","0","0","0","0","39961","66","1612","0","0","22","2875","0","196","88","44","0","153","0","0","66","0","0","88","0","22","327","0","0","66","654","2331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","22","0","0","0","0","0","0","0","0","0","0","371","0","0","0","0","0","0","0","22","22","0","0","0","0","0","0","0","697","44","6425","0","0","88","0","0","0","109","0","44","153","0","240","0","0","0","0"
"Italy","2021-06-13","0","20","0","0","0","0","0","0","115","16905","39","728","0","0","0","632","0","39","20","0","0","230","0","0","20","0","77","0","0","0","39","39","0","0","345","3810","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","39","0","173","0","0","0","0","0","0","0","0","460","20","0","77","0","0","0","20","39","39","0","0","0","0","0","96","0","613","211","3466","0","58","77","0","0","0","115","0","96","115","0","77","0","0","0","0"
"Italy","2021-06-27","0","0","0","0","0","0","0","0","13","6073","13","94","0","0","0","486","0","13","13","7","0","25","0","7","0","0","13","13","0","0","63","7","0","0","137","2601","0","13","0","0","0","0","0","0","181","0","7","0","50","0","0","0","0","0","0","7","7","0","44","0","0","56","7","81","0","193","0","0","0","0","0","0","0","19","374","13","7","88","0","7","7","56","69","19","0","7","0","0","0","0","0","106","88","1830","0","0","0","0","0","19","0","0","32","181","0","75","0","0","0","0"
"Italy","2021-07-11","0","0","0","0","0","0","0","0","0","2614","0","18","5","0","0","169","0","9","5","0","0","5","0","5","5","0","0","18","5","0","5","27","0","0","54","4242","9","5","0","5","0","0","0","18","386","9","9","0","9","18","9","0","0","0","0","0","0","18","107","14","0","58","9","76","5","431","0","5","0","32","5","0","0","333","2587","9","14","205","9","0","0","213","111","71","27","58","67","0","32","98","0","32","76","670","0","5","9","0","5","0","0","0","5","49","0","125","0","0","0","0"
"Italy","2021-07-25","0","0","0","0","0","0","0","0","0","2959","0","0","0","0","0","335","0","10","10","10","0","10","0","0","0","0","0","0","0","28","38","19","0","10","66","14949","0","28","0","0","0","0","0","66","1145","0","28","0","94","10","19","0","0","0","10","0","28","149","987","19","28","270","28","968","28","2782","38","19","0","10","159","10","10","2503","10345","363","19","140","10","28","0","1638","400","624","19","410","10","28","1712","884","0","47","205","745","0","38","0","0","0","0","10","0","28","56","0","531","0","0","0","0"
"Italy","2021-08-08","0","0","0","0","0","0","0","0","20","1573","0","0","0","0","0","571","0","40","0","0","0","20","0","0","0","0","0","0","0","0","40","0","0","0","40","19166","0","40","0","0","0","20","20","79","905","0","20","0","20","59","79","0","0","0","59","40","138","630","1435","0","138","2064","0","2084","79","3971","79","40","0","0","1455","20","177","4856","22351","571","99","315","40","40","0","2595","1239","747","217","2418","0","20","3912","2654","0","79","138","177","0","20","40","0","0","0","0","0","20","59","0","1298","0","0","0","0"
"Italy","2021-08-22","0","0","0","0","0","0","0","0","52","750","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26418","104","0","52","0","181","0","0","156","0","0","78","0","52","311","26","0","26","0","0","0","207","1138","2301","0","130","1293","52","2508","0","5119","26","104","0","0","1034","104","130","3464","25513","1112","52","311","52","26","0","3645","1474","879","259","3025","104","0","2921","2637","0","0","26","52","0","0","26","0","26","0","0","0","0","52","0","130","0","0","0","0"
"Italy","2021-09-05","0","0","0","0","0","0","0","0","0","232","0","26","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22629","26","0","26","0","567","52","0","232","78","0","310","0","26","232","26","26","0","0","0","0","155","1083","1573","0","129","1212","52","2320","0","4794","26","207","26","52","1238","104","26","2500","32499","1160","26","387","26","52","0","5438","1160","928","490","1444","0","104","1547","1470","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78","0","0","0","0"
"Italy","2021-09-19","0","0","0","0","0","0","0","0","0","133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16869","27","0","53","0","80","53","27","27","0","0","529","0","27","238","133","53","0","0","80","0","80","952","1270","0","291","767","0","609","27","6452","27","556","159","80","1032","27","344","1455","21390","582","106","503","27","265","0","3596","1455","741","397","952","0","53","847","1296","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0"
"Italy","2021-10-03","0","0","0","0","0","0","0","0","0","125","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13030","0","63","0","0","42","0","0","104","0","0","125","0","0","21","21","104","63","21","21","0","104","290","850","0","208","746","21","394","21","4309","0","539","311","104","1285","21","83","1078","14852","498","145","539","145","0","0","2320","456","1119","166","228","0","42","290","995","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0"
