"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AH (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","Zeta - P.2 (CDC VBM)","Unknown"
"Italy","2020-06-28","700","0","0","0","0","0","0","0","0","0","0","0","0","0","2622","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2654","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-07-26","99","0","0","0","0","0","0","0","0","0","0","0","0","0","2663","0","0","0","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","198","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3203","0","0","0","0","0","0","0","0","0","890","0","0","0","0","0","0","0","0","0","356","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5268","0","0","0","0","0","0","0","0","0","1610","0","0","586","878","0","0","0","0","0","293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10557","491","0","0","0","0","0","0","0","123","4788","0","246","0","1228","0","0","0","0","0","860","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-09-20","109","0","0","0","0","0","0","0","0","0","0","0","0","0","2809","0","0","0","0","0","0","0","0","1189","12638","0","0","109","433","0","0","0","0","0","3241","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5435","573","0","0","0","0","0","0","0","573","18020","0","287","859","0","0","0","0","0","0","1431","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-10-18","0","0","0","0","0","0","0","0","962","0","0","0","0","0","15380","481","0","0","0","0","0","0","0","4807","50945","0","2404","3845","2404","0","0","0","0","0","7690","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-11-01","0","0","0","0","0","0","1741","0","2612","0","0","0","0","0","33079","871","0","0","0","0","0","0","0","32208","161910","0","871","23504","4353","0","0","0","0","0","33949","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-11-15","6578","0","0","0","0","0","0","2193","4385","0","0","0","0","0","46043","4385","0","0","0","0","0","0","0","48235","313527","0","6578","19733","2193","0","0","0","0","0","15348","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-11-29","3552","0","0","0","0","0","5328","0","1776","0","0","0","0","0","31964","0","0","0","0","0","0","0","0","30188","269916","0","8879","7104","12431","0","0","0","0","0","35516","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-12-13","2028","0","0","0","0","0","0","0","8111","0","0","0","0","0","20278","0","0","0","0","0","0","0","0","17236","181481","0","6084","13181","4056","0","0","0","0","0","6084","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-12-27","748","0","0","0","0","250","0","0","15692","0","1993","0","0","0","18929","0","0","0","0","0","0","0","0","16688","127024","0","5231","12205","997","0","0","0","0","0","3487","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","250","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","499","0"
"Italy","2021-01-10","0","0","0","0","0","0","0","0","60633","0","2010","0","0","0","3350","0","0","0","0","0","0","0","0","8375","120930","0","2345","22780","670","0","0","0","0","0","3350","0","0","0","2010","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","335","0","2010","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2021-01-24","163","489","0","0","0","0","0","0","46036","0","3091","163","0","0","3742","326","0","0","0","0","0","0","0","6182","92559","0","651","27979","2441","0","0","0","0","0","2603","326","326","0","163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","163","0","814","1953","0","0","0","0","0","0","0","163","0","0","0","0","0","0","0"
"Italy","2021-02-07","0","176","0","0","176","0","0","176","98757","0","1933","176","0","176","2109","0","0","0","0","0","0","0","0","3164","39890","0","176","13180","0","0","0","0","0","528","176","0","0","0","176","0","0","0","0","0","176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","703","176","7908","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2021-02-21","0","659","110","165","55","0","55","55","73329","55","4611","55","55","330","9221","0","0","0","0","110","0","0","0","7794","44568","0","879","14930","110","0","0","0","0","714","110","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","879","55","12515","0","0","0","0","0","0","0","0","0","0","55","769","55","110","0"
"Italy","2021-03-07","0","2405","130","0","0","0","0","0","157947","1365","15860","0","0","65","11050","0","0","325","0","390","0","0","0","6240","34255","0","195","13975","0","0","0","0","0","260","0","0","65","0","325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2340","130","9100","0","65","0","0","0","0","0","0","0","455","0","1235","0","65","0"
"Italy","2021-03-21","0","1303","0","157","157","0","0","0","218531","1146","14219","0","0","261","13073","0","53","469","0","209","0","0","53","4479","19999","0","0","6042","0","0","0","0","0","1823","53","0","157","157","6511","0","53","209","0","0","0","0","0","0","0","0","0","0","0","0","0","105","0","0","0","0","105","53","0","0","53","0","1563","0","1042","53","0","0","0","0","0","157","0","53","0","0","0","0","469","0","5417","157","10365","0","53","0","0","0","0","0","0","0","105","53","0","0","0","0"
"Italy","2021-04-04","0","352","0","0","176","0","0","0","240327","2196","16251","0","0","0","5359","0","0","791","0","88","88","0","0","703","7906","0","88","1669","0","0","0","0","0","528","176","0","176","88","176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3865","88","10365","0","0","0","88","0","0","88","0","0","264","0","0","0","0","0"
"Italy","2021-04-18","0","104","0","104","259","0","0","0","162094","1707","16344","52","0","156","2638","0","0","363","0","0","0","0","0","104","1811","0","0","363","0","0","0","52","0","621","0","0","104","363","311","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2638","725","10707","0","0","0","0","0","156","52","0","0","52","0","0","0","0","0"
"Italy","2021-05-02","0","0","0","45","45","0","0","0","139582","1369","9624","0","0","133","4547","0","0","354","89","45","0","0","0","310","707","0","0","177","0","0","0","0","0","398","0","0","45","707","2649","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3400","928","8608","0","45","0","0","0","133","177","0","0","486","0","0","0","0","0"
"Italy","2021-05-16","0","0","0","0","0","0","0","0","83619","622","6646","48","0","192","1244","0","0","526","144","0","0","0","0","96","670","48","0","192","0","0","0","192","0","670","144","0","48","1100","5212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","957","765","10614","48","48","0","0","0","96","96","0","0","240","0","0","0","0","0"
"Italy","2021-05-30","0","44","0","0","0","0","0","0","41357","415","1573","0","0","66","1332","0","0","175","44","0","0","88","44","0","175","0","0","66","0","0","0","66","22","328","0","0","44","634","2752","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","22","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","699","44","6420","0","0","88","0","0","0","110","0","44","197","0","0","0","0","0"
"Italy","2021-06-13","0","20","0","0","0","0","0","20","16669","292","739","0","0","20","642","0","0","39","117","0","0","20","0","0","195","0","0","20","0","0","39","0","0","39","39","0","0","350","4411","0","20","0","0","0","0","0","0","0","20","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","39","0","195","0","0","0","0","0","0","39","0","0","0","0","0","0","98","0","622","195","3497","0","59","78","0","0","0","117","0","98","117","0","0","0","0","0"
"Italy","2021-06-27","0","0","0","0","0","0","0","7","6083","121","89","0","0","0","323","0","0","13","26","0","0","0","13","0","26","0","0","0","0","0","0","13","0","64","0","0","0","171","3336","0","13","0","0","0","0","0","0","0","0","184","0","7","0","51","0","13","0","0","0","7","19","83","0","0","7","0","70","0","140","0","7","0","0","7","0","19","0","7","0","0","0","0","0","0","102","95","1849","0","0","0","0","0","19","0","0","32","190","0","7","0","0","0"
"Italy","2021-07-11","5","0","0","0","0","0","0","5","2570","50","19","23","0","5","118","0","0","28","0","5","0","0","5","0","0","0","0","5","0","0","0","19","0","5","14","0","0","32","7699","5","5","14","0","5","10","0","0","0","5","399","10","5","0","10","19","32","14","0","0","0","77","227","0","0","23","32","82","0","358","5","10","0","5","10","0","136","0","59","73","0","32","0","100","0","28","86","679","0","5","10","0","5","0","0","0","0","55","0","0","0","0","0"
"Italy","2021-07-25","0","0","0","0","0","0","0","0","2982","38","0","19","0","0","352","0","0","38","0","29","0","0","0","0","19","0","0","0","0","10","0","0","19","38","0","0","0","57","28506","0","76","105","10","10","19","0","0","0","38","1178","0","38","0","86","10","38","19","10","10","19","570","2707","10","19","171","57","1225","10","2498","10","133","0","0","0","10","741","0","418","19","0","1757","0","903","0","48","200","751","0","38","0","0","0","0","0","0","19","67","0","0","0","0","0"
"Italy","2021-08-08","0","0","0","0","0","0","0","0","1705","0","0","0","0","0","654","0","0","40","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","20","0","39630","0","298","179","100","0","0","20","0","20","119","892","0","60","20","0","60","318","0","0","60","119","4716","8858","0","40","80","1031","2517","0","4697","40","60","20","436","80","179","1150","0","2497","20","0","3963","0","3726","0","80","139","179","0","20","40","0","0","0","0","0","20","60","0","0","0","0","0"
"Italy","2021-08-22","0","0","0","0","0","0","0","0","753","0","0","0","0","0","26","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54822","104","26","130","130","0","182","0","0","26","234","26","0","182","26","78","312","182","26","26","0","208","5809","4331","0","130","26","701","2957","0","5265","104","78","0","312","78","156","1245","0","3061","104","0","2931","0","3190","0","0","26","52","0","0","26","0","26","0","0","0","0","52","0","0","0","0","0"
"Italy","2021-09-05","0","0","0","0","0","0","0","0","207","0","26","0","0","0","104","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53057","26","26","104","78","0","672","52","0","26","698","78","0","594","26","0","259","130","78","0","0","181","5913","4209","0","130","207","439","2557","0","8624","336","52","78","104","130","0","2582","0","1472","26","104","1550","0","1885","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2021-09-19","0","0","0","0","0","0","0","0","135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34549","27","135","27","0","27","189","27","27","27","189","0","0","567","27","0","162","162","54","54","81","27","3671","2592","81","270","297","297","864","0","13253","783","216","108","27","54","216","2052","27","1053","54","54","810","0","1404","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22767","0","161","0","23","0","92","207","0","46","161","0","0","207","0","23","23","92","46","69","23","23","3440","2660","0","207","138","69","436","23","9951","734","390","92","92","138","69","1720","0","184","0","23","321","0","1261","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21018","0","79","0","0","0","27","0","0","53","79","0","0","157","27","0","27","157","0","0","27","131","1098","1125","0","419","210","105","1543","27","6510","942","79","53","53","0","27","706","0","314","0","0","105","0","759","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0"
