"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AH (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","Zeta - P.2 (CDC VBM)","Unknown"
"Italy","2020-11-15","5272","0","0","0","0","0","0","1758","3515","0","0","0","0","0","56233","3515","0","0","0","0","0","0","0","50962","305767","0","10544","17573","1758","0","0","0","0","0","12301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-11-29","3375","0","0","0","0","0","5063","1688","1688","0","0","0","0","0","32060","0","0","0","0","0","0","0","0","32060","268288","0","8437","8437","11812","0","0","0","0","0","33747","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-12-13","1730","0","0","0","0","0","0","0","6918","0","0","0","0","0","24211","0","0","0","0","0","0","0","0","15564","181580","0","7782","12106","3459","0","0","0","0","0","5188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-12-27","700","0","0","0","0","234","0","0","14687","0","1865","0","0","0","22147","0","0","0","0","0","0","0","0","16552","124955","0","6062","11657","933","0","0","0","0","0","3264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","234","0","0","0","0","0","0","0","0","0","0","0","0","234","0","0","467","0"
"Italy","2021-01-10","0","0","0","0","0","0","0","0","56420","0","1871","0","0","0","5923","0","0","0","0","0","0","0","0","10287","120944","0","4364","21197","624","0","0","0","0","0","3118","0","0","0","1247","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","312","0","0","0","0","0","0","0","0","0","312","0","1871","0","0","0","0","0","0","0","0","0","0","312","0","0","0","0"
"Italy","2021-01-24","156","468","0","0","0","0","0","0","45011","0","2960","156","0","0","4829","312","0","0","0","0","0","0","0","6853","93137","0","935","26789","2337","0","0","0","0","0","2492","312","312","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","156","0","779","2025","0","0","0","0","0","0","0","156","0","0","0","0","0","0","0"
"Italy","2021-02-07","0","174","0","0","174","0","0","174","97595","0","1904","347","0","0","2423","0","0","0","0","0","0","0","0","3461","40492","0","520","12978","0","0","0","0","0","520","174","0","0","0","347","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","693","174","7787","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2021-02-21","0","657","110","165","55","0","55","55","74198","55","4593","55","55","165","9186","0","0","0","0","110","0","0","0","7765","44508","0","930","14927","110","0","0","55","0","711","110","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","875","55","12522","0","0","0","0","0","0","0","0","0","0","55","110","55","110","0"
"Italy","2021-03-07","0","2393","130","0","0","0","0","0","159549","1294","15845","0","0","0","10672","0","0","389","0","389","0","0","0","6209","34342","0","259","13905","0","0","0","0","0","259","0","0","65","0","324","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2329","130","9119","0","65","0","0","0","0","0","0","0","518","0","0","0","65","0"
"Italy","2021-03-21","0","1302","0","157","157","0","0","0","218592","1093","14209","0","0","53","13012","0","53","469","0","209","0","0","53","4476","20142","0","0","6038","0","0","0","0","0","1822","53","0","157","157","4112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","157","53","0","0","105","0","1510","0","469","0","0","0","0","0","0","0","833","1718","53","0","53","0","0","0","0","261","53","521","53","0","0","0","469","0","5413","157","10410","0","53","0","53","0","0","0","0","0","105","53","53","0","0","0"
"Italy","2021-04-04","0","351","0","0","176","0","0","0","240142","2193","16226","0","0","88","5351","0","0","790","0","88","88","0","0","790","7982","0","88","1667","0","0","0","0","0","527","176","0","176","88","176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3860","88","10350","0","0","0","88","0","0","88","0","0","264","0","0","0","0","0"
"Italy","2021-04-18","0","104","0","104","259","0","0","0","162311","1552","16340","52","0","156","2586","0","0","362","0","0","0","0","0","104","1810","0","0","362","0","0","52","0","0","621","0","0","104","362","259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2638","724","10704","0","0","0","0","0","156","52","0","0","52","0","0","0","0","0"
"Italy","2021-05-02","0","0","0","45","45","0","0","0","139723","1192","9577","0","0","133","4546","0","0","354","89","45","0","0","0","309","751","0","0","177","0","0","0","0","0","398","0","0","45","707","2648","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3399","927","8606","0","45","0","0","0","133","177","0","0","486","0","45","0","0","0"
"Italy","2021-05-16","0","0","0","0","0","0","0","0","83715","479","6646","0","0","192","1244","0","0","526","144","0","0","0","0","96","670","48","0","192","0","0","192","0","0","670","144","0","48","1100","4829","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","144","96","0","0","0","0","0","96","96","0","0","0","0","0","0","0","0","957","718","10662","48","48","0","0","0","96","96","0","0","240","0","48","48","0","0"
"Italy","2021-05-30","0","44","0","0","0","0","0","0","41357","372","1573","0","0","66","1332","0","0","197","22","0","0","88","44","0","175","0","22","66","0","0","66","0","22","328","0","0","22","699","2664","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","22","0","0","0","0","0","0","0","0","0","0","66","0","0","0","0","0","0","0","22","22","0","0","0","0","0","0","0","699","44","6420","0","0","88","0","0","0","110","0","44","153","0","22","0","0","0"
"Italy","2021-06-13","0","20","0","0","0","0","0","20","16650","311","739","0","0","20","622","0","0","39","117","0","0","20","0","0","195","0","0","20","0","59","0","0","0","39","39","0","0","350","4236","0","20","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","39","0","175","0","0","0","0","0","0","0","0","136","0","0","78","0","0","0","0","0","39","0","0","0","0","0","98","0","622","195","3497","0","59","78","0","0","0","117","0","98","117","0","0","0","0","0"
"Italy","2021-06-27","0","0","0","0","0","0","0","0","6146","64","89","0","0","0","317","0","0","13","26","0","0","7","7","0","26","0","7","0","0","7","13","0","0","64","0","0","0","133","3096","0","13","0","0","0","0","0","184","0","7","0","51","0","13","0","0","0","0","0","7","19","64","0","0","32","7","83","0","121","0","0","7","0","0","0","0","7","114","0","0","76","0","0","7","32","19","19","0","7","0","0","0","0","0","102","89","1855","0","0","0","0","0","19","0","0","32","190","0","26","0","0","0"
"Italy","2021-07-11","5","0","0","0","0","0","0","0","2608","5","19","5","0","5","132","0","0","14","0","0","0","0","0","0","5","0","0","5","0","0","19","5","0","5","14","0","0","32","4810","5","5","0","0","0","0","23","394","10","5","0","10","19","14","10","0","0","0","0","0","68","136","5","0","28","23","77","5","412","0","5","5","32","5","0","0","267","2152","5","14","195","0","0","0","181","95","100","19","59","73","0","32","100","0","28","86","678","0","5","10","0","5","0","0","0","0","50","0","100","0","0","0"
"Italy","2021-07-25","0","0","0","0","0","0","0","0","2968","0","0","0","0","0","323","0","0","10","0","0","0","10","10","0","19","0","0","0","0","0","0","0","29","38","19","0","10","29","14830","0","29","0","0","0","0","67","1167","0","29","0","86","10","19","0","0","0","10","0","29","124","996","19","29","275","29","987","29","2636","38","19","0","10","162","10","10","2542","10535","370","19","143","10","29","0","1669","408","607","19","418","10","0","1717","901","0","48","200","740","0","38","0","0","0","0","10","0","19","57","0","541","0","0","0"
"Italy","2021-08-08","0","0","0","0","0","0","0","0","1584","0","0","0","0","0","456","0","0","40","20","0","0","0","0","0","20","0","0","0","0","0","0","0","0","40","0","0","0","0","19162","0","40","0","0","20","20","80","891","0","20","0","20","60","80","0","0","0","60","40","139","535","1406","0","139","2079","0","2099","80","3960","80","40","0","0","1465","20","179","4890","22507","575","99","317","40","40","0","2613","1248","753","218","2435","0","20","3920","2673","0","80","139","179","0","20","40","0","0","0","0","0","20","60","0","1267","0","0","0"
"Italy","2021-08-22","0","0","0","0","0","0","0","0","750","0","0","0","0","0","78","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26452","104","0","52","181","0","0","156","0","0","78","0","52","311","0","0","26","0","0","0","207","1112","2276","0","130","1293","52","2509","0","5094","26","104","0","0","1035","104","130","3491","25547","1112","52","311","52","26","0","3646","1474","880","259","3026","104","0","2922","2638","0","0","26","52","0","0","26","0","26","0","0","0","0","52","0","130","0","0","0"
"Italy","2021-09-05","0","0","0","0","0","0","0","0","233","0","26","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22610","26","0","26","568","52","0","233","78","0","310","0","26","233","26","0","0","0","0","0","155","1083","1573","0","129","1212","52","2321","0","4796","26","207","26","52","1238","104","26","2501","32509","1186","26","387","26","52","0","5440","1161","929","490","1444","0","104","1547","1470","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78","0","0","0"
"Italy","2021-09-19","0","0","0","0","0","0","0","0","133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16910","27","0","54","80","54","27","27","0","0","531","0","27","239","133","54","0","0","80","0","80","955","1220","0","292","769","0","610","27","6309","27","557","160","80","1034","27","345","1458","21469","584","107","504","27","266","0","3605","1485","743","398","955","0","54","849","1299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0"
